"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","69","0.191923125619267","0.151129099394023","0.232717151844511"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.107384337297378","0.074181317845876","0.14058735674888"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","661","0.276130864906902","0.257302770333516","0.294958959480288"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","976","0.308549996670261","0.291862310471555","0.325237682868966"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","1164","0.305935130357074","0.290569910760926","0.321300349953221"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","1589","0.303801173781935","0.290725284272855","0.316877063291016"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1877","0.329697398507762","0.317650829560449","0.341743967455074"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","551","0.324470068535708","0.301886936540344","0.347053200531072"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","525","0.3427789129828","0.317862845558142","0.367694980407458"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","360","0.322694572393434","0.293990130491329","0.351399014295539"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","412","0.379537324429623","0.349698183643441","0.409376465215804"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.329952388474735","0.297267801848556","0.362636975100915"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.381773078205114","0.331657690268219","0.431888466142008"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","116","0.359098614026806","0.307181129874005","0.411016098179608"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","121","0.433756333746892","0.377106450498071","0.490406216995714"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","153","0.339252752378217","0.290208745014631","0.388296759741803"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.369580280365434","0.317814335236091","0.421346225494778"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","914","0.452005733224663","0.431046333322955","0.472965133126371"
"Seltener","2015","kein Migrationshintergrund","2","1286","0.441180501669098","0.423241556987984","0.459119446350212"
"Seltener","2015","kein Migrationshintergrund","3","1544","0.453306177002339","0.436706793178927","0.469905560825751"
"Seltener","2015","kein Migrationshintergrund","4","2241","0.480526864408254","0.466321569386486","0.494732159430022"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2961","0.502293593906765","0.489481043323007","0.515106144490522"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","583","0.356867442445645","0.333758596020044","0.379976288871246"
"Seltener","2015","direkter Migrationshintergrund","2","497","0.390515372557048","0.364904926096596","0.4161258190175"
"Seltener","2015","direkter Migrationshintergrund","3","377","0.386174479533545","0.356281083599658","0.416067875467432"
"Seltener","2015","direkter Migrationshintergrund","4","379","0.442623377905041","0.412081707522146","0.473165048287935"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","379","0.447452346488389","0.412888442417388","0.482016250559389"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.370689201605255","0.320865952053808","0.420512451156703"
"Seltener","2015","indirekter Migrationshintergrund","2","118","0.430196347778025","0.376615800777902","0.483776894778148"
"Seltener","2015","indirekter Migrationshintergrund","3","104","0.35010204934353","0.295577217354532","0.404626881332527"
"Seltener","2015","indirekter Migrationshintergrund","4","114","0.38492214100895","0.334518945507531","0.435325336510369"
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.498205129102763","0.444583245731512","0.551827012474014"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.126019132980946","0.112042966308707","0.139995299653186"
"Nie","2015","kein Migrationshintergrund","2","318","0.141056252921987","0.12848057249233","0.153631933351644"
"Nie","2015","kein Migrationshintergrund","3","354","0.133067980562687","0.121742585249984","0.144393375875389"
"Nie","2015","kein Migrationshintergrund","4","403","0.102076528241615","0.0934687220031295","0.1106843344801"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","446","0.0808877526282677","0.0739006709652482","0.0878748342912872"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.140641872920744","0.123872417117023","0.157411328724466"
"Nie","2015","direkter Migrationshintergrund","2","125","0.128480869352706","0.110914807817947","0.146046930887466"
"Nie","2015","direkter Migrationshintergrund","3","76","0.0889025242178236","0.0714281968837466","0.106376851551901"
"Nie","2015","direkter Migrationshintergrund","4","55","0.0485782760588175","0.0353589651175826","0.0617975870000524"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.104480036179714","0.0832173161953313","0.125742756164096"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2015","indirekter Migrationshintergrund","2","17","","",""
"Nie","2015","indirekter Migrationshintergrund","3","15","","",""
"Nie","2015","indirekter Migrationshintergrund","4","22","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.179453280248953","0.161265596529732","0.197640963968174"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","366","0.131231218046451","0.118314442277515","0.144147993815386"
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","486","0.137865874044309","0.126166816493869","0.14956493159475"
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","673","0.122649231392697","0.113841074761978","0.131457388023417"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","850","0.117092948090321","0.109648499207793","0.124537396972849"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.191761034954083","0.167880287485901","0.215641782422265"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","191","0.163782673563264","0.141082520842666","0.186482826283863"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","156","0.199057364492559","0.172705968365767","0.225408760619351"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","139","0.145833263808397","0.122050488400276","0.169616039216518"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.111592173970409","0.0902101581133701","0.132974189827449"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.167278887612128","0.127548884812318","0.207008890411938"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","63","0.188578968945582","0.144240340441021","0.232917597450143"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","43","0.161653886275385","0.118914290176007","0.204393482374764"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","79","0.201692955271531","0.16058386236769","0.242802048175373"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.160007621510949","0.124650160368759","0.195365082653139"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","555","0.303894284329643","0.28209466541501","0.325693903244277"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","895","0.305817360382373","0.288191457246469","0.323443263518278"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","1110","0.325319010779292","0.30942113760488","0.341216883953704"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","1882","0.339493256263842","0.326778144353937","0.352208368173747"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2537","0.344541266763463","0.333538472576417","0.35554406095051"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.314231678353977","0.286073047533234","0.342390309174719"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","345","0.300578699317935","0.272454268132772","0.328703130503098"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","304","0.336208584368846","0.305031606599241","0.367385562138451"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","307","0.336899129096049","0.305049626602714","0.368748631589385"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","302","0.331267855165623","0.299305311232311","0.363230399098934"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.369751393711959","0.318363703334509","0.421139084089409"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","118","0.430768624725411","0.374640705337432","0.48689654411339"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","112","0.34448505621412","0.289315161791564","0.399654950636675"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","146","0.468314760669346","0.417193238897116","0.519436282441577"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.356744241156527","0.310544090449542","0.402944391863511"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","645","0.379791225911462","0.356787856574933","0.40279459524799"
"Seltener","2017","kein Migrationshintergrund","2","1044","0.400066274607226","0.381324917047732","0.418807632166719"
"Seltener","2017","kein Migrationshintergrund","3","1434","0.418500906573571","0.401760816418548","0.435240996728594"
"Seltener","2017","kein Migrationshintergrund","4","2340","0.43180776231488","0.41850754142894","0.445107983200821"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3287","0.458130250383293","0.44659434654645","0.469666154220136"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.330325195589535","0.301795267838787","0.358855123340283"
"Seltener","2017","direkter Migrationshintergrund","2","373","0.388948092925197","0.359044725635552","0.418851460214842"
"Seltener","2017","direkter Migrationshintergrund","3","344","0.370817202968804","0.338939857052697","0.402694548884911"
"Seltener","2017","direkter Migrationshintergrund","4","342","0.441056244734839","0.407598708927194","0.474513780542485"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","350","0.485910817998983","0.451969937326956","0.519851698671009"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.382343611514821","0.33061287879855","0.434074344231092"
"Seltener","2017","indirekter Migrationshintergrund","2","95","0.308986956161792","0.256611756374723","0.361362155948861"
"Seltener","2017","indirekter Migrationshintergrund","3","115","0.439205079566041","0.38158665574861","0.496823503383472"
"Seltener","2017","indirekter Migrationshintergrund","4","125","0.307593764920711","0.260313837927957","0.354873691913465"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.423850951086596","0.376191715664901","0.471510186508291"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.136861209509942","0.12057085482846","0.153151564191424"
"Nie","2017","kein Migrationshintergrund","2","320","0.16288514696395","0.148759228243148","0.177011065684753"
"Nie","2017","kein Migrationshintergrund","3","306","0.118314208602828","0.10735421141725","0.129274205788406"
"Nie","2017","kein Migrationshintergrund","4","433","0.10604975002858","0.0977821876069322","0.114317312450228"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","492","0.0802355347629231","0.073945813808827","0.0865252557170191"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.163682091102405","0.141238925064073","0.186125257140737"
"Nie","2017","direkter Migrationshintergrund","2","112","0.146690534193604","0.124989044511043","0.168392023876165"
"Nie","2017","direkter Migrationshintergrund","3","78","0.0939168481697915","0.0746651262193136","0.113168570120269"
"Nie","2017","direkter Migrationshintergrund","4","58","0.0762113623607137","0.0583317095973649","0.0940910151240626"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0712291528649856","0.0537625370665545","0.0886957686634166"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Nie","2017","indirekter Migrationshintergrund","2","23","","",""
"Nie","2017","indirekter Migrationshintergrund","3","15","","",""
"Nie","2017","indirekter Migrationshintergrund","4","16","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
