"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.112256698877142","0.0949492722389394","0.129564125515344"
"Min 1x pro Woche","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","151","0.0892844287607175","0.0756081136487979","0.102960743872637"
"Min 1x pro Woche","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","115","0.0803304260240991","0.0659324213109147","0.0947284307372834"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","68","0.0720439928270215","0.0539910684380554","0.0900969172159876"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","52","0.0601145347883536","0.0435601627085241","0.0766689068681832"
"Min 1x pro Woche","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","73","0.0843483393458347","0.0657311283552573","0.102965550336412"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","238","0.304256740902816","0.271328990019606","0.337184491786025"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1308","0.248992456964148","0.23678458918864","0.261200324739656"
"Min 1x pro Monat","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","283","0.200573743632846","0.178619983821096","0.222527503444596"
"Min 1x pro Monat","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","476","0.26261199806537","0.241506521118306","0.283717475012434"
"Min 1x pro Monat","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","424","0.325462048080535","0.300642164600998","0.350281931560072"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","236","0.290919578413817","0.259207901789562","0.322631255038072"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.38828074822211","0.30726122294965","0.46930027349457"
"Min 1x pro Monat","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","197","0.232542389527256","0.203120960419652","0.26196381863486"
"Min 1x pro Monat","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","220","0.270271130969547","0.24052079996427","0.300021461974824"
"Seltener","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","291","0.424436894717235","0.389064008502602","0.459809780931867"
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","61","0.590717631123365","0.494824193189188","0.686611069057542"
"Seltener","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2247","0.46213906358139","0.448064144272782","0.476213982889999"
"Seltener","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","619","0.432505845556097","0.405343995270496","0.459667695841698"
"Seltener","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","869","0.521002744684727","0.497043320664407","0.544962168705047"
"Seltener","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","761","0.535234564922423","0.508814410368418","0.561654719476427"
"Seltener","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","415","0.537753519931908","0.50294276678462","0.572564273079195"
"Seltener","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.511841969211099","0.428744297251993","0.594939641170205"
"Seltener","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","435","0.575148795933248","0.540722203791219","0.609575388075278"
"Seltener","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","494","0.556810326741367","0.523532139157075","0.590088514325659"
"Nie","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","128","0.147013483540717","0.121669952332075","0.172357014749358"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","768","0.195472226901837","0.184276878261694","0.206667575541979"
"Nie","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","247","0.254663711933916","0.230777772338729","0.278549651529102"
"Nie","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","174","0.127100828489185","0.111125636477026","0.143076020501345"
"Nie","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","69","0.058972960972943","0.0464941304919579","0.0714517914539282"
"Nie","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69","0.0992829088272538","0.0784035849782718","0.120162232676236"
"Nie","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","108","0.132194279751142","0.108605629781692","0.155782929720592"
"Nie","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","69","0.0885702029432513","0.069536791318855","0.107603614567648"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.129812154951989","0.105330374777818","0.15429393512616"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","655","0.13117530088008","0.121588927762647","0.140761673997512"
"Min 1x pro Woche","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","139","0.123255407206677","0.104585947539404","0.14192486687395"
"Min 1x pro Woche","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","190","0.0986310452398114","0.0847912222629493","0.112470868216674"
"Min 1x pro Woche","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","139","0.101748410372886","0.0855253423224415","0.117971478423331"
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105","0.11098142424713","0.0902044932338641","0.131758355260396"
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","79","0.0865165788872161","0.0684097414940244","0.104623416280408"
"Min 1x pro Woche","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","0.120381291881887","0.098375592459205","0.142386991304569"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","226","0.322532422532676","0.288482999679701","0.356581845385651"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.361770644799027","0.27470231574422","0.448838973853834"
"Min 1x pro Monat","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1434","0.266479412424992","0.253924889922154","0.27903393492783"
"Min 1x pro Monat","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","332","0.254222337446835","0.229493497158079","0.278951177735592"
"Min 1x pro Monat","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","567","0.301153833232523","0.279859825333028","0.322447841132017"
"Min 1x pro Monat","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.381594337427128","0.355526328215445","0.40766234663881"
