"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","167","","",""
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","170","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.231626268124706","0.187986641472423","0.275265894776989"
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","140","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","147","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","50","0.298147238826318","0.229981924499148","0.366312553153489"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","145","","",""
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","51","0.267135179646334","0.201951490270998","0.332318869021669"
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","144","","",""
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","82","0.612929198793705","0.531367142096488","0.694491255490921"
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","73","0.521149738789533","0.434608275792787","0.60769120178628"
"Seltener","1992","Hamburg","Staedtischer Raum","63","0.438773901768607","0.359094827448779","0.518452976088436"
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","265","","",""
"Seltener","1992","Niedersachsen","Laendlicher Raum","256","","",""
"Seltener","1992","Bremen","Staedtischer Raum","45","0.481668592326913","0.380117512992383","0.583219671661443"
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","1199","","",""
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","1992","Hessen","Staedtischer Raum","313","0.427027509599098","0.392814984363397","0.461240034834798"
"Seltener","1992","Hessen","Laendlicher Raum","49","0.374164530339721","0.292231864403616","0.456097196275827"
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","229","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.4095816143746","0.316405120292727","0.502758108456473"
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","663","0.46301390550373","0.437813779646618","0.488214031360842"
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","97","0.376336057692793","0.314526544528482","0.438145570857103"
"Seltener","1992","Bayern","Staedtischer Raum","341","0.449529020817631","0.415036829807721","0.484021211827541"
"Seltener","1992","Bayern","Laendlicher Raum","382","0.457229153413556","0.423069592790407","0.491388714036704"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","274","","",""
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","37","0.563127465550086","0.442548337598683","0.683706593501489"
"Seltener","1992","Brandenburg","Laendlicher Raum","289","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","217","","",""
"Seltener","1992","Sachsen","Staedtischer Raum","316","0.500566837896146","0.459875326646916","0.541258349145377"
"Seltener","1992","Sachsen","Laendlicher Raum","302","0.529626342641071","0.487683783459675","0.571568901822466"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","85","0.422060055399974","0.348464172240907","0.49565593855904"
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","346","0.578018802767398","0.537860295814866","0.61817730971993"
"Seltener","1992","Thueringen","Staedtischer Raum","94","0.491122113571304","0.417473768580373","0.564770458562236"
"Seltener","1992","Thueringen","Laendlicher Raum","250","","",""
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Nie","1992","Hamburg","Staedtischer Raum","30","0.235565110755094","0.16742847429146","0.303701747218728"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","55","0.155586926632738","0.122712841458177","0.1884610118073"
"Nie","1992","Niedersachsen","Laendlicher Raum","76","0.183674021500164","0.149423828650493","0.217924214349834"
"Nie","1992","Bremen","Staedtischer Raum","22","","",""
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","329","0.151476057405093","0.137227517837522","0.165724596972663"
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.112976439546513","0.0360185884566088","0.189934290636418"
"Nie","1992","Hessen","Staedtischer Raum","135","","",""
"Nie","1992","Hessen","Laendlicher Raum","17","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","99","0.205151916022696","0.171249574506761","0.239054257538631"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.198843727835784","0.14792158669093","0.249765868980638"
"Nie","1992","Bayern","Staedtischer Raum","151","","",""
"Nie","1992","Bayern","Laendlicher Raum","139","","",""
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","79","0.162504882301401","0.132377513906139","0.192632250696662"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","6","0.0776076761004164","0.0125645221217616","0.142650830079071"
"Nie","1992","Brandenburg","Laendlicher Raum","66","0.136271062297556","0.108277978757002","0.164264145838111"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.134809454678783","0.0994816276663821","0.170137281691185"
"Nie","1992","Sachsen","Staedtischer Raum","69","0.160931213763573","0.131025579319049","0.190836848208097"
"Nie","1992","Sachsen","Laendlicher Raum","55","0.146115846122554","0.116433598975281","0.175798093269827"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","46","0.0958957286952399","0.0719532606123967","0.119838196778083"
"Nie","1992","Thueringen","Staedtischer Raum","22","","",""
"Nie","1992","Thueringen","Laendlicher Raum","39","0.122370203354982","0.0928681366320984","0.151872270077865"
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","9","0.0494486113459053","0.0139145438807549","0.0849826788110557"
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","39","0.0745059363968411","0.0509159944549306","0.0980958783387516"
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","35","0.060747157660774","0.0395105963156605","0.0819837190058876"
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","8","0.0873064088328487","0.0283280996520552","0.146284718013642"
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","194","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","4","0.0681061983509266","0.00488543949215652","0.131326957209697"
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","98","0.119402955832063","0.0968056845221429","0.142000227141982"
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.118536082497303","0.0906998300895786","0.146372334905028"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.079193034855891","0.0287292826045355","0.129656787107247"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","189","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","53","0.060389959700606","0.0435429170509648","0.0772370023502472"
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","93","0.116961040060731","0.0947191622657251","0.139202917855736"
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","57","0.124088074573522","0.096409413202116","0.151766735944929"
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","9","0.196386608288289","0.0941483101093086","0.298624906467269"
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","42","0.0820413057731417","0.0590015595233834","0.1050810520229"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0969973466107415","0.0194836376768418","0.174511055544641"
