year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Seldom,Schleswig-Holstein,Rural regions,0.012873326467559218,16487,0.01115257920397407,0.014594073731144366
1997,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012015104703055269,16487,0.01035198241111437,0.013678226994996169
1997,Seldom,Saxony-Anhalt,Urban regions,0.01167181599725369,16487,0.010032340015267236,0.013311291979240143
1997,Seldom,Schleswig-Holstein,Urban regions,0.009612083762444216,16487,0.008122734028475367,0.011101433496413064
1997,Seldom,Hamburg,Urban regions,0.00841057329213869,16487,0.007016569369372273,0.009804577214905106
1997,Seldom,Hesse,Rural regions,0.00789564023343632,16487,0.0065446332088607406,0.009246647258011899
1997,Seldom,Bremen,Urban regions,0.005835907998626845,16487,0.004673205763830391,0.006998610233423299
1997,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003604531410916581,16487,0.0026897327262280545,0.004519330095605107
1997,Seldom,North Rhine-Westphalia,Rural regions,0.0034328870580157913,16487,0.0025400580631070187,0.004325716052924564
1997,Seldom,Brandenburg,Urban regions,0.0025746652935118436,16487,0.0018011198374624606,0.0033482107495612264
1997,Never,North Rhine-Westphalia,Urban regions,0.1994322214336409,16487,0.19333289371076495,0.20553154915651684
1997,Never,Baden-Wuerttemberg,Urban regions,0.12987934705464868,16487,0.12474783871282187,0.13501085539647548
1997,Never,Bavaria,Urban regions,0.0880056777856636,16487,0.08368117017562648,0.0923301853957007
1997,Never,Hesse,Urban regions,0.06458481192334989,16487,0.060832899776560825,0.06833672407013895
1997,Never,Bavaria,Rural regions,0.0631653655074521,16487,0.05945209807825464,0.06687863293664956
1997,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06245564229950319,16487,0.05876189650160947,0.06614938809739691
1997,Never,Lower Saxony,Urban regions,0.0440028388928318,16487,0.040872049152996116,0.04713362863266748
1997,Never,Berlin,Urban regions,0.04187366926898509,16487,0.03881616445606293,0.044931174081907256
1997,Never,Brandenburg,Rural regions,0.035486160397444996,16487,0.03266213245325081,0.038310188341639184
1997,Never,Saxony,Urban regions,0.0347764371894961,16487,0.03197976377822713,0.03757311060076507
1997,Never,Saxony-Anhalt,Rural regions,0.032647267565649396,16487,0.029934571715342737,0.035359963415956056
1997,Never,Lower Saxony,Rural regions,0.029098651525904896,16487,0.02653293166316849,0.031664371388641296
1997,Never,Thuringa,Rural regions,0.027679205110007096,16487,0.02517501759274063,0.030183392627273563
1997,Never,Saxony,Rural regions,0.0262597586941093,16487,0.023818846387657182,0.028700671000561416
1997,Never,Bremen,Urban regions,0.015613910574875798,16487,0.013721463118363456,0.017506358031388138
1997,Never,Mecklenburg-Western Pomerania,Rural regions,0.014904187366926898,16487,0.013054583862034307,0.01675379087181949
1997,Never,Baden-Wuerttemberg,Rural regions,0.014194464158977998,16487,0.012388785854405818,0.01600014246355018
1997,Never,Thuringa,Urban regions,0.0134847409510291,16487,0.011724150022239806,0.015245331879818393
1997,Never,Hamburg,Urban regions,0.0127750177430802,16487,0.011060768064034466,0.014489267422125933
1997,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0106458481192335,16487,0.009079272816009027,0.012212423422457971
1997,Never,Schleswig-Holstein,Urban regions,0.0099361249112846,16487,0.008422126634268005,0.011450123188301194
1997,Never,Schleswig-Holstein,Rural regions,0.009226401703335699,16487,0.007766953639995876,0.010685849766675522
1997,Never,Hesse,Rural regions,0.007806955287437899,16487,0.0064634969974031896,0.00915041357747261
1997,Never,Saxony-Anhalt,Urban regions,0.0063875088715401,16487,0.005171436191515291,0.007603581551564908
1997,Never,North Rhine-Westphalia,Rural regions,0.0035486160397444995,16487,0.002640915036731109,0.00445631704275789
1997,Never,Mecklenburg-Western Pomerania,Urban regions,0.0014194464158978,16487,0.0008447528885057872,0.0019941399432898124
1997,Never,Brandenburg,Urban regions,0.0007097232079489,16487,0.00030320913329373096,0.001116237282604069
1999,At least once per week,North Rhine-Westphalia,Urban regions,0.18591549295774648,17396,0.18013421423248685,0.1916967716830061
1999,At least once per week,Baden-Wuerttemberg,Urban regions,0.14014084507042254,17396,0.134982298000805,0.1452993921400401
1999,At least once per week,Bavaria,Rural regions,0.07887323943661972,17396,0.07486774704804953,0.08287873182518991
1999,At least once per week,Bavaria,Urban regions,0.05704225352112676,17396,0.053595773022717105,0.060488734019536416
1999,At least once per week,Hesse,Urban regions,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,At least once per week,Lower Saxony,Urban regions,0.04647887323943662,17396,0.04335045847093083,0.04960728800794241
1999,At least once per week,Berlin,Urban regions,0.04366197183098591,17396,0.04062536365375603,0.04669858000821579
1999,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04154929577464789,17396,0.0385837946306988,0.04451479691859697
1999,At least once per week,Saxony-Anhalt,Rural regions,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,At least once per week,Brandenburg,Rural regions,0.03873239436619718,17396,0.03586497840802166,0.0415998103243727
1999,At least once per week,Saxony,Urban regions,0.03450704225352113,17396,0.031794604410450664,0.037219480096591595
1999,At least once per week,Lower Saxony,Rural regions,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,At least once per week,Saxony,Rural regions,0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,At least once per week,Thuringa,Rural regions,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02464788732394366,17396,0.02234378407480008,0.02695199057308724
1999,At least once per week,Baden-Wuerttemberg,Rural regions,0.018309859154929577,17396,0.01631753000894364,0.020302188300915514
1999,At least once per week,Hesse,Rural regions,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,At least once per week,Saxony-Anhalt,Urban regions,0.013380281690140845,17396,0.011672867464147462,0.015087695916134227
1999,At least once per week,Thuringa,Urban regions,0.013380281690140845,17396,0.011672867464147462,0.015087695916134227
1999,At least once per week,Schleswig-Holstein,Urban regions,0.009859154929577466,17396,0.008390905956848592,0.011327403902306339
1999,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009859154929577466,17396,0.008390905956848592,0.011327403902306339
1999,At least once per week,Hamburg,Urban regions,0.009859154929577466,17396,0.008390905956848592,0.011327403902306339
1999,At least once per week,Schleswig-Holstein,Rural regions,0.009154929577464789,17396,0.0077395864111461,0.010570272743783478
1999,At least once per week,Bremen,Urban regions,0.007746478873239437,17396,0.006443627525363208,0.009049330221115665
1999,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.006338028169014085,17396,0.005158718690645629,0.007517337647382541
1999,At least once per week,North Rhine-Westphalia,Rural regions,0.0035211267605633804,17396,0.0026408763231026244,0.004401377198024137
1999,At least once per week,Brandenburg,Urban regions,0.002112676056338028,17396,0.0014303553044747608,0.002794996808201295
1999,At least once per month,North Rhine-Westphalia,Urban regions,0.1785350966429298,17396,0.17284410851093446,0.18422608477492514
1999,At least once per month,Baden-Wuerttemberg,Urban regions,0.11139369277721262,17396,0.10671831865989279,0.11606906689453245
1999,At least once per month,Bavaria,Rural regions,0.06180061037639878,17396,0.058222322087182886,0.06537889866561468
1999,At least once per month,Hesse,Urban regions,0.05747711088504578,17396,0.05401831614569188,0.060935905624399676
1999,At least once per month,Bavaria,Urban regions,0.055442522889114956,17396,0.05204183277267261,0.0588432130055573
1999,At least once per month,Saxony,Rural regions,0.05188199389623601,17396,0.048586117636048705,0.055177870156423316
1999,At least once per month,Lower Saxony,Rural regions,0.050610376398779244,17396,0.04735295911900508,0.05386779367855341
1999,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04959308240081384,17396,0.046366842059957426,0.05281932274167025
1999,At least once per month,Saxony-Anhalt,Rural regions,0.04374364191251272,17396,0.0407043248469417,0.04678295897808374
1999,At least once per month,Thuringa,Rural regions,0.041200406917599186,17396,0.03824684523555662,0.044153968599641755
1999,At least once per month,Saxony,Urban regions,0.04069175991861648,17396,0.03775570823622319,0.04362781160100977
1999,At least once per month,Brandenburg,Rural regions,0.03992878942014242,17396,0.03701923712868414,0.0428383417116007
1999,At least once per month,Lower Saxony,Urban regions,0.038657171922685654,17396,0.035792429650326106,0.0415219141950452
1999,At least once per month,Berlin,Urban regions,0.03382502543234995,17396,0.03113857810438235,0.03651147276031755
1999,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02899287894201424,17396,0.026499500211847042,0.03148625767218144
1999,At least once per month,Baden-Wuerttemberg,Rural regions,0.014750762970498474,17396,0.012959284193211714,0.016542241747785236
1999,At least once per month,Thuringa,Urban regions,0.01449643947100712,17396,0.01272024242292922,0.016272636519085018
1999,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01449643947100712,17396,0.01272024242292922,0.016272636519085018
1999,At least once per month,Schleswig-Holstein,Urban regions,0.012461851475076297,17396,0.010813311062443792,0.014110391887708802
1999,At least once per month,Hesse,Rural regions,0.011698880976602238,17396,0.010100986201488967,0.01329677575171551
1999,At least once per month,Schleswig-Holstein,Rural regions,0.01093591047812818,17396,0.009390403173408156,0.012481417782848203
1999,At least once per month,Hamburg,Urban regions,0.01017293997965412,17396,0.008681745545011697,0.011664134414296545
1999,At least once per month,Saxony-Anhalt,Urban regions,0.0076297049847405905,17396,0.006336634726730854,0.008922775242750328
1999,At least once per month,North Rhine-Westphalia,Rural regions,0.005595116988809766,17396,0.0044866632264915505,0.006703570751127981
1999,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005595116988809766,17396,0.0044866632264915505,0.006703570751127981
1999,At least once per month,Bremen,Urban regions,0.00508646998982706,17396,0.004029330531077702,0.006143609448576419
1999,At least once per month,Brandenburg,Urban regions,0.003306205493387589,17396,0.0024531502228099483,0.004159260763965229
1999,Seldom,North Rhine-Westphalia,Urban regions,0.19764237599510104,17396,0.1917246425824394,0.20356010940776267
1999,Seldom,Baden-Wuerttemberg,Urban regions,0.10134721371708512,17396,0.09686251532254654,0.1058319121116237
1999,Seldom,Bavaria,Rural regions,0.06582976117575015,17396,0.062144608161732506,0.0695149141897678
1999,Seldom,Bavaria,Urban regions,0.0629210042865891,17396,0.05931258249846738,0.06652942607471082
1999,Seldom,Hesse,Urban regions,0.05312308634415187,17396,0.049790205515647556,0.05645596717265618
1999,Seldom,Brandenburg,Rural regions,0.045774647887323945,17396,0.04266887743818007,0.04888041833646782
1999,Seldom,Saxony,Urban regions,0.04546846295162278,17396,0.04237260055336108,0.04856432534988448
1999,Seldom,Lower Saxony,Urban regions,0.04470300061236987,17396,0.041632077688488804,0.047773923536250935
1999,Seldom,Saxony,Rural regions,0.04378444580526638,17396,0.040743776414205304,0.046825115196327455
1999,Seldom,Lower Saxony,Rural regions,0.04332516840171464,17396,0.04029976231788434,0.046350574485544936
1999,Seldom,Saxony-Anhalt,Rural regions,0.04179424372320882,17396,0.03882039416129845,0.044768093285119194
1999,Seldom,Berlin,Urban regions,0.040263319044703004,17396,0.03734211290364039,0.04318452518576562
1999,Seldom,Thuringa,Rural regions,0.03643600734843846,17396,0.03365157260834612,0.039220442088530795
1999,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.036129822412737295,17396,0.03335667116308304,0.03890297366239155
1999,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.025719534598897736,17396,0.023367168444744922,0.02807190075305055
1999,Seldom,Thuringa,Urban regions,0.018983466013472138,17396,0.016955515794738647,0.021011416232205628
1999,Seldom,Schleswig-Holstein,Rural regions,0.013472137170851195,17396,0.011758952034674554,0.015185322307027835
1999,Seldom,Schleswig-Holstein,Urban regions,0.012706674831598286,17396,0.011042226069702395,0.014371123593494177
1999,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012553582363747704,17396,0.010899062523819482,0.014208102203675927
1999,Seldom,Baden-Wuerttemberg,Rural regions,0.012553582363747704,17396,0.010899062523819482,0.014208102203675927
1999,Seldom,Saxony-Anhalt,Urban regions,0.010716472749540722,17396,0.009186380227508704,0.012246565271572741
1999,Seldom,Hamburg,Urban regions,0.010257195345988977,17396,0.008759902113152246,0.011754488578825708
1999,Seldom,Hesse,Rural regions,0.007960808328230252,17396,0.006640198969816719,0.009281417686643784
1999,Seldom,Bremen,Urban regions,0.005511328842620943,17396,0.004411159713838287,0.006611497971403599
1999,Seldom,North Rhine-Westphalia,Rural regions,0.005052051439069198,17396,0.003998476493896687,0.006105626384241708
1999,Seldom,Brandenburg,Urban regions,0.003061849357011635,17396,0.0022408224512322087,0.003882876262791061
1999,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002908756889161053,17396,0.0021084574079625624,0.003709056370359544
1999,Never,North Rhine-Westphalia,Urban regions,0.2152917505030181,17396,0.20918374843420406,0.22139975257183214
1999,Never,Baden-Wuerttemberg,Urban regions,0.13279678068410464,17396,0.12775381995762705,0.13783974141058222
1999,Never,Bavaria,Urban regions,0.10328638497652583,17396,0.09876387230413956,0.10780889764891209
1999,Never,Bavaria,Rural regions,0.07847082494969819,17396,0.07447469110701208,0.0824669587923843
1999,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06371562709590879,17396,0.060086031492459224,0.06734522269935836
1999,Never,Hesse,Urban regions,0.055667337357478204,17396,0.052260165012819645,0.05907450970213676
1999,Never,Lower Saxony,Urban regions,0.035546613011401745,17396,0.03279510294364499,0.0382981230791585
1999,Never,Lower Saxony,Rural regions,0.031522468142186455,17396,0.028925980535562338,0.034118955748810575
