"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","63","0.129841363135114","0.101061534858874","0.158621191411355"
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","56","0.133564671265573","0.102777091815822","0.164352250715325"
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","37","0.294272766950435","0.218239785170774","0.370305748730095"
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","49","0.303815852589565","0.228437376588223","0.379194328590907"
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","49","0.287150130460206","0.208463712254977","0.365836548665436"
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","138","0.241680999961239","0.20459924037438","0.278762759548098"
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","176","0.294146536545091","0.255317251006126","0.332975822084057"
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","31","0.266674164639683","0.176797782685763","0.356550546593602"
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","775","0.303010528793136","0.284927270843159","0.321093786743114"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","37","0.524166606723771","0.400844779870262","0.64748843357728"
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","228","0.291883836502309","0.259646534440148","0.32412113856447"
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","48","0.316142411843757","0.238845008101823","0.393439815585691"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","0.282781364356494","0.245381358612973","0.320181370100015"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.316911591535548","0.23783830485184","0.395984878219255"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","515","0.316284725731403","0.292609139582685","0.339960311880121"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","72","0.353102063174443","0.289365414226927","0.416838712121959"
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","219","0.245647333310729","0.215686441298109","0.27560822532335"
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","262","0.271433020575638","0.241659940746306","0.30120610040497"
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","166","0.312466258514023","0.273300591698157","0.351631925329889"
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","183","0.313289745260933","0.275043947578375","0.35153554294349"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","114","0.333867367260762","0.284032166661126","0.383702567860399"
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","170","0.279296003686339","0.242334408912636","0.316257598460042"
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","184","0.329180020863709","0.289398129711349","0.368961912016068"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","48","0.288897544246423","0.215627333962179","0.362167754530667"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","180","0.32425211510001","0.284173177222368","0.364331052977651"
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","60","0.288064926891966","0.223841009242255","0.352288844541677"
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","164","0.334777960336133","0.292068565878753","0.377487354793514"
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","74","0.5044240583357","0.421005716809166","0.587842399862235"
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","75","0.576157043340232","0.495163015829908","0.657151070850556"
"Seltener","1996","Hamburg","Staedtischer Raum","48","0.42659439554726","0.340577300804624","0.512611490289895"
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","271","0.536743618695393","0.493551226232548","0.579936011158239"
"Seltener","1996","Niedersachsen","Laendlicher Raum","244","0.490527468438203","0.447927202735402","0.533127734141003"
"Seltener","1996","Bremen","Staedtischer Raum","43","0.445042261805422","0.344038581283309","0.546045942327536"
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","1149","0.472174036927482","0.452529982223399","0.491818091631564"
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Seltener","1996","Hessen","Staedtischer Raum","316","0.407629351289939","0.372785118911914","0.442473583667964"
"Seltener","1996","Hessen","Laendlicher Raum","59","0.411853186513491","0.330034071003031","0.493672302023952"
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","0.413835467494617","0.372933507819543","0.45473742716969"
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.48277380564865","0.397849036469539","0.567698574827761"
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","594","0.414911785508093","0.389826875357247","0.43999669565894"
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","92","0.40959373106789","0.344013439069054","0.475174023066725"
"Seltener","1996","Bayern","Staedtischer Raum","354","0.46605138213114","0.431331508898815","0.500771255363464"
"Seltener","1996","Bayern","Laendlicher Raum","396","0.446608645772344","0.413324499030489","0.479892792514199"
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","237","0.424914561138587","0.383143650256933","0.466685472020241"
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","18","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","287","0.493565555080824","0.452340816808361","0.534790293353286"
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","190","0.537555501068259","0.484867668432721","0.590243333703798"
"Seltener","1996","Sachsen","Staedtischer Raum","273","0.457772827004589","0.416728275048934","0.498817378960243"
"Seltener","1996","Sachsen","Laendlicher Raum","255","0.469525937262858","0.427275854171581","0.511776020354135"
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","72","0.499000524837099","0.418173133888713","0.579827915785486"
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","247","0.45434098876049","0.411709149202138","0.496972828318842"
"Seltener","1996","Thueringen","Staedtischer Raum","100","0.474794145943801","0.403975296897316","0.545612994990286"
"Seltener","1996","Thueringen","Laendlicher Raum","220","0.446737524348609","0.401743639333675","0.491731409363543"
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Nie","1996","Hamburg","Staedtischer Raum","21","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","40","0.0912352661589543","0.0662939013445782","0.11617663097333"
"Nie","1996","Niedersachsen","Laendlicher Raum","49","0.118963168600836","0.0913749569759598","0.146551380225711"
"Nie","1996","Bremen","Staedtischer Raum","14","","",""
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","273","0.12340762285677","0.110465528937327","0.136349716776212"
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nie","1996","Hessen","Staedtischer Raum","113","0.161337052773002","0.135253773023044","0.18742033252296"
"Nie","1996","Hessen","Laendlicher Raum","11","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.156473321001653","0.126302296676036","0.18664434532727"
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","137","0.113653137733586","0.0974940603730485","0.129812215094123"
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Nie","1996","Bayern","Staedtischer Raum","128","0.169138095665495","0.143046740358436","0.195229450972553"
"Nie","1996","Bayern","Laendlicher Raum","95","0.144949095808585","0.121378996050602","0.168519195566568"
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","70","0.141656528711674","0.112191572170066","0.171121485253282"
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","37","0.0889089652524823","0.0654408867875138","0.112377043717451"
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Nie","1996","Sachsen","Staedtischer Raum","60","0.149637400087926","0.120249941652418","0.179024858523434"
"Nie","1996","Sachsen","Laendlicher Raum","36","0.089796048997632","0.065593357309396","0.113998740685868"
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","34","0.0915655330043857","0.06687131583533","0.116259750173441"
"Nie","1996","Thueringen","Staedtischer Raum","10","","",""
"Nie","1996","Thueringen","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","54","0.0979797019320799","0.0722289851231499","0.12373041874101"
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","45","0.0870362721359533","0.062761223231216","0.111311321040691"
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","243","0.0884619966704302","0.0771459191088892","0.0997780742319713"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","96","0.148515406356141","0.12226550451913","0.174765308193152"
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.168629316857439","0.137837322651035","0.199421311063842"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","199","0.115743227072987","0.0994883527383509","0.131998101407623"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","78","0.0952873195424009","0.0746558013871618","0.11591883769764"
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","130","0.147873240179636","0.123781844407259","0.171964635952013"
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","75","0.143822377846294","0.113277437591624","0.174367318100963"
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","65","0.115127572416842","0.0888559697872381","0.141399175046445"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.166692798587205","0.126541917447766","0.206843679726644"
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","58","0.116793545760376","0.0898291694982634","0.143757922022489"
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","60","0.112323961285884","0.0853391942534801","0.139308728318288"
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","53","0.0945732326354289","0.069518300582807","0.119628164688051"
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","39","0.0943346599127741","0.067796265118845","0.120873054706703"
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","41","0.324682378861565","0.243243904124725","0.406120853598406"
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","43","0.29669726638809","0.220757612030117","0.372636920746063"
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","48","0.317745288951676","0.235795077188159","0.399695500715193"
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","126","0.220851147083559","0.184919828248141","0.256782465918978"
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","165","0.276734006972232","0.238207157178021","0.315260856766443"
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","708","0.281755248505837","0.263828464130618","0.299682032881055"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","34","0.446694632758584","0.328531650521996","0.564857614995173"
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","209","0.297900065956717","0.264141165086506","0.331658966826928"
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","44","0.331135623581304","0.249606064880519","0.41266518228209"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.265836809485012","0.229505773318052","0.302167845651973"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.337718765564147","0.259657182196989","0.415780348931305"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","438","0.26351084559076","0.241127291237758","0.285894399943762"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","68","0.314716101046301","0.251144096525702","0.378288105566901"
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","204","0.241133218094876","0.211074560245789","0.271191875943963"
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","284","0.310587121837046","0.279182289173338","0.341991954500754"
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","145","0.274305904993907","0.23546954802004","0.313142261967774"
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","174","0.309926775932859","0.27186108658582","0.347992465279898"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.260589347481429","0.213300876169198","0.30787781879366"
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","144","0.269916022531005","0.232646778691691","0.307185266370319"
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","175","0.328427798088009","0.288292958741747","0.36856263743427"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","40","0.233110553595329","0.162567233404095","0.303653873786563"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","189","0.376171254440493","0.334694196662848","0.417648312218138"
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","60","0.331705038571181","0.265451763157522","0.39795831398484"
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","154","0.301146744249294","0.259494614248318","0.342798874250271"
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","57","0.433312036937162","0.347129633540211","0.519494440334113"
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","75","0.519684683443533","0.436628137275358","0.602741229611709"
"Seltener","1997","Hamburg","Staedtischer Raum","50","0.381600426216286","0.296098427941287","0.467102424491285"
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","270","0.547248992112766","0.504133305298142","0.59036467892739"
"Seltener","1997","Niedersachsen","Laendlicher Raum","267","0.523189932923838","0.480178331894232","0.566201533953445"
"Seltener","1997","Bremen","Staedtischer Raum","34","0.339931471598934","0.243138376397731","0.436724566800137"
