year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002335291203736466,28898,0.001778765785557339,0.0028918166219155926
2011,Hamburg,Urban regions,5.0,0.0021229920033967874,28898,0.0015923093826015824,0.0026536746241919923
2011,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.002052225603283561,28898,0.0015304441527991606,0.0025740070537679616
2011,Nordrhein-Westfalen,Rural regions,3.0,0.002016842403226948,28898,0.0014995694561290224,0.0025341153503248733
2011,Bremen,Urban regions,3.0,0.001981459203170335,28898,0.0014687347268052908,0.002494183679535379
2011,Brandenburg,Urban regions,4.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,Thueringen,Urban regions,2.0,0.0015922440025475904,28898,0.0011325371665525316,0.0020519508385426492
2011,Hamburg,Urban regions,2.0,0.0015214776024343641,28898,0.0010720866510834028,0.0019708685537853255
2011,Hessen,Rural regions,5.0,0.0012737952020380723,28898,0.000862555339874288,0.0016850350642018566
2011,Baden-Wuerttemberg,Rural regions,5.0,0.0012384120019814592,28898,0.000832916846739228,0.0016439071572236905
2011,Schleswig-Holstein,Urban regions,2.0,0.001203028801924846,28898,0.0008033613342069686,0.0016026962696427235
2011,Mecklenburg-Vorpommern,Rural regions,5.0,0.001203028801924846,28898,0.0008033613342069686,0.0016026962696427235
2011,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011322624018116198,28898,0.0007445142698880488,0.0015200105337351906
2011,Brandenburg,Urban regions,3.0,0.0009907296015851674,28898,0.0006279987405564778,0.0013534604626138569
2011,Bremen,Urban regions,5.0,0.000884580001415328,28898,0.0005418133457209475,0.0012273466571097085
2011,Schleswig-Holstein,Urban regions,5.0,0.000884580001415328,28898,0.0005418133457209475,0.0012273466571097085
2011,Thueringen,Urban regions,5.0,0.000884580001415328,28898,0.0005418133457209475,0.0012273466571097085
2011,Sachsen-Anhalt,Urban regions,2.0,0.0008491968013587149,28898,0.0005133494916632599,0.0011850441110541699
2011,Bremen,Urban regions,2.0,0.0007076640011322624,28898,0.0004010570418645377,0.001014270960399987
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0007076640011322624,28898,0.0004010570418645377,0.001014270960399987
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006722808010756493,28898,0.0003734320126917947,0.0009711295894595039
2011,Sachsen-Anhalt,Urban regions,5.0,0.000601514400962423,28898,0.0003188217384883273,0.0008842070634365188
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005661312009058099,28898,0.00029187417972350655,0.0008403882220881132
2011,Nordrhein-Westfalen,Rural regions,5.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2011,Brandenburg,Urban regions,2.0,0.00042459840067935747,28898,0.00018706803626494103,0.0006621287650937739
2011,Mecklenburg-Vorpommern,Urban regions,5.0,0.00010614960016983937,28898,-1.2634498878446001e-05,0.00022493369921812472
2011,Brandenburg,Urban regions,5.0,7.076640011322624e-05,28898,-2.6222126647118066e-05,0.00016775492687357054
2015,Nordrhein-Westfalen,Urban regions,4.0,0.08182362629136099,27342,0.0785746738809329,0.08507257870178908
2015,Nordrhein-Westfalen,Urban regions,3.0,0.0714927384338973,27342,0.06843876995393242,0.07454670691386217
2015,Baden-Wuerttemberg,Urban regions,4.0,0.047237610420721665,27342,0.04472296245984492,0.04975225838159841
2015,Baden-Wuerttemberg,Urban regions,3.0,0.036944153316364726,27342,0.03470831946679631,0.03917998716593314
2015,Bayern,Rural regions,4.0,0.03570893846384189,27342,0.03350939031949635,0.03790848660818743
2015,Bayern,Urban regions,4.0,0.03537206168588112,27342,0.03318253099659779,0.037561592375164446
2015,Nordrhein-Westfalen,Urban regions,2.0,0.03297649348704896,27342,0.03085978191434571,0.035093205059752205
2015,Bayern,Rural regions,3.0,0.03211558616559365,27342,0.030025757862892806,0.0342054144682945
2015,Niedersachsen,Rural regions,4.0,0.025527773618805212,27342,0.02365824492711996,0.027397302310490465
2015,Hessen,Urban regions,4.0,0.025265758347057944,27342,0.02340559872827921,0.027125917965836677
2015,Bayern,Urban regions,3.0,0.024517143284922892,27342,0.022684045278103634,0.02635024129174215
2015,Niedersachsen,Rural regions,3.0,0.020250037430753105,27342,0.01858044112616682,0.02191963373533939
2015,Hessen,Urban regions,3.0,0.020062883665219345,27342,0.018400861876311105,0.021724905454127585
2015,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019351699356191045,27342,0.017718808616663875,0.020984590095718215
2015,Niedersachsen,Urban regions,4.0,0.019201976343764037,27342,0.01757529049691376,0.020828662190614314
2015,Nordrhein-Westfalen,Urban regions,5.0,0.017891899985027698,27342,0.016320637255059077,0.019463162714996318
2015,Berlin,Urban regions,4.0,0.017667315466387185,27342,0.016105766846114748,0.019228864086659622
2015,Brandenburg,Rural regions,4.0,0.017555023207066926,27342,0.015998356080824404,0.019111690333309447
2015,Baden-Wuerttemberg,Urban regions,2.0,0.015346608773768528,27342,0.013889510534732651,0.016803707012804404
2015,Sachsen,Urban regions,4.0,0.014298547686779458,27342,0.012891335478628635,0.015705759894930282
2015,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014148824674352448,27342,0.012748893148838415,0.015548756199866481
2015,Bayern,Rural regions,2.0,0.01238957927833508,27342,0.011078400102262628,0.013700758454407533
2015,Niedersachsen,Urban regions,3.0,0.012164994759694564,27342,0.010865606014016857,0.013464383505372272
2015,Schleswig-Holstein,Rural regions,4.0,0.011902979487947298,27342,0.010617489882273422,0.013188469093621175
2015,Berlin,Urban regions,3.0,0.011753256475520288,27342,0.010475780520511643,0.013030732430528933
2015,Sachsen,Rural regions,4.0,0.011266656685132504,27342,0.01001559693366635,0.012517716436598658
2015,Thueringen,Rural regions,4.0,0.011229225932025752,27342,0.009980222440569168,0.012478229423482336
2015,Sachsen,Urban regions,3.0,0.010967210660278484,27342,0.00973270134986188,0.012201719970695088
2015,Sachsen-Anhalt,Rural regions,4.0,0.010780056894744722,27342,0.009556010469152885,0.01200410332033656
2015,Brandenburg,Rural regions,3.0,0.01059290312921096,27342,0.009379413852817466,0.011806392405604455
2015,Sachsen,Rural regions,3.0,0.010106303338823177,27342,0.00892072194236436,0.011291884735281994
2015,Sachsen-Anhalt,Rural regions,3.0,0.008945949992513849,27342,0.007829850693748084,0.010062049291279613
2015,Bayern,Urban regions,2.0,0.008571642461446325,27342,0.007478935716078621,0.009664349206814029
2015,Hamburg,Urban regions,4.0,0.008384488695912561,27342,0.007303674900278053,0.009465302491547069
2015,Bayern,Rural regions,5.0,0.008347057942805809,27342,0.007268639023453729,0.009425476862157889
2015,Thueringen,Rural regions,3.0,0.008159904177272047,27342,0.007093543082716795,0.009226265271827298
2015,Baden-Wuerttemberg,Urban regions,5.0,0.007972750411738285,27342,0.0069185897220118,0.00902691110146477
2015,Mecklenburg-Vorpommern,Rural regions,4.0,0.007897888905524779,27342,0.006848649412293921,0.008947128398755637
2015,Niedersachsen,Rural regions,2.0,0.007748165893097769,27342,0.0067088409686886985,0.008787490817506838
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.007523581374457254,27342,0.00649931399534448,0.008547848753570028
2015,Schleswig-Holstein,Rural regions,3.0,0.007411289115136997,27342,0.006394636749955509,0.008427941480318484
2015,Bayern,Urban regions,5.0,0.006512951040574936,27342,0.0055594724548187705,0.007466429626331102
2015,Hessen,Urban regions,2.0,0.006363228028147926,27342,0.0054207016732068574,0.007305754383088995
2015,Mecklenburg-Vorpommern,Rural regions,3.0,0.006288366521934421,27342,0.005351365547724408,0.0072253674961444345
2015,Thueringen,Urban regions,4.0,0.006250935768827669,27342,0.005316710055698524,0.0071851614819568145
2015,Hessen,Rural regions,4.0,0.006138643509507411,27342,0.005212794767511369,0.007064492251503453
2015,Hessen,Urban regions,5.0,0.005315166941158856,27342,0.004453296205754161,0.0061770376765635515
2015,Hamburg,Urban regions,3.0,0.005240305434945351,27342,0.004384493532084941,0.0060961173378057615
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005165443928731846,27342,0.004315734986331497,0.006015152871132195
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005053151669411588,27342,0.004212682012257236,0.005893621326565941
2015,Baden-Wuerttemberg,Rural regions,3.0,0.004753705644557568,27342,0.0039383964133698005,0.005569014875745336
2015,Niedersachsen,Urban regions,2.0,0.004753705644557568,27342,0.0039383964133698005,0.005569014875745336
2015,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004716274891450816,27342,0.0039041666117071243,0.005528383171194509
2015,Niedersachsen,Rural regions,5.0,0.004566551879023806,27342,0.0037673780660963992,0.005365725691951213
2015,Baden-Wuerttemberg,Rural regions,4.0,0.004491690372810301,27342,0.003699064430975301,0.005284316314645302
2015,Schleswig-Holstein,Urban regions,4.0,0.004416828866596796,27342,0.003630806341946422,0.005202851391247171
2015,Hessen,Rural regions,3.0,0.004229675101063033,27342,0.0034604135503399714,0.004998936651786095
2015,Berlin,Urban regions,2.0,0.004079952088636023,27342,0.0033243716587061604,0.0048355325185658864
2015,Bremen,Urban regions,4.0,0.003817936816888756,27342,0.003086924559334563,0.004548949074442948
2015,Sachsen-Anhalt,Urban regions,4.0,0.003668213804461746,27342,0.0029516246261845234,0.0043848029827389685
2015,Brandenburg,Rural regions,5.0,0.0036307830513549934,27342,0.0029178459232726433,0.004343720179437343
2015,Berlin,Urban regions,5.0,0.003593352298248241,27342,0.0028840863022570663,0.004302618294239415
2015,Sachsen-Anhalt,Rural regions,2.0,0.003481060038927983,27342,0.0027829249486603196,0.0041791951291956465
2015,Thueringen,Urban regions,3.0,0.003256475520287468,27342,0.00258116027785405,0.003931790762720886
2015,Niedersachsen,Urban regions,5.0,0.0032190447671807156,27342,0.002547609257171347,0.0038904802771900842
2015,Sachsen,Urban regions,2.0,0.0032190447671807156,27342,0.002547609257171347,0.0038904802771900842
2015,Thueringen,Rural regions,2.0,0.0030693217547537056,27342,0.0024136377021615504,0.0037250058073458607
2015,Brandenburg,Rural regions,2.0,0.0029944602485402006,27342,0.0023467973879674397,0.0036421231091129614
2015,Sachsen,Rural regions,2.0,0.002882167989219943,27342,0.0022467290587133088,0.0035176069197265774
2015,Schleswig-Holstein,Rural regions,5.0,0.0028447372361131906,27342,0.00221342616793076,0.003476048304295621
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.002807306483006438,27342,0.0021801507595113666,0.0034344622065015096
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0026201527174726756,27342,0.002014205872048971,0.00322609956289638
2015,Schleswig-Holstein,Urban regions,3.0,0.002582721964365923,27342,0.0019811075912310396,0.0031843363375008067
2015,Thueringen,Rural regions,5.0,0.002507860458152418,27342,0.0019150070008631518,0.0031007139154416844
2015,Sachsen-Anhalt,Rural regions,5.0,0.002507860458152418,27342,0.0019150070008631518,0.0031007139154416844
2015,Sachsen,Urban regions,5.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2015,Schleswig-Holstein,Rural regions,2.0,0.002432998951938913,27342,0.001849039180324267,0.0030169587235535592
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0023207066926186556,27342,0.0017503500045220636,0.0028910633807152477
2015,Sachsen-Anhalt,Urban regions,3.0,0.002133552927084893,27342,0.001586626571062285,0.0026804792831075014
2015,Hamburg,Urban regions,5.0,0.002133552927084893,27342,0.001586626571062285,0.0026804792831075014
2015,Sachsen,Rural regions,5.0,0.0019838299146578827,27342,0.001456403424937887,0.0025112564043778783
2015,Hessen,Rural regions,2.0,0.0018715376553376255,27342,0.0013592269434312971,0.002383848367243954
2015,Bremen,Urban regions,3.0,0.001834106902230873,27342,0.0013269356629509912,0.002341278141510755
2015,Nordrhein-Westfalen,Rural regions,4.0,0.0017966761491241205,27342,0.0012946973919359577,0.0022986549063122833
2015,Brandenburg,Urban regions,4.0,0.0016095223835903578,27342,0.0011343626202507354,0.0020846821469299804
2015,Hamburg,Urban regions,2.0,0.0015720916304836053,27342,0.001102480679596595,0.0020417025813706156
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0014223686180565953,27342,0.0009756460126908745,0.001869091223422316
2015,Nordrhein-Westfalen,Rural regions,3.0,0.0014223686180565953,27342,0.0009756460126908745,0.001869091223422316
2015,Mecklenburg-Vorpommern,Rural regions,5.0,0.0013100763587363378,27342,0.0008813259266963109,0.0017388267907763647
2015,Thueringen,Urban regions,2.0,0.0011977840994160803,27342,0.0007877972258760679,0.0016077709729560928
2015,Schleswig-Holstein,Urban regions,5.0,0.0010480610869890701,27342,0.0006645247402144597,0.0014315974337636805
2015,Schleswig-Holstein,Urban regions,2.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Baden-Wuerttemberg,Rural regions,5.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Hessen,Rural regions,5.0,0.0010106303338823176,27342,0.0006339980619715889,0.0013872626057930464
2015,Sachsen-Anhalt,Urban regions,2.0,0.0009731995807755652,27342,0.0006036008612312208,0.0013427983003199096
2015,Sachsen-Anhalt,Urban regions,5.0,0.0009357688276688127,27342,0.0005733406761273519,0.0012981969792102736
2015,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008983380745620602,27342,0.0005432258065854944,0.001253450342538626
2015,Brandenburg,Urban regions,3.0,0.0008983380745620602,27342,0.0005432258065854944,0.001253450342538626
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008234765683485551,27342,0.0004834697192511613,0.001163483417445949
2015,Bremen,Urban regions,2.0,0.0007486150621350501,27342,0.0004244191072160349,0.0010728110170540653
2015,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007111843090282976,27342,0.0003951912608336452,0.0010271773572229502
2015,Thueringen,Urban regions,5.0,0.0007111843090282976,27342,0.0003951912608336452,0.0010271773572229502
2015,Bremen,Urban regions,5.0,0.0005988920497080402,27342,0.0003089006494003932,0.0008888834500156871
2015,Nordrhein-Westfalen,Rural regions,5.0,0.0004491690372810301,27342,0.00019801030646110891,0.0007003277681009513
2015,Nordrhein-Westfalen,Rural regions,2.0,0.00037430753106752507,27342,0.00014502344144295,0.0006035916206921001
2015,Brandenburg,Urban regions,5.0,0.00018715376553376254,27342,2.501025450727675e-05,0.0003492972765602483
2015,Brandenburg,Urban regions,2.0,0.00014972301242701004,27342,4.694732630004046e-06,0.00029475129222401603
2015,Mecklenburg-Vorpommern,Urban regions,5.0,3.743075310675251e-05,27342,-3.508745867539905e-05,0.00010994896488890407
2017,Nordrhein-Westfalen,Urban regions,4.0,0.0870041142943419,31140,0.0838737053730288,0.09013452321565502
2017,Nordrhein-Westfalen,Urban regions,3.0,0.06986751217302684,31140,0.06703607575449211,0.07269894859156156
2017,Baden-Wuerttemberg,Urban regions,4.0,0.04121843505831729,31140,0.039010418356309695,0.04342645176032489
2017,Baden-Wuerttemberg,Urban regions,3.0,0.03770807383082324,31140,0.03559230915207693,0.03982383850956955
2017,Bayern,Rural regions,4.0,0.034726154078435816,31140,0.03269262502917903,0.0367596831276926
2017,Bayern,Rural regions,3.0,0.031895217604650285,31140,0.029943483123970382,0.03384695208533019
2017,Nordrhein-Westfalen,Urban regions,2.0,0.030385384818631338,31140,0.028478920356085204,0.032291849281177475
2017,Bayern,Urban regions,4.0,0.02981919752387423,31140,0.027930027344890446,0.031708367702858016
2017,Bayern,Urban regions,3.0,0.024572528592458384,31140,0.022852961271427927,0.02629209591348884
2017,Niedersachsen,Rural regions,4.0,0.023553391461895595,31140,0.021868981725895735,0.025237801197895454
2017,Hessen,Urban regions,4.0,0.023326916543992753,31140,0.021650430106014504,0.025003402981971002
2017,Niedersachsen,Rural regions,3.0,0.02117540482391575,31140,0.01957634370025196,0.02277446594757954
2017,Hessen,Urban regions,3.0,0.018495451628732118,31140,0.01699895619586846,0.019991947061595777
2017,Berlin,Urban regions,4.0,0.01728758539991696,31140,0.01583989012220331,0.018735280677630608
2017,Niedersachsen,Urban regions,4.0,0.017249839580266487,31140,0.015803697847317635,0.01869598131321534
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017174347940965538,31140,0.01573131868051622,0.018617377201414854
2017,Brandenburg,Rural regions,4.0,0.01657041482655796,31140,0.015152549140317235,0.017988280512798684
2017,Nordrhein-Westfalen,Urban regions,5.0,0.016532669006907485,31140,0.015116391943678552,0.017948946070136418
2017,Niedersachsen,Urban regions,3.0,0.014683123844034272,31140,0.013347162294596347,0.016019085393472198
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014569886385082852,31140,0.013239009860210392,0.01590076290995531
2017,Sachsen,Urban regions,4.0,0.014267919827879063,31140,0.012950705206721725,0.0155851344490364
2017,Baden-Wuerttemberg,Urban regions,2.0,0.013928207451024799,31140,0.012626544186517699,0.015229870715531899
2017,Bayern,Rural regions,2.0,0.012720341222209641,31140,0.011475636771296845,0.013965045673122437
2017,Sachsen,Rural regions,3.0,0.012531612123957273,31140,0.011296057813920419,0.013767166433994126
2017,Sachsen,Urban regions,3.0,0.012154153927452534,31140,0.010937117093898562,0.013371190761006506
2017,Berlin,Urban regions,3.0,0.012154153927452534,31140,0.010937117093898562,0.013371190761006506
2017,Brandenburg,Rural regions,3.0,0.011852187370248745,31140,0.010650180421402426,0.013054194319095064
2017,Sachsen-Anhalt,Rural regions,4.0,0.011814441550598272,31140,0.010614327231231166,0.013014555869965378
2017,Sachsen,Rural regions,4.0,0.011210508436190692,31140,0.010041113138099444,0.01237990373428194
2017,Schleswig-Holstein,Rural regions,4.0,0.011059525157588797,31140,0.00989794259575907,0.012221107719418523
2017,Bayern,Urban regions,2.0,0.010946287698637376,31140,0.009790600945899692,0.01210197445137506
2017,Niedersachsen,Rural regions,2.0,0.01079530442003548,31140,0.00964752799912927,0.011943080840941691
2017,Thueringen,Rural regions,4.0,0.010417846223530744,31140,0.009290099261579494,0.011545593185481994
2017,Thueringen,Rural regions,3.0,0.009134488355414638,31140,0.008077801666291925,0.010191175044537351
2017,Sachsen-Anhalt,Rural regions,3.0,0.009021250896463216,31140,0.007971074341055921,0.01007142745187051
2017,Hamburg,Urban regions,4.0,0.008870267617861322,31140,0.007828836906037072,0.009911698329685572
2017,Baden-Wuerttemberg,Urban regions,5.0,0.008077605405201374,31140,0.007083398141263073,0.009071812669139676
2017,Schleswig-Holstein,Rural regions,3.0,0.007851130487298531,31140,0.006870847905520472,0.00883141306907659
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.007398180651492847,31140,0.006446378314903512,0.008349982988082183
2017,Hessen,Urban regions,2.0,0.007171705733590005,31140,0.006234478130887967,0.008108933336292043
2017,Bayern,Rural regions,5.0,0.0070962140942890575,31140,0.006163896874949395,0.00802853131362872
2017,Bayern,Urban regions,5.0,0.006681010078133847,31140,0.005776190061054835,0.0075858300952128584
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.006228060242328162,31140,0.005354251200093828,0.007101869284562497
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005963839504774846,31140,0.005108653012434849,0.006819025997114844
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005775110406522478,31140,0.004933484241834538,0.006616736571210418
2017,Niedersachsen,Urban regions,2.0,0.00569961876722153,31140,0.004863479779883644,0.006535757754559416
2017,Schleswig-Holstein,Urban regions,4.0,0.005171177292114898,31140,0.004374530776837452,0.0059678238073923445
2017,Hessen,Rural regions,4.0,0.005171177292114898,31140,0.004374530776837452,0.0059678238073923445
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005171177292114898,31140,0.004374530776837452,0.0059678238073923445
2017,Hessen,Urban regions,5.0,0.005133431472464424,31140,0.004339682693484208,0.005927180251444641
2017,Thueringen,Urban regions,4.0,0.004869210734911108,31140,0.004096056508303831,0.005642364961518385
2017,Sachsen-Anhalt,Rural regions,2.0,0.004793719095610161,31140,0.004026552627505489,0.005560885563714834
2017,Baden-Wuerttemberg,Rural regions,4.0,0.00468048163665874,31140,0.003922387215882945,0.005438576057434535
2017,Baden-Wuerttemberg,Rural regions,3.0,0.00468048163665874,31140,0.003922387215882945,0.005438576057434535
2017,Hessen,Rural regions,3.0,0.004454006718755898,31140,0.003714396563619593,0.005193616873892202
2017,Berlin,Urban regions,2.0,0.004454006718755898,31140,0.003714396563619593,0.005193616873892202
2017,Sachsen,Urban regions,2.0,0.004416260899105424,31140,0.0036797773919192726,0.005152744406291575
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.004378515079454951,31140,0.003645171790398179,0.005111858368511722
2017,Niedersachsen,Rural regions,5.0,0.004265277620503529,31140,0.0035414381768612774,0.004989117064145781
2017,Hamburg,Urban regions,3.0,0.004227531800853055,31140,0.0035068886455373225,0.004948174956168788
2017,Niedersachsen,Urban regions,5.0,0.004152040161552108,31140,0.00343783323286941,0.0048662470902348055
2017,Bremen,Urban regions,4.0,0.004038802702600687,31140,0.0033343622366827034,0.004743243168518671
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.003736836145396897,31140,0.0030591387270295376,0.004414533563764257
2017,Schleswig-Holstein,Urban regions,3.0,0.0036990903257464237,31140,0.00302481153578946,0.004373369115703387
2017,Brandenburg,Rural regions,2.0,0.0035858528667950026,31140,0.002921937160862761,0.004249768572727244
2017,Brandenburg,Rural regions,5.0,0.0035481070471445287,31140,0.0028876823699925842,0.004208531724296473
2017,Thueringen,Urban regions,3.0,0.0032461404899407392,31140,0.0026143481063157824,0.003877932873565696
2017,Schleswig-Holstein,Rural regions,2.0,0.0032083946702902654,31140,0.002580274345947409,0.0038365149946331216
2017,Berlin,Urban regions,5.0,0.0032083946702902654,31140,0.002580274345947409,0.0038365149946331216
2017,Thueringen,Rural regions,5.0,0.0031706488506397915,31140,0.0025462224609271453,0.003795075240352438
2017,Sachsen,Rural regions,2.0,0.003132903030989318,31140,0.002512192841804792,0.0037536132201738443
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030951572113388443,31140,0.0024781858909224607,0.003712128531755228
2017,Thueringen,Rural regions,2.0,0.0030951572113388443,31140,0.0024781858909224607,0.003712128531755228
2017,Schleswig-Holstein,Rural regions,5.0,0.002717699014834107,31140,0.0021394611842611884,0.003295936845407026
2017,Hamburg,Urban regions,5.0,0.002717699014834107,31140,0.0021394611842611884,0.003295936845407026
2017,Sachsen-Anhalt,Urban regions,4.0,0.002717699014834107,31140,0.0021394611842611884,0.003295936845407026
2017,Hessen,Rural regions,2.0,0.0026799531951836333,31140,0.0021057340792142174,0.003254172311153049
2017,Sachsen-Anhalt,Urban regions,3.0,0.0025289699165817387,31140,0.0019711182377189444,0.003086821595444533
2017,Sachsen-Anhalt,Rural regions,5.0,0.0024157324576303176,31140,0.0018704820734912887,0.0029609828417693465
2017,Sachsen,Urban regions,5.0,0.00234024081832937,31140,0.0018035572856142969,0.002876924351044443
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0023024949986788965,31140,0.0017701470828984317,0.0028348429144593613
2017,Sachsen,Rural regions,5.0,0.002227003359377949,31140,0.0017034353817999381,0.0027505713369559595
2017,Bremen,Urban regions,3.0,0.0021892575397274754,31140,0.0016701357219369131,0.0027083793575180377
2017,Brandenburg,Urban regions,4.0,0.0020382742611255804,31140,0.0015373350585673985,0.0025392134636837626
2017,Nordrhein-Westfalen,Rural regions,3.0,0.001925036802174159,31140,0.0014381837844989797,0.0024118898198493386
2017,Thueringen,Urban regions,2.0,0.0017740535235722644,31140,0.0013066472324734148,0.002241459814671114
2017,Hamburg,Urban regions,2.0,0.0017740535235722644,31140,0.0013066472324734148,0.002241459814671114
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0016985618842713169,31140,0.0012411912229319494,0.0021559325456106844
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.0015475786056694221,31140,0.0011109755075407346,0.00198418170379811
2017,Bremen,Urban regions,2.0,0.0014720869663684747,31140,0.0010462497582221005,0.0018979241745148488
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00132110368776658,31140,0.0009176644301506902,0.0017245429453824697
2017,Schleswig-Holstein,Urban regions,2.0,0.001283357868116106,31140,0.0008857162801893482,0.001680999456042864
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.001283357868116106,31140,0.0008857162801893482,0.001680999456042864
2017,Baden-Wuerttemberg,Rural regions,5.0,0.0010946287698637377,31140,0.0007273529214486018,0.0014619046182788736
2017,Thueringen,Urban regions,5.0,0.0010568829502132638,31140,0.0006959881767434029,0.0014177777236831248
2017,Sachsen-Anhalt,Urban regions,2.0,0.0010568829502132638,31140,0.0006959881767434029,0.0014177777236831248
2017,Hessen,Rural regions,5.0,0.0010191371305627902,31140,0.0006647388028613298,0.0013735354582642507
2017,Schleswig-Holstein,Urban regions,5.0,0.0008681538519608954,31140,0.0005410342896816557,0.001195273414240135
2017,Brandenburg,Urban regions,3.0,0.0008304080323104216,31140,0.0005104727458224872,0.001150343318798356
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.000641678934058053,31140,0.00036041355727703026,0.0009229443108390758
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006039331144075794,31140,0.00033106046551129107,0.0008768057633038677
2017,Bremen,Urban regions,5.0,0.0006039331144075794,31140,0.00033106046551129107,0.0008768057633038677
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0005284414751066319,31140,0.0002731828442863106,0.0007837001059269532
2017,Sachsen-Anhalt,Urban regions,5.0,0.0004529498358056845,31140,0.00021661733997712976,0.0006892823316342392
2017,Brandenburg,Urban regions,2.0,0.00026422073755331596,31140,8.370177243755293e-05,0.000444739702669079
2017,Nordrhein-Westfalen,Rural regions,5.0,0.00022647491790284225,31140,5.934367661138295e-05,0.0003936061591943015
2017,Brandenburg,Urban regions,5.0,0.00018872909825236854,31140,3.615696666960837e-05,0.0003413012298351287
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.00018872909825236854,31140,3.615696666960837e-05,0.0003413012298351287
