year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0016214404805682055,34,21598,0.0016108477637450415,0.0016320331973913695
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.001966634884081536,67,21598,0.0019549709882285857,0.001978298779934486
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.005416975266326531,158,21598,0.0053976507700853275,0.005436299762567735
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.00645903028441049,182,21598,0.006437939837413138,0.006480120731407842
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.001685189111029378,34,21598,0.001674390514543778,0.0016959877075149782
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.002604748720730339,66,21598,0.0025913295462867266,0.0026181678951739517
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005894157447535863,130,21598,0.005874004600279022,0.005914310294792704
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.008366781264535647,175,21598,0.008342800447544086,0.008390762081527208
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0013500855597982813,38,21598,0.0013404184530463482,0.0013597526665502144
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.006941016207125036,152,21598,0.006919158314643365,0.006962874099606707
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0073782488833149945,160,21598,0.0073557180228502,0.007400779743779789
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005515332703619188,101,21598,0.005495834520828792,0.005534830886409583
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.007930211123607376,171,21598,0.007906859196798538,0.007953563050416213
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.002641745324852989,44,21598,0.0026282314373036355,0.0026552592124023428
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0016388192207289949,36,21598,0.0016281699810604137,0.001649468460397576
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.002634731328185556,86,21598,0.002621235345206752,0.00264822731116436
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004025514632036494,93,21598,0.004008844307871847,0.004042184956201142
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0020899279690418534,35,21598,0.0020779047545239375,0.0021019511835597693
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004472857285981926,97,21598,0.0044552890438971674,0.004490425528066684
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006411921356955459,130,21598,0.00639090746411078,0.006432935249800139
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002359331189396291,38,21598,0.0023465582526735985,0.002372104126118983
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007905456807077514,143,21598,0.007882141064630508,0.00792877254952452
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.00794266758041466,148,21598,0.007919297467387548,0.007966037693441771
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.001957677486732286,32,21598,0.0019460401316427301,0.001969314841821842
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006663328228706635,118,21598,0.006641909037309449,0.006684747420103821
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.010128561580878144,181,21598,0.010102199935292704,0.010154923226463584
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.002964374376377521,82,21598,0.0029500613623335923,0.0029786873904214493
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.006142429185107554,168,21598,0.00612185884898901,0.006162999521226098
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00807646596305375,173,21598,0.008052901420441665,0.008100030505665833
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.0018555799368471712,41,21598,0.0018442495233498887,0.0018669103503444538
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.002757047029291691,91,21598,0.0027432421755759265,0.0027708518830074553
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.008295522096818761,230,21598,0.008271642761548648,0.008319401432088874
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0092680410440674,276,21598,0.009242813132827656,0.009293268955307145
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.002927331041145726,61,21598,0.0029131074729712176,0.0029415546093202348
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004666559537673887,104,21598,0.004648616666580832,0.004684502408766942
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.01305059576808124,304,21598,0.013020716369794896,0.013080475166367582
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01731839045169539,429,21598,0.017284044985839884,0.017352735917550894
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.004399810427804039,77,21598,0.004382385591716772,0.004417235263891307
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004743438346801584,109,21598,0.004725348979020154,0.004761527714583014
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01935680774757303,470,21598,0.019320534903331688,0.019393080591814375
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0271474599320871,633,21598,0.027104674360054554,0.027190245504119647
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.0029572544678912937,68,21598,0.0029429586018146353,0.002971550333967952
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.011526189278143252,237,21598,0.011498087442398459,0.011554291113888046
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.028891447604159244,729,21598,0.02884734870233206,0.02893554650598643
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.051681489261166676,1172,21598,0.05162320465615437,0.05173977386617898
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.008271059533970311,160,21598,0.008247215139352232,0.008294903928588391
