year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,At least once per week,higher education,3rd Quintile,0.03300561797752809,16487,0.03027858015015439,0.035732655804901786
1997,At least once per week,middle vocational,5th Quintile,0.027387640449438203,16487,0.024896303590984263,0.029878977307892143
1997,At least once per week,higher education,4th Quintile,0.026685393258426966,16487,0.024225316395102073,0.02914547012175186
1997,At least once per week,higher education,2nd Quintile,0.025280898876404494,16487,0.02288470890325888,0.027677088849550106
1997,At least once per week,higher vocational,3rd Quintile,0.021769662921348316,16487,0.019542091342288632,0.023997234500408
1997,At least once per week,general elementary,4th Quintile,0.020365168539325844,16487,0.018209105941013343,0.022521231137638344
1997,At least once per week,higher education,5th Quintile,0.018258426966292134,16487,0.016214734599809415,0.020302119332774853
1997,At least once per week,inadequately,1st Quintile,0.0175561797752809,16487,0.015551457921705366,0.019560901628856434
1997,At least once per week,higher education,1st Quintile,0.016853932584269662,16487,0.014889012454735364,0.01881885271380396
1997,At least once per week,inadequately,2nd Quintile,0.016151685393258428,16487,0.01422744977760295,0.018075921008913906
1997,At least once per week,higher vocational,2nd Quintile,0.014044943820224719,16487,0.012248664728587265,0.01584122291186217
1997,At least once per week,vocational + Abi,3rd Quintile,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,At least once per week,vocational + Abi,2nd Quintile,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,At least once per week,higher vocational,4th Quintile,0.009129213483146067,16487,0.007677401267997005,0.01058102569829513
1997,At least once per week,vocational + Abi,1st Quintile,0.006320224719101123,16487,0.005110532916369308,0.007529916521832939
1997,At least once per week,inadequately,3rd Quintile,0.0056179775280898875,16487,0.0044770662236331745,0.0067588888325466005
1997,At least once per week,higher vocational,1st Quintile,0.0049157303370786515,16487,0.0038481287561787985,0.0059833319179785046
1997,At least once per week,higher vocational,5th Quintile,0.0049157303370786515,16487,0.0038481287561787985,0.0059833319179785046
1997,At least once per week,general elementary,5th Quintile,0.0049157303370786515,16487,0.0038481287561787985,0.0059833319179785046
1997,At least once per week,vocational + Abi,4th Quintile,0.0049157303370786515,16487,0.0038481287561787985,0.0059833319179785046
1997,At least once per week,in school,1st Quintile,0.004213483146067416,16487,0.0032247274379651634,0.005202238854169668
1997,At least once per week,in school,3rd Quintile,0.0035112359550561797,16487,0.0026083114017673224,0.0044141605083450365
1997,At least once per week,in school,2nd Quintile,0.0035112359550561797,16487,0.0026083114017673224,0.0044141605083450365
1997,At least once per week,in school,4th Quintile,0.0028089887640449437,16487,0.00200110397558736,0.0036168735525025273
1997,At least once per week,vocational + Abi,5th Quintile,0.002106741573033708,16487,0.0014068465110618415,0.002806636635005574
1997,At least once per week,inadequately,4th Quintile,0.002106741573033708,16487,0.0014068465110618415,0.002806636635005574
1997,At least once per week,in school,5th Quintile,0.0007022471910112359,16487,0.00029787832220204435,0.0011066160598204276
1997,At least once per month,middle vocational,2nd Quintile,0.16272189349112426,16487,0.15708755266074834,0.16835623432150018
1997,At least once per month,middle vocational,3rd Quintile,0.15519096288327058,16487,0.14966385754408665,0.16071806822245452
1997,At least once per month,middle vocational,4th Quintile,0.09601936525013448,16487,0.09152214423682174,0.10051658626344721
1997,At least once per month,middle vocational,1st Quintile,0.09575040344271113,16487,0.0912588174324215,0.10024198945300077
1997,At least once per month,general elementary,2nd Quintile,0.05433028509951587,16487,0.05087028600708728,0.05779028419194445
1997,At least once per month,general elementary,1st Quintile,0.05325443786982249,16487,0.049826919478316814,0.05668195626132816
1997,At least once per month,higher education,3rd Quintile,0.03738569123184508,16487,0.03448992088686936,0.04028146157682079
1997,At least once per month,general elementary,3rd Quintile,0.036847767616998386,16487,0.03397210248838298,0.039723432745613796
1997,At least once per month,higher education,4th Quintile,0.03308230231307154,16487,0.030352206618807873,0.03581239800733521
1997,At least once per month,higher education,2nd Quintile,0.029854760623991394,16487,0.027256932420096573,0.032452588827886215
1997,At least once per month,middle vocational,5th Quintile,0.029854760623991394,16487,0.027256932420096573,0.032452588827886215
1997,At least once per month,higher education,5th Quintile,0.02420656266810113,16487,0.021860547796258074,0.026552577539944187
1997,At least once per month,general elementary,4th Quintile,0.019096288327057558,16487,0.017007122453845,0.021185454200270116
1997,At least once per month,higher vocational,4th Quintile,0.018827326519634213,16487,0.01675264087574626,0.020902012163522166
1997,At least once per month,higher vocational,3rd Quintile,0.01694459386767079,16487,0.014974486785015792,0.018914700950325786
1997,At least once per month,higher vocational,2nd Quintile,0.01694459386767079,16487,0.014974486785015792,0.018914700950325786
1997,At least once per month,inadequately,2nd Quintile,0.013717052178590641,16487,0.011941569621621684,0.015492534735559598
1997,At least once per month,higher education,1st Quintile,0.01237224314147391,16487,0.01068488947679459,0.014059596806153232
1997,At least once per month,inadequately,1st Quintile,0.012103281334050565,16487,0.010434142013838712,0.013772420654262419
1997,At least once per month,vocational + Abi,4th Quintile,0.011296395911780527,16487,0.009683195725415617,0.012909596098145437
1997,At least once per month,vocational + Abi,3rd Quintile,0.011027434104357182,16487,0.009433337597013846,0.012621530611700517
1997,At least once per month,vocational + Abi,2nd Quintile,0.010220548682087143,16487,0.008685254604611309,0.011755842759562977
1997,At least once per month,vocational + Abi,1st Quintile,0.010220548682087143,16487,0.008685254604611309,0.011755842759562977
1997,At least once per month,higher vocational,5th Quintile,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,At least once per month,inadequately,3rd Quintile,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,At least once per month,general elementary,5th Quintile,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,At least once per month,higher vocational,1st Quintile,0.004303388918773534,16487,0.003304185145267659,0.005302592692279409
1997,At least once per month,in school,1st Quintile,0.0032275416890801506,16487,0.0023617384674726218,0.004093344910687679
1997,At least once per month,in school,2nd Quintile,0.0029585798816568047,16487,0.0021295245768209016,0.0037876351864927077
1997,At least once per month,vocational + Abi,5th Quintile,0.002151694459386767,16487,0.0014443876889065808,0.002859001229866953
1997,At least once per month,inadequately,4th Quintile,0.002151694459386767,16487,0.0014443876889065808,0.002859001229866953
1997,At least once per month,in school,3rd Quintile,0.0016137708445400753,16487,0.0010010601286418582,0.0022264815604382923
1997,At least once per month,in school,5th Quintile,0.0016137708445400753,16487,0.0010010601286418582,0.0022264815604382923
1997,At least once per month,in school,4th Quintile,0.0010758472296933835,16487,0.0005754362705290326,0.0015762581888577342
1997,At least once per month,inadequately,5th Quintile,0.0008068854222700376,16487,0.0003734584806591908,0.0012403123638808846
1997,Seldom,middle vocational,2nd Quintile,0.1602665263896195,16487,0.15466666345385172,0.16586638932538728
1997,Seldom,middle vocational,3rd Quintile,0.14343328072944064,16487,0.13808282448649434,0.14878373697238695
1997,Seldom,middle vocational,4th Quintile,0.09451166052954585,16487,0.09004616786598392,0.09897715319310778
1997,Seldom,middle vocational,1st Quintile,0.09258285113098369,16487,0.08815845484455188,0.0970072474174155
1997,Seldom,general elementary,1st Quintile,0.05049973698053656,16487,0.04715719126960122,0.0538422826914719
1997,Seldom,general elementary,2nd Quintile,0.04944765912677538,16487,0.04613828293182926,0.0527570353217215
1997,Seldom,higher education,4th Quintile,0.04506400140277047,16487,0.04189744476029961,0.04823055804524133
1997,Seldom,middle vocational,5th Quintile,0.041732421532526744,16487,0.03867985286294094,0.044784990202112546
1997,Seldom,higher education,3rd Quintile,0.04138172891460635,16487,0.03834145705856952,0.04442200077064318
1997,Seldom,higher education,5th Quintile,0.03769945642644222,16487,0.03479203382555244,0.040606879027332
1997,Seldom,general elementary,3rd Quintile,0.03541995440995967,16487,0.03259846523744878,0.03824144358247055
1997,Seldom,higher education,2nd Quintile,0.026652638961949852,16487,0.024194030973196706,0.029111246950703
1997,Seldom,general elementary,4th Quintile,0.020340171839382783,16487,0.0181854053586609,0.022494938320104664
1997,Seldom,higher vocational,2nd Quintile,0.017359284587059442,16487,0.015365636311506408,0.019352932862612478
1997,Seldom,higher vocational,3rd Quintile,0.017183938278099244,16487,0.015200207520346464,0.019167669035852025
1997,Seldom,higher vocational,4th Quintile,0.013852358407855515,16487,0.01206826297092151,0.01563645384478952
1997,Seldom,inadequately,1st Quintile,0.012274241627213748,16487,0.010593500696697022,0.013954982557730474
1997,Seldom,higher education,1st Quintile,0.011572856391372961,16487,0.009940263632254111,0.013205449150491811
1997,Seldom,inadequately,2nd Quintile,0.01069612484657198,16487,0.009125894598147178,0.012266355094996783
1997,Seldom,vocational + Abi,3rd Quintile,0.009819393301770998,16487,0.008314225954842866,0.01132456064869913
1997,Seldom,vocational + Abi,2nd Quintile,0.009293354374890409,16487,0.007828670030557911,0.010758038719222906
1997,Seldom,higher vocational,5th Quintile,0.00824127652112923,16487,0.006861256109037325,0.009621296933221137
1997,Seldom,vocational + Abi,4th Quintile,0.007013852358407856,16487,0.005739952887372171,0.00828775182944354
1997,Seldom,inadequately,3rd Quintile,0.007013852358407856,16487,0.005739952887372171,0.00828775182944354
1997,Seldom,higher vocational,1st Quintile,0.006137120813606874,16487,0.004944971031430365,0.007329270595783383
1997,Seldom,vocational + Abi,1st Quintile,0.004909696650885499,16487,0.003842747236444205,0.005976646065326793
1997,Seldom,general elementary,5th Quintile,0.004909696650885499,16487,0.003842747236444205,0.005976646065326793
1997,Seldom,in school,3rd Quintile,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,Seldom,in school,2nd Quintile,0.0038576187971243207,16487,0.0029113693999084345,0.004803868194340207
1997,Seldom,vocational + Abi,5th Quintile,0.003682272488164124,16487,0.002757697495219349,0.004606847481108899
1997,Seldom,inadequately,4th Quintile,0.0024548483254427495,16487,0.0016994711369136468,0.003210225513971852
1997,Seldom,in school,4th Quintile,0.002279502016482553,16487,0.001551538372721832,0.0030074656602432736
1997,Seldom,in school,1st Quintile,0.0019288093985621604,16487,0.001259062564898993,0.0025985562322253276
1997,Seldom,in school,5th Quintile,0.0014027704716815712,16487,0.000831457955607069,0.0019740829877560734
1997,Seldom,inadequately,5th Quintile,0.000876731544800982,16487,0.0004249503959968836,0.0013285126936050803
1997,Never,middle vocational,2nd Quintile,0.15028901734104047,16487,0.14483414626538021,0.15574388841670073
1997,Never,middle vocational,1st Quintile,0.11632947976878613,16487,0.11143535171030693,0.12122360782726534
1997,Never,general elementary,1st Quintile,0.10476878612716763,16487,0.10009392389715117,0.10944364835718408
1997,Never,middle vocational,3rd Quintile,0.09754335260115607,16487,0.09301440531626123,0.1020722998860509
1997,Never,general elementary,2nd Quintile,0.08815028901734104,16487,0.08382257299779672,0.09247800503688536
1997,Never,middle vocational,4th Quintile,0.06502890173410404,16487,0.06126500625238812,0.06879279721581996
1997,Never,general elementary,3rd Quintile,0.05202312138728324,16487,0.048633256972252355,0.05541298580231412
1997,Never,higher education,5th Quintile,0.03684971098265896,16487,0.033973972924404905,0.03972544904091302
1997,Never,middle vocational,5th Quintile,0.036127167630057806,16487,0.03327869481379054,0.03897564044632507
1997,Never,inadequately,1st Quintile,0.031791907514450865,16487,0.029113800668343636,0.03447001436055809
1997,Never,general elementary,4th Quintile,0.028179190751445087,16487,0.025653136881594603,0.03070524462129557
1997,Never,higher education,2nd Quintile,0.023121387283236993,16487,0.020827286478623662,0.025415488087850324
1997,Never,higher education,3rd Quintile,0.020953757225433526,16487,0.01876741667987091,0.02314009777099614
1997,Never,higher education,4th Quintile,0.02023121387283237,16487,0.018082106952170975,0.022380320793493766
