year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,3. Quintil,Min 1x pro Woche,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,vocational + Abi,5. Quintil,Min 1x pro Monat,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,-1,1. Quintil,Nie,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,vocational + Abi,1. Quintil,Nie,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,higher vocational,4. Quintil,Nie,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,in school,3. Quintil,Min 1x pro Monat,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,inadequately,3. Quintil,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,-1,4. Quintil,Min 1x pro Monat,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,-1,2. Quintil,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,vocational + Abi,3. Quintil,Nie,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,in school,4. Quintil,Seltener,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,in school,2. Quintil,Min 1x pro Monat,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,higher vocational,1. Quintil,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,higher vocational,4. Quintil,Min 1x pro Woche,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,vocational + Abi,2. Quintil,Nie,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,-1,3. Quintil,Min 1x pro Woche,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,-1,5. Quintil,Seltener,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,-1,3. Quintil,Min 1x pro Monat,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,in school,2. Quintil,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,in school,3. Quintil,Min 1x pro Woche,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,in school,4. Quintil,Min 1x pro Monat,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,in school,5. Quintil,Min 1x pro Monat,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,inadequately,4. Quintil,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,inadequately,5. Quintil,Seltener,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,in school,1. Quintil,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,in school,2. Quintil,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,higher vocational,5. Quintil,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,general elemantary,5. Quintil,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,inadequately,4. Quintil,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,vocational + Abi,4. Quintil,Nie,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,inadequately,5. Quintil,Nie,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,vocational + Abi,5. Quintil,Nie,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,-1,4. Quintil,Min 1x pro Woche,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,-1,1. Quintil,Min 1x pro Woche,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,-1,5. Quintil,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,in school,1. Quintil,Nie,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,in school,4. Quintil,Min 1x pro Woche,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,-1,5. Quintil,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,-1,2. Quintil,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,inadequately,5. Quintil,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,-1,4. Quintil,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,in school,5. Quintil,Seltener,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,-1,3. Quintil,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,in school,1. Quintil,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,in school,5. Quintil,Nie,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,inadequately,5. Quintil,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,-1,5. Quintil,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,vocational + Abi,5. Quintil,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1996,middle vocational,2. Quintil,Seltener,0.06998590887740723,16862,0.06613510325914324,0.07383671449567122
1996,middle vocational,3. Quintil,Seltener,0.059260998904023796,16862,0.05569713929638685,0.06282485851166074
1996,middle vocational,2. Quintil,Min 1x pro Monat,0.055268514169406605,16862,0.051819502860830625,0.058717525477982584
1996,middle vocational,4. Quintil,Seltener,0.04728354470017222,16862,0.04407994403269402,0.05048714536765043
1996,middle vocational,3. Quintil,Min 1x pro Monat,0.045013308282448726,16862,0.04188383927388354,0.04814277729101391
1996,middle vocational,1. Quintil,Seltener,0.044230468138406136,16862,0.04112706004906658,0.047333876227745694
1996,middle vocational,1. Quintil,Min 1x pro Monat,0.035540942539533424,16862,0.03274641819458583,0.038335466884481015
1996,middle vocational,4. Quintil,Min 1x pro Monat,0.025207452638171285,16862,0.02284141249424357,0.027573492782098998
1996,general elemantary,1. Quintil,Seltener,0.025129168623767028,16862,0.022766710455235543,0.027491626792298513
1996,general elemantary,2. Quintil,Seltener,0.02317206826366056,16862,0.020901194654384083,0.025442941872937035
1996,higher education,4. Quintil,Seltener,0.021214967903554094,16862,0.019039932261518747,0.02339000354558944
1996,middle vocational,2. Quintil,Min 1x pro Woche,0.018944731485830594,16862,0.016886982041205957,0.02100248093045523
1996,general elemantary,1. Quintil,Min 1x pro Monat,0.017692187255362455,16862,0.015702356717707276,0.019682017793017634
1996,middle vocational,5. Quintil,Seltener,0.01737905119774542,16862,0.015406594082848748,0.019351508312642093
1996,higher education,3. Quintil,Seltener,0.016909347111319868,16862,0.014963262439451784,0.01885543178318795
1996,higher education,5. Quintil,Seltener,0.01675277908251135,16862,0.014815570772221674,0.018689987392801026
1996,general elemantary,2. Quintil,Min 1x pro Monat,0.016048222952873024,16862,0.014151508687008063,0.017944937218737984
1996,middle vocational,3. Quintil,Min 1x pro Woche,0.01448254266478785,16862,0.012679292012223358,0.016285793317352342
1996,general elemantary,3. Quintil,Seltener,0.014169406607170816,16862,0.012385473743465443,0.01595333947087619
1996,middle vocational,2. Quintil,Nie,0.014012838578362299,16862,0.012238648205019234,0.015787028951705362
1996,middle vocational,1. Quintil,Nie,0.013699702520745264,16862,0.011945168961861303,0.015454236079629225
1996,middle vocational,1. Quintil,Min 1x pro Woche,0.013543134491936747,16862,0.01179851719322001,0.015287751790653482
1996,higher education,2. Quintil,Seltener,0.013464850477532488,16862,0.011725213709344347,0.015204487245720629
1996,general elemantary,1. Quintil,Nie,0.011429466103021762,16862,0.009825045125930501,0.013033887080113023
1996,higher education,3. Quintil,Min 1x pro Monat,0.010724909973383436,16862,0.009170173119278206,0.012279646827488666
1996,middle vocational,4. Quintil,Min 1x pro Woche,0.010333489901362142,16862,0.00880708597093945,0.011859893831784835
1996,higher education,4. Quintil,Min 1x pro Monat,0.010255205886957884,16862,0.008734534641672325,0.011775877132243442
1996,general elemantary,3. Quintil,Min 1x pro Monat,0.010020353843745108,16862,0.008517017383047748,0.011523690304442467
1996,middle vocational,5. Quintil,Min 1x pro Monat,0.009080945670894004,16862,0.007649133145305945,0.010512758196482062
1996,general elemantary,4. Quintil,Seltener,0.008767809613276969,16862,0.0073606777966284745,0.010174941429925463
1996,general elemantary,2. Quintil,Min 1x pro Woche,0.008532957570064193,16862,0.007144634747424706,0.00992128039270368
1996,middle vocational,3. Quintil,Nie,0.008454673555659934,16862,0.007072679303915925,0.009836667807403943
1996,general elemantary,2. Quintil,Nie,0.008298105526851417,16862,0.0069288592237319825,0.00966735182997085
1996,general elemantary,1. Quintil,Min 1x pro Woche,0.0081415374980429,16862,0.006785163067541561,0.009497911928544238
1996,higher education,2. Quintil,Min 1x pro Monat,0.007984969469234382,16862,0.006641594397562937,0.009328344540905828
1996,higher vocational,2. Quintil,Seltener,0.007436981368404572,16862,0.006140163694862675,0.00873379904194647
1996,higher vocational,3. Quintil,Seltener,0.007436981368404572,16862,0.006140163694862675,0.00873379904194647
1996,higher education,5. Quintil,Min 1x pro Monat,0.007202129325191796,16862,0.005925801006958988,0.008478457643424604
1996,higher vocational,4. Quintil,Seltener,0.007045561296383279,16862,0.005783082803280742,0.008308039789485815
1996,higher vocational,2. Quintil,Min 1x pro Monat,0.0063410051667449506,16862,0.005142888067066188,0.0075391222664237135
1996,middle vocational,4. Quintil,Nie,0.0061061531235321745,16862,0.004930293777852248,0.007282012469212101
1996,general elemantary,3. Quintil,Min 1x pro Woche,0.006027869109127916,16862,0.004859525628769663,0.007196212589486169
1996,general elemantary,4. Quintil,Min 1x pro Monat,0.005949585094723657,16862,0.004788807345557972,0.007110362843889342
1996,higher vocational,3. Quintil,Min 1x pro Monat,0.005401596993893847,16862,0.004295262388312126,0.006507931599475569
1996,inadequately,2. Quintil,Seltener,0.005323312979489589,16862,0.0042249813287174465,0.006421644630261731
1996,higher vocational,4. Quintil,Min 1x pro Monat,0.0048536088930640365,16862,0.0038046042658326108,0.005902613520295462
1996,higher education,1. Quintil,Min 1x pro Monat,0.0048536088930640365,16862,0.0038046042658326108,0.005902613520295462
1996,higher education,1. Quintil,Seltener,0.004697040864255519,16862,0.00366501318392956,0.005729068544581478
1996,general elemantary,3. Quintil,Nie,0.0046187568498512604,16862,0.0035953252904167452,0.005642188409285776
1996,inadequately,1. Quintil,Seltener,0.004540472835447002,16862,0.0035257115884909226,0.005555234082403081
1996,inadequately,1. Quintil,Min 1x pro Monat,0.004383904806638484,16862,0.0033867145168504365,0.005381095096426532
1996,middle vocational,5. Quintil,Nie,0.004305620792234226,16862,0.0033173352422568958,0.005293906342211555
1996,inadequately,2. Quintil,Min 1x pro Monat,0.004305620792234226,16862,0.0033173352422568958,0.005293906342211555
1996,middle vocational,5. Quintil,Min 1x pro Woche,0.003992484734617191,16862,0.0030406655179711006,0.004944303951263281
1996,vocational + Abi,2. Quintil,Min 1x pro Monat,0.003914200720212932,16862,0.0029717222253008487,0.004856679215125016
1996,vocational + Abi,3. Quintil,Min 1x pro Monat,0.003914200720212932,16862,0.0029717222253008487,0.004856679215125016
1996,vocational + Abi,2. Quintil,Seltener,0.0037576326914044154,16862,0.0028341235574318186,0.004681141825377012
1996,inadequately,1. Quintil,Nie,0.003601064662595898,16862,0.002696928965895053,0.004505200359296743
1996,higher education,2. Quintil,Min 1x pro Woche,0.0035227806481916393,16862,0.0026284913839195916,0.004417069912463687
1996,higher education,3. Quintil,Min 1x pro Woche,0.0035227806481916393,16862,0.0026284913839195916,0.004417069912463687
1996,general elemantary,4. Quintil,Nie,0.003366212619383122,16862,0.002491953635300942,0.004240471603465302
1996,higher vocational,5. Quintil,Seltener,0.003366212619383122,16862,0.002491953635300942,0.004240471603465302
1996,vocational + Abi,1. Quintil,Seltener,0.003366212619383122,16862,0.002491953635300942,0.004240471603465302
1996,vocational + Abi,3. Quintil,Seltener,0.0032879286049788633,16862,0.0024238612903782868,0.00415199591957944
1996,higher vocational,1. Quintil,Seltener,0.003131360576170346,16862,0.00228805099318467,0.003974670159156022
1996,higher education,4. Quintil,Min 1x pro Woche,0.003131360576170346,16862,0.00228805099318467,0.003974670159156022
1996,vocational + Abi,4. Quintil,Seltener,0.00289650853295757,16862,0.002085343813205823,0.003707673252709317
1996,general elemantary,5. Quintil,Seltener,0.00289650853295757,16862,0.002085343813205823,0.003707673252709317
1996,general elemantary,4. Quintil,Min 1x pro Woche,0.002739940504149053,16862,0.0019509417671022507,0.003528939241195855
1996,vocational + Abi,1. Quintil,Min 1x pro Monat,0.002739940504149053,16862,0.0019509417671022507,0.003528939241195855
1996,-1,1. Quintil,Min 1x pro Monat,0.0026616564897447943,16862,0.0018839803227628218,0.0034393326567267665
1996,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0025833724753405356,16862,0.001817188005443236,0.003349556945237835
1996,inadequately,1. Quintil,Min 1x pro Woche,0.002505088460936277,16862,0.0017505725427996552,0.0032596043790728987
1996,higher education,5. Quintil,Nie,0.002505088460936277,16862,0.0017505725427996552,0.0032596043790728987
1996,inadequately,3. Quintil,Seltener,0.002505088460936277,16862,0.0017505725427996552,0.0032596043790728987
1996,inadequately,3. Quintil,Min 1x pro Monat,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,higher education,4. Quintil,Nie,0.0024268044465320182,16862,0.001684142270895611,0.0031694666221684254
1996,higher education,2. Quintil,Nie,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,vocational + Abi,5. Quintil,Seltener,0.002191952403319242,16862,0.0014860566164940077,0.0028978481901444767
1996,higher education,5. Quintil,Min 1x pro Woche,0.002191952403319242,16862,0.0014860566164940077,0.0028978481901444767
1996,higher vocational,5. Quintil,Min 1x pro Monat,0.002191952403319242,16862,0.0014860566164940077,0.0028978481901444767
1996,-1,2. Quintil,Seltener,0.0021136683889149835,16862,0.0014204652955751543,0.0028068714822548128
1996,-1,1. Quintil,Seltener,0.0021136683889149835,16862,0.0014204652955751543,0.0028068714822548128
1996,higher vocational,1. Quintil,Min 1x pro Monat,0.0018788163457022077,16862,0.0012251812988840014,0.002532451392520414
1996,higher education,1. Quintil,Min 1x pro Woche,0.001800532331297949,16862,0.0011606344710529187,0.0024404301915429793
1996,-1,2. Quintil,Min 1x pro Monat,0.0017222483168936903,16862,0.0010963913234415062,0.0023481053103458745
1996,inadequately,4. Quintil,Seltener,0.0017222483168936903,16862,0.0010963913234415062,0.0023481053103458745
1996,-1,3. Quintil,Min 1x pro Monat,0.0016439643024894317,16862,0.0010324727747071114,0.002255455830271752
1996,higher vocational,2. Quintil,Min 1x pro Woche,0.0016439643024894317,16862,0.0010324727747071114,0.002255455830271752
1996,higher vocational,4. Quintil,Min 1x pro Woche,0.001565680288085173,16862,0.000968902265336501,0.0021624583108338447
1996,-1,3. Quintil,Seltener,0.001565680288085173,16862,0.000968902265336501,0.0021624583108338447
1996,inadequately,2. Quintil,Min 1x pro Woche,0.001565680288085173,16862,0.000968902265336501,0.0021624583108338447
