year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.054878048780487805,16642,0.05141788569740472,0.05833821186357089
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.5693069306930693,16642,0.5617835941514793,0.5768302672346592
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25742574257425743,16642,0.25078297213410994,0.2640685130144049
1994,First Stage of Tertiary Education,5th Quintile,Never,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.06435643564356436,16642,0.060628189980661135,0.06808468130646758
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29838709677419356,16642,0.291435379265924,0.3053388142824631
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5282258064516129,16642,0.5206412496110389,0.5358103632921869
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2862903225806452,16642,0.2794225257461174,0.29315811941517295
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10080645161290322,16642,0.09623215768328311,0.10538074554252333
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.0846774193548387,16642,0.08044757674651506,0.08890726196316234
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5292397660818714,16642,0.5216560959892814,0.5368234361744614
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2215909090909091,16642,0.2152808528251329,0.22790096535668528
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.08238636363636363,16642,0.07820891701606147,0.08656381025666579
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07102272727272728,16642,0.06712012287410339,0.07492533167135117
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5785837651122625,16642,0.5710815059000246,0.5860860243245004
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23488773747841105,16642,0.2284468447507804,0.2413286302060417
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.1381692573402418,16642,0.13292637616339678,0.1434121385170868
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04835924006908463,16642,0.0450999008392955,0.051618579298873764
1996,Pre-primary Level,1st Quintile,Seldom,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Pre-primary Level,1st Quintile,At least once per month,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Pre-primary Level,1st Quintile,Never,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Pre-primary Level,1st Quintile,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Pre-primary Level,2nd Quintile,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,2nd Quintile,At least once per month,0.3382352941176471,16862,0.3310942323256647,0.34537635590962945
1996,Pre-primary Level,2nd Quintile,At least once per week,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,Pre-primary Level,2nd Quintile,Never,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Pre-primary Level,3rd Quintile,Seldom,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Pre-primary Level,3rd Quintile,At least once per month,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Pre-primary Level,3rd Quintile,At least once per week,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Pre-primary Level,4th Quintile,Seldom,0.6346153846153846,16862,0.6273470994920801,0.641883669738689
1996,Pre-primary Level,4th Quintile,At least once per month,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Pre-primary Level,4th Quintile,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Pre-primary Level,4th Quintile,Never,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Pre-primary Level,5th Quintile,At least once per month,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Pre-primary Level,5th Quintile,Seldom,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Pre-primary Level,5th Quintile,Never,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Pre-primary Level,5th Quintile,At least once per week,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Primary Level,1st Quintile,At least once per month,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Primary Level,1st Quintile,Seldom,0.2925531914893617,16862,0.28568644767695783,0.2994199353017656
1996,Primary Level,1st Quintile,Never,0.24468085106382978,16862,0.23819201551533162,0.2511696866123279
1996,Primary Level,1st Quintile,At least once per week,0.16489361702127658,16862,0.15929250378559803,0.17049473025695513
1996,Primary Level,2nd Quintile,Seldom,0.45038167938931295,16862,0.44287198113154425,0.45789137764708165
1996,Primary Level,2nd Quintile,At least once per month,0.3053435114503817,16862,0.2983919730677768,0.31229504983298656
1996,Primary Level,2nd Quintile,At least once per week,0.15267175572519084,16862,0.14724291974750506,0.15810059170287663
1996,Primary Level,2nd Quintile,Never,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,Primary Level,3rd Quintile,At least once per month,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Primary Level,3rd Quintile,Seldom,0.3625,16862,0.35524402748675027,0.3697559725132497
1996,Primary Level,3rd Quintile,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Primary Level,3rd Quintile,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Primary Level,4th Quintile,Seldom,0.421875,16862,0.4144207440782388,0.4293292559217612
1996,Primary Level,4th Quintile,At least once per month,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Primary Level,4th Quintile,Never,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Primary Level,4th Quintile,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,5th Quintile,Seldom,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Primary Level,5th Quintile,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,5th Quintile,At least once per week,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Primary Level,5th Quintile,Never,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Secondary Level,1st Quintile,Seldom,0.40827586206896554,16862,0.40085698757848603,0.41569473655944505
1996,Lower Secondary Level,1st Quintile,At least once per month,0.28413793103448276,16862,0.2773305382276616,0.2909453238413039
1996,Lower Secondary Level,1st Quintile,Never,0.18344827586206897,16862,0.17760642862418932,0.1892901230999486
1996,Lower Secondary Level,1st Quintile,At least once per week,0.12413793103448276,16862,0.11916088520673444,0.12911497686223108
1996,Lower Secondary Level,2nd Quintile,Seldom,0.40966010733452596,16862,0.4022373641977996,0.4170828504712523
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.29159212880143115,16862,0.28473201822337,0.2984522393794923
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.1592128801431127,16862,0.1536904064813206,0.16473535380490478
1996,Lower Secondary Level,2nd Quintile,Never,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Lower Secondary Level,3rd Quintile,Seldom,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.30128205128205127,16862,0.2943567430390791,0.3082073595250234
1996,Lower Secondary Level,3rd Quintile,Never,0.1452991452991453,16862,0.13998002113921812,0.1506182694590725
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.14316239316239315,16862,0.13787592935246448,0.14844885697232182
1996,Lower Secondary Level,4th Quintile,Seldom,0.43532338308457713,16862,0.4278398371501173,0.44280692901903695
1996,Lower Secondary Level,4th Quintile,At least once per month,0.26616915422885573,16862,0.2594983472778798,0.27283996117983167
1996,Lower Secondary Level,4th Quintile,At least once per week,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Secondary Level,4th Quintile,Never,0.1318407960199005,16862,0.12673426324012246,0.13694732879967855
1996,Lower Secondary Level,5th Quintile,Seldom,0.42990654205607476,16862,0.42243411671586595,0.43737896739628357
1996,Lower Secondary Level,5th Quintile,At least once per month,0.24766355140186916,16862,0.24114818823487894,0.2541789145688594
1996,Lower Secondary Level,5th Quintile,Never,0.205607476635514,16862,0.19950735416295953,0.2117075991080685
1996,Lower Secondary Level,5th Quintile,At least once per week,0.11682242990654206,16862,0.1119741390946206,0.12167072071846351
1996,Upper Secondary Level,1st Quintile,Seldom,0.4065180102915952,16862,0.39910413636558845,0.4139318842176019
1996,Upper Secondary Level,1st Quintile,At least once per month,0.3344768439108062,16862,0.3273554314097622,0.34159825641185015
1996,Upper Secondary Level,1st Quintile,At least once per week,0.13379073756432247,16862,0.12865236057066673,0.1389291145579782
1996,Upper Secondary Level,1st Quintile,Never,0.12521440823327615,16862,0.12021890214937686,0.13020991431717543
1996,Upper Secondary Level,2nd Quintile,Seldom,0.43915703602991163,16862,0.43166616897544385,0.4466479030843794
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.35010197144799454,16862,0.3429021551304864,0.3573017877655027
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.11556764106050306,16862,0.11074203389075757,0.12039324823024855
1996,Upper Secondary Level,2nd Quintile,Never,0.09517335146159075,16862,0.09074398205455178,0.09960272086862973
1996,Upper Secondary Level,3rd Quintile,Seldom,0.45473684210526316,16862,0.447220878354173,0.4622528058563533
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.35719298245614034,16862,0.34996040168295084,0.36442556322932984
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.11298245614035088,16862,0.10820415914868985,0.11776075313201191
1996,Upper Secondary Level,3rd Quintile,Never,0.07508771929824562,16862,0.07110998052647588,0.07906545807001536
1996,Upper Secondary Level,4th Quintile,Seldom,0.5010555946516537,16862,0.49350866041928,0.5086025288840275
1996,Upper Secondary Level,4th Quintile,At least once per month,0.31808585503166786,16862,0.3110561264552547,0.325115583608081
1996,Upper Secondary Level,4th Quintile,At least once per week,0.11330049261083744,16862,0.1085163329866522,0.11808465223502268
1996,Upper Secondary Level,4th Quintile,Never,0.06755805770584096,16862,0.06376969976268004,0.07134641564900188
1996,Upper Secondary Level,5th Quintile,Seldom,0.5063063063063064,16862,0.49875995555588226,0.5138526570567304
1996,Upper Secondary Level,5th Quintile,At least once per month,0.2765765765765766,16862,0.2698249951393244,0.28332815801382877
1996,Upper Secondary Level,5th Quintile,At least once per week,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Upper Secondary Level,5th Quintile,Never,0.09549549549549549,16862,0.09105942602111138,0.09993156496987961
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.29473684210526313,16862,0.28785516421805835,0.3016185199924679
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44954128440366975,16862,0.44203286201275943,0.45704970679458007
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42201834862385323,16862,0.41456375074332885,0.4294729465043776
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09174311926605505,16862,0.08738606841877049,0.09610017011333961
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
