"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1994","66 +","Nordrhein-Westfalen","96","0.365644780232634","0.30809178919145","0.423197771273818"
"Seltener","1994","66 +","Hessen","32","0.303631450196431","0.217308198099623","0.389954702293239"
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Seltener","1994","66 +","Baden-Wuerttemberg","61","0.345737839498757","0.275868369566052","0.415607309431462"
"Seltener","1994","66 +","Bayern","65","0.334016773909033","0.266953141216882","0.401080406601184"
"Seltener","1994","66 +","Saarland","","","",""
"Seltener","1994","66 +","Berlin","21","","",""
"Seltener","1994","66 +","Brandenburg","30","0.432664129657785","0.315762891018852","0.549565368296718"
"Seltener","1994","66 +","Mecklenburg-Vorpommern","7","","",""
"Seltener","1994","66 +","Sachsen","38","0.26744588681258","0.191358226116135","0.343533547509025"
"Seltener","1994","66 +","Sachsen-Anhalt","24","","",""
"Seltener","1994","66 +","Thueringen","27","","",""
"Nie","1994","17-34","Schleswig-Holstein","7","","",""
"Nie","1994","17-34","Hamburg","2","","",""
"Nie","1994","17-34","Niedersachsen","16","","",""
"Nie","1994","17-34","Bremen","4","","",""
"Nie","1994","17-34","Nordrhein-Westfalen","58","0.0459193270745861","0.0323646036385282","0.0594740505106441"
"Nie","1994","17-34","Hessen","22","","",""
"Nie","1994","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Nie","1994","17-34","Baden-Wuerttemberg","55","0.0608229613000965","0.0435676872705468","0.0780782353296462"
"Nie","1994","17-34","Bayern","73","0.120284561172968","0.0948429670377651","0.145726155308171"
"Nie","1994","17-34","Saarland","","","",""
"Nie","1994","17-34","Berlin","12","","",""
"Nie","1994","17-34","Brandenburg","9","","",""
"Nie","1994","17-34","Mecklenburg-Vorpommern","5","","",""
"Nie","1994","17-34","Sachsen","23","","",""
"Nie","1994","17-34","Sachsen-Anhalt","11","","",""
"Nie","1994","17-34","Thueringen","9","","",""
"Nie","1994","35-65","Schleswig-Holstein","18","","",""
"Nie","1994","35-65","Hamburg","11","","",""
"Nie","1994","35-65","Niedersachsen","51","0.118975390223888","0.0895168182963074","0.148433962151468"
"Nie","1994","35-65","Bremen","5","","",""
"Nie","1994","35-65","Nordrhein-Westfalen","152","0.113480058921681","0.0959249570687025","0.131035160774659"
"Nie","1994","35-65","Hessen","63","0.134636449433921","0.103612131744676","0.165660767123165"
"Nie","1994","35-65","Rheinland-Pfalz,Saarland","44","0.173321186909798","0.130053004029164","0.216589369790433"
"Nie","1994","35-65","Baden-Wuerttemberg","98","0.111813924212449","0.0900982281140828","0.133529620310815"
"Nie","1994","35-65","Bayern","108","0.149205944211817","0.123740898689528","0.174670989734106"
"Nie","1994","35-65","Saarland","","","",""
"Nie","1994","35-65","Berlin","29","","",""
"Nie","1994","35-65","Brandenburg","26","","",""
"Nie","1994","35-65","Mecklenburg-Vorpommern","22","","",""
"Nie","1994","35-65","Sachsen","50","0.0965926085863188","0.0732269690447194","0.119958248127918"
"Nie","1994","35-65","Sachsen-Anhalt","42","0.12349802647329","0.0910934047575093","0.155902648189071"
"Nie","1994","35-65","Thueringen","23","","",""
"Nie","1994","66 +","Schleswig-Holstein","8","","",""
"Nie","1994","66 +","Hamburg","16","","",""
"Nie","1994","66 +","Niedersachsen","45","0.392008644494265","0.303923309232009","0.48009397975652"
"Nie","1994","66 +","Bremen","11","","",""
"Nie","1994","66 +","Nordrhein-Westfalen","113","0.406946023151273","0.348239350460015","0.46565269584253"
"Nie","1994","66 +","Hessen","36","0.39065413494288","0.299060986244245","0.482247283641515"
"Nie","1994","66 +","Rheinland-Pfalz,Saarland","36","0.403351267388579","0.303648390266175","0.503054144510982"
"Nie","1994","66 +","Baden-Wuerttemberg","62","0.370367732954111","0.299426595156761","0.44130887075146"
"Nie","1994","66 +","Bayern","74","0.419310538694851","0.349147053788331","0.48947402360137"
"Nie","1994","66 +","Saarland","","","",""
"Nie","1994","66 +","Berlin","14","","",""
"Nie","1994","66 +","Brandenburg","25","","",""
"Nie","1994","66 +","Mecklenburg-Vorpommern","11","","",""
"Nie","1994","66 +","Sachsen","63","0.507062344550557","0.421120812285711","0.593003876815403"
"Nie","1994","66 +","Sachsen-Anhalt","29","","",""
"Nie","1994","66 +","Thueringen","32","0.491302448917666","0.377399093200934","0.605205804634398"
"Min 1x pro Woche","1995","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","17-34","Hamburg","","","",""
"Min 1x pro Woche","1995","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1995","17-34","Bremen","","","",""
"Min 1x pro Woche","1995","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","17-34","Hessen","","","",""
"Min 1x pro Woche","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","17-34","Bayern","","","",""
"Min 1x pro Woche","1995","17-34","Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Berlin","","","",""
"Min 1x pro Woche","1995","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","17-34","Sachsen","","","",""
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","17-34","Thueringen","","","",""
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","35-65","Hamburg","","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1995","35-65","Bremen","","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","35-65","Hessen","","","",""
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","35-65","Bayern","","","",""
"Min 1x pro Woche","1995","35-65","Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Berlin","","","",""
"Min 1x pro Woche","1995","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","35-65","Sachsen","","","",""
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","35-65","Thueringen","","","",""
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","","","",""
"Min 1x pro Woche","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1995","66 +","Bremen","","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","66 +","Hessen","","","",""
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","66 +","Bayern","","","",""
"Min 1x pro Woche","1995","66 +","Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Berlin","","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","","","",""
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","17-34","Hamburg","","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1995","17-34","Bremen","","","",""
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","17-34","Hessen","","","",""
"Min 1x pro Monat","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","17-34","Bayern","","","",""
"Min 1x pro Monat","1995","17-34","Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Berlin","","","",""
"Min 1x pro Monat","1995","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","17-34","Sachsen","","","",""
"Min 1x pro Monat","1995","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","17-34","Thueringen","","","",""
"Min 1x pro Monat","1995","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","35-65","Hamburg","","","",""
"Min 1x pro Monat","1995","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1995","35-65","Bremen","","","",""
"Min 1x pro Monat","1995","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","35-65","Hessen","","","",""
"Min 1x pro Monat","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","35-65","Bayern","","","",""
"Min 1x pro Monat","1995","35-65","Saarland","","","",""
"Min 1x pro Monat","1995","35-65","Berlin","","","",""
"Min 1x pro Monat","1995","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","35-65","Sachsen","","","",""
"Min 1x pro Monat","1995","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","35-65","Thueringen","","","",""
"Min 1x pro Monat","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","66 +","Hamburg","","","",""
"Min 1x pro Monat","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1995","66 +","Bremen","","","",""
"Min 1x pro Monat","1995","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","66 +","Hessen","","","",""
"Min 1x pro Monat","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","66 +","Bayern","","","",""
"Min 1x pro Monat","1995","66 +","Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Berlin","","","",""
"Min 1x pro Monat","1995","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","66 +","Sachsen","","","",""
"Min 1x pro Monat","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","66 +","Thueringen","","","",""
"Seltener","1995","17-34","Schleswig-Holstein","","","",""
"Seltener","1995","17-34","Hamburg","","","",""
"Seltener","1995","17-34","Niedersachsen","","","",""
"Seltener","1995","17-34","Bremen","","","",""
"Seltener","1995","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1995","17-34","Hessen","","","",""
"Seltener","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1995","17-34","Bayern","","","",""
"Seltener","1995","17-34","Saarland","","","",""
"Seltener","1995","17-34","Berlin","","","",""
"Seltener","1995","17-34","Brandenburg","","","",""
"Seltener","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","17-34","Sachsen","","","",""
"Seltener","1995","17-34","Sachsen-Anhalt","","","",""
"Seltener","1995","17-34","Thueringen","","","",""
"Seltener","1995","35-65","Schleswig-Holstein","","","",""
"Seltener","1995","35-65","Hamburg","","","",""
"Seltener","1995","35-65","Niedersachsen","","","",""
"Seltener","1995","35-65","Bremen","","","",""
"Seltener","1995","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1995","35-65","Hessen","","","",""
"Seltener","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1995","35-65","Bayern","","","",""
"Seltener","1995","35-65","Saarland","","","",""
"Seltener","1995","35-65","Berlin","","","",""
"Seltener","1995","35-65","Brandenburg","","","",""
"Seltener","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","35-65","Sachsen","","","",""
"Seltener","1995","35-65","Sachsen-Anhalt","","","",""
"Seltener","1995","35-65","Thueringen","","","",""
"Seltener","1995","66 +","Schleswig-Holstein","","","",""
"Seltener","1995","66 +","Hamburg","","","",""
"Seltener","1995","66 +","Niedersachsen","","","",""
"Seltener","1995","66 +","Bremen","","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1995","66 +","Hessen","","","",""
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1995","66 +","Bayern","","","",""
"Seltener","1995","66 +","Saarland","","","",""
"Seltener","1995","66 +","Berlin","","","",""
"Seltener","1995","66 +","Brandenburg","","","",""
"Seltener","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","66 +","Sachsen","","","",""
"Seltener","1995","66 +","Sachsen-Anhalt","","","",""
"Seltener","1995","66 +","Thueringen","","","",""
"Nie","1995","17-34","Schleswig-Holstein","","","",""
"Nie","1995","17-34","Hamburg","","","",""
"Nie","1995","17-34","Niedersachsen","","","",""
"Nie","1995","17-34","Bremen","","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","","","",""
"Nie","1995","17-34","Hessen","","","",""
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","17-34","Baden-Wuerttemberg","","","",""
"Nie","1995","17-34","Bayern","","","",""
"Nie","1995","17-34","Saarland","","","",""
"Nie","1995","17-34","Berlin","","","",""
"Nie","1995","17-34","Brandenburg","","","",""
"Nie","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1995","17-34","Sachsen","","","",""
"Nie","1995","17-34","Sachsen-Anhalt","","","",""
"Nie","1995","17-34","Thueringen","","","",""
"Nie","1995","35-65","Schleswig-Holstein","","","",""
"Nie","1995","35-65","Hamburg","","","",""
"Nie","1995","35-65","Niedersachsen","","","",""
"Nie","1995","35-65","Bremen","","","",""
"Nie","1995","35-65","Nordrhein-Westfalen","","","",""
"Nie","1995","35-65","Hessen","","","",""
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","35-65","Baden-Wuerttemberg","","","",""
"Nie","1995","35-65","Bayern","","","",""
"Nie","1995","35-65","Saarland","","","",""
"Nie","1995","35-65","Berlin","","","",""
"Nie","1995","35-65","Brandenburg","","","",""
"Nie","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1995","35-65","Sachsen","","","",""
"Nie","1995","35-65","Sachsen-Anhalt","","","",""
"Nie","1995","35-65","Thueringen","","","",""
"Nie","1995","66 +","Schleswig-Holstein","","","",""
"Nie","1995","66 +","Hamburg","","","",""
"Nie","1995","66 +","Niedersachsen","","","",""
"Nie","1995","66 +","Bremen","","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","","","",""
"Nie","1995","66 +","Hessen","","","",""
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","66 +","Baden-Wuerttemberg","","","",""
"Nie","1995","66 +","Bayern","","","",""
"Nie","1995","66 +","Saarland","","","",""
"Nie","1995","66 +","Berlin","","","",""
"Nie","1995","66 +","Brandenburg","","","",""
"Nie","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1995","66 +","Sachsen","","","",""
"Nie","1995","66 +","Sachsen-Anhalt","","","",""
"Nie","1995","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1996","17-34","Hamburg","4","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","55","0.13334328097653","0.100517988403421","0.16616857354964"
"Min 1x pro Woche","1996","17-34","Bremen","3","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","119","0.109975169984094","0.0899962953380206","0.129954044630168"
"Min 1x pro Woche","1996","17-34","Hessen","47","0.154196326760209","0.113930126527076","0.194462526993342"
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","31","0.115612376032648","0.0764425538515674","0.154782198213729"
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","110","0.143867375257021","0.11754716084275","0.170187589671291"
"Min 1x pro Woche","1996","17-34","Bayern","77","0.128589485547075","0.103204671457681","0.15397429963647"
"Min 1x pro Woche","1996","17-34","Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Berlin","21","","",""
"Min 1x pro Woche","1996","17-34","Brandenburg","23","","",""
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1996","17-34","Sachsen","38","0.11682192168154","0.0833613949448873","0.150282448418193"
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","1996","17-34","Thueringen","34","0.183312192050317","0.132755279593633","0.233869104507001"
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","5","","",""
"Min 1x pro Woche","1996","35-65","Niedersachsen","58","0.11046353475699","0.0833113702231059","0.137615699290875"
"Min 1x pro Woche","1996","35-65","Bremen","2","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","151","0.105507731839082","0.0889975175745517","0.122017946103613"
"Min 1x pro Woche","1996","35-65","Hessen","61","0.123357533874985","0.0937220779966026","0.152992989753368"
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","56","0.156496369380802","0.117762993329033","0.195229745432572"
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","125","0.150563753058812","0.12602634857187","0.175101157545754"
"Min 1x pro Woche","1996","35-65","Bayern","95","0.14074743356401","0.116451063931794","0.165043803196226"
"Min 1x pro Woche","1996","35-65","Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Berlin","34","0.123483775284834","0.0855536655839383","0.161413884985729"
"Min 1x pro Woche","1996","35-65","Brandenburg","28","","",""
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","19","","",""
