year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Hesse,At least once per month,0.25793,197,683,0.22510,0.29077
2011,46-65 y.,Hesse,Seldom,0.54503,350,683,0.50765,0.58240
2011,46-65 y.,Hesse,Never,0.08733,58,683,0.06614,0.10852
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11840,64,535,0.09100,0.14580
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22571,141,535,0.19025,0.26117
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54723,267,535,0.50501,0.58945
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09855,63,535,0.07327,0.12383
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16506,176,1079,0.14290,0.18722
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28485,320,1079,0.25791,0.31180
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.45290,487,1079,0.42319,0.48262
2011,46-65 y.,Baden-Wuerttemberg,Never,0.09160,96,1079,0.07438,0.10882
2011,46-65 y.,Bavaria,At least once per week,0.16814,195,1428,0.14873,0.18754
2011,46-65 y.,Bavaria,At least once per month,0.25635,399,1428,0.23370,0.27901
2011,46-65 y.,Bavaria,Seldom,0.47058,687,1428,0.44468,0.49648
2011,46-65 y.,Bavaria,Never,0.10247,147,1428,0.08673,0.11820
2011,46-65 y.,Berlin,At least once per week,0.13941,35,337,0.10237,0.17645
2011,46-65 y.,Berlin,At least once per month,0.27620,94,337,0.22839,0.32400
2011,46-65 y.,Berlin,Seldom,0.47986,174,337,0.42644,0.53328
2011,46-65 y.,Berlin,Never,0.10042,34,337,0.06828,0.13256
2011,46-65 y.,Brandenburg,At least once per week,0.08981,43,421,0.06246,0.11715
2011,46-65 y.,Brandenburg,At least once per month,0.36816,137,421,0.32203,0.41428
2011,46-65 y.,Brandenburg,Seldom,0.44328,200,421,0.39577,0.49079
2011,46-65 y.,Brandenburg,Never,0.09641,41,421,0.06818,0.12464
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.15200,31,225,0.10498,0.19901
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37695,85,225,0.31349,0.44042
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44846,109,225,0.38333,0.51359
2011,46-65 y.,Saxony,At least once per week,0.11977,68,573,0.09316,0.14638
2011,46-65 y.,Saxony,At least once per month,0.32347,186,573,0.28513,0.36180
2011,46-65 y.,Saxony,Seldom,0.48436,280,573,0.44341,0.52532
2011,46-65 y.,Saxony,Never,0.06963,39,573,0.04878,0.09049
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.10099,35,328,0.06833,0.13365
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.35823,121,328,0.30626,0.41020
2011,46-65 y.,Saxony-Anhalt,Seldom,0.47532,172,328,0.42119,0.52945
2011,46-65 y.,Thuringa,At least once per week,0.13504,44,366,0.09998,0.17010
2011,46-65 y.,Thuringa,At least once per month,0.30642,107,366,0.25913,0.35372
2011,46-65 y.,Thuringa,Seldom,0.44614,176,366,0.39514,0.49713
2011,46-65 y.,Thuringa,Never,0.10536,39,366,0.07387,0.13686
2011,66 and older,Schleswig-Holstein,Seldom,0.52762,88,132,0.44213,0.61312
2011,66 and older,Schleswig-Holstein,Never,0.28207,44,132,0.20501,0.35913
2011,66 and older,Hamburg,Never,0.44643,33,33,0.27419,0.61868
2011,66 and older,Lower Saxony,At least once per week,0.05604,38,510,0.03606,0.07602
2011,66 and older,Lower Saxony,At least once per month,0.21592,123,510,0.18018,0.25167
2011,66 and older,Lower Saxony,Seldom,0.44213,215,510,0.39898,0.48527
2011,66 and older,Lower Saxony,Never,0.27830,134,510,0.23937,0.31724
2011,66 and older,North Rhine-Westphalia,At least once per week,0.08196,103,1001,0.06496,0.09896
2011,66 and older,North Rhine-Westphalia,At least once per month,0.17700,182,1001,0.15334,0.20065
2011,66 and older,North Rhine-Westphalia,Seldom,0.43709,452,1001,0.40635,0.46784
2011,66 and older,North Rhine-Westphalia,Never,0.29188,264,1001,0.26370,0.32005
2011,66 and older,Hesse,At least once per month,0.21922,68,254,0.16824,0.27021
2011,66 and older,Hesse,Seldom,0.38007,108,254,0.32025,0.43988
2011,66 and older,Hesse,Never,0.29058,78,254,0.23463,0.34652
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15838,49,263,0.11417,0.20259
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.41927,124,263,0.35952,0.47902
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31666,90,263,0.26033,0.37298
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.11467,86,570,0.08849,0.14086
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.18439,122,570,0.15252,0.21625
2011,66 and older,Baden-Wuerttemberg,Seldom,0.42883,224,570,0.38817,0.46950
2011,66 and older,Baden-Wuerttemberg,Never,0.26262,138,570,0.22646,0.29878
2011,66 and older,Bavaria,At least once per week,0.11755,105,783,0.09497,0.14012
2011,66 and older,Bavaria,At least once per month,0.15023,145,783,0.12519,0.17527
2011,66 and older,Bavaria,Seldom,0.41237,313,783,0.37787,0.44688
2011,66 and older,Bavaria,Never,0.29640,220,783,0.26439,0.32841
2011,66 and older,Berlin,At least once per month,0.20518,61,186,0.14699,0.26337
2011,66 and older,Berlin,Seldom,0.40336,81,186,0.33267,0.47406
2011,66 and older,Berlin,Never,0.23989,44,186,0.17836,0.30142
2011,66 and older,Brandenburg,At least once per month,0.16764,44,220,0.11817,0.21712
2011,66 and older,Brandenburg,Seldom,0.45354,116,220,0.38760,0.51948
2011,66 and older,Brandenburg,Never,0.26495,60,220,0.20650,0.32340
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.18771,32,86,0.10470,0.27072
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.52165,54,86,0.41546,0.62785
2011,66 and older,Saxony,At least once per week,0.10556,38,353,0.07346,0.13766
2011,66 and older,Saxony,At least once per month,0.23768,86,353,0.19321,0.28215
2011,66 and older,Saxony,Seldom,0.41458,148,353,0.36311,0.46605
2011,66 and older,Saxony,Never,0.24218,81,353,0.19743,0.28693
2011,66 and older,Saxony-Anhalt,At least once per month,0.25923,53,199,0.19819,0.32027
2011,66 and older,Saxony-Anhalt,Seldom,0.46187,104,199,0.39242,0.53131
2011,66 and older,Saxony-Anhalt,Never,0.17278,42,199,0.12012,0.22544
2011,66 and older,Thuringa,At least once per month,0.12624,33,198,0.07987,0.17262
2011,66 and older,Thuringa,Seldom,0.46313,103,198,0.39350,0.53276
2011,66 and older,Thuringa,Never,0.30143,62,198,0.23735,0.36551
2015,17-29 y.,Schleswig-Holstein,At least once per month,0.37112,63,118,0.28358,0.45866
2015,17-29 y.,Schleswig-Holstein,Seldom,0.36401,55,118,0.27683,0.45120
2015,17-29 y.,Hamburg,Seldom,0.57584,35,35,0.40971,0.74196
2015,17-29 y.,Lower Saxony,At least once per week,0.22688,111,436,0.18752,0.26624
2015,17-29 y.,Lower Saxony,At least once per month,0.36332,179,436,0.31813,0.40852
2015,17-29 y.,Lower Saxony,Seldom,0.29600,146,436,0.25310,0.33890
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.18810,243,1014,0.16403,0.21216
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.40274,432,1014,0.37254,0.43294
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.30686,295,1014,0.27846,0.33526
2015,17-29 y.,North Rhine-Westphalia,Never,0.02856,44,1014,0.01830,0.03881
2015,17-29 y.,Hesse,At least once per week,0.13080,51,302,0.09271,0.16889
2015,17-29 y.,Hesse,At least once per month,0.46974,144,302,0.41336,0.52612
2015,17-29 y.,Hesse,Seldom,0.31062,107,302,0.25834,0.36290
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10183,49,271,0.06575,0.13790
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34728,105,271,0.29049,0.40407
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44238,117,271,0.38314,0.50162
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16837,93,525,0.13633,0.20041
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.42492,247,525,0.38259,0.46724
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.30713,185,525,0.26763,0.34662
2015,17-29 y.,Bavaria,At least once per week,0.14448,125,751,0.11932,0.16964
2015,17-29 y.,Bavaria,At least once per month,0.42582,344,751,0.39043,0.46120
2015,17-29 y.,Bavaria,Seldom,0.30093,251,751,0.26810,0.33375
2015,17-29 y.,Bavaria,Never,0.04730,31,751,0.03211,0.06249
2015,17-29 y.,Berlin,At least once per month,0.47395,73,129,0.38745,0.56046
2015,17-29 y.,Berlin,Seldom,0.30080,56,129,0.22135,0.38025
2015,17-29 y.,Brandenburg,At least once per month,0.28217,35,90,0.18867,0.37567
2015,17-29 y.,Brandenburg,Seldom,0.42962,55,90,0.32677,0.53247
2015,17-29 y.,Saxony,At least once per week,0.20532,34,196,0.14863,0.26202
2015,17-29 y.,Saxony,At least once per month,0.39080,92,196,0.32231,0.45928
2015,17-29 y.,Saxony,Seldom,0.28708,70,196,0.22359,0.35058
2015,17-29 y.,Saxony-Anhalt,At least once per month,0.34326,42,91,0.24516,0.44135
2015,17-29 y.,Saxony-Anhalt,Seldom,0.45106,49,91,0.34826,0.55387
2015,17-29 y.,Thuringa,At least once per month,0.33590,55,106,0.24556,0.42624
2015,17-29 y.,Thuringa,Seldom,0.31906,51,106,0.22990,0.40822
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.09273,32,268,0.05793,0.12752
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.34864,105,268,0.29148,0.40580
2015,30-45 y.,Schleswig-Holstein,Seldom,0.49377,131,268,0.43380,0.55374
2015,30-45 y.,Hamburg,At least once per month,0.34311,62,136,0.26303,0.42320
2015,30-45 y.,Hamburg,Seldom,0.57933,74,136,0.49605,0.66261
2015,30-45 y.,Lower Saxony,At least once per week,0.08638,99,774,0.06658,0.10618
2015,30-45 y.,Lower Saxony,At least once per month,0.43534,317,774,0.40038,0.47029
2015,30-45 y.,Lower Saxony,Seldom,0.44241,358,774,0.40740,0.47742
2015,30-45 y.,Bremen,Seldom,0.65211,32,32,0.48444,0.81978
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.13806,315,1760,0.12194,0.15419
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.39367,705,1760,0.37084,0.41650
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.43106,653,1760,0.40792,0.45420
2015,30-45 y.,North Rhine-Westphalia,Never,0.03612,87,1760,0.02740,0.04484
2015,30-45 y.,Hesse,At least once per week,0.09415,78,573,0.07021,0.11808
2015,30-45 y.,Hesse,At least once per month,0.36328,219,573,0.32386,0.40269
2015,30-45 y.,Hesse,Seldom,0.51494,276,573,0.47398,0.55590
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14973,72,415,0.11536,0.18410
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40245,160,415,0.35521,0.44969
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40981,183,415,0.36244,0.45719
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13910,157,1094,0.11858,0.15961
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39476,398,1094,0.36578,0.42374
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.40802,475,1094,0.37888,0.43715
2015,30-45 y.,Baden-Wuerttemberg,Never,0.05812,64,1094,0.04425,0.07199
2015,30-45 y.,Bavaria,At least once per week,0.10766,151,1373,0.09126,0.12406
2015,30-45 y.,Bavaria,At least once per month,0.39411,533,1373,0.36825,0.41996
2015,30-45 y.,Bavaria,Seldom,0.44711,610,1373,0.42081,0.47342
2015,30-45 y.,Bavaria,Never,0.04664,79,1373,0.03548,0.05780
2015,30-45 y.,Berlin,At least once per week,0.10297,34,292,0.06805,0.13789
2015,30-45 y.,Berlin,At least once per month,0.35709,117,292,0.30204,0.41214
2015,30-45 y.,Berlin,Seldom,0.50216,141,292,0.44471,0.55961
2015,30-45 y.,Brandenburg,At least once per month,0.38627,104,221,0.32193,0.45061
2015,30-45 y.,Brandenburg,Seldom,0.45880,117,221,0.39295,0.52465
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.44605,62,123,0.35785,0.53426
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.37539,61,123,0.28946,0.46131
2015,30-45 y.,Saxony,At least once per week,0.16572,48,435,0.13073,0.20070
2015,30-45 y.,Saxony,At least once per month,0.37947,183,435,0.33382,0.42512
2015,30-45 y.,Saxony,Seldom,0.42939,204,435,0.38282,0.47596
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.16418,33,231,0.11631,0.21206
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.38042,102,231,0.31768,0.44316
2015,30-45 y.,Saxony-Anhalt,Seldom,0.40579,96,231,0.34233,0.46926
2015,30-45 y.,Thuringa,At least once per week,0.11636,31,262,0.07745,0.15526
2015,30-45 y.,Thuringa,At least once per month,0.40115,100,262,0.34169,0.46061
2015,30-45 y.,Thuringa,Seldom,0.45472,131,262,0.39431,0.51513
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.31250,77,231,0.25260,0.37241
2015,46-65 y.,Schleswig-Holstein,Seldom,0.60075,154,231,0.53746,0.66404
2015,46-65 y.,Hamburg,At least once per month,0.28998,39,102,0.20148,0.37847
2015,46-65 y.,Hamburg,Seldom,0.42721,63,102,0.33074,0.52369
2015,46-65 y.,Lower Saxony,At least once per week,0.10032,89,854,0.08015,0.12048
2015,46-65 y.,Lower Saxony,At least once per month,0.29437,269,854,0.26379,0.32496
2015,46-65 y.,Lower Saxony,Seldom,0.52756,435,854,0.49405,0.56106
2015,46-65 y.,Lower Saxony,Never,0.07311,61,854,0.05564,0.09058
2015,46-65 y.,Bremen,Seldom,0.74130,33,33,0.58956,0.89303
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11084,241,1877,0.09664,0.12505
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.29047,617,1877,0.26992,0.31101
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.50646,878,1877,0.48384,0.52909
2015,46-65 y.,North Rhine-Westphalia,Never,0.08398,141,1877,0.07143,0.09653
2015,46-65 y.,Hesse,At least once per week,0.07228,65,687,0.05290,0.09166
2015,46-65 y.,Hesse,At least once per month,0.31722,232,687,0.28240,0.35205
2015,46-65 y.,Hesse,Seldom,0.53398,344,687,0.49665,0.57131
2015,46-65 y.,Hesse,Never,0.06780,46,687,0.04899,0.08661
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10844,62,592,0.08337,0.13351
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29941,182,592,0.26249,0.33634
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50914,292,592,0.46883,0.54944
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08301,56,592,0.06077,0.10526
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12002,139,1025,0.10011,0.13992
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30102,324,1025,0.27293,0.32912
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.49848,496,1025,0.46786,0.52911
2015,46-65 y.,Baden-Wuerttemberg,Never,0.07693,66,1025,0.06061,0.09325
2015,46-65 y.,Bavaria,At least once per week,0.12983,193,1499,0.11281,0.14685
2015,46-65 y.,Bavaria,At least once per month,0.28329,474,1499,0.26048,0.30611
2015,46-65 y.,Bavaria,Seldom,0.48580,722,1499,0.46049,0.51111
2015,46-65 y.,Bavaria,Never,0.10036,110,1499,0.08514,0.11557
2015,46-65 y.,Berlin,At least once per month,0.23212,82,267,0.18138,0.28285
2015,46-65 y.,Berlin,Seldom,0.55460,185,267,0.49487,0.61433
2015,46-65 y.,Brandenburg,At least once per week,0.06068,32,372,0.03639,0.08498
2015,46-65 y.,Brandenburg,At least once per month,0.27536,119,372,0.22991,0.32082
2015,46-65 y.,Brandenburg,Seldom,0.60858,221,372,0.55891,0.65824
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37608,67,164,0.30172,0.45044
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43433,97,164,0.35823,0.51042
2015,46-65 y.,Saxony,At least once per week,0.06669,42,531,0.04545,0.08793
2015,46-65 y.,Saxony,At least once per month,0.30714,176,531,0.26787,0.34642
2015,46-65 y.,Saxony,Seldom,0.54843,272,531,0.50606,0.59080
2015,46-65 y.,Saxony,Never,0.07546,41,531,0.05297,0.09794
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.09200,40,303,0.05940,0.12460
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.38458,112,303,0.32971,0.43945
2015,46-65 y.,Saxony-Anhalt,Seldom,0.44987,151,303,0.39376,0.50598
2015,46-65 y.,Thuringa,At least once per week,0.08097,37,323,0.05117,0.11076
2015,46-65 y.,Thuringa,At least once per month,0.30255,105,323,0.25238,0.35273
2015,46-65 y.,Thuringa,Seldom,0.53231,181,323,0.47781,0.58681
2015,66 and older,Schleswig-Holstein,Seldom,0.49798,96,148,0.41715,0.57880
2015,66 and older,Schleswig-Holstein,Never,0.29438,52,148,0.22071,0.36806
2015,66 and older,Hamburg,Seldom,0.48763,52,52,0.35044,0.62481
2015,66 and older,Lower Saxony,At least once per week,0.06867,35,490,0.04626,0.09109
2015,66 and older,Lower Saxony,At least once per month,0.16763,101,490,0.13452,0.20074
2015,66 and older,Lower Saxony,Seldom,0.52750,256,490,0.48325,0.57175
2015,66 and older,Lower Saxony,Never,0.23288,98,490,0.19542,0.27035
2015,66 and older,North Rhine-Westphalia,At least once per week,0.08773,92,912,0.06935,0.10610
2015,66 and older,North Rhine-Westphalia,At least once per month,0.19834,194,912,0.17245,0.22424
2015,66 and older,North Rhine-Westphalia,Seldom,0.44226,408,912,0.41001,0.47452
2015,66 and older,North Rhine-Westphalia,Never,0.26421,218,912,0.23557,0.29284
2015,66 and older,Hesse,At least once per month,0.18237,54,247,0.13412,0.23063
2015,66 and older,Hesse,Seldom,0.39817,112,247,0.33700,0.45935
2015,66 and older,Hesse,Never,0.32825,81,247,0.26957,0.38693
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20043,57,264,0.15205,0.24881
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.40508,126,264,0.34575,0.46441
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.28825,81,264,0.23351,0.34300
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.11907,83,537,0.09165,0.14648
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.26926,145,537,0.23171,0.30681
2015,66 and older,Baden-Wuerttemberg,Seldom,0.44563,226,537,0.40355,0.48771
2015,66 and older,Baden-Wuerttemberg,Never,0.15879,83,537,0.12784,0.18973
2015,66 and older,Bavaria,At least once per week,0.11350,91,746,0.09072,0.13628
2015,66 and older,Bavaria,At least once per month,0.19484,162,746,0.16640,0.22328
2015,66 and older,Bavaria,Seldom,0.42994,316,746,0.39438,0.46549
2015,66 and older,Bavaria,Never,0.25001,177,746,0.21892,0.28111
2015,66 and older,Berlin,At least once per month,0.20426,42,175,0.14435,0.26416
2015,66 and older,Berlin,Seldom,0.47827,90,175,0.40404,0.55249
2015,66 and older,Berlin,Never,0.22582,43,175,0.16369,0.28795
2015,66 and older,Brandenburg,At least once per month,0.15946,49,227,0.11173,0.20719
2015,66 and older,Brandenburg,Seldom,0.55940,119,227,0.49467,0.62413
2015,66 and older,Brandenburg,Never,0.22010,59,227,0.16609,0.27412
2015,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.28796,41,96,0.19690,0.37901
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.48198,55,96,0.38150,0.58246
2015,66 and older,Saxony,At least once per week,0.11245,39,343,0.07897,0.14594
2015,66 and older,Saxony,At least once per month,0.27211,112,343,0.22494,0.31928
2015,66 and older,Saxony,Seldom,0.40404,137,343,0.35203,0.45604
2015,66 and older,Saxony,Never,0.19821,55,343,0.15596,0.24046
2015,66 and older,Saxony-Anhalt,At least once per month,0.18453,40,183,0.12817,0.24089
2015,66 and older,Saxony-Anhalt,Seldom,0.41115,90,183,0.33967,0.48264
2015,66 and older,Saxony-Anhalt,Never,0.31386,53,183,0.24644,0.38128
2015,66 and older,Thuringa,At least once per month,0.19485,45,189,0.13823,0.25147
2015,66 and older,Thuringa,Seldom,0.48589,104,189,0.41445,0.55734
2015,66 and older,Thuringa,Never,0.22264,40,189,0.16317,0.28211
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.09716,34,161,0.05127,0.14306
2017,17-29 y.,Schleswig-Holstein,At least once per month,0.49353,78,161,0.41606,0.57100
2017,17-29 y.,Schleswig-Holstein,Seldom,0.29915,49,161,0.22820,0.37010
2017,17-29 y.,Hamburg,Seldom,0.38229,32,32,0.21122,0.55336
2017,17-29 y.,Lower Saxony,At least once per week,0.18044,127,513,0.14713,0.21375
2017,17-29 y.,Lower Saxony,At least once per month,0.38523,228,513,0.34307,0.42738
2017,17-29 y.,Lower Saxony,Seldom,0.30475,158,513,0.26488,0.34462
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.18163,222,984,0.15753,0.20573
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.38819,403,984,0.35773,0.41866
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.27307,308,984,0.24522,0.30092
2017,17-29 y.,North Rhine-Westphalia,Never,0.03858,51,984,0.02654,0.05062
2017,17-29 y.,Hesse,At least once per week,0.14777,60,293,0.10706,0.18847
2017,17-29 y.,Hesse,At least once per month,0.40008,120,293,0.34388,0.45627
2017,17-29 y.,Hesse,Seldom,0.33189,113,293,0.27788,0.38590
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16116,53,236,0.11415,0.20817
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38416,104,236,0.32197,0.44635
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30983,79,236,0.25071,0.36895
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17057,85,465,0.13634,0.20479
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.41878,220,465,0.37389,0.46367
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.27207,160,465,0.23158,0.31256
2017,17-29 y.,Bavaria,At least once per week,0.22875,147,657,0.19660,0.26089
2017,17-29 y.,Bavaria,At least once per month,0.40014,279,657,0.36265,0.43763
2017,17-29 y.,Bavaria,Seldom,0.25485,200,657,0.22151,0.28820
2017,17-29 y.,Bavaria,Never,0.03107,31,657,0.01779,0.04434
2017,17-29 y.,Berlin,At least once per week,0.15293,31,146,0.09435,0.21151
2017,17-29 y.,Berlin,At least once per month,0.28786,58,146,0.21417,0.36156
2017,17-29 y.,Berlin,Seldom,0.44027,57,146,0.35947,0.52107
2017,17-29 y.,Brandenburg,At least once per month,0.44690,48,88,0.34243,0.55138
2017,17-29 y.,Brandenburg,Seldom,0.28539,40,88,0.19049,0.38029
2017,17-29 y.,Saxony,At least once per week,0.18097,49,231,0.13121,0.23072
2017,17-29 y.,Saxony,At least once per month,0.40744,106,231,0.34393,0.47094
2017,17-29 y.,Saxony,Seldom,0.32547,76,231,0.26491,0.38602
2017,17-29 y.,Saxony-Anhalt,At least once per week,0.19108,31,129,0.12297,0.25919
2017,17-29 y.,Saxony-Anhalt,At least once per month,0.43975,55,129,0.35376,0.52574
2017,17-29 y.,Saxony-Anhalt,Seldom,0.31991,43,129,0.23911,0.40072
2017,17-29 y.,Thuringa,At least once per month,0.34123,57,90,0.24273,0.43974
2017,17-29 y.,Thuringa,Seldom,0.40534,33,90,0.30334,0.50734
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.11533,34,279,0.07778,0.15288
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.36867,110,279,0.31196,0.42539
2017,30-45 y.,Schleswig-Holstein,Seldom,0.46475,135,279,0.40612,0.52338
2017,30-45 y.,Hamburg,At least once per month,0.22135,38,109,0.14306,0.29965
2017,30-45 y.,Hamburg,Seldom,0.52296,71,109,0.42876,0.61717
2017,30-45 y.,Lower Saxony,At least once per week,0.15488,112,653,0.12711,0.18265
2017,30-45 y.,Lower Saxony,At least once per month,0.35990,243,653,0.32305,0.39674
2017,30-45 y.,Lower Saxony,Seldom,0.40485,259,653,0.36718,0.44253
2017,30-45 y.,Lower Saxony,Never,0.06422,39,653,0.04541,0.08304
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.12467,233,1551,0.10823,0.14112
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.39982,613,1551,0.37543,0.42421
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.41908,627,1551,0.39452,0.44365
2017,30-45 y.,North Rhine-Westphalia,Never,0.04225,78,1551,0.03224,0.05227
2017,30-45 y.,Hesse,At least once per week,0.13441,73,490,0.10418,0.16464
2017,30-45 y.,Hesse,At least once per month,0.35797,193,490,0.31547,0.40046
2017,30-45 y.,Hesse,Seldom,0.44831,193,490,0.40423,0.49239
2017,30-45 y.,Hesse,Never,0.04745,31,490,0.02861,0.06629
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11478,58,358,0.08172,0.14785
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37612,158,358,0.32587,0.42637
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45668,142,358,0.40500,0.50835
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12492,111,883,0.10310,0.14675
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.45259,348,883,0.41974,0.48544
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.36769,366,883,0.33587,0.39951
2017,30-45 y.,Baden-Wuerttemberg,Never,0.04434,58,883,0.03076,0.05793
2017,30-45 y.,Bavaria,At least once per week,0.14731,170,1180,0.12708,0.16754
2017,30-45 y.,Bavaria,At least once per month,0.40198,476,1180,0.37399,0.42997
2017,30-45 y.,Bavaria,Seldom,0.37966,469,1180,0.35196,0.40736
2017,30-45 y.,Bavaria,Never,0.06016,65,1180,0.04659,0.07373
2017,30-45 y.,Berlin,At least once per month,0.34010,110,248,0.28101,0.39918
2017,30-45 y.,Berlin,Seldom,0.51439,138,248,0.45206,0.57672
2017,30-45 y.,Brandenburg,At least once per month,0.36728,92,205,0.30112,0.43343
2017,30-45 y.,Brandenburg,Seldom,0.42863,113,205,0.36072,0.49654
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.19992,31,147,0.13505,0.26480
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.30998,61,147,0.23496,0.38500
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46030,55,147,0.37945,0.54115
2017,30-45 y.,Saxony,At least once per week,0.12951,56,432,0.09781,0.16121
2017,30-45 y.,Saxony,At least once per month,0.56069,222,432,0.51383,0.60755
2017,30-45 y.,Saxony,Seldom,0.28269,154,432,0.24018,0.32520
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.29981,50,213,0.23813,0.36149
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.29255,77,213,0.23131,0.35379
2017,30-45 y.,Saxony-Anhalt,Seldom,0.35449,86,213,0.29010,0.41889
