year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Hesse,At least once per month,0.25934,197,683,0.22645,0.29223
2011,46-65 y.,Hesse,Seldom,0.54799,350,683,0.51064,0.58535
2011,46-65 y.,Hesse,Never,0.08780,58,683,0.06656,0.10904
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11961,64,535,0.09209,0.14713
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22801,141,535,0.19243,0.26360
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55282,267,535,0.51065,0.59499
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09956,63,535,0.07416,0.12495
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16599,176,1079,0.14378,0.18820
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28645,320,1079,0.25946,0.31344
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.45545,487,1079,0.42572,0.48518
2011,46-65 y.,Baden-Wuerttemberg,Never,0.09211,96,1079,0.07485,0.10938
2011,46-65 y.,Bavaria,At least once per week,0.16855,195,1428,0.14913,0.18798
2011,46-65 y.,Bavaria,At least once per month,0.25698,399,1428,0.23431,0.27966
2011,46-65 y.,Bavaria,Seldom,0.47174,687,1428,0.44584,0.49764
2011,46-65 y.,Bavaria,Never,0.10272,147,1428,0.08697,0.11847
2011,46-65 y.,Berlin,At least once per week,0.13999,35,337,0.10288,0.17709
2011,46-65 y.,Berlin,At least once per month,0.27734,94,337,0.22947,0.32521
2011,46-65 y.,Berlin,Seldom,0.48184,174,337,0.42842,0.53527
2011,46-65 y.,Berlin,Never,0.10083,34,337,0.06864,0.13303
2011,46-65 y.,Brandenburg,At least once per week,0.09002,43,421,0.06265,0.11739
2011,46-65 y.,Brandenburg,At least once per month,0.36902,137,421,0.32287,0.41517
2011,46-65 y.,Brandenburg,Seldom,0.44432,200,421,0.39680,0.49184
2011,46-65 y.,Brandenburg,Never,0.09664,41,421,0.06838,0.12490
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.15200,31,225,0.10498,0.19901
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37695,85,225,0.31349,0.44042
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44846,109,225,0.38333,0.51359
2011,46-65 y.,Saxony,At least once per week,0.12010,68,573,0.09346,0.14674
2011,46-65 y.,Saxony,At least once per month,0.32437,186,573,0.28600,0.36273
2011,46-65 y.,Saxony,Seldom,0.48571,280,573,0.44475,0.52667
2011,46-65 y.,Saxony,Never,0.06983,39,573,0.04894,0.09071
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.10106,35,328,0.06839,0.13373
2011,46-65 y.,Saxony-Anhalt,At least once per month,0.35847,121,328,0.30649,0.41045
2011,46-65 y.,Saxony-Anhalt,Seldom,0.47564,172,328,0.42151,0.52977
2011,46-65 y.,Thuringa,At least once per week,0.13599,44,366,0.10083,0.17116
2011,46-65 y.,Thuringa,At least once per month,0.30860,107,366,0.26121,0.35598
2011,46-65 y.,Thuringa,Seldom,0.44930,176,366,0.39827,0.50033
2011,46-65 y.,Thuringa,Never,0.10611,39,366,0.07451,0.13771
2011,66 and older,Schleswig-Holstein,Seldom,0.53902,88,132,0.45366,0.62438
2011,66 and older,Schleswig-Holstein,Never,0.28816,44,132,0.21060,0.36572
2011,66 and older,Hamburg,Never,0.45372,33,33,0.28122,0.62622
2011,66 and older,Lower Saxony,At least once per week,0.05647,38,510,0.03641,0.07652
2011,66 and older,Lower Saxony,At least once per month,0.21758,123,510,0.18173,0.25342
2011,66 and older,Lower Saxony,Seldom,0.44552,215,510,0.40234,0.48870
2011,66 and older,Lower Saxony,Never,0.28044,134,510,0.24141,0.31946
2011,66 and older,North Rhine-Westphalia,At least once per week,0.08296,103,1001,0.06587,0.10006
2011,66 and older,North Rhine-Westphalia,At least once per month,0.17916,182,1001,0.15539,0.20293
2011,66 and older,North Rhine-Westphalia,Seldom,0.44243,452,1001,0.41165,0.47322
2011,66 and older,North Rhine-Westphalia,Never,0.29544,264,1001,0.26716,0.32372
2011,66 and older,Hesse,At least once per month,0.22849,68,254,0.17675,0.28023
2011,66 and older,Hesse,Seldom,0.39613,108,254,0.33586,0.45640
2011,66 and older,Hesse,Never,0.30286,78,254,0.24623,0.35948
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16179,49,263,0.11720,0.20639
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.42831,124,263,0.36839,0.48823
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32348,90,263,0.26683,0.38012
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.11577,86,570,0.08948,0.14206
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.18615,122,570,0.15417,0.21814
2011,66 and older,Baden-Wuerttemberg,Seldom,0.43294,224,570,0.39223,0.47365
2011,66 and older,Baden-Wuerttemberg,Never,0.26513,138,570,0.22887,0.30140
2011,66 and older,Bavaria,At least once per week,0.12037,105,783,0.09756,0.14318
2011,66 and older,Bavaria,At least once per month,0.15384,145,783,0.12855,0.17912
2011,66 and older,Bavaria,Seldom,0.42227,313,783,0.38766,0.45689
2011,66 and older,Bavaria,Never,0.30352,220,783,0.27129,0.33574
2011,66 and older,Berlin,At least once per month,0.20825,61,186,0.14974,0.26676
2011,66 and older,Berlin,Seldom,0.40940,81,186,0.33854,0.48026
2011,66 and older,Berlin,Never,0.24348,44,186,0.18163,0.30533
2011,66 and older,Brandenburg,At least once per month,0.17019,44,220,0.12042,0.21996
2011,66 and older,Brandenburg,Seldom,0.46043,116,220,0.39441,0.52644
2011,66 and older,Brandenburg,Never,0.26897,60,220,0.21024,0.32770
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.18771,32,86,0.10470,0.27072
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.52165,54,86,0.41546,0.62785
2011,66 and older,Saxony,At least once per week,0.10556,38,353,0.07346,0.13766
2011,66 and older,Saxony,At least once per month,0.23768,86,353,0.19321,0.28215
2011,66 and older,Saxony,Seldom,0.41458,148,353,0.36311,0.46605
2011,66 and older,Saxony,Never,0.24218,81,353,0.19743,0.28693
2011,66 and older,Saxony-Anhalt,At least once per month,0.26239,53,199,0.20111,0.32366
2011,66 and older,Saxony-Anhalt,Seldom,0.46748,104,199,0.39799,0.53698
2011,66 and older,Saxony-Anhalt,Never,0.17488,42,199,0.12197,0.22779
2011,66 and older,Thuringa,At least once per month,0.12714,33,198,0.08062,0.17366
2011,66 and older,Thuringa,Seldom,0.46642,103,198,0.39676,0.53609
2011,66 and older,Thuringa,Never,0.30357,62,198,0.23936,0.36778
2015,17-29 y.,Schleswig-Holstein,At least once per month,0.40444,63,118,0.31551,0.49337
2015,17-29 y.,Schleswig-Holstein,Seldom,0.39669,55,118,0.30805,0.48534
2015,17-29 y.,Hamburg,Seldom,0.59921,35,35,0.43449,0.76394
2015,17-29 y.,Lower Saxony,At least once per week,0.24346,111,436,0.20313,0.28379
2015,17-29 y.,Lower Saxony,At least once per month,0.38987,179,436,0.34404,0.43570
2015,17-29 y.,Lower Saxony,Seldom,0.31763,146,436,0.27388,0.36138
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.20307,243,1014,0.17830,0.22785
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.43481,432,1014,0.40428,0.46533
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.33129,295,1014,0.30231,0.36028
2015,17-29 y.,North Rhine-Westphalia,Never,0.03083,44,1014,0.02018,0.04147
2015,17-29 y.,Hesse,At least once per week,0.13835,51,302,0.09934,0.17735
2015,17-29 y.,Hesse,At least once per month,0.49685,144,302,0.44036,0.55333
2015,17-29 y.,Hesse,Seldom,0.32854,107,302,0.27548,0.38160
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11043,49,271,0.07304,0.14781
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37661,105,271,0.31882,0.43441
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47975,117,271,0.42016,0.53934
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17756,93,525,0.14484,0.21028
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.44811,247,525,0.40553,0.49069
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.32389,185,525,0.28382,0.36396
2015,17-29 y.,Bavaria,At least once per week,0.15730,125,751,0.13124,0.18336
2015,17-29 y.,Bavaria,At least once per month,0.46359,344,751,0.42790,0.49928
2015,17-29 y.,Bavaria,Seldom,0.32762,251,751,0.29403,0.36121
2015,17-29 y.,Bavaria,Never,0.05149,31,751,0.03568,0.06731
2015,17-29 y.,Berlin,At least once per month,0.49737,73,129,0.41075,0.58399
2015,17-29 y.,Berlin,Seldom,0.31566,56,129,0.23514,0.39618
2015,17-29 y.,Brandenburg,At least once per month,0.30972,35,90,0.21366,0.40579
2015,17-29 y.,Brandenburg,Seldom,0.47157,55,90,0.36786,0.57529
2015,17-29 y.,Saxony,At least once per week,0.22419,34,196,0.16566,0.28273
2015,17-29 y.,Saxony,At least once per month,0.42671,92,196,0.35729,0.49613
2015,17-29 y.,Saxony,Seldom,0.31347,70,196,0.24835,0.37858
2015,17-29 y.,Saxony-Anhalt,At least once per month,0.36099,42,91,0.26176,0.46022
2015,17-29 y.,Saxony-Anhalt,Seldom,0.47437,49,91,0.37120,0.57753
2015,17-29 y.,Thuringa,At least once per month,0.36060,55,106,0.26875,0.45244
2015,17-29 y.,Thuringa,Seldom,0.34252,51,106,0.25175,0.43329
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.09273,32,268,0.05793,0.12752
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.34864,105,268,0.29148,0.40580
2015,30-45 y.,Schleswig-Holstein,Seldom,0.49377,131,268,0.43380,0.55374
2015,30-45 y.,Hamburg,At least once per month,0.34311,62,136,0.26303,0.42320
2015,30-45 y.,Hamburg,Seldom,0.57933,74,136,0.49605,0.66261
2015,30-45 y.,Lower Saxony,At least once per week,0.08666,99,774,0.06683,0.10649
2015,30-45 y.,Lower Saxony,At least once per month,0.43675,317,774,0.40179,0.47172
2015,30-45 y.,Lower Saxony,Seldom,0.44385,358,774,0.40883,0.47888
2015,30-45 y.,Bremen,Seldom,0.65211,32,32,0.48444,0.81978
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.13821,315,1760,0.12209,0.15434
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.39410,705,1760,0.37126,0.41693
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.43153,653,1760,0.40838,0.45467
2015,30-45 y.,North Rhine-Westphalia,Never,0.03616,87,1760,0.02744,0.04489
2015,30-45 y.,Hesse,At least once per week,0.09422,78,573,0.07028,0.11816
2015,30-45 y.,Hesse,At least once per month,0.36357,219,573,0.32415,0.40299
2015,30-45 y.,Hesse,Seldom,0.51535,276,573,0.47440,0.55631
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14996,72,415,0.11557,0.18435
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40307,160,415,0.35582,0.45032
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41044,183,415,0.36306,0.45783
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13910,157,1094,0.11858,0.15961
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.39476,398,1094,0.36578,0.42374
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.40802,475,1094,0.37888,0.43715
2015,30-45 y.,Baden-Wuerttemberg,Never,0.05812,64,1094,0.04425,0.07199
2015,30-45 y.,Bavaria,At least once per week,0.10815,151,1373,0.09171,0.12458
2015,30-45 y.,Bavaria,At least once per month,0.39588,533,1373,0.37000,0.42176
2015,30-45 y.,Bavaria,Seldom,0.44913,610,1373,0.42281,0.47545
2015,30-45 y.,Bavaria,Never,0.04685,79,1373,0.03567,0.05803
2015,30-45 y.,Berlin,At least once per week,0.10297,34,292,0.06805,0.13789
2015,30-45 y.,Berlin,At least once per month,0.35709,117,292,0.30204,0.41214
2015,30-45 y.,Berlin,Seldom,0.50216,141,292,0.44471,0.55961
2015,30-45 y.,Brandenburg,At least once per month,0.38640,104,221,0.32206,0.45074
2015,30-45 y.,Brandenburg,Seldom,0.45895,117,221,0.39310,0.52480
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.44912,62,123,0.36086,0.53738
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.37797,61,123,0.29192,0.46401
2015,30-45 y.,Saxony,At least once per week,0.16583,48,435,0.13084,0.20082
2015,30-45 y.,Saxony,At least once per month,0.37973,183,435,0.33407,0.42539
2015,30-45 y.,Saxony,Seldom,0.42968,204,435,0.38311,0.47626
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.16442,33,231,0.11651,0.21232
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.38097,102,231,0.31821,0.44373
2015,30-45 y.,Saxony-Anhalt,Seldom,0.40638,96,231,0.34290,0.46986
2015,30-45 y.,Thuringa,At least once per week,0.11690,31,262,0.07792,0.15588
2015,30-45 y.,Thuringa,At least once per month,0.40304,100,262,0.34353,0.46255
2015,30-45 y.,Thuringa,Seldom,0.45686,131,262,0.39642,0.51729
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.31375,77,231,0.25378,0.37371
2015,46-65 y.,Schleswig-Holstein,Seldom,0.60314,154,231,0.53991,0.66637
2015,46-65 y.,Hamburg,At least once per month,0.28998,39,102,0.20148,0.37847
2015,46-65 y.,Hamburg,Seldom,0.42721,63,102,0.33074,0.52369
2015,46-65 y.,Lower Saxony,At least once per week,0.10078,89,854,0.08058,0.12099
2015,46-65 y.,Lower Saxony,At least once per month,0.29575,269,854,0.26512,0.32637
2015,46-65 y.,Lower Saxony,Seldom,0.53002,435,854,0.49652,0.56351
2015,46-65 y.,Lower Saxony,Never,0.07345,61,854,0.05595,0.09096
2015,46-65 y.,Bremen,Seldom,0.74130,33,33,0.58956,0.89303
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11177,241,1877,0.09751,0.12602
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.29288,617,1877,0.27229,0.31348
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.51068,878,1877,0.48806,0.53330
2015,46-65 y.,North Rhine-Westphalia,Never,0.08467,141,1877,0.07208,0.09727
2015,46-65 y.,Hesse,At least once per week,0.07291,65,687,0.05346,0.09237
2015,46-65 y.,Hesse,At least once per month,0.32001,232,687,0.28510,0.35492
2015,46-65 y.,Hesse,Seldom,0.53868,344,687,0.50137,0.57598
2015,46-65 y.,Hesse,Never,0.06840,46,687,0.04951,0.08729
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10844,62,592,0.08337,0.13351
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29941,182,592,0.26249,0.33634
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50914,292,592,0.46883,0.54944
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08301,56,592,0.06077,0.10526
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12044,139,1025,0.10051,0.14038
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30210,324,1025,0.27397,0.33022
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.50026,496,1025,0.46963,0.53088
2015,46-65 y.,Baden-Wuerttemberg,Never,0.07720,66,1025,0.06085,0.09355
2015,46-65 y.,Bavaria,At least once per week,0.12992,193,1499,0.11290,0.14695
2015,46-65 y.,Bavaria,At least once per month,0.28350,474,1499,0.26067,0.30632
2015,46-65 y.,Bavaria,Seldom,0.48615,722,1499,0.46084,0.51146
2015,46-65 y.,Bavaria,Never,0.10043,110,1499,0.08521,0.11565
2015,46-65 y.,Berlin,At least once per month,0.23212,82,267,0.18138,0.28285
2015,46-65 y.,Berlin,Seldom,0.55460,185,267,0.49487,0.61433
2015,46-65 y.,Brandenburg,At least once per week,0.06080,32,372,0.03648,0.08512
2015,46-65 y.,Brandenburg,At least once per month,0.27589,119,372,0.23041,0.32137
2015,46-65 y.,Brandenburg,Seldom,0.60975,221,372,0.56011,0.65939
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37608,67,164,0.30172,0.45044
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43433,97,164,0.35823,0.51042
2015,46-65 y.,Saxony,At least once per week,0.06684,42,531,0.04558,0.08810
2015,46-65 y.,Saxony,At least once per month,0.30785,176,531,0.26855,0.34715
2015,46-65 y.,Saxony,Seldom,0.54968,272,531,0.50733,0.59204
2015,46-65 y.,Saxony,Never,0.07563,41,531,0.05312,0.09814
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.09277,40,303,0.06005,0.12549
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.38780,112,303,0.33284,0.44275
2015,46-65 y.,Saxony-Anhalt,Seldom,0.45363,151,303,0.39748,0.50978
2015,46-65 y.,Thuringa,At least once per week,0.08097,37,323,0.05117,0.11076
2015,46-65 y.,Thuringa,At least once per month,0.30255,105,323,0.25238,0.35273
2015,46-65 y.,Thuringa,Seldom,0.53231,181,323,0.47781,0.58681
2015,66 and older,Schleswig-Holstein,Seldom,0.50371,96,148,0.42289,0.58454
2015,66 and older,Schleswig-Holstein,Never,0.29778,52,148,0.22385,0.37170
2015,66 and older,Hamburg,Seldom,0.48763,52,52,0.35044,0.62481
2015,66 and older,Lower Saxony,At least once per week,0.06890,35,490,0.04645,0.09135
2015,66 and older,Lower Saxony,At least once per month,0.16819,101,490,0.13504,0.20134
2015,66 and older,Lower Saxony,Seldom,0.52925,256,490,0.48501,0.57349
2015,66 and older,Lower Saxony,Never,0.23366,98,490,0.19615,0.27116
2015,66 and older,North Rhine-Westphalia,At least once per week,0.08838,92,912,0.06995,0.10682
2015,66 and older,North Rhine-Westphalia,At least once per month,0.19984,194,912,0.17387,0.22580
2015,66 and older,North Rhine-Westphalia,Seldom,0.44559,408,912,0.41331,0.47786
2015,66 and older,North Rhine-Westphalia,Never,0.26619,218,912,0.23749,0.29489
2015,66 and older,Hesse,At least once per month,0.18347,54,247,0.13510,0.23184
2015,66 and older,Hesse,Seldom,0.40057,112,247,0.33934,0.46181
2015,66 and older,Hesse,Never,0.33023,81,247,0.27146,0.38900
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20674,57,264,0.15780,0.25569
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.41784,126,264,0.35823,0.47745
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29733,81,264,0.24209,0.35258
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.11994,83,537,0.09243,0.14744
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.27123,145,537,0.23359,0.30887
2015,66 and older,Baden-Wuerttemberg,Seldom,0.44889,226,537,0.40678,0.49100
2015,66 and older,Baden-Wuerttemberg,Never,0.15995,83,537,0.12891,0.19098
2015,66 and older,Bavaria,At least once per week,0.11484,91,746,0.09195,0.13774
2015,66 and older,Bavaria,At least once per month,0.19715,162,746,0.16858,0.22572
2015,66 and older,Bavaria,Seldom,0.43503,316,746,0.39943,0.47063
2015,66 and older,Bavaria,Never,0.25298,177,746,0.22176,0.28419
2015,66 and older,Berlin,At least once per month,0.20426,42,175,0.14435,0.26416
2015,66 and older,Berlin,Seldom,0.47827,90,175,0.40404,0.55249
2015,66 and older,Berlin,Never,0.22582,43,175,0.16369,0.28795
2015,66 and older,Brandenburg,At least once per month,0.16007,49,227,0.11226,0.20787
2015,66 and older,Brandenburg,Seldom,0.56152,119,227,0.49683,0.62622
2015,66 and older,Brandenburg,Never,0.22094,59,227,0.16685,0.27503
2015,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.29248,41,96,0.20100,0.38396
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.48956,55,96,0.38903,0.59008
2015,66 and older,Saxony,At least once per week,0.11396,39,343,0.08028,0.14763
2015,66 and older,Saxony,At least once per month,0.27575,112,343,0.22838,0.32311
2015,66 and older,Saxony,Seldom,0.40944,137,343,0.35732,0.46155
2015,66 and older,Saxony,Never,0.20086,55,343,0.15840,0.24332
2015,66 and older,Saxony-Anhalt,At least once per month,0.18471,40,183,0.12833,0.24109
2015,66 and older,Saxony-Anhalt,Seldom,0.41154,90,183,0.34005,0.48304
2015,66 and older,Saxony-Anhalt,Never,0.31416,53,183,0.24672,0.38160
2015,66 and older,Thuringa,At least once per month,0.19485,45,189,0.13823,0.25147
2015,66 and older,Thuringa,Seldom,0.48589,104,189,0.41445,0.55734
2015,66 and older,Thuringa,Never,0.22264,40,189,0.16317,0.28211
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.10401,34,161,0.05671,0.15131
2017,17-29 y.,Schleswig-Holstein,At least once per month,0.52830,78,161,0.45095,0.60565
2017,17-29 y.,Schleswig-Holstein,Seldom,0.32023,49,161,0.24793,0.39252
2017,17-29 y.,Hamburg,Seldom,0.42175,32,32,0.24790,0.59559
2017,17-29 y.,Lower Saxony,At least once per week,0.19849,127,513,0.16394,0.23304
2017,17-29 y.,Lower Saxony,At least once per month,0.42376,228,513,0.38096,0.46656
2017,17-29 y.,Lower Saxony,Seldom,0.33524,158,513,0.29434,0.37613
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.20605,222,984,0.18077,0.23134
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.44039,403,984,0.40936,0.47143
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.30979,308,984,0.28088,0.33870
2017,17-29 y.,North Rhine-Westphalia,Never,0.04377,51,984,0.03098,0.05656
2017,17-29 y.,Hesse,At least once per week,0.16022,60,293,0.11814,0.20229
2017,17-29 y.,Hesse,At least once per month,0.43379,120,293,0.37694,0.49063
2017,17-29 y.,Hesse,Seldom,0.35986,113,293,0.30481,0.41491
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17822,53,236,0.12929,0.22715
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42481,104,236,0.36161,0.48802
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34262,79,236,0.28194,0.40330
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18601,85,465,0.15060,0.22141
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.45668,220,465,0.41136,0.50201
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.29669,160,465,0.25513,0.33826
2017,17-29 y.,Bavaria,At least once per week,0.25005,147,657,0.21691,0.28319
2017,17-29 y.,Bavaria,At least once per month,0.43741,279,657,0.39944,0.47537
2017,17-29 y.,Bavaria,Seldom,0.27859,200,657,0.24428,0.31289
2017,17-29 y.,Bavaria,Never,0.03396,31,657,0.02010,0.04782
2017,17-29 y.,Berlin,At least once per week,0.16236,31,146,0.10234,0.22239
2017,17-29 y.,Berlin,At least once per month,0.30562,58,146,0.23064,0.38060
2017,17-29 y.,Berlin,Seldom,0.46743,57,146,0.38622,0.54864
2017,17-29 y.,Brandenburg,At least once per month,0.50372,48,88,0.39866,0.60878
2017,17-29 y.,Brandenburg,Seldom,0.32167,40,88,0.22352,0.41983
2017,17-29 y.,Saxony,At least once per week,0.19174,49,231,0.14086,0.24261
2017,17-29 y.,Saxony,At least once per month,0.43168,106,231,0.36767,0.49570
2017,17-29 y.,Saxony,Seldom,0.34484,76,231,0.28341,0.40627
2017,17-29 y.,Saxony-Anhalt,At least once per week,0.19840,31,129,0.12931,0.26748
2017,17-29 y.,Saxony-Anhalt,At least once per month,0.45660,55,129,0.37030,0.54289
2017,17-29 y.,Saxony-Anhalt,Seldom,0.33217,43,129,0.25057,0.41376
2017,17-29 y.,Thuringa,At least once per month,0.35882,57,90,0.25916,0.45847
2017,17-29 y.,Thuringa,Seldom,0.42622,33,90,0.32348,0.52896
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.11691,34,279,0.07914,0.15468
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.37372,110,279,0.31685,0.43059
2017,30-45 y.,Schleswig-Holstein,Seldom,0.47112,135,279,0.41244,0.52979
2017,30-45 y.,Hamburg,At least once per month,0.22204,38,109,0.14366,0.30043
2017,30-45 y.,Hamburg,Seldom,0.52459,71,109,0.43040,0.61878
2017,30-45 y.,Lower Saxony,At least once per week,0.15742,112,653,0.12947,0.18538
2017,30-45 y.,Lower Saxony,At least once per month,0.36580,243,653,0.32883,0.40277
2017,30-45 y.,Lower Saxony,Seldom,0.41150,259,653,0.37373,0.44927
2017,30-45 y.,Lower Saxony,Never,0.06528,39,653,0.04632,0.08424
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.12647,233,1551,0.10992,0.14301
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.40557,613,1551,0.38112,0.43001
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.42511,627,1551,0.40050,0.44972
2017,30-45 y.,North Rhine-Westphalia,Never,0.04286,78,1551,0.03278,0.05294
2017,30-45 y.,Hesse,At least once per week,0.13602,73,490,0.10564,0.16641
2017,30-45 y.,Hesse,At least once per month,0.36227,193,490,0.31966,0.40487
2017,30-45 y.,Hesse,Seldom,0.45370,193,490,0.40957,0.49782
2017,30-45 y.,Hesse,Never,0.04802,31,490,0.02907,0.06697
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11634,58,358,0.08308,0.14960
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38121,158,358,0.33083,0.43159
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46285,142,358,0.41112,0.51457
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12624,111,883,0.10432,0.14816
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.45737,348,883,0.42450,0.49025
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.37157,366,883,0.33968,0.40346
2017,30-45 y.,Baden-Wuerttemberg,Never,0.04481,58,883,0.03116,0.05847
2017,30-45 y.,Bavaria,At least once per week,0.14893,170,1180,0.12861,0.16926
2017,30-45 y.,Bavaria,At least once per month,0.40640,476,1180,0.37837,0.43444
2017,30-45 y.,Bavaria,Seldom,0.38384,469,1180,0.35608,0.41160
2017,30-45 y.,Bavaria,Never,0.06082,65,1180,0.04718,0.07446
2017,30-45 y.,Berlin,At least once per month,0.34282,110,248,0.28363,0.40202
2017,30-45 y.,Berlin,Seldom,0.51852,138,248,0.45620,0.58083
2017,30-45 y.,Brandenburg,At least once per month,0.37215,92,205,0.30582,0.43849
2017,30-45 y.,Brandenburg,Seldom,0.43432,113,205,0.36630,0.50234
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.20153,31,147,0.13646,0.26660
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.31248,61,147,0.23729,0.38766
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46401,55,147,0.38311,0.54490
2017,30-45 y.,Saxony,At least once per week,0.13054,56,432,0.09873,0.16235
2017,30-45 y.,Saxony,At least once per month,0.56513,222,432,0.51833,0.61193
2017,30-45 y.,Saxony,Seldom,0.28493,154,432,0.24231,0.32754
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.30445,50,213,0.24250,0.36639
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.29708,77,213,0.23556,0.35859
2017,30-45 y.,Saxony-Anhalt,Seldom,0.35998,86,213,0.29536,0.42459
