"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","1992","46-65","Baden-Württemberg","63","0.110439287246848","0.0833426045250943","0.137535969968602"
"Min 1x pro Woche","1992","46-65","Bayern","65","0.136419985471453","0.10501981258504","0.167820158357865"
"Min 1x pro Woche","1992","46-65","Saarland","","","",""
"Min 1x pro Woche","1992","46-65","Berlin","20","","",""
"Min 1x pro Woche","1992","46-65","Brandenburg","21","","",""
"Min 1x pro Woche","1992","46-65","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Woche","1992","46-65","Sachsen","28","","",""
"Min 1x pro Woche","1992","46-65","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","1992","46-65","Thüringen","10","","",""
"Min 1x pro Woche","1992","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66","Hamburg","","","",""
"Min 1x pro Woche","1992","66","Niedersachsen","","","",""
"Min 1x pro Woche","1992","66","Bremen","","","",""
"Min 1x pro Woche","1992","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66","Hessen","","","",""
"Min 1x pro Woche","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","66","Bayern","","","",""
"Min 1x pro Woche","1992","66","Saarland","","","",""
"Min 1x pro Woche","1992","66","Berlin","","","",""
"Min 1x pro Woche","1992","66","Brandenburg","","","",""
"Min 1x pro Woche","1992","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66","Sachsen","","","",""
"Min 1x pro Woche","1992","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66","Thüringen","","","",""
"Min 1x pro Monat","1992","17-29","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1992","17-29","Hamburg","7","","",""
"Min 1x pro Monat","1992","17-29","Niedersachsen","75","0.233752305708064","0.183732236745706","0.283772374670421"
"Min 1x pro Monat","1992","17-29","Bremen","5","","",""
"Min 1x pro Monat","1992","17-29","Nordrhein-Westfalen","240","0.328366124649801","0.293919675888516","0.362812573411087"
"Min 1x pro Monat","1992","17-29","Hessen","94","0.360977594639793","0.302598200550064","0.419356988729523"
"Min 1x pro Monat","1992","17-29","Rheinland-Pfalz,Saarland","61","0.382672946069457","0.310036363606201","0.455309528532713"
"Min 1x pro Monat","1992","17-29","Baden-Württemberg","199","0.388744837507843","0.347744091043438","0.429745583972248"
"Min 1x pro Monat","1992","17-29","Bayern","158","0.3231709118811","0.281331736941889","0.365010086820312"
"Min 1x pro Monat","1992","17-29","Saarland","","","",""
"Min 1x pro Monat","1992","17-29","Berlin","60","0.415655818046031","0.338565549440117","0.492746086651945"
"Min 1x pro Monat","1992","17-29","Brandenburg","55","0.367841259001175","0.29015208084982","0.445530437152531"
"Min 1x pro Monat","1992","17-29","Mecklenburg-Vorpommern","32","0.359983096329765","0.264950667414661","0.455015525244869"
"Min 1x pro Monat","1992","17-29","Sachsen","92","0.391410263993658","0.330170769845766","0.452649758141551"
"Min 1x pro Monat","1992","17-29","Sachsen-Anhalt","65","0.363768739664399","0.294256806108841","0.433280673219957"
"Min 1x pro Monat","1992","17-29","Thüringen","67","0.399568978178349","0.326368939546332","0.472769016810366"
"Min 1x pro Monat","1992","30-45","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1992","30-45","Hamburg","19","","",""
"Min 1x pro Monat","1992","30-45","Niedersachsen","68","0.264120974069733","0.209580879353058","0.318661068786408"
"Min 1x pro Monat","1992","30-45","Bremen","11","","",""
"Min 1x pro Monat","1992","30-45","Nordrhein-Westfalen","236","0.280940729446972","0.250270938585448","0.311610520308495"
"Min 1x pro Monat","1992","30-45","Hessen","102","0.32606489888446","0.271831327362659","0.380298470406261"
"Min 1x pro Monat","1992","30-45","Rheinland-Pfalz,Saarland","56","0.296950494142265","0.23215178009796","0.36174920818657"
"Min 1x pro Monat","1992","30-45","Baden-Württemberg","160","0.312491998700304","0.272805683543648","0.35217831385696"
"Min 1x pro Monat","1992","30-45","Bayern","154","0.323984797309938","0.282377404436526","0.36559219018335"
"Min 1x pro Monat","1992","30-45","Saarland","","","",""
"Min 1x pro Monat","1992","30-45","Berlin","72","0.372293828147928","0.305128882054681","0.439458774241175"
"Min 1x pro Monat","1992","30-45","Brandenburg","77","0.296718090604401","0.239749385211765","0.353686795997037"
"Min 1x pro Monat","1992","30-45","Mecklenburg-Vorpommern","39","0.248844444966757","0.178953913905188","0.318734976028325"
"Min 1x pro Monat","1992","30-45","Sachsen","104","0.272252488913076","0.229219305567736","0.315285672258417"
"Min 1x pro Monat","1992","30-45","Sachsen-Anhalt","71","0.275390365747719","0.222205279358056","0.328575452137382"
"Min 1x pro Monat","1992","30-45","Thüringen","72","0.315441012677368","0.256154404207309","0.374727621147428"
"Min 1x pro Monat","1992","46-65","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1992","46-65","Hamburg","12","","",""
"Min 1x pro Monat","1992","46-65","Niedersachsen","75","0.238892386188697","0.192462269689252","0.285322502688141"
"Min 1x pro Monat","1992","46-65","Bremen","2","","",""
"Min 1x pro Monat","1992","46-65","Nordrhein-Westfalen","163","0.196275579075115","0.167142546059212","0.225408612091018"
"Min 1x pro Monat","1992","46-65","Hessen","85","0.264082801404548","0.213344768289797","0.3148208345193"
"Min 1x pro Monat","1992","46-65","Rheinland-Pfalz,Saarland","63","0.311241711955385","0.245750987690526","0.376732436220245"
"Min 1x pro Monat","1992","46-65","Baden-Württemberg","137","0.255022813123434","0.217341369359052","0.292704256887816"
"Min 1x pro Monat","1992","46-65","Bayern","94","0.209381463488266","0.172159921573107","0.246603005403426"
"Min 1x pro Monat","1992","46-65","Saarland","","","",""
"Min 1x pro Monat","1992","46-65","Berlin","34","0.173983169320948","0.120499954588616","0.22746638405328"
"Min 1x pro Monat","1992","46-65","Brandenburg","46","0.233700245335918","0.175051055049739","0.292349435622098"
"Min 1x pro Monat","1992","46-65","Mecklenburg-Vorpommern","32","0.230186575700887","0.161669814410363","0.298703336991411"
"Min 1x pro Monat","1992","46-65","Sachsen","84","0.221507634193621","0.179309023837049","0.263706244550192"
"Min 1x pro Monat","1992","46-65","Sachsen-Anhalt","50","0.235506053756911","0.180063286966736","0.290948820547087"
"Min 1x pro Monat","1992","46-65","Thüringen","54","0.266510479252107","0.204926237616229","0.328094720887985"
"Min 1x pro Monat","1992","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66","Hamburg","","","",""
"Min 1x pro Monat","1992","66","Niedersachsen","","","",""
"Min 1x pro Monat","1992","66","Bremen","","","",""
"Min 1x pro Monat","1992","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","66","Hessen","","","",""
"Min 1x pro Monat","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1992","66","Bayern","","","",""
"Min 1x pro Monat","1992","66","Saarland","","","",""
"Min 1x pro Monat","1992","66","Berlin","","","",""
"Min 1x pro Monat","1992","66","Brandenburg","","","",""
"Min 1x pro Monat","1992","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66","Sachsen","","","",""
"Min 1x pro Monat","1992","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66","Thüringen","","","",""
"Seltener","1992","17-29","Schleswig-Holstein","45","0.672324298498493","0.558219755655667","0.786428841341319"
"Seltener","1992","17-29","Hamburg","11","","",""
"Seltener","1992","17-29","Niedersachsen","162","0.605780535482517","0.548023029291396","0.663538041673638"
"Seltener","1992","17-29","Bremen","13","","",""
"Seltener","1992","17-29","Nordrhein-Westfalen","331","0.497384066624866","0.460709664251587","0.534058468998145"
"Seltener","1992","17-29","Hessen","102","0.374667602373053","0.315832034123796","0.43350317062231"
"Seltener","1992","17-29","Rheinland-Pfalz,Saarland","76","0.445090832726337","0.370819854839958","0.519361810612715"
"Seltener","1992","17-29","Baden-Württemberg","214","0.411434674017184","0.370044623404909","0.452824724629459"
"Seltener","1992","17-29","Bayern","217","0.499046643291977","0.454316871008067","0.543776415575888"
"Seltener","1992","17-29","Saarland","","","",""
"Seltener","1992","17-29","Berlin","60","0.389296842135549","0.313026834812791","0.465566849458306"
"Seltener","1992","17-29","Brandenburg","74","0.504977784761485","0.424427753297215","0.585527816225754"
"Seltener","1992","17-29","Mecklenburg-Vorpommern","52","0.474089019198414","0.375228902053033","0.572949136343794"
"Seltener","1992","17-29","Sachsen","118","0.4661689014236","0.403575758059137","0.528762044788063"
"Seltener","1992","17-29","Sachsen-Anhalt","106","0.570781933688549","0.49926427544959","0.642299591927507"
"Seltener","1992","17-29","Thüringen","84","0.463274851738958","0.388753761022428","0.537795942455487"
"Seltener","1992","30-45","Schleswig-Holstein","49","0.5854407069255","0.477486919571845","0.693394494279155"
"Seltener","1992","30-45","Hamburg","25","","",""
"Seltener","1992","30-45","Niedersachsen","137","0.565414253377629","0.504089989233051","0.626738517522206"
"Seltener","1992","30-45","Bremen","9","","",""
"Seltener","1992","30-45","Nordrhein-Westfalen","460","0.58196055451597","0.548303467717328","0.615617641314611"
"Seltener","1992","30-45","Hessen","127","0.51246435975914","0.454635828674791","0.570292890843489"
"Seltener","1992","30-45","Rheinland-Pfalz,Saarland","96","0.520181268394326","0.449330043764739","0.591032493023912"
"Seltener","1992","30-45","Baden-Württemberg","246","0.495139812621453","0.452331123063913","0.537948502178992"
"Seltener","1992","30-45","Bayern","227","0.475827479293706","0.431426572390016","0.520228386197396"
"Seltener","1992","30-45","Saarland","","","",""
"Seltener","1992","30-45","Berlin","99","0.499121606803647","0.429652632448204","0.56859058115909"
"Seltener","1992","30-45","Brandenburg","130","0.545877831846018","0.483786111230668","0.607969552461369"
"Seltener","1992","30-45","Mecklenburg-Vorpommern","97","0.667539604918303","0.59138469642021","0.743694513416397"
"Seltener","1992","30-45","Sachsen","253","0.599244941401464","0.551867797626055","0.646622085176874"
"Seltener","1992","30-45","Sachsen-Anhalt","165","0.607003236980635","0.548852739333429","0.665153734627841"
"Seltener","1992","30-45","Thüringen","132","0.52354730443674","0.459826691063787","0.587267917809693"
"Seltener","1992","46-65","Schleswig-Holstein","53","0.601288720012382","0.500131327570769","0.702446112453995"
"Seltener","1992","46-65","Hamburg","19","","",""
"Seltener","1992","46-65","Niedersachsen","184","0.535633285282847","0.481328274323752","0.589938296241942"
"Seltener","1992","46-65","Bremen","12","","",""
"Seltener","1992","46-65","Nordrhein-Westfalen","367","0.556150224148394","0.519707314368674","0.592593133928114"
"Seltener","1992","46-65","Hessen","113","0.468482168425399","0.411050088570181","0.525914248280618"
"Seltener","1992","46-65","Rheinland-Pfalz,Saarland","85","0.475244462449767","0.404607091908556","0.545881832990978"
"Seltener","1992","46-65","Baden-Württemberg","248","0.520843249617638","0.477655670840779","0.564030828394496"
"Seltener","1992","46-65","Bayern","222","0.497718581105889","0.451977415051108","0.54345974716067"
"Seltener","1992","46-65","Saarland","","","",""
"Seltener","1992","46-65","Berlin","108","0.535291553895949","0.464926841821747","0.605656265970152"
"Seltener","1992","46-65","Brandenburg","106","0.514818039511953","0.44555328586476","0.584082793159147"
"Seltener","1992","46-65","Mecklenburg-Vorpommern","84","0.540744225222048","0.459631807254289","0.621856643189806"
"Seltener","1992","46-65","Sachsen","225","0.593526023735261","0.543613115311201","0.643438932159321"
"Seltener","1992","46-65","Sachsen-Anhalt","130","0.565244588582992","0.500471062892312","0.630018114273671"
"Seltener","1992","46-65","Thüringen","118","0.580871749709933","0.512144480082194","0.649599019337672"
"Seltener","1992","66","Schleswig-Holstein","","","",""
"Seltener","1992","66","Hamburg","","","",""
"Seltener","1992","66","Niedersachsen","","","",""
"Seltener","1992","66","Bremen","","","",""
"Seltener","1992","66","Nordrhein-Westfalen","","","",""
"Seltener","1992","66","Hessen","","","",""
"Seltener","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","66","Baden-Württemberg","","","",""
"Seltener","1992","66","Bayern","","","",""
"Seltener","1992","66","Saarland","","","",""
"Seltener","1992","66","Berlin","","","",""
"Seltener","1992","66","Brandenburg","","","",""
"Seltener","1992","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","66","Sachsen","","","",""
"Seltener","1992","66","Sachsen-Anhalt","","","",""
"Seltener","1992","66","Thüringen","","","",""
"Nie","1992","17-29","Schleswig-Holstein","6","","",""
"Nie","1992","17-29","Hamburg","2","","",""
"Nie","1992","17-29","Niedersachsen","14","","",""
"Nie","1992","17-29","Bremen","1","","",""
"Nie","1992","17-29","Nordrhein-Westfalen","55","0.0616383125996411","0.0439978695116868","0.0792787556875953"
"Nie","1992","17-29","Hessen","20","","",""
"Nie","1992","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Nie","1992","17-29","Baden-Württemberg","47","0.0640672674614765","0.043470996583165","0.0846635383397879"
"Nie","1992","17-29","Bayern","54","0.107101384924863","0.0794366769403401","0.134766092909386"
"Nie","1992","17-29","Saarland","","","",""
"Nie","1992","17-29","Berlin","21","","",""
"Nie","1992","17-29","Brandenburg","7","","",""
"Nie","1992","17-29","Mecklenburg-Vorpommern","4","","",""
"Nie","1992","17-29","Sachsen","15","","",""
"Nie","1992","17-29","Sachsen-Anhalt","3","","",""
"Nie","1992","17-29","Thüringen","8","","",""
"Nie","1992","30-45","Schleswig-Holstein","10","","",""
"Nie","1992","30-45","Hamburg","4","","",""
"Nie","1992","30-45","Niedersachsen","28","","",""
"Nie","1992","30-45","Bremen","3","","",""
"Nie","1992","30-45","Nordrhein-Westfalen","68","0.0682228545659762","0.0510183533123701","0.0854273558195822"
"Nie","1992","30-45","Hessen","28","","",""
"Nie","1992","30-45","Rheinland-Pfalz,Saarland","24","","",""
"Nie","1992","30-45","Baden-Württemberg","63","0.100004331151663","0.0743174094435676","0.125691252859758"
"Nie","1992","30-45","Bayern","71","0.145451237103149","0.114107044234222","0.176795429972076"
"Nie","1992","30-45","Saarland","","","",""
"Nie","1992","30-45","Berlin","11","","",""
"Nie","1992","30-45","Brandenburg","17","","",""
"Nie","1992","30-45","Mecklenburg-Vorpommern","2","","",""
"Nie","1992","30-45","Sachsen","20","","",""
"Nie","1992","30-45","Sachsen-Anhalt","16","","",""
"Nie","1992","30-45","Thüringen","12","","",""
"Nie","1992","46-65","Schleswig-Holstein","16","","",""
"Nie","1992","46-65","Hamburg","9","","",""
"Nie","1992","46-65","Niedersachsen","44","0.162454530774326","0.12228972263267","0.202619338915981"
"Nie","1992","46-65","Bremen","6","","",""
"Nie","1992","46-65","Nordrhein-Westfalen","107","0.148928988709989","0.122815102677946","0.175042874742032"
"Nie","1992","46-65","Hessen","61","0.166170862593365","0.123329323679624","0.209012401507105"
"Nie","1992","46-65","Rheinland-Pfalz,Saarland","24","","",""
"Nie","1992","46-65","Baden-Württemberg","66","0.11369465001208","0.0862518619574436","0.141137438066717"
"Nie","1992","46-65","Bayern","78","0.156479969934392","0.12324319891276","0.189716740956024"
"Nie","1992","46-65","Saarland","","","",""
"Nie","1992","46-65","Berlin","31","0.182373854856412","0.127894982370803","0.236852727342021"
"Nie","1992","46-65","Brandenburg","27","","",""
"Nie","1992","46-65","Mecklenburg-Vorpommern","20","","",""
"Nie","1992","46-65","Sachsen","35","0.106799808187424","0.0754137871680268","0.138185829206821"
"Nie","1992","46-65","Sachsen-Anhalt","23","","",""
"Nie","1992","46-65","Thüringen","16","","",""
"Nie","1992","66","Schleswig-Holstein","","","",""
"Nie","1992","66","Hamburg","","","",""
"Nie","1992","66","Niedersachsen","","","",""
"Nie","1992","66","Bremen","","","",""
"Nie","1992","66","Nordrhein-Westfalen","","","",""
"Nie","1992","66","Hessen","","","",""
"Nie","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","66","Baden-Württemberg","","","",""
"Nie","1992","66","Bayern","","","",""
"Nie","1992","66","Saarland","","","",""
"Nie","1992","66","Berlin","","","",""
"Nie","1992","66","Brandenburg","","","",""
"Nie","1992","66","Mecklenburg-Vorpommern","","","",""
"Nie","1992","66","Sachsen","","","",""
"Nie","1992","66","Sachsen-Anhalt","","","",""
"Nie","1992","66","Thüringen","","","",""
"Min 1x pro Woche","1993","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","17-29","Hamburg","","","",""
"Min 1x pro Woche","1993","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1993","17-29","Bremen","","","",""
"Min 1x pro Woche","1993","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","17-29","Hessen","","","",""
"Min 1x pro Woche","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","17-29","Bayern","","","",""
"Min 1x pro Woche","1993","17-29","Saarland","","","",""
"Min 1x pro Woche","1993","17-29","Berlin","","","",""
"Min 1x pro Woche","1993","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","17-29","Sachsen","","","",""
"Min 1x pro Woche","1993","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","17-29","Thüringen","","","",""
"Min 1x pro Woche","1993","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","30-45","Hamburg","","","",""
"Min 1x pro Woche","1993","30-45","Niedersachsen","","","",""
