"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Saarland","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Saarland","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Saarland","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","6","0.0550270684919833","0.00791580965676339","0.102138327327203"
"Min 1x pro Woche","1992","17-34","Hamburg","6","0.0554494615524076","-0.0193086129893242","0.130207536094139"
"Min 1x pro Woche","1992","17-34","Niedersachsen","31","0.085245456561268","0.0570199284349404","0.113470984687596"
"Min 1x pro Woche","1992","17-34","Bremen","1","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","111","","",""
"Min 1x pro Woche","1992","17-34","Hessen","55","0.172449812881987","0.133152536724136","0.211747089039839"
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","107","","",""
"Min 1x pro Woche","1992","17-34","Bayern","57","0.0622653946788013","0.0434266094023694","0.0811041799552333"
"Min 1x pro Woche","1992","17-34","Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Berlin","26","","",""
"Min 1x pro Woche","1992","17-34","Brandenburg","19","","",""
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","31","0.0800323323761853","0.0524585946702428","0.107606070082128"
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","22","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","8","0.0347356318735543","0.00493161304419874","0.0645396507029098"
"Min 1x pro Woche","1992","35-65","Hamburg","4","0.060709990253379","0.00902420747643114","0.112395773030327"
"Min 1x pro Woche","1992","35-65","Niedersachsen","32","0.0611650190154018","0.0395922889517491","0.0827377490790545"
"Min 1x pro Woche","1992","35-65","Bremen","","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","115","","",""
"Min 1x pro Woche","1992","35-65","Hessen","50","0.0959150564859853","0.0696261462405415","0.122203966731429"
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","94","0.0942796030135497","0.0748060147208236","0.113753191306276"
"Min 1x pro Woche","1992","35-65","Bayern","93","0.106344862980745","0.0848885678893491","0.127801158072142"
"Min 1x pro Woche","1992","35-65","Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Berlin","27","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","37","0.103453489133453","0.0723797230911111","0.134527255175794"
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","50","0.0803954592064338","0.0595724373660265","0.101218481046841"
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","36","0.0941533914938996","0.0659878321294413","0.122318950858358"
"Min 1x pro Woche","1992","35-65","Thueringen","21","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","6","0.204681268736421","0.0648891273748863","0.344473410097955"
"Min 1x pro Woche","1992","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","9","0.0953735288051154","0.0407304484581658","0.150016609152065"
"Min 1x pro Woche","1992","66 +","Bremen","5","0.160918111908983","0.0294283008963176","0.292407922921649"
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","19","","",""
"Min 1x pro Woche","1992","66 +","Hessen","15","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1992","66 +","Bayern","17","","",""
"Min 1x pro Woche","1992","66 +","Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","7","0.19975678786407","0.0773746782957964","0.322138897432343"
"Min 1x pro Woche","1992","66 +","Brandenburg","4","0.0638818541344989","0.00301142906112955","0.124752279207868"
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","14","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","9","0.122886710255658","0.0475742273506351","0.198199193160681"
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","12","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","104","","",""
"Min 1x pro Monat","1992","17-34","Bremen","10","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","330","0.347074492310924","0.317055044869973","0.377093939751875"
"Min 1x pro Monat","1992","17-34","Hessen","131","","",""
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","87","0.363121218699534","0.303863894873341","0.422378542525727"
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","252","","",""
"Min 1x pro Monat","1992","17-34","Bayern","217","","",""
"Min 1x pro Monat","1992","17-34","Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","88","0.408623663700836","0.344815771968669","0.472431555433002"
"Min 1x pro Monat","1992","17-34","Brandenburg","82","0.363060237717645","0.300365311442572","0.425755163992717"
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","48","0.327500636002245","0.252398122105813","0.402603149898677"
"Min 1x pro Monat","1992","17-34","Sachsen","131","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","92","0.342739092420078","0.285808830404114","0.399669354436042"
"Min 1x pro Monat","1992","17-34","Thueringen","99","0.391105023357545","0.331788005397758","0.450422041317332"
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","26","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","114","","",""
"Min 1x pro Monat","1992","35-65","Bremen","8","0.21519937867696","0.0809547196072672","0.349444037746653"
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","309","0.212325194459093","0.189982627918411","0.234667760999775"
"Min 1x pro Monat","1992","35-65","Hessen","150","","",""
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","93","0.297943831249886","0.246361882167667","0.349525780332104"
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","244","","",""
"Min 1x pro Monat","1992","35-65","Bayern","189","","",""
"Min 1x pro Monat","1992","35-65","Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Berlin","78","0.237674946419765","0.191110185911328","0.284239706928202"
"Min 1x pro Monat","1992","35-65","Brandenburg","96","0.248208447431721","0.204133489372815","0.292283405490628"
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","55","0.232876785327019","0.179403344336839","0.286350226317199"
"Min 1x pro Monat","1992","35-65","Sachsen","149","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","94","0.247710750857256","0.206077730316271","0.289343771398241"
"Min 1x pro Monat","1992","35-65","Thueringen","94","0.270269148554419","0.22347520658013","0.317063090528707"
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","7","0.191963042104833","0.0533220465077035","0.330604037701962"
"Min 1x pro Monat","1992","66 +","Niedersachsen","17","","",""
"Min 1x pro Monat","1992","66 +","Bremen","2","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","52","0.196206618892172","0.146377613606785","0.246035624177558"
"Min 1x pro Monat","1992","66 +","Hessen","22","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","29","","",""
"Min 1x pro Monat","1992","66 +","Bayern","30","0.137145952582406","0.0886137943946152","0.185678110770198"
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","2","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","8","0.141868582476211","0.0550180946444928","0.228719070307929"
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","5","0.1791084279443","0.0344755198939236","0.323741335994676"
"Min 1x pro Monat","1992","66 +","Sachsen","15","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","12","","",""
"Seltener","1992","17-34","Schleswig-Holstein","60","0.647532976306085","0.548833004856269","0.746232947755901"
"Seltener","1992","17-34","Hamburg","16","","",""
"Seltener","1992","17-34","Niedersachsen","216","","",""
"Seltener","1992","17-34","Bremen","14","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","459","0.501723528334068","0.470193311896814","0.533253744771322"
"Seltener","1992","17-34","Hessen","141","","",""
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Seltener","1992","17-34","Baden-Wuerttemberg","293","","",""
"Seltener","1992","17-34","Bayern","285","","",""
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","90","0.397183908725275","0.33366999005996","0.460697827390589"
"Seltener","1992","17-34","Brandenburg","110","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","84","0.530399916796655","0.450532751994808","0.610267081598502"
"Seltener","1992","17-34","Sachsen","192","","",""
"Seltener","1992","17-34","Sachsen-Anhalt","152","","",""
"Seltener","1992","17-34","Thueringen","124","","",""
"Seltener","1992","35-65","Schleswig-Holstein","87","0.594951020243837","0.515048869769684","0.67485317071799"
"Seltener","1992","35-65","Hamburg","39","0.525335413486639","0.417253526205138","0.633417300768141"
"Seltener","1992","35-65","Niedersachsen","267","","",""
"Seltener","1992","35-65","Bremen","20","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","699","0.580766959071839","0.553808968350776","0.607724949792901"
"Seltener","1992","35-65","Hessen","201","","",""
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","139","","",""
"Seltener","1992","35-65","Baden-Wuerttemberg","415","0.521499287784231","0.488209717328456","0.554788858240006"
"Seltener","1992","35-65","Bayern","381","0.496187381042995","0.461388211859016","0.530986550226975"
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","177","","",""
"Seltener","1992","35-65","Brandenburg","200","","",""
"Seltener","1992","35-65","Mecklenburg-Vorpommern","149","","",""
"Seltener","1992","35-65","Sachsen","404","0.604241704422678","0.566792051000399","0.641691357844956"
"Seltener","1992","35-65","Sachsen-Anhalt","249","","",""
"Seltener","1992","35-65","Thueringen","210","","",""
"Seltener","1992","66 +","Schleswig-Holstein","9","0.293963420517649","0.136117504761818","0.451809336273481"
"Seltener","1992","66 +","Hamburg","8","0.242804659578322","0.0918662676003225","0.393743051556321"
"Seltener","1992","66 +","Niedersachsen","40","0.360547360443406","0.271222580687722","0.449872140199089"
"Seltener","1992","66 +","Bremen","11","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","68","0.272572017613596","0.216700712801678","0.328443322425514"
"Seltener","1992","66 +","Hessen","25","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","52","0.299559292508247","0.228582693267144","0.370535891749349"
"Seltener","1992","66 +","Bayern","59","0.297359414514884","0.232871712876731","0.361847116153036"
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","13","","",""
"Seltener","1992","66 +","Brandenburg","26","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","10","","",""
"Seltener","1992","66 +","Sachsen","38","0.272103156174036","0.19377120289446","0.350435109453612"
"Seltener","1992","66 +","Sachsen-Anhalt","37","0.351356843104841","0.251041908760571","0.451671777449111"
"Seltener","1992","66 +","Thueringen","25","","",""
"Nie","1992","17-34","Schleswig-Holstein","6","0.0572134100482901","0.00923095652449055","0.10519586357209"
"Nie","1992","17-34","Hamburg","2","","",""
"Nie","1992","17-34","Niedersachsen","25","","",""
"Nie","1992","17-34","Bremen","2","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","66","0.0514413256600262","0.0375114351210214","0.065371216199031"
"Nie","1992","17-34","Hessen","28","","",""
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Nie","1992","17-34","Baden-Wuerttemberg","64","0.0605336339844402","0.0430661412478266","0.0780011267210537"
"Nie","1992","17-34","Bayern","73","0.116961251063053","0.091905903296271","0.142016598829836"
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","24","","",""
"Nie","1992","17-34","Brandenburg","15","","",""
"Nie","1992","17-34","Mecklenburg-Vorpommern","4","0.0237465499973569","-0.000619437301358803","0.0481125372960727"
"Nie","1992","17-34","Sachsen","18","","",""
"Nie","1992","17-34","Sachsen-Anhalt","8","0.0214321082014678","0.00406128549041691","0.0388029309125187"
"Nie","1992","17-34","Thueringen","15","","",""
"Nie","1992","35-65","Schleswig-Holstein","26","","",""
"Nie","1992","35-65","Hamburg","13","","",""
"Nie","1992","35-65","Niedersachsen","61","0.152796319537713","0.120406443659073","0.185186195416353"
"Nie","1992","35-65","Bremen","8","0.239600493759967","0.100168766275248","0.379032221244686"
"Nie","1992","35-65","Nordrhein-Westfalen","164","","",""
