"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1644","0.105674462022659","0.100648638701575","0.110700285343743"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","533","0.113148327645026","0.104279722810736","0.122016932479315"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","966","0.153688016921889","0.14415498665785","0.163221047185929"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.173223814427222","0.137412750561453","0.209034878292991"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.166640621081968","0.148259854178826","0.18502138798511"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4677","0.30849612491845","0.300945262731719","0.316046987105181"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1609","0.310995378833237","0.298035713844995","0.323955043821479"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1971","0.337990650564328","0.325487192890969","0.350494108237686"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","151","0.333375614465629","0.288766155329586","0.377985073601671"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","619","0.376832242826842","0.352930281411808","0.400734204241876"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.38381334069318","0.290794778939706","0.476831902446653"
"Seltener","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6668","0.470516702446131","0.462356742386539","0.478676662505723"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2315","0.475907877259459","0.461925822376183","0.489889932142736"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2081","0.399463890565457","0.386517340651387","0.412410440479527"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","149","0.381715139707294","0.335744193400224","0.427686086014365"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","578","0.405847114358177","0.381626376875611","0.430067851840743"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.459386310699904","0.364065882302434","0.554706739097374"
"Nie","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1384","0.11531271061276","0.110091059358912","0.120534361866607"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","444","0.099948416262278","0.0915513535161645","0.108345479008392"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","480","0.108857441948326","0.100624626542506","0.117090257354146"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.111685431399855","0.0818796096197612","0.141491253179949"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.050680021733013","0.0398611559623208","0.0614988875037053"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2032","0.127466364710714","0.122154520137348","0.13277820928408"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","670","0.137175878156731","0.127779846093618","0.146571910219843"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","750","0.158851621424718","0.147915826272936","0.1697874165765"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.228858083022984","0.185994823748839","0.271721342297129"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.185936380191198","0.166914584533913","0.204958175848483"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5190","0.328392580248411","0.320912420362676","0.335872740134146"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1822","0.337243039719832","0.324331051452096","0.350155027987568"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1499","0.32176172328356","0.307785926668782","0.335737519898337"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","108","0.314359771058023","0.266990518123625","0.361729023992422"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","616","0.391654737381821","0.367789436732691","0.415520038030951"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.508156307657651","0.413430478458779","0.602882136856522"
"Seltener","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6575","0.429553198297975","0.421668727965549","0.4374376686304"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2204","0.423936734050089","0.410439956422795","0.437433511677383"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1626","0.404227931059265","0.389546396115526","0.418909466003004"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","129","0.35956201201654","0.310599876550053","0.408524147483028"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","577","0.366563487995059","0.343003975406072","0.390123000584045"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.430488165708875","0.336669730046925","0.524306601370825"
"Nie","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1345","0.1145878567429","0.109514463743656","0.119661249742144"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","454","0.101644348073349","0.0933913784595886","0.109897317687108"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","417","0.115158724232457","0.105608812808704","0.12470863565621"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.0972201339024521","0.0669925143296343","0.12744775347527"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.0558453944319227","0.0446186097875648","0.0670721790762806"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
