"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","Hamburg","Ost","","","",""
"Min 1x pro Monat","1995","Niedersachsen","West","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1995","Bremen","West","","","",""
"Min 1x pro Monat","1995","Bremen","Ost","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1995","Hessen","West","","","",""
"Min 1x pro Monat","1995","Hessen","Ost","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1995","Bayern","West","","","",""
"Min 1x pro Monat","1995","Bayern","Ost","","","",""
"Min 1x pro Monat","1995","Saarland","West","","","",""
"Min 1x pro Monat","1995","Saarland","Ost","","","",""
"Min 1x pro Monat","1995","Berlin","West","","","",""
"Min 1x pro Monat","1995","Berlin","Ost","","","",""
"Min 1x pro Monat","1995","Brandenburg","West","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1995","Sachsen","West","","","",""
"Min 1x pro Monat","1995","Sachsen","Ost","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1995","Thüringen","West","","","",""
"Min 1x pro Monat","1995","Thüringen","Ost","","","",""
"Seltener","1995","Schleswig-Holstein","West","","","",""
"Seltener","1995","Schleswig-Holstein","Ost","","","",""
"Seltener","1995","Hamburg","West","","","",""
"Seltener","1995","Hamburg","Ost","","","",""
"Seltener","1995","Niedersachsen","West","","","",""
"Seltener","1995","Niedersachsen","Ost","","","",""
"Seltener","1995","Bremen","West","","","",""
"Seltener","1995","Bremen","Ost","","","",""
"Seltener","1995","Nordrhein-Westfalen","West","","","",""
"Seltener","1995","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1995","Hessen","West","","","",""
"Seltener","1995","Hessen","Ost","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1995","Baden-Württemberg","West","","","",""
"Seltener","1995","Baden-Württemberg","Ost","","","",""
"Seltener","1995","Bayern","West","","","",""
"Seltener","1995","Bayern","Ost","","","",""
"Seltener","1995","Saarland","West","","","",""
"Seltener","1995","Saarland","Ost","","","",""
"Seltener","1995","Berlin","West","","","",""
"Seltener","1995","Berlin","Ost","","","",""
"Seltener","1995","Brandenburg","West","","","",""
"Seltener","1995","Brandenburg","Ost","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1995","Sachsen","West","","","",""
"Seltener","1995","Sachsen","Ost","","","",""
"Seltener","1995","Sachsen-Anhalt","West","","","",""
"Seltener","1995","Sachsen-Anhalt","Ost","","","",""
"Seltener","1995","Thüringen","West","","","",""
"Seltener","1995","Thüringen","Ost","","","",""
"Nie","1995","Schleswig-Holstein","West","","","",""
"Nie","1995","Schleswig-Holstein","Ost","","","",""
"Nie","1995","Hamburg","West","","","",""
"Nie","1995","Hamburg","Ost","","","",""
"Nie","1995","Niedersachsen","West","","","",""
"Nie","1995","Niedersachsen","Ost","","","",""
"Nie","1995","Bremen","West","","","",""
"Nie","1995","Bremen","Ost","","","",""
"Nie","1995","Nordrhein-Westfalen","West","","","",""
"Nie","1995","Nordrhein-Westfalen","Ost","","","",""
"Nie","1995","Hessen","West","","","",""
"Nie","1995","Hessen","Ost","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1995","Baden-Württemberg","West","","","",""
"Nie","1995","Baden-Württemberg","Ost","","","",""
"Nie","1995","Bayern","West","","","",""
"Nie","1995","Bayern","Ost","","","",""
"Nie","1995","Saarland","West","","","",""
"Nie","1995","Saarland","Ost","","","",""
"Nie","1995","Berlin","West","","","",""
"Nie","1995","Berlin","Ost","","","",""
"Nie","1995","Brandenburg","West","","","",""
"Nie","1995","Brandenburg","Ost","","","",""
"Nie","1995","Mecklenburg-Vorpommern","West","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1995","Sachsen","West","","","",""
"Nie","1995","Sachsen","Ost","","","",""
"Nie","1995","Sachsen-Anhalt","West","","","",""
"Nie","1995","Sachsen-Anhalt","Ost","","","",""
"Nie","1995","Thüringen","West","","","",""
"Nie","1995","Thüringen","Ost","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1996","Hamburg","West","","","",""
"Min 1x pro Woche","1996","Hamburg","Ost","","","",""
"Min 1x pro Woche","1996","Niedersachsen","West","123","0.113626362554814","0.0943479755754619","0.132904749534165"
"Min 1x pro Woche","1996","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1996","Bremen","West","","","",""
"Min 1x pro Woche","1996","Bremen","Ost","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","West","290","0.101610322554293","0.0898697080327278","0.113350937075858"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1996","Hessen","West","128","0.139442296771746","0.116848382433132","0.162036211110359"
"Min 1x pro Woche","1996","Hessen","Ost","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","West","99","0.138100588480177","0.11235815481158","0.163843022148774"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","West","269","0.147997999944173","0.131108084383328","0.164887915505017"
"Min 1x pro Woche","1996","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1996","Bayern","West","196","0.128410328081194","0.112268149991949","0.144552506170439"
"Min 1x pro Woche","1996","Bayern","Ost","","","",""
"Min 1x pro Woche","1996","Saarland","West","","","",""
"Min 1x pro Woche","1996","Saarland","Ost","","","",""
"Min 1x pro Woche","1996","Berlin","West","","","",""
"Min 1x pro Woche","1996","Berlin","Ost","38","0.157424573673942","0.111632995488341","0.203216151859544"
"Min 1x pro Woche","1996","Brandenburg","West","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ost","59","0.100377084323872","0.0762720103583552","0.124482158289389"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ost","33","0.0891488362947188","0.0611533443796823","0.117144328209755"
"Min 1x pro Woche","1996","Sachsen","West","","","",""
"Min 1x pro Woche","1996","Sachsen","Ost","124","0.112403799274896","0.0937548011007142","0.131052797449077"
"Min 1x pro Woche","1996","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ost","80","0.126866484570397","0.101683881892623","0.15204908724817"
"Min 1x pro Woche","1996","Thüringen","West","","","",""
"Min 1x pro Woche","1996","Thüringen","Ost","77","0.137012150067517","0.110778543279404","0.16324575685563"
"Min 1x pro Monat","1996","Schleswig-Holstein","West","86","0.299699736212104","0.246134841402842","0.353264631021367"
"Min 1x pro Monat","1996","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1996","Hamburg","West","49","0.287150130460206","0.208463712254977","0.365836548665436"
"Min 1x pro Monat","1996","Hamburg","Ost","","","",""
"Min 1x pro Monat","1996","Niedersachsen","West","314","0.267489298145807","0.240599786249599","0.294378810042015"
"Min 1x pro Monat","1996","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1996","Bremen","West","31","0.266674164639683","0.176797782685763","0.356550546593602"
"Min 1x pro Monat","1996","Bremen","Ost","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","West","812","0.308713124155854","0.290761810309133","0.326664438002575"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1996","Hessen","West","276","0.29610498840748","0.266327982881194","0.325881993933765"
"Min 1x pro Monat","1996","Hessen","Ost","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","West","215","0.288921251417692","0.255101365444119","0.322741137391265"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","West","587","0.321427360808206","0.299213766219756","0.343640955396656"
"Min 1x pro Monat","1996","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1996","Bayern","West","481","0.259008489041538","0.237870204754373","0.280146773328703"
"Min 1x pro Monat","1996","Bayern","Ost","","","",""
"Min 1x pro Monat","1996","Saarland","West","","","",""
"Min 1x pro Monat","1996","Saarland","Ost","","","",""
"Min 1x pro Monat","1996","Berlin","West","84","0.297753289030912","0.245572550240607","0.349934027821216"
"Min 1x pro Monat","1996","Berlin","Ost","82","0.339157588255204","0.2796332361326","0.398681940377809"
"Min 1x pro Monat","1996","Brandenburg","West","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ost","196","0.322258959881791","0.284770696854342","0.359747222909239"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ost","137","0.350082720829299","0.303220708430347","0.39694473322825"
"Min 1x pro Monat","1996","Sachsen","West","","","",""
"Min 1x pro Monat","1996","Sachsen","Ost","354","0.304018055628496","0.276859543796237","0.331176567460755"
"Min 1x pro Monat","1996","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ost","228","0.316335857738947","0.281148841317959","0.351522874159935"
"Min 1x pro Monat","1996","Thüringen","West","","","",""
"Min 1x pro Monat","1996","Thüringen","Ost","224","0.319962029410391","0.284374984539159","0.355549074281622"
"Seltener","1996","Schleswig-Holstein","West","149","0.545217227273759","0.486995951383553","0.603438503163964"
"Seltener","1996","Schleswig-Holstein","Ost","","","",""
"Seltener","1996","Hamburg","West","48","0.42659439554726","0.340577300804624","0.512611490289895"
"Seltener","1996","Hamburg","Ost","","","",""
"Seltener","1996","Niedersachsen","West","515","0.514009453289993","0.483648025556077","0.544370881023909"
"Seltener","1996","Niedersachsen","Ost","","","",""
"Seltener","1996","Bremen","West","43","0.445042261805422","0.344038581283309","0.546045942327536"
"Seltener","1996","Bremen","Ost","","","",""
"Seltener","1996","Nordrhein-Westfalen","West","1167","0.468715913294152","0.449324574655081","0.488107251933222"
"Seltener","1996","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1996","Hessen","West","375","0.408364326442027","0.376304933813462","0.440423719070592"
"Seltener","1996","Hessen","Ost","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","West","290","0.426237190115209","0.389338120733537","0.463136259496882"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1996","Baden-Württemberg","West","686","0.414168961197485","0.39073993643357","0.437597985961401"
"Seltener","1996","Baden-Württemberg","Ost","","","",""
"Seltener","1996","Bayern","West","750","0.455976900669618","0.431945105693141","0.480008695646094"
"Seltener","1996","Bayern","Ost","","","",""
"Seltener","1996","Saarland","West","","","",""
"Seltener","1996","Saarland","Ost","","","",""
"Seltener","1996","Berlin","West","126","0.412426145569902","0.35625136185213","0.468600929287675"
"Seltener","1996","Berlin","Ost","111","0.447570247216866","0.385050949791688","0.510089544642044"
"Seltener","1996","Brandenburg","West","","","",""
"Seltener","1996","Brandenburg","Ost","305","0.495204398137234","0.455098250033532","0.535310546240937"
"Seltener","1996","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ost","212","0.511565966783007","0.462457052161553","0.56067488140446"
"Seltener","1996","Sachsen","West","","","",""
"Seltener","1996","Sachsen","Ost","528","0.463597558426152","0.434155156519974","0.49303996033233"
"Seltener","1996","Sachsen-Anhalt","West","","","",""
"Seltener","1996","Sachsen-Anhalt","Ost","319","0.464340724938089","0.426605274963461","0.502076174912717"
"Seltener","1996","Thüringen","West","","","",""
"Seltener","1996","Thüringen","Ost","320","0.455636217859081","0.417640919972852","0.49363151574531"
"Nie","1996","Schleswig-Holstein","West","","","",""
"Nie","1996","Schleswig-Holstein","Ost","","","",""
"Nie","1996","Hamburg","West","","","",""
"Nie","1996","Hamburg","Ost","","","",""
"Nie","1996","Niedersachsen","West","89","0.104874886009387","0.0862625729748841","0.123487199043889"
"Nie","1996","Niedersachsen","Ost","","","",""
"Nie","1996","Bremen","West","","","",""
"Nie","1996","Bremen","Ost","","","",""
"Nie","1996","Nordrhein-Westfalen","West","275","0.120960639995701","0.108289498625732","0.13363178136567"
"Nie","1996","Nordrhein-Westfalen","Ost","","","",""
"Nie","1996","Hessen","West","124","0.156088388378748","0.132416222501622","0.179760554255873"
"Nie","1996","Hessen","Ost","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","West","86","0.146740969986921","0.120338796225727","0.173143143748116"
"Nie","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1996","Baden-Württemberg","West","156","0.116405678050136","0.101151360295225","0.131659995805046"
"Nie","1996","Baden-Württemberg","Ost","","","",""
"Nie","1996","Bayern","West","223","0.15660428220765","0.139068561034009","0.174140003381291"
"Nie","1996","Bayern","Ost","","","",""
"Nie","1996","Saarland","West","","","",""
"Nie","1996","Saarland","Ost","","","",""
"Nie","1996","Berlin","West","58","0.188956693084168","0.144284194344551","0.233629191823785"
"Nie","1996","Berlin","Ost","","","",""
"Nie","1996","Brandenburg","West","","","",""
"Nie","1996","Brandenburg","Ost","37","0.0821595576571032","0.060131633801159","0.104187481513047"
"Nie","1996","Mecklenburg-Vorpommern","West","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1996","Sachsen","West","","","",""
"Nie","1996","Sachsen","Ost","96","0.119980586670456","0.100795714457994","0.139165458882919"
"Nie","1996","Sachsen-Anhalt","West","","","",""
"Nie","1996","Sachsen-Anhalt","Ost","44","0.0924569327525669","0.0705394742202997","0.114374391284834"
"Nie","1996","Thüringen","West","","","",""
"Nie","1996","Thüringen","Ost","39","0.0873896026630115","0.0658444928590416","0.108934712466981"
"Min 1x pro Woche","1997","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1997","Hamburg","West","","","",""
"Min 1x pro Woche","1997","Hamburg","Ost","","","",""
"Min 1x pro Woche","1997","Niedersachsen","West","99","0.0925155792521866","0.0748203373570919","0.110210821147281"
"Min 1x pro Woche","1997","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1997","Bremen","West","","","",""
"Min 1x pro Woche","1997","Bremen","Ost","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","West","251","0.0910576327759322","0.0797509150573181","0.102364350494546"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1997","Hessen","West","121","0.149799128097687","0.125564240705473","0.174034015489902"
"Min 1x pro Woche","1997","Hessen","Ost","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","West","100","0.147361606619184","0.121270074044486","0.173453139193882"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","West","226","0.116731314664837","0.101435954175771","0.132026675153903"
"Min 1x pro Woche","1997","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1997","Bayern","West","208","0.121933709378597","0.105960539241803","0.137906879515391"
"Min 1x pro Woche","1997","Bayern","Ost","","","",""
"Min 1x pro Woche","1997","Saarland","West","","","",""
"Min 1x pro Woche","1997","Saarland","Ost","","","",""
"Min 1x pro Woche","1997","Berlin","West","44","0.143793926879925","0.102171615726875","0.185416238032975"
"Min 1x pro Woche","1997","Berlin","Ost","31","0.143872135295254","0.0989047305700738","0.188839540020435"
"Min 1x pro Woche","1997","Brandenburg","West","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ost","70","0.122013592848091","0.0956925633129043","0.148334622383278"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ost","65","0.191633794083414","0.152471118776443","0.230796469390385"
"Min 1x pro Woche","1997","Sachsen","West","","","",""
"Min 1x pro Woche","1997","Sachsen","Ost","118","0.114512474894073","0.0954415840824605","0.133583365705686"
