"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Hessen","Ostdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1993","Bayern","Westdeutschland","","","",""
"Nie","1993","Bayern","Ostdeutschland","","","",""
"Nie","1993","Saarland","Westdeutschland","","","",""
"Nie","1993","Saarland","Ostdeutschland","","","",""
"Nie","1993","Berlin","Westdeutschland","","","",""
"Nie","1993","Berlin","Ostdeutschland","","","",""
"Nie","1993","Brandenburg","Westdeutschland","","","",""
"Nie","1993","Brandenburg","Ostdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1993","Sachsen","Westdeutschland","","","",""
"Nie","1993","Sachsen","Ostdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1993","Thueringen","Westdeutschland","","","",""
"Nie","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hamburg","Westdeutschland","9","0.0494486113459053","0.0139145438807549","0.0849826788110557"
"Min 1x pro Woche","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Westdeutschland","74","0.0674597209725386","0.0516101823351374","0.0833092596099398"
"Min 1x pro Woche","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bremen","Westdeutschland","8","0.0873064088328487","0.0283280996520552","0.146284718013642"
"Min 1x pro Woche","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Westdeutschland","198","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hessen","Westdeutschland","114","","",""
"Min 1x pro Woche","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Westdeutschland","77","0.111963656123062","0.0873020035589976","0.136625308687126"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Westdeutschland","211","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bayern","Westdeutschland","146","","",""
"Min 1x pro Woche","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Berlin","Westdeutschland","32","0.137277692013468","0.0973236097456493","0.177231774281287"
"Min 1x pro Woche","1994","Berlin","Ostdeutschland","25","","",""
"Min 1x pro Woche","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ostdeutschland","51","0.0957311140111429","0.0722475080121983","0.119214720010087"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ostdeutschland","42","0.101649120721859","0.0723987769628194","0.130899464480898"
"Min 1x pro Woche","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen","Ostdeutschland","89","0.0837303803004996","0.0675160707424492","0.0999446898585499"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ostdeutschland","64","0.0932518306898622","0.071710570920854","0.11479309045887"
"Min 1x pro Woche","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Thueringen","Ostdeutschland","66","0.100093981467432","0.0772143027445902","0.122973660190274"
"Min 1x pro Monat","1994","Schleswig-Holstein","Westdeutschland","57","0.19559337258195","0.149379776850868","0.241806968313032"
"Min 1x pro Monat","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hamburg","Westdeutschland","40","0.222837415826017","0.154630239486084","0.291044592165949"
"Min 1x pro Monat","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Westdeutschland","280","","",""
"Min 1x pro Monat","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bremen","Westdeutschland","13","","",""
"Min 1x pro Monat","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland","637","0.253926935747503","0.236653160795065","0.271200710699941"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland","278","","",""
"Min 1x pro Monat","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","182","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland","557","0.297390488845867","0.275813044261647","0.318967933430086"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","407","0.229124669648743","0.208336020748895","0.249913318548591"
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","73","0.227642303058607","0.178961090651393","0.276323515465821"
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","83","0.315215878538404","0.258742691069263","0.371689066007545"
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","157","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","103","","",""
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","303","0.250428589715369","0.22506599129061","0.275791188140129"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","187","","",""
"Min 1x pro Monat","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland","170","","",""
"Seltener","1994","Schleswig-Holstein","Westdeutschland","173","","",""
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","65","0.469434564104855","0.387637619621686","0.551231508588024"
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","496","0.515268331730329","0.483687179017991","0.546849484442667"
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","47","0.493003500861427","0.388547297450943","0.597459704271911"
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","1281","","",""
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","399","0.442793440919285","0.410556088171586","0.475030793666985"
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","267","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","741","0.456675570708262","0.433162304185246","0.480188837231277"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","762","0.489270730358325","0.464543910973894","0.513997549742755"
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","139","","",""
"Seltener","1994","Berlin","Ostdeutschland","138","","",""
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","335","0.526264811234721","0.486411957672695","0.566117664796748"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","227","","",""
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","593","0.50523729526659","0.475969401972543","0.534505188560637"
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","367","0.476120215662414","0.439122645550203","0.513117785774625"
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","361","0.499677168059345","0.461560294186346","0.537794041932344"
"Nie","1994","Schleswig-Holstein","Westdeutschland","33","0.106165855547944","0.0702756640528388","0.14205604704305"
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","29","","",""
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","112","","",""
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","20","","",""
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","323","0.143139924623275","0.129241117222926","0.157038732023623"
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","121","","",""
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","215","","",""
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","255","","",""
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","41","0.134081646683361","0.0945223282213014","0.173640965145421"
"Nie","1994","Berlin","Ostdeutschland","14","","",""
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","60","0.118147494831226","0.0923843028288419","0.14391068683361"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","38","0.116929310635664","0.085825357255345","0.148033264015984"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","136","","",""
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","82","0.155050388877821","0.128237049436996","0.181863728318646"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","64","0.133205998967263","0.107301976882057","0.159110021052469"
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","","","",""
"Seltener","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","","","",""
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","","","",""
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","","","",""
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","","","",""
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","","","",""
"Seltener","1995","Berlin","Ostdeutschland","","","",""
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
