"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","83","0.137052090472879","0.113441632602831","0.160662548342927"
"Nie","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Thueringen","Ostdeutschland, neue Bundeslaender","60","0.0962305260540883","0.0749968957734472","0.117464156334729"
"Nie, sehr selten (1984)","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
