"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","46","0.0885159514052151","0.0673680741565642","0.109663828653866"
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","32","0.136307379346019","0.0947606602248219","0.177854098467216"
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1997","AkademikerIn","kein Migrationshintergrund","133","0.113832467064406","0.0980514755579949","0.129613458570818"
"Nie","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1998","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1998","Realschule","kein Migrationshintergrund","","","",""
"Nie","1998","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0787793490975107","0.0485954455545918","0.10896325264043"
"Min 1x pro Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.152907928036677","0.117770021909125","0.188045834164229"
"Min 1x pro Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschule","kein Migrationshintergrund","517","0.107411360626662","0.0984896295627695","0.116333091690555"
"Min 1x pro Woche","1999","Hauptschule","direkter Migrationshintergrund","159","0.130665520893378","0.111031970927448","0.150299070859309"
"Min 1x pro Woche","1999","Hauptschule","indirekter Migrationshintergrund","37","0.166309032743136","0.117976324096468","0.214641741389803"
"Min 1x pro Woche","1999","Realschule","kein Migrationshintergrund","298","0.101941497458151","0.091297247766525","0.112585747149777"
"Min 1x pro Woche","1999","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","73","0.0914719098999371","0.071788626819042","0.111155192980832"
"Min 1x pro Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","31","0.134213472611927","0.0907228567244211","0.177704088499432"
"Min 1x pro Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","kein Migrationshintergrund","121","0.0763672630922892","0.0638955162258536","0.0888390099587248"
"Min 1x pro Woche","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","86","0.283158439344736","0.232679093172901","0.333637785516571"
"Min 1x pro Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.286918419785207","0.242756861226573","0.331079978343842"
"Min 1x pro Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hauptschule","kein Migrationshintergrund","1169","0.231749893374541","0.219591969287178","0.243907817461904"
"Min 1x pro Monat","1999","Hauptschule","direkter Migrationshintergrund","344","0.265018053987563","0.239308121065605","0.290727986909521"
"Min 1x pro Monat","1999","Hauptschule","indirekter Migrationshintergrund","73","0.32562666395664","0.264800441954234","0.386452885959046"
"Min 1x pro Monat","1999","Realschule","kein Migrationshintergrund","1041","0.312006591086145","0.29570757990028","0.328305602272011"
"Min 1x pro Monat","1999","Realschule","direkter Migrationshintergrund","38","0.245455615487026","0.172316256064098","0.318594974909954"
"Min 1x pro Monat","1999","Realschule","indirekter Migrationshintergrund","46","0.338160132002325","0.255882100046562","0.420438163958089"
"Min 1x pro Monat","1999","(Fach-)Abitur","kein Migrationshintergrund","283","0.331739246644524","0.299591103739499","0.36388738954955"
"Min 1x pro Monat","1999","(Fach-)Abitur","direkter Migrationshintergrund","80","0.339772305738716","0.279345039499877","0.400199571977554"
"Min 1x pro Monat","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerIn","kein Migrationshintergrund","490","0.251979900021052","0.2315924176142","0.272367382427903"
"Min 1x pro Monat","1999","AkademikerIn","direkter Migrationshintergrund","47","0.253355888444218","0.189461839027571","0.317249937860866"
"Min 1x pro Monat","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1999","(noch) kein Abschluss","kein Migrationshintergrund","154","0.489687165889511","0.43367724179923","0.545697089979793"
"Seltener","1999","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.34852150294403","0.301999286239295","0.395043719648764"
"Seltener","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.391662034940148","0.283336962524409","0.499987107355886"
"Seltener","1999","Hauptschule","kein Migrationshintergrund","2259","0.478174054827539","0.463780960238068","0.49256714941701"
"Seltener","1999","Hauptschule","direkter Migrationshintergrund","457","0.430316276829503","0.401473592953565","0.45915896070544"
"Seltener","1999","Hauptschule","indirekter Migrationshintergrund","85","0.383439541324689","0.32032681366523","0.446552268984147"
"Seltener","1999","Realschule","kein Migrationshintergrund","1567","0.504286350179202","0.486697344867088","0.521875355491315"
"Seltener","1999","Realschule","direkter Migrationshintergrund","60","0.466100375695927","0.381320689514847","0.550880061877007"
"Seltener","1999","Realschule","indirekter Migrationshintergrund","49","0.381955105488262","0.297453997814723","0.466456213161801"
"Seltener","1999","(Fach-)Abitur","kein Migrationshintergrund","426","0.519001110456559","0.484886480440822","0.553115740472295"
"Seltener","1999","(Fach-)Abitur","direkter Migrationshintergrund","100","0.424168900117096","0.361115420310459","0.487222379923733"
"Seltener","1999","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.49414946874856","0.380236675113868","0.608062262383251"
"Seltener","1999","AkademikerIn","kein Migrationshintergrund","1002","0.568540657486788","0.545282531535533","0.591798783438043"
"Seltener","1999","AkademikerIn","direkter Migrationshintergrund","91","0.5431987969325","0.470020700330842","0.616376893534158"
"Seltener","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1999","(noch) kein Abschluss","kein Migrationshintergrund","35","0.148375045668242","0.108546724556447","0.188203366780037"
"Nie","1999","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.211652149234086","0.171771166328388","0.251533132139784"
"Nie","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hauptschule","kein Migrationshintergrund","682","0.182664691171258","0.171531343403586","0.19379803893893"
"Nie","1999","Hauptschule","direkter Migrationshintergrund","172","0.174000148289556","0.151915541484476","0.196084755094636"
"Nie","1999","Hauptschule","indirekter Migrationshintergrund","33","0.124624761975536","0.0817521476458116","0.16749737630526"
"Nie","1999","Realschule","kein Migrationshintergrund","198","0.0817655612765018","0.0721261783194749","0.0914049442335288"
"Nie","1999","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1999","(Fach-)Abitur","kein Migrationshintergrund","42","0.0577877329989798","0.041855498461142","0.0737199675368175"
"Nie","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1999","AkademikerIn","kein Migrationshintergrund","129","0.103112179399871","0.0888315265462624","0.11739283225348"
"Nie","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","direkter Migrationshintergrund","","","",""
