"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","33","0.109686501340955","0.072752206211533","0.146620796470378"
"Min 1x pro Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.152268576875223","0.120839580156235","0.183697573594211"
"Min 1x pro Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","kein Migrationshintergrund","544","0.123077908320825","0.113368538628928","0.132787278012722"
"Min 1x pro Woche","1996","Hauptschulabschluss","direkter Migrationshintergrund","229","0.174423076418078","0.154188171866921","0.194657980969236"
"Min 1x pro Woche","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","kein Migrationshintergrund","300","0.0994965899331338","0.088487898470552","0.110505281395716"
"Min 1x pro Woche","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","67","0.107690719133874","0.0844257357184773","0.130955702549271"
"Min 1x pro Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","45","0.147075086574793","0.106794589361032","0.187355583788554"
"Min 1x pro Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","kein Migrationshintergrund","149","0.0874481789357141","0.0734390307471195","0.101457327124309"
"Min 1x pro Woche","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","87","0.306287896972371","0.251807997459279","0.360767796485463"
"Min 1x pro Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.349920979875657","0.308199058670207","0.391642901081108"
"Min 1x pro Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","kein Migrationshintergrund","1244","0.261260667108649","0.248276828584229","0.274244505633068"
"Min 1x pro Monat","1996","Hauptschulabschluss","direkter Migrationshintergrund","447","0.280665556916781","0.256705910531331","0.304625203302231"
"Min 1x pro Monat","1996","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.317350132887704","0.253790288084773","0.380909977690636"
"Min 1x pro Monat","1996","Realschulabschluss","kein Migrationshintergrund","985","0.323260570824527","0.306058686254125","0.340462455394929"
"Min 1x pro Monat","1996","Realschulabschluss","direkter Migrationshintergrund","50","0.316595099783289","0.242157287626913","0.391032911939665"
"Min 1x pro Monat","1996","Realschulabschluss","indirekter Migrationshintergrund","48","0.343891356056542","0.261279050992983","0.426503661120101"
"Min 1x pro Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","273","0.38040836203619","0.343972109364268","0.416844614708113"
"Min 1x pro Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","108","0.349594231518817","0.295363659229182","0.403824803808452"
"Min 1x pro Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","kein Migrationshintergrund","457","0.298860159771868","0.276159216100381","0.321561103443355"
"Min 1x pro Monat","1996","AkademikerInnen","direkter Migrationshintergrund","61","0.324666771132264","0.25755398504731","0.391779557217218"
"Min 1x pro Monat","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","(noch) kein Abschluss","kein Migrationshintergrund","127","0.439851642144557","0.381185654488793","0.498517629800322"
