"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1991","Realschulabschluss","Brandenburg","","","",""
"Nie","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Realschulabschluss","Sachsen","","","",""
"Nie","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1991","Realschulabschluss","Thueringen","","","",""
"Nie","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1991","(Fach-)Abitur","Hamburg","","","",""
"Nie","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1991","(Fach-)Abitur","Bremen","","","",""
"Nie","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1991","(Fach-)Abitur","Hessen","","","",""
"Nie","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1991","(Fach-)Abitur","Bayern","","","",""
"Nie","1991","(Fach-)Abitur","Saarland","","","",""
"Nie","1991","(Fach-)Abitur","Berlin","","","",""
"Nie","1991","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1991","(Fach-)Abitur","Sachsen","","","",""
"Nie","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1991","(Fach-)Abitur","Thueringen","","","",""
"Nie","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1991","AkademikerInnen","Hamburg","","","",""
"Nie","1991","AkademikerInnen","Niedersachsen","","","",""
"Nie","1991","AkademikerInnen","Bremen","","","",""
"Nie","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie","1991","AkademikerInnen","Hessen","","","",""
"Nie","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1991","AkademikerInnen","Bayern","","","",""
"Nie","1991","AkademikerInnen","Saarland","","","",""
"Nie","1991","AkademikerInnen","Berlin","","","",""
"Nie","1991","AkademikerInnen","Brandenburg","","","",""
"Nie","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1991","AkademikerInnen","Sachsen","","","",""
"Nie","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1991","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
