"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Nordrhein-Westfalen","35","0.113655842420291","0.0764129789259752","0.150898705914607"
"Min 1x pro Woche","1996","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Sachsen","32","0.125012100553706","0.0835138080357501","0.166510393071661"
"Min 1x pro Woche","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.304738980997656","0.244460537754755","0.365017424240557"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Baden-Württemberg","60","0.335748260674274","0.269464976084665","0.402031545263883"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Bayern","30","0.3039109943443","0.20781343718151","0.400008551507089"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Schleswig-Holstein","43","0.295600913547493","0.220282560891539","0.370919266203446"
"Min 1x pro Monat","1996","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1996","Hauptschule","Niedersachsen","131","0.224275681790237","0.187752044261301","0.260799319319172"
"Min 1x pro Monat","1996","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1996","Hauptschule","Nordrhein-Westfalen","377","0.288456781271163","0.262951048822389","0.313962513719938"
"Min 1x pro Monat","1996","Hauptschule","Hessen","123","0.23959639464511","0.200290180761482","0.278902608528738"
"Min 1x pro Monat","1996","Hauptschule","Rheinland-Pfalz,Saarland","123","0.27388348471145","0.23163488820177","0.316132081221129"
"Min 1x pro Monat","1996","Hauptschule","Baden-Württemberg","308","0.312885153258724","0.282626334748829","0.343143971768619"
"Min 1x pro Monat","1996","Hauptschule","Bayern","257","0.248763565903769","0.22003789552168","0.277489236285858"
"Min 1x pro Monat","1996","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1996","Hauptschule","Berlin","44","0.280030228714675","0.208882348631004","0.351178108798346"
"Min 1x pro Monat","1996","Hauptschule","Brandenburg","39","0.219541709169576","0.158037217052072","0.281046201287079"
"Min 1x pro Monat","1996","Hauptschule","Mecklenburg-Vorpommern","38","0.339757819694084","0.252815338716057","0.42670030067211"
"Min 1x pro Monat","1996","Hauptschule","Sachsen","90","0.242465485161627","0.19867796431948","0.286253006003774"
"Min 1x pro Monat","1996","Hauptschule","Sachsen-Anhalt","64","0.25327475225548","0.19813998977643","0.30840951473453"
"Min 1x pro Monat","1996","Hauptschule","Thüringen","87","0.315565163895682","0.257252382349898","0.373877945441466"
"Min 1x pro Monat","1996","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1996","Realschule","Niedersachsen","74","0.288730469568593","0.231277490673902","0.346183448463284"
"Min 1x pro Monat","1996","Realschule","Bremen","","","",""
"Min 1x pro Monat","1996","Realschule","Nordrhein-Westfalen","161","0.330493260356974","0.287921613586968","0.373064907126979"
"Min 1x pro Monat","1996","Realschule","Hessen","57","0.350509222290406","0.276808563144412","0.4242098814364"
"Min 1x pro Monat","1996","Realschule","Rheinland-Pfalz,Saarland","32","0.24744288633601","0.165293868104826","0.329591904567194"
"Min 1x pro Monat","1996","Realschule","Baden-Württemberg","86","0.306792226185719","0.250844592210808","0.362739860160631"
"Min 1x pro Monat","1996","Realschule","Bayern","98","0.275123356995366","0.227585015513137","0.322661698477596"
"Min 1x pro Monat","1996","Realschule","Saarland","","","",""
"Min 1x pro Monat","1996","Realschule","Berlin","51","0.337803701685701","0.263346309991827","0.412261093379575"
"Min 1x pro Monat","1996","Realschule","Brandenburg","95","0.43170633270814","0.366986490474181","0.496426174942099"
"Min 1x pro Monat","1996","Realschule","Mecklenburg-Vorpommern","60","0.38675135398437","0.31105346832397","0.462449239644769"
"Min 1x pro Monat","1996","Realschule","Sachsen","138","0.325227453947564","0.278793890476709","0.37166101741842"
"Min 1x pro Monat","1996","Realschule","Sachsen-Anhalt","99","0.416219197964163","0.352375753738259","0.480062642190066"
"Min 1x pro Monat","1996","Realschule","Thüringen","95","0.342692119638717","0.284093916495926","0.401290322781507"
"Min 1x pro Monat","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Niedersachsen","40","0.358524216883026","0.267657343889423","0.449391089876629"
"Min 1x pro Monat","1996","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Nordrhein-Westfalen","98","0.356150349642362","0.299960883095603","0.412339816189122"
"Min 1x pro Monat","1996","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Baden-Württemberg","69","0.429112426443449","0.349101322202025","0.509123530684873"
"Min 1x pro Monat","1996","(Fach-)Abitur","Bayern","42","0.301423485124591","0.22223741868939","0.380609551559791"
"Min 1x pro Monat","1996","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Niedersachsen","39","0.336106978808755","0.245754253184781","0.42645970443273"
"Min 1x pro Monat","1996","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Nordrhein-Westfalen","81","0.312392895849585","0.257314105831757","0.367471685867414"
"Min 1x pro Monat","1996","AkademikerIn","Hessen","31","0.335323427701978","0.243252071913583","0.427394783490373"
"Min 1x pro Monat","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Baden-Württemberg","38","0.264830416865769","0.188090039982496","0.341570793749042"
"Min 1x pro Monat","1996","AkademikerIn","Bayern","36","0.215324233532328","0.154072749625099","0.276575717439557"
"Min 1x pro Monat","1996","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Berlin","40","0.293994353894647","0.219060598053555","0.368928109735739"
"Min 1x pro Monat","1996","AkademikerIn","Brandenburg","40","0.283228059185856","0.20963692758345","0.356819190788262"
"Min 1x pro Monat","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Sachsen","81","0.335238774576065","0.276005854929071","0.394471694223058"
"Min 1x pro Monat","1996","AkademikerIn","Sachsen-Anhalt","46","0.28887462893509","0.215102574691876","0.362646683178304"
"Min 1x pro Monat","1996","AkademikerIn","Thüringen","","","",""
"Seltener","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1996","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1996","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1996","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.414259926056739","0.349752009966423","0.478767842147055"
"Seltener","1996","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","(noch) kein Abschluss","Baden-Württemberg","81","0.41145802684396","0.34238916884221","0.480526884845709"
"Seltener","1996","(noch) kein Abschluss","Bayern","38","0.462725093566573","0.358549361865153","0.566900825267993"
"Seltener","1996","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1996","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1996","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1996","Hauptschule","Schleswig-Holstein","76","0.563695995874422","0.481839036405793","0.645552955343051"
"Seltener","1996","Hauptschule","Hamburg","","","",""
"Seltener","1996","Hauptschule","Niedersachsen","242","0.515419140678048","0.471657597604847","0.559180683751249"
"Seltener","1996","Hauptschule","Bremen","","","",""
"Seltener","1996","Hauptschule","Nordrhein-Westfalen","546","0.453684371215992","0.42565615217447","0.481712590257514"
"Seltener","1996","Hauptschule","Hessen","157","0.347383150867763","0.303536895786927","0.391229405948598"
"Seltener","1996","Hauptschule","Rheinland-Pfalz,Saarland","177","0.408395149496326","0.361827710188132","0.454962588804519"
"Seltener","1996","Hauptschule","Baden-Württemberg","351","0.399811356703887","0.367843297409536","0.431779415998238"
"Seltener","1996","Hauptschule","Bayern","387","0.447677299233884","0.414635213952917","0.480719384514851"
"Seltener","1996","Hauptschule","Saarland","","","",""
"Seltener","1996","Hauptschule","Berlin","65","0.43613073651408","0.357552924107044","0.514708548921116"
"Seltener","1996","Hauptschule","Brandenburg","97","0.522370712495432","0.448152865561802","0.596588559429062"
"Seltener","1996","Hauptschule","Mecklenburg-Vorpommern","58","0.480162462307495","0.388451006713163","0.571873917901827"
"Seltener","1996","Hauptschule","Sachsen","166","0.414046156745006","0.363721564564859","0.464370748925154"
"Seltener","1996","Hauptschule","Sachsen-Anhalt","109","0.429483283899271","0.366727109681275","0.492239458117266"
"Seltener","1996","Hauptschule","Thüringen","107","0.402226223277343","0.340700490041973","0.463751956512713"
"Seltener","1996","Realschule","Schleswig-Holstein","43","0.531090884846192","0.418151291231921","0.644030478460463"
"Seltener","1996","Realschule","Hamburg","","","",""
"Seltener","1996","Realschule","Niedersachsen","134","0.564696802943468","0.501839935519334","0.627553670367602"
"Seltener","1996","Realschule","Bremen","","","",""
"Seltener","1996","Realschule","Nordrhein-Westfalen","229","0.490255417441149","0.445012648173687","0.535498186708611"
"Seltener","1996","Realschule","Hessen","82","0.489634646451891","0.412417843630588","0.566851449273194"
"Seltener","1996","Realschule","Rheinland-Pfalz,Saarland","56","0.540552578645023","0.44568189299979","0.635423264290256"
"Seltener","1996","Realschule","Baden-Württemberg","117","0.428452988604492","0.368417865611296","0.488488111597688"
"Seltener","1996","Realschule","Bayern","158","0.463958056707607","0.41087120276388","0.517044910651335"
"Seltener","1996","Realschule","Saarland","","","",""
"Seltener","1996","Realschule","Berlin","64","0.36639838627266","0.290546365484278","0.442250407061042"
"Seltener","1996","Realschule","Brandenburg","102","0.444351831314814","0.379425589816645","0.509278072812982"
"Seltener","1996","Realschule","Mecklenburg-Vorpommern","81","0.491534850175007","0.413828361976627","0.569241338373387"
"Seltener","1996","Realschule","Sachsen","198","0.521360081849503","0.47184550656656","0.570874657132447"
"Seltener","1996","Realschule","Sachsen-Anhalt","105","0.46947699516536","0.404838740935178","0.534115249395542"
"Seltener","1996","Realschule","Thüringen","116","0.465501876579228","0.403915928564434","0.527087824594022"
"Seltener","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1996","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1996","(Fach-)Abitur","Niedersachsen","48","0.447914097734338","0.35369110446867","0.542137091000005"
"Seltener","1996","(Fach-)Abitur","Bremen","","","",""
"Seltener","1996","(Fach-)Abitur","Nordrhein-Westfalen","122","0.446572592095851","0.388238511996406","0.504906672195296"
"Seltener","1996","(Fach-)Abitur","Hessen","32","0.381781688066213","0.27183150957297","0.491731866559456"
"Seltener","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","(Fach-)Abitur","Baden-Württemberg","50","0.396901249861191","0.317810649694774","0.475991850027608"
"Seltener","1996","(Fach-)Abitur","Bayern","63","0.482816726955417","0.396585091124826","0.569048362786007"
"Seltener","1996","(Fach-)Abitur","Saarland","","","",""
"Seltener","1996","(Fach-)Abitur","Berlin","","","",""
"Seltener","1996","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1996","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1996","AkademikerIn","Hamburg","","","",""
"Seltener","1996","AkademikerIn","Niedersachsen","51","0.509659793320797","0.414041193193707","0.605278393447886"
"Seltener","1996","AkademikerIn","Bremen","","","",""
"Seltener","1996","AkademikerIn","Nordrhein-Westfalen","150","0.537566265306213","0.4783140766776","0.596818453934826"
"Seltener","1996","AkademikerIn","Hessen","59","0.566692257720114","0.47005173546343","0.663332779976797"
"Seltener","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","AkademikerIn","Baden-Württemberg","64","0.511964300167318","0.425029859235601","0.598898741099035"
"Seltener","1996","AkademikerIn","Bayern","87","0.483001671365029","0.408538089007905","0.557465253722154"
"Seltener","1996","AkademikerIn","Saarland","","","",""
"Seltener","1996","AkademikerIn","Berlin","72","0.483957791641824","0.401761869039039","0.566153714244609"
"Seltener","1996","AkademikerIn","Brandenburg","84","0.547583918383112","0.466289410846881","0.628878425919344"
"Seltener","1996","AkademikerIn","Mecklenburg-Vorpommern","53","0.558339141489668","0.456866802610924","0.659811480368411"
"Seltener","1996","AkademikerIn","Sachsen","119","0.479889396753792","0.417203245135822","0.542575548371762"
"Seltener","1996","AkademikerIn","Sachsen-Anhalt","75","0.508234686650084","0.426862649785586","0.589606723514581"
"Seltener","1996","AkademikerIn","Thüringen","75","0.593411871983901","0.504407647126408","0.682416096841393"
"Nie","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1996","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1996","(noch) kein Abschluss","Bremen","","","",""
"Nie","1996","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.134058972876145","0.0894403477471756","0.178677598005114"
"Nie","1996","(noch) kein Abschluss","Hessen","","","",""
"Nie","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","1996","(noch) kein Abschluss","Bayern","","","",""
"Nie","1996","(noch) kein Abschluss","Saarland","","","",""
"Nie","1996","(noch) kein Abschluss","Berlin","","","",""
"Nie","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1996","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1996","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1996","Hauptschule","Schleswig-Holstein","","","",""
