"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","48","0.347919169749361","0.268450042500143","0.427388296998578"
"Min 1x pro Monat","1997","30-45","Hauptschule","525","0.350631661278271","0.326698520680507","0.374564801876035"
"Min 1x pro Monat","1997","30-45","Realschule","467","0.349378969843422","0.324233272722178","0.374524666964667"
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","142","0.364207504617822","0.316202492622886","0.412212516612758"
"Min 1x pro Monat","1997","30-45","AkademikerIn","256","0.314915827699508","0.283316469913199","0.346515185485816"
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","71","0.255531526589187","0.203116878657066","0.307946174521309"
"Min 1x pro Monat","1997","46-65","Hauptschule","639","0.275221811698551","0.256787844934884","0.293655778462217"
"Min 1x pro Monat","1997","46-65","Realschule","131","0.234271769190584","0.198647539331848","0.269895999049321"
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","155","0.231351137287337","0.198023053303747","0.264679221270928"
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","191","0.520616847080565","0.46998628106945","0.57124741309168"
"Seltener","1997","17-29","Hauptschule","332","0.401395608398229","0.367987522479915","0.434803694316544"
"Seltener","1997","17-29","Realschule","419","0.421361459655172","0.390223467062469","0.452499452247874"
"Seltener","1997","17-29","(Fach-)Abitur","201","0.384765526305728","0.341148851745936","0.428382200865521"
"Seltener","1997","17-29","AkademikerIn","60","0.500285972344755","0.419182098857442","0.581389845832068"
"Seltener","1997","30-45","(noch) kein Abschluss","59","0.449879328445152","0.366877903335026","0.532880753555278"
"Seltener","1997","30-45","Hauptschule","715","0.468700569636901","0.4436714261344","0.493729713139402"
"Seltener","1997","30-45","Realschule","700","0.497320807164144","0.470950510161468","0.52369110416682"
"Seltener","1997","30-45","(Fach-)Abitur","184","0.463306667206951","0.413561394761539","0.513051939652363"
"Seltener","1997","30-45","AkademikerIn","465","0.542629857375942","0.50873804502549","0.576521669726395"
"Seltener","1997","46-65","(noch) kein Abschluss","112","0.414986277202077","0.355774626663589","0.474197927740565"
"Seltener","1997","46-65","Hauptschule","1066","0.47644662063436","0.455832613265827","0.497060628002892"
"Seltener","1997","46-65","Realschule","320","0.586150650294906","0.544724560677343","0.627576739912469"
"Seltener","1997","46-65","(Fach-)Abitur","51","0.487829447339908","0.393992007419562","0.581666887260255"
"Seltener","1997","46-65","AkademikerIn","340","0.569631739181495","0.530500127021111","0.608763351341878"
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","41","0.11087651788105","0.0790555694894715","0.142697466272628"
"Nie","1997","17-29","Hauptschule","61","0.0691583532358461","0.0518659417674038","0.0864507647042884"
"Nie","1997","17-29","Realschule","40","0.0405197623044678","0.0280857586875398","0.0529537659213958"
"Nie","1997","17-29","(Fach-)Abitur","30","0.0621679237603354","0.0405218135301949","0.0838140339904759"
"Nie","1997","17-29","AkademikerIn","6","","",""
"Nie","1997","30-45","(noch) kein Abschluss","17","","",""
"Nie","1997","30-45","Hauptschule","127","0.0797208107148711","0.0661353545219239","0.0933062669078183"
"Nie","1997","30-45","Realschule","86","0.062098369051897","0.0493700810268084","0.0748266570769857"
"Nie","1997","30-45","(Fach-)Abitur","25","","",""
"Nie","1997","30-45","AkademikerIn","47","0.0653744927534089","0.0485581316091968","0.082190853897621"
"Nie","1997","46-65","(noch) kein Abschluss","44","0.183578026691271","0.137054249864263","0.230101803518278"
"Nie","1997","46-65","Hauptschule","279","0.131922732686016","0.117955388701155","0.145890076670876"
"Nie","1997","46-65","Realschule","43","0.0911649742574502","0.0669544211635628","0.115375527351338"
"Nie","1997","46-65","(Fach-)Abitur","15","","",""
"Nie","1997","46-65","AkademikerIn","51","0.097287920298388","0.0738664249078084","0.120709415688967"
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1998","17-29","Realschule","","","",""
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1998","30-45","Realschule","","","",""
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1998","46-65","Realschule","","","",""
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1998","17-29","Realschule","","","",""
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1998","30-45","Realschule","","","",""
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1998","46-65","Realschule","","","",""
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","","","",""
"Seltener","1998","17-29","Hauptschule","","","",""
"Seltener","1998","17-29","Realschule","","","",""
"Seltener","1998","17-29","(Fach-)Abitur","","","",""
"Seltener","1998","17-29","AkademikerIn","","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","","","",""
"Seltener","1998","30-45","Hauptschule","","","",""
"Seltener","1998","30-45","Realschule","","","",""
"Seltener","1998","30-45","(Fach-)Abitur","","","",""
"Seltener","1998","30-45","AkademikerIn","","","",""
"Seltener","1998","46-65","(noch) kein Abschluss","","","",""
"Seltener","1998","46-65","Hauptschule","","","",""
"Seltener","1998","46-65","Realschule","","","",""
"Seltener","1998","46-65","(Fach-)Abitur","","","",""
"Seltener","1998","46-65","AkademikerIn","","","",""
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","","","",""
"Nie","1998","17-29","Hauptschule","","","",""
"Nie","1998","17-29","Realschule","","","",""
"Nie","1998","17-29","(Fach-)Abitur","","","",""
"Nie","1998","17-29","AkademikerIn","","","",""
"Nie","1998","30-45","(noch) kein Abschluss","","","",""
"Nie","1998","30-45","Hauptschule","","","",""
"Nie","1998","30-45","Realschule","","","",""
"Nie","1998","30-45","(Fach-)Abitur","","","",""
"Nie","1998","30-45","AkademikerIn","","","",""
"Nie","1998","46-65","(noch) kein Abschluss","","","",""
"Nie","1998","46-65","Hauptschule","","","",""
"Nie","1998","46-65","Realschule","","","",""
"Nie","1998","46-65","(Fach-)Abitur","","","",""
"Nie","1998","46-65","AkademikerIn","","","",""
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","40","0.10820225910283","0.0763343913037139","0.140070126901946"
"Min 1x pro Woche","1999","17-29","Hauptschule","139","0.179821908070335","0.152888087837464","0.206755728303205"
"Min 1x pro Woche","1999","17-29","Realschule","142","0.176248496130285","0.152195432825249","0.200301559435321"
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","57","0.103603271411967","0.0770505096688025","0.130156033155132"
"Min 1x pro Woche","1999","17-29","AkademikerIn","12","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","174","0.107697444386323","0.0922398247502309","0.123155064022416"
"Min 1x pro Woche","1999","30-45","Realschule","121","0.0770204647406356","0.0637769613207907","0.0902639681604805"
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","38","0.0884852694824607","0.0623614003643994","0.114609138600522"
"Min 1x pro Woche","1999","30-45","AkademikerIn","60","0.0745633749850513","0.0574395809288822","0.0916871690412203"
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","40","0.158247605089279","0.111781671065767","0.204713539112792"
"Min 1x pro Woche","1999","46-65","Hauptschule","281","0.113137158123094","0.100466975540557","0.125807340705631"
"Min 1x pro Woche","1999","46-65","Realschule","52","0.0843015142720179","0.0629750809581032","0.105627947585933"
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","55","0.076332122203054","0.0568283020815033","0.0958359423246047"
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","116","0.32710840576702","0.278977940208214","0.375238871325826"
"Min 1x pro Monat","1999","17-29","Hauptschule","254","0.326083891021029","0.293207043668635","0.358960738373423"
"Min 1x pro Monat","1999","17-29","Realschule","374","0.37175279236859","0.341245618499904","0.402259966237275"
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","178","0.364873890266155","0.322929468710225","0.406818311822085"
"Min 1x pro Monat","1999","17-29","AkademikerIn","54","0.379279533391098","0.298906231592244","0.459652835189952"
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","33","0.218508181999316","0.145181126616824","0.291835237381809"
"Min 1x pro Monat","1999","30-45","Hauptschule","504","0.313704851138122","0.290568230216459","0.336841472059785"
"Min 1x pro Monat","1999","30-45","Realschule","549","0.35123860937517","0.32752774386002","0.374949474890321"
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","164","0.360727303041308","0.316554724648114","0.404899881434502"
"Min 1x pro Monat","1999","30-45","AkademikerIn","272","0.282867221375905","0.253507294148409","0.3122271486034"
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","64","0.275633787851774","0.218745974989581","0.332521600713967"
"Min 1x pro Monat","1999","46-65","Hauptschule","623","0.248770199526005","0.231478503513995","0.266061895538015"
"Min 1x pro Monat","1999","46-65","Realschule","167","0.23833254502175","0.205628711147017","0.271036378896483"
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","32","0.186377734033505","0.117277964015916","0.255477504051094"
"Min 1x pro Monat","1999","46-65","AkademikerIn","185","0.227742260127799","0.196937981555996","0.258546538699601"
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","177","0.469477321083912","0.418278384028316","0.520676258139507"
"Seltener","1999","17-29","Hauptschule","315","0.404966857926751","0.370539563543758","0.439394152309744"
"Seltener","1999","17-29","Realschule","403","0.409991722851241","0.378944256094074","0.441039189608407"
"Seltener","1999","17-29","(Fach-)Abitur","247","0.499801998866035","0.456236488824713","0.543367508907358"
"Seltener","1999","17-29","AkademikerIn","70","0.493352527438909","0.410536252495656","0.576168802382161"
"Seltener","1999","30-45","(noch) kein Abschluss","53","0.504059858479649","0.415339382507647","0.592780334451651"
"Seltener","1999","30-45","Hauptschule","752","0.506321926627604","0.481392107016514","0.531251746238693"
"Seltener","1999","30-45","Realschule","821","0.529285395832316","0.504492481681186","0.554078309983446"
"Seltener","1999","30-45","(Fach-)Abitur","232","0.516889995549262","0.470923410177249","0.562856580921276"
"Seltener","1999","30-45","AkademikerIn","530","0.591757250854674","0.559717073619841","0.623797428089508"
"Seltener","1999","46-65","(noch) kein Abschluss","87","0.359679915092253","0.298581411492799","0.420778418691708"
"Seltener","1999","46-65","Hauptschule","1234","0.524929551725225","0.504954793543663","0.544904309906787"
"Seltener","1999","46-65","Realschule","367","0.559766670677791","0.521662784524315","0.597870556831267"
"Seltener","1999","46-65","(Fach-)Abitur","62","0.528454923263078","0.439875314603005","0.617034531923151"
"Seltener","1999","46-65","AkademikerIn","410","0.586217899919097","0.550041655305572","0.622394144532622"
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","32","0.0952120140462388","0.0651013074240256","0.125322720668452"
"Nie","1999","17-29","Hauptschule","73","0.0891273429818854","0.0691445179072993","0.109110168056471"
"Nie","1999","17-29","Realschule","45","0.0420069886498848","0.0293435538336228","0.0546704234661467"
"Nie","1999","17-29","(Fach-)Abitur","24","","",""
"Nie","1999","17-29","AkademikerIn","4","","",""
"Nie","1999","30-45","(noch) kein Abschluss","27","","",""
"Nie","1999","30-45","Hauptschule","115","0.072275777847951","0.0593638918107681","0.0851876638851338"
"Nie","1999","30-45","Realschule","66","0.0424555300518782","0.0324405429421944","0.052470517161562"
"Nie","1999","30-45","(Fach-)Abitur","20","","",""
"Nie","1999","30-45","AkademikerIn","42","0.0508121527843698","0.0364960846058015","0.0651282209629381"
"Nie","1999","46-65","(noch) kein Abschluss","46","0.206438691966694","0.154908743322395","0.257968640610992"
"Nie","1999","46-65","Hauptschule","263","0.113163090625676","0.100491641306505","0.125834539944847"
"Nie","1999","46-65","Realschule","66","0.117599270028441","0.0928729471791768","0.142325592877706"
"Nie","1999","46-65","(Fach-)Abitur","17","","",""
"Nie","1999","46-65","AkademikerIn","62","0.10970771775005","0.0867518883394522","0.132663547160649"
"Nie","1999","66","(noch) kein Abschluss","","","",""
