year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012274174369989643,38036,0.0008755426880657254,0.0015792921859322032
2015,indirekter Migrationshintergrund,middle vocational,Nie,0.0011890606420927466,38036,0.0008427209239099196,0.0015354003602755736
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011890606420927466,38036,0.0008427209239099196,0.0015354003602755736
2015,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0011507038471865291,38036,0.0008099895025271877,0.0014914181918458706
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0011123470522803114,38036,0.0007773529751179183,0.0014473411294427046
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,indirekter Migrationshintergrund,in school,Seltener,0.0009972766675616586,38036,0.0006800645148390258,0.0013144888202842914
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009205630777492233,38036,0.0006157837981165769,0.0012253423573818697
2015,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008054926930305703,38036,0.0005203813646555736,0.001090604021405567
2015,direkter Migrationshintergrund,in school,Seltener,0.0007287791032181351,38036,0.0004575737250602386,0.0009999844813760317
2015,indirekter Migrationshintergrund,general elemantary,Nie,0.0006904223083119174,38036,0.0004264453109312639,0.000954399305692571
2015,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006904223083119174,38036,0.0004264453109312639,0.000954399305692571
2015,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0006520655134056999,38036,0.0003955210611912777,0.000908609965620122
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,direkter Migrationshintergrund,higher vocational,Nie,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006137087184994822,38036,0.0003648192659518807,0.0008625981710470836
2015,kein Migrationshintergrund,in school,Nie,0.0005753519235932646,38036,0.0003343611228799467,0.0008163427243065824
2015,indirekter Migrationshintergrund,higher education,Nie,0.000421924743968394,38036,0.0002155367116118744,0.0006283127763249137
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000421924743968394,38036,0.0002155367116118744,0.0006283127763249137
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003452111541559587,38036,0.00015851899121091875,0.0005319033171009987
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.0003068543592497411,38036,0.00013083592321254685,0.00048287279528693534
2015,indirekter Migrationshintergrund,higher vocational,Nie,0.00015342717962487054,38036,2.8953799257603723e-05,0.0002779005599921374
2015,indirekter Migrationshintergrund,inadequately,Nie,0.00015342717962487054,38036,2.8953799257603723e-05,0.0002779005599921374
2015,indirekter Migrationshintergrund,in school,Nie,0.00011507038471865291,38036,7.2712075524563875e-06,0.00022286956188484944
2015,direkter Migrationshintergrund,in school,Nie,0.00011507038471865291,38036,7.2712075524563875e-06,0.00022286956188484944
2015,indirekter Migrationshintergrund,vocational + Abi,Nie,7.671358981243527e-05,38036,-1.1305757986319938e-05,0.00016473293761119046
2017,kein Migrationshintergrund,middle vocational,Seltener,0.15964146350886682,45410,0.1562725839970301,0.16301034302070355
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.130394467411042,45410,0.12729725457915383,0.13349168024293015
2017,kein Migrationshintergrund,higher education,Seltener,0.09307267318317042,45410,0.09040041966082625,0.09574492670551459
2017,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.06784375845149326,45410,0.06553073718413815,0.07015677971884837
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05184870378240544,45410,0.04980937103237541,0.05388803653243547
2017,kein Migrationshintergrund,middle vocational,Nie,0.035196847351543485,45410,0.0335019181594671,0.03689177654361987
2017,kein Migrationshintergrund,general elemantary,Seltener,0.025267550129428582,45410,0.023824090637789123,0.02671100962106804
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.024456206776648767,45410,0.023035520274398515,0.02587689327889902
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.024263029787891667,45410,0.02284782523734474,0.025678234338438594
2017,kein Migrationshintergrund,higher vocational,Seltener,0.02321987404860333,45410,0.021834686249526867,0.024605061847679795
2017,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.02074720859251246,45410,0.01943619387783575,0.02205822330718917
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02047676080825252,45410,0.019174139071061247,0.021779382545443794
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.020206313023992582,45410,0.018912143474452206,0.02150048257353296
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.019781323648726964,45410,0.018500558559404367,0.021062088738049562
2017,direkter Migrationshintergrund,higher education,Seltener,0.019356334273461347,45410,0.018089127484669693,0.020623541062253
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018931344898195725,45410,0.017677855242253588,0.020184834554137863
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.016381408646602015,45410,0.015213875264113608,0.017548942029090422
2017,kein Migrationshintergrund,higher education,Nie,0.01278831665571997,45410,0.011754860267022849,0.013821773044417092
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011551983927674536,45410,0.010569137812417483,0.012534830042931589
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.011474713132171696,45410,0.010495121355980276,0.012454304908363117
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011320171541166017,45410,0.010347122652005835,0.012293220430326199
2017,kein Migrationshintergrund,general elemantary,Nie,0.010817911370397558,45410,0.009866452209771504,0.011769370531023612
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01008383881312058,45410,0.009164887558208016,0.011002790068033145
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.009852026426612061,45410,0.008943592895711776,0.010760459957512347
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.009581578642352123,45410,0.008685578230325147,0.0104775790543791
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.008847506085075146,45410,0.007986193100408762,0.00970881906974153
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.008422516709809527,45410,0.007581964703374232,0.009263068716244821
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007572537959278291,45410,0.006775185319072076,0.008369890599484507
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006915736197504153,45410,0.006153494715535648,0.007677977679472659
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006799830004249894,45410,0.006043958904381523,0.007555701104118264
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005563497276204458,45410,0.004879360732772099,0.0062476338196368175
2017,direkter Migrationshintergrund,middle vocational,Nie,0.005331684889695939,45410,0.004661874778256133,0.006001495001135745
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005254414094193099,45410,0.0045894495662939265,0.005919378622092272
2017,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0045203415369161224,45410,0.003903345832884479,0.005137337240947766
2017,indirekter Migrationshintergrund,higher education,Seltener,0.0044817061391647026,45410,0.0038673409054968766,0.0050960713728325285
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0044817061391647026,45410,0.0038673409054968766,0.0050960713728325285
2017,kein Migrationshintergrund,in school,Seltener,0.004249893752656183,45410,0.0036515585741018937,0.004848228931210473
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004018081366147665,45410,0.003436225508260543,0.004599937224034787
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.003902175172893405,45410,0.0033287395125501306,0.004475610833236679
2017,direkter Migrationshintergrund,higher education,Nie,0.003902175172893405,45410,0.0033287395125501306,0.004475610833236679
2017,indirekter Migrationshintergrund,general elemantary,Seltener,0.0037862689796391456,45410,0.003221381025505214,0.004351156933773077
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0037476335818877257,45410,0.003185624201479603,0.004309642962295848
2017,direkter Migrationshintergrund,general elemantary,Nie,0.003399915002124947,45410,0.002864519386697193,0.0039353106175527
2017,kein Migrationshintergrund,higher vocational,Nie,0.0032453734111192673,45410,0.002722246830731569,0.0037684999915069657
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.003168102615616428,45410,0.002651221216450647,0.003684984014782209
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.0026658424448479695,45410,0.0021915809058180857,0.0031401039838778533
2017,direkter Migrationshintergrund,inadequately,Seltener,0.0024726654560908706,45410,0.002015866183331947,0.002929464728849794
2017,kein Migrationshintergrund,inadequately,Seltener,0.002279488467333771,45410,0.00184085327742185,0.0027181236572456926
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0022022176718309314,45410,0.0017710643770316068,0.002633370966630256
2017,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0021635822740795115,45410,0.001736219487125979,0.002590945061033044
2017,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0020090406830738324,45410,0.0015971917079427073,0.0024208896582049574
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0020090406830738324,45410,0.0015971917079427073,0.0024208896582049574
2017,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0018931344898195728,45410,0.0014933190368431571,0.0022929499427959887
2017,direkter Migrationshintergrund,higher vocational,Seltener,0.0017385928988138933,45410,0.0013554141527253201,0.0021217716449024662
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001545415910056794,45410,0.0011841165706380598,0.0019067152494755284
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0013908743190511146,45410,0.0010480891449467157,0.0017336594931555134
2017,direkter Migrationshintergrund,inadequately,Nie,0.0013908743190511146,45410,0.0010480891449467157,0.0017336594931555134
2017,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0012363327280454353,45410,0.0009131267603150609,0.0015595386957758097
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011976973302940154,45410,0.0008795753856268739,0.001515819274961157
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.0011976973302940154,45410,0.0008795753856268739,0.001515819274961157
2017,indirekter Migrationshintergrund,in school,Seltener,0.0011204265347911756,45410,0.0008127257674719116,0.0014281273021104397
2017,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0010817911370397558,45410,0.0007794362484788995,0.001384146025600612
2017,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0010045203415369162,45410,0.0007131526119961797,0.0012958880710776527
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0009272495460340765,45410,0.0006473016602300515,0.0012071974318381014
2017,kein Migrationshintergrund,inadequately,Nie,0.0008886141482826566,45410,0.0006145552633635443,0.001162673033201769
2017,indirekter Migrationshintergrund,higher vocational,Seltener,0.0008499787505312367,45410,0.00058193869105895,0.0011180188100035234
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006568017617741374,45410,0.0004211586194944497,0.0008924449040538251
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005795309662712978,45410,0.0003581742193560249,0.0008008877131865707
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.0005408955685198779,45410,0.00032704050073236997,0.0007547506363073858
2017,indirekter Migrationshintergrund,inadequately,Seltener,0.0005022601707684581,45410,0.00029618028801974575,0.0007083400535171705
2017,direkter Migrationshintergrund,in school,Seltener,0.00046362477301703823,45410,0.00026562579935585377,0.0006616237466782227
2017,indirekter Migrationshintergrund,higher education,Nie,0.00042498937526561835,45410,0.00023541612686311364,0.000614562623668123
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003863539775141985,45410,0.00020559948409644405,0.000567108470931953
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003863539775141985,45410,0.00020559948409644405,0.000567108470931953
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003863539775141985,45410,0.00020559948409644405,0.000567108470931953
2017,direkter Migrationshintergrund,higher vocational,Nie,0.00034771857976277865,45410,0.00017623649698624973,0.0005192006625393075
2017,kein Migrationshintergrund,in school,Nie,0.00034771857976277865,45410,0.00017623649698624973,0.0005192006625393075
2017,indirekter Migrationshintergrund,inadequately,Nie,0.00027044778425993894,45410,0.00011920895761737758,0.0004216866109025003
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00027044778425993894,45410,0.00011920895761737758,0.0004216866109025003
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00027044778425993894,45410,0.00011920895761737758,0.0004216866109025003
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00023181238650851911,45410,9.178973536809156e-05,0.00037183503764894667
2017,indirekter Migrationshintergrund,in school,Nie,0.00023181238650851911,45410,9.178973536809156e-05,0.00037183503764894667
2017,direkter Migrationshintergrund,in school,Nie,0.0001545415910056794,45410,4.020915704990259e-05,0.00026887402496145624
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.00011590619325425956,45410,1.6889487956945676e-05,0.00021492289855157344
