"hlf0188","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Hamburg","4","","","",""
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","","","",""
"Nein","2008","Niedersachsen","3","","","",""
"Nein","2008","Niedersachsen","4","","","",""
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","","","",""
"Nein","2008","Nordrhein-Westfalen","3","","","",""
"Nein","2008","Nordrhein-Westfalen","4","","","",""
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","","","",""
"Nein","2008","Hessen","3","","","",""
"Nein","2008","Hessen","4","","","",""
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","","","",""
"Nein","2008","Baden-Wuerttemberg","3","","","",""
"Nein","2008","Baden-Wuerttemberg","4","","","",""
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","","","",""
"Nein","2008","Bayern","3","","","",""
"Nein","2008","Bayern","4","","","",""
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","","","",""
"Nein","2008","Berlin","3","","","",""
"Nein","2008","Berlin","4","","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","","","",""
"Nein","2008","Brandenburg","3","","","",""
"Nein","2008","Brandenburg","4","","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","","","",""
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","","","",""
"Nein","2008","Sachsen","3","","","",""
"Nein","2008","Sachsen","4","","","",""
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","","","",""
"Nein","2008","Sachsen-Anhalt","3","","","",""
"Nein","2008","Sachsen-Anhalt","4","","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","","","",""
"Nein","2008","Thueringen","3","","","",""
"Nein","2008","Thueringen","4","","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","","","",""
"Ja","2009","Schleswig-Holstein","3","","","",""
"Ja","2009","Schleswig-Holstein","4","","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","","","",""
"Ja","2009","Niedersachsen","3","","","",""
"Ja","2009","Niedersachsen","4","","","",""
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","","","",""
"Ja","2009","Nordrhein-Westfalen","3","","","",""
"Ja","2009","Nordrhein-Westfalen","4","","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","","","",""
"Ja","2009","Hessen","3","","","",""
"Ja","2009","Hessen","4","","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","","","",""
"Ja","2009","Baden-Wuerttemberg","3","","","",""
"Ja","2009","Baden-Wuerttemberg","4","","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","","","",""
"Ja","2009","Bayern","3","","","",""
"Ja","2009","Bayern","4","","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","","","",""
"Ja","2009","Brandenburg","3","","","",""
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","","","",""
"Ja","2009","Sachsen","3","","","",""
"Ja","2009","Sachsen","4","","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","","","",""
"Ja","2009","Sachsen-Anhalt","3","","","",""
"Ja","2009","Sachsen-Anhalt","4","","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","","","",""
"Ja","2009","Thueringen","3","","","",""
"Ja","2009","Thueringen","4","","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","","","",""
"Nein","2009","Schleswig-Holstein","3","","","",""
"Nein","2009","Schleswig-Holstein","4","","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","","","",""
"Nein","2009","Hamburg","3","","","",""
"Nein","2009","Hamburg","4","","","",""
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","","","",""
"Nein","2009","Niedersachsen","3","","","",""
"Nein","2009","Niedersachsen","4","","","",""
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","","","",""
"Nein","2009","Nordrhein-Westfalen","3","","","",""
"Nein","2009","Nordrhein-Westfalen","4","","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","","","",""
"Nein","2009","Hessen","3","","","",""
"Nein","2009","Hessen","4","","","",""
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","","","",""
"Nein","2009","Baden-Wuerttemberg","3","","","",""
"Nein","2009","Baden-Wuerttemberg","4","","","",""
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","","","",""
"Nein","2009","Bayern","3","","","",""
"Nein","2009","Bayern","4","","","",""
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","","","",""
"Nein","2009","Berlin","3","","","",""
"Nein","2009","Berlin","4","","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","","","",""
"Nein","2009","Brandenburg","3","","","",""
"Nein","2009","Brandenburg","4","","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","","","",""
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","","","",""
"Nein","2009","Sachsen","3","","","",""
"Nein","2009","Sachsen","4","","","",""
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","","","",""
"Nein","2009","Sachsen-Anhalt","3","","","",""
"Nein","2009","Sachsen-Anhalt","4","","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","","","",""
"Nein","2009","Thueringen","3","","","",""
"Nein","2009","Thueringen","4","","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","","","",""
"Ja","2010","Schleswig-Holstein","3","","","",""
"Ja","2010","Schleswig-Holstein","4","","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","","","",""
"Ja","2010","Niedersachsen","3","","","",""
"Ja","2010","Niedersachsen","4","","","",""
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","","","",""
"Ja","2010","Nordrhein-Westfalen","3","","","",""
"Ja","2010","Nordrhein-Westfalen","4","","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","","","",""
"Ja","2010","Hessen","3","","","",""
"Ja","2010","Hessen","4","","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","","","",""
"Ja","2010","Baden-Wuerttemberg","3","","","",""
"Ja","2010","Baden-Wuerttemberg","4","","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","","","",""
"Ja","2010","Bayern","3","","","",""
"Ja","2010","Bayern","4","","","",""
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","","","",""
"Ja","2010","Brandenburg","3","","","",""
"Ja","2010","Brandenburg","4","","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","","","",""
"Ja","2010","Sachsen","3","","","",""
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","","","",""
"Ja","2010","Sachsen-Anhalt","3","","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","","","",""
"Ja","2010","Thueringen","3","","","",""
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","","","",""
"Nein","2010","Schleswig-Holstein","3","","","",""
"Nein","2010","Schleswig-Holstein","4","","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","","","",""
"Nein","2010","Hamburg","3","","","",""
"Nein","2010","Hamburg","4","","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
