year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Islamic community,inadequately,1st Quintile,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Islamic community,middle vocational,4th Quintile,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Islamic community,general elementary,4th Quintile,0.03741496598639456,25385,0.035080380843322594,0.03974955112946652
2007,Islamic community,inadequately,2nd Quintile,0.03231292517006803,25385,0.03013760545911109,0.03448824488102496
2007,Islamic community,vocational + Abi,2nd Quintile,0.01870748299319728,25385,0.017040717846083818,0.02037424814031074
2007,Islamic community,vocational + Abi,1st Quintile,0.01870748299319728,25385,0.017040717846083818,0.02037424814031074
2007,Islamic community,higher education,2nd Quintile,0.01870748299319728,25385,0.017040717846083818,0.02037424814031074
2007,Islamic community,middle vocational,5th Quintile,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,Islamic community,higher vocational,2nd Quintile,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,Islamic community,in school,2nd Quintile,0.015306122448979591,25385,0.013795866003138669,0.016816378894820516
2007,Islamic community,higher education,4th Quintile,0.015306122448979591,25385,0.013795866003138669,0.016816378894820516
2007,Islamic community,inadequately,3rd Quintile,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,Islamic community,vocational + Abi,3rd Quintile,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Islamic community,in school,1st Quintile,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Islamic community,higher education,1st Quintile,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Islamic community,inadequately,4th Quintile,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,higher education,5th Quintile,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,higher education,3rd Quintile,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,Islamic community,in school,3rd Quintile,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Islamic community,higher vocational,1st Quintile,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Islamic community,higher vocational,3rd Quintile,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Islamic community,vocational + Abi,4th Quintile,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Islamic community,higher vocational,5th Quintile,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Islamic community,general elementary,5th Quintile,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,Islamic community,higher vocational,4th Quintile,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Islamic community,vocational + Abi,5th Quintile,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,Islamic community,in school,4th Quintile,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,Islamic community,inadequately,5th Quintile,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,Other religious community,middle vocational,2nd Quintile,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Other religious community,higher education,4th Quintile,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Other religious community,middle vocational,1st Quintile,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,higher education,3rd Quintile,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,general elementary,2nd Quintile,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,general elementary,1st Quintile,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,middle vocational,5th Quintile,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,higher education,5th Quintile,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,higher education,1st Quintile,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,middle vocational,3rd Quintile,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,higher vocational,3rd Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,in school,1st Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,higher vocational,4th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,vocational + Abi,2nd Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,middle vocational,4th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,higher vocational,5th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,general elementary,5th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,general elementary,3rd Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,vocational + Abi,1st Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,vocational + Abi,4th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,vocational + Abi,5th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,higher education,5th Quintile,0.1357142857142857,25385,0.13150111615738605,0.13992745527118536
2007,Non-denominational,middle vocational,3rd Quintile,0.12077922077922078,25385,0.11677043756781764,0.12478800399062391
2007,Non-denominational,middle vocational,4th Quintile,0.11574675324675325,25385,0.11181115980780322,0.11968234668570328
2007,Non-denominational,middle vocational,2nd Quintile,0.09935064935064936,25385,0.09567079429637468,0.10303050440492403
2007,Non-denominational,middle vocational,5th Quintile,0.08977272727272727,25385,0.08625619490648966,0.09328925963896488
2007,Non-denominational,middle vocational,1st Quintile,0.08051948051948052,25385,0.07717222215181321,0.08386673888714782
2007,Non-denominational,higher education,4th Quintile,0.07045454545454545,25385,0.06730638171861957,0.07360270919047134
2007,Non-denominational,higher education,3rd Quintile,0.04448051948051948,25385,0.041944385543158866,0.0470166534178801
2007,Non-denominational,higher vocational,4th Quintile,0.023701298701298702,25385,0.021829992248796202,0.025572605153801203
2007,Non-denominational,higher vocational,5th Quintile,0.021915584415584416,25385,0.0201145078098411,0.02371666102132773
2007,Non-denominational,general elementary,1st Quintile,0.01883116883116883,25385,0.017159008186732137,0.020503329475605524
2007,Non-denominational,higher vocational,3rd Quintile,0.017207792207792207,25385,0.015608009801623095,0.018807574613961316
2007,Non-denominational,higher education,2nd Quintile,0.016883116883116882,25385,0.01529823690775916,0.018467996858474604
2007,Non-denominational,vocational + Abi,5th Quintile,0.016883116883116882,25385,0.01529823690775916,0.018467996858474604
2007,Non-denominational,general elementary,3rd Quintile,0.016396103896103895,25385,0.014833863230406776,0.017958344561801013
2007,Non-denominational,general elementary,2nd Quintile,0.015909090909090907,25385,0.014369845811069117,0.017448336007112698
2007,Non-denominational,vocational + Abi,4th Quintile,0.012337662337662338,25385,0.01097969859618228,0.013695626079142396
2007,Non-denominational,general elementary,4th Quintile,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Non-denominational,vocational + Abi,3rd Quintile,0.011201298701298702,25385,0.009906639028451476,0.012495958374145927
2007,Non-denominational,higher vocational,2nd Quintile,0.00974025974025974,25385,0.008532091769850881,0.010948427710668599
2007,Non-denominational,higher education,1st Quintile,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Non-denominational,vocational + Abi,2nd Quintile,0.0066558441558441555,25385,0.005655570271254944,0.007656118040433367
2007,Non-denominational,general elementary,5th Quintile,0.005844155844155844,25385,0.00490647376326317,0.0067818379250485184
2007,Non-denominational,vocational + Abi,1st Quintile,0.005194805194805195,25385,0.004310461379734978,0.006079149009875412
2007,Non-denominational,higher vocational,1st Quintile,0.004707792207792208,25385,0.0038657159312449007,0.005549868484339515
2007,Non-denominational,in school,4th Quintile,0.003896103896103896,25385,0.0031297399382595554,0.004662467853948237
2007,Non-denominational,in school,3rd Quintile,0.002922077922077922,25385,0.0022580628551092624,0.003586092989046582
2007,Non-denominational,inadequately,1st Quintile,0.0025974025974025974,25385,0.0019712612691994646,0.0032235439256057302
2007,Non-denominational,in school,2nd Quintile,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,Non-denominational,in school,1st Quintile,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,Non-denominational,in school,5th Quintile,0.0017857142857142857,25385,0.0012663341154378837,0.0023050944559906876
2007,Non-denominational,inadequately,2nd Quintile,0.0016233766233766235,25385,0.0011281267955715363,0.0021186264511817107
2007,Non-denominational,inadequately,3rd Quintile,0.0016233766233766235,25385,0.0011281267955715363,0.0021186264511817107
2007,Non-denominational,inadequately,4th Quintile,0.00016233766233766234,25385,5.6113636036314e-06,0.0003190639610716933
2007,Non-denominational,inadequately,5th Quintile,0.00016233766233766234,25385,5.6113636036314e-06,0.0003190639610716933
2011,Catholic,middle vocational,4th Quintile,0.16145590293980402,41903,0.15793281543755672,0.16497899044205133
2011,Catholic,middle vocational,5th Quintile,0.14629024731684553,41903,0.14290651248997122,0.14967398214371985
2011,Catholic,higher education,5th Quintile,0.1327578161455903,41903,0.12950893547748052,0.13600669681370006
2011,Catholic,middle vocational,3rd Quintile,0.11315912272515166,41903,0.11012592200593885,0.11619232344436448
2011,Catholic,middle vocational,2nd Quintile,0.06929538030797947,41903,0.06686378336338891,0.07172697725257002
2011,Catholic,higher education,4th Quintile,0.040363975734951006,41903,0.03847952949400572,0.042248421975896296
2011,Catholic,general elementary,3rd Quintile,0.03359776014932338,41903,0.03187244816301037,0.03532307213563639
2011,Catholic,higher vocational,5th Quintile,0.03336444237050863,41903,0.03164492395409513,0.035083960786922136
2011,Catholic,middle vocational,1st Quintile,0.03149790013999067,41903,0.02982556006478823,0.0331702402151931
2011,Catholic,general elementary,4th Quintile,0.02589827344843677,41903,0.024377477049532758,0.02741906984734078
2011,Catholic,higher vocational,4th Quintile,0.024031731217918805,41903,0.022565360124355713,0.025498102311481897
2011,Catholic,vocational + Abi,5th Quintile,0.023098460102659823,41903,0.021660156978030285,0.02453676322728936
2011,Catholic,general elementary,2nd Quintile,0.020765282314512367,41903,0.01939992653155771,0.022130638097467025
2011,Catholic,general elementary,1st Quintile,0.019132057862809144,41903,0.01782040284182285,0.02044371288379544
2011,Catholic,vocational + Abi,4th Quintile,0.017032197853476434,41903,0.015793291426766436,0.018271104280186433
2011,Catholic,general elementary,5th Quintile,0.01563229118058796,41903,0.014444545361855462,0.01682003699932046
2011,Catholic,higher vocational,3rd Quintile,0.014465702286514233,41903,0.013322457720763715,0.01560894685226475
2011,Catholic,higher education,3rd Quintile,0.013299113392440503,41903,0.012202287695889729,0.014395939088991278
2011,Catholic,vocational + Abi,3rd Quintile,0.010032664489034065,41903,0.009078436634248139,0.010986892343819991
2011,Catholic,higher education,2nd Quintile,0.009099393373775081,41903,0.008190203101963008,0.010008583645587155
2011,Catholic,in school,4th Quintile,0.006299580027998133,41903,0.005542020005443169,0.007057140050553097
2011,Catholic,vocational + Abi,2nd Quintile,0.0055996266915538965,41903,0.004885140746980862,0.006314112636126931
2011,Catholic,higher education,1st Quintile,0.005366308912739151,41903,0.004666784411470164,0.006065833414008138
2011,Catholic,higher vocational,2nd Quintile,0.00489967335510966,41903,0.004231097772727708,0.005568248937491612
2011,Catholic,in school,5th Quintile,0.00489967335510966,41903,0.004231097772727708,0.005568248937491612
