year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,general elementary,5th Quintile,Islamic community,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,general elementary,5th Quintile,Other Christian community,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,general elementary,5th Quintile,Alevi denomination,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,general elementary,5th Quintile,Shiite denomination,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,general elementary,5th Quintile,Other religious community,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,middle vocational,1st Quintile,Non-denominational,0.35356762513312034,42417,0.3490179132849985,0.3581173369812422
2019,middle vocational,1st Quintile,Sunni denomination,0.23109691160809373,42417,0.22708529916059692,0.23510852405559055
2019,middle vocational,1st Quintile,Protestant,0.1703940362087327,42417,0.16681596297937556,0.17397210943808983
2019,middle vocational,1st Quintile,Catholic,0.12566560170394037,42417,0.12251108314590978,0.12882012026197096
2019,middle vocational,1st Quintile,Christian orthodox,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,middle vocational,1st Quintile,Islamic community,0.03301384451544196,42417,0.03131347122013831,0.03471421781074561
2019,middle vocational,1st Quintile,Other religious community,0.02023429179978701,42417,0.018894333698884064,0.021574249900689953
2019,middle vocational,1st Quintile,Shiite denomination,0.011714589989350373,42417,0.010690611496133755,0.012738568482566992
2019,middle vocational,1st Quintile,Other Christian community,0.009584664536741214,42417,0.008657443591441726,0.010511885482040701
2019,middle vocational,1st Quintile,Alevi denomination,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,middle vocational,2nd Quintile,Non-denominational,0.38473895582329315,42417,0.38010876503246444,0.38936914661412186
2019,middle vocational,2nd Quintile,Protestant,0.2393574297188755,42417,0.23529673943004287,0.24341812000770813
2019,middle vocational,2nd Quintile,Catholic,0.1895582329317269,42417,0.1858281513548782,0.19328831450857561
2019,middle vocational,2nd Quintile,Sunni denomination,0.09558232931726908,42417,0.09278425386578089,0.09838040476875727
2019,middle vocational,2nd Quintile,Christian orthodox,0.0321285140562249,42417,0.03045032739658427,0.03380670071586552
2019,middle vocational,2nd Quintile,Islamic community,0.024899598393574297,42417,0.02341671522550715,0.026382481561641444
2019,middle vocational,2nd Quintile,Other Christian community,0.018473895582329317,42417,0.01719240249958605,0.019755388665072586
2019,middle vocational,2nd Quintile,Shiite denomination,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,middle vocational,2nd Quintile,Other religious community,0.005622489959839358,42417,0.004910906101920735,0.00633407381775798
2019,middle vocational,2nd Quintile,Alevi denomination,0.001606425702811245,42417,0.0012253008168038762,0.001987550588818614
2019,middle vocational,3rd Quintile,Non-denominational,0.39948979591836736,42417,0.39482858089166634,0.4041510109450684
2019,middle vocational,3rd Quintile,Protestant,0.27346938775510204,42417,0.2692274194925715,0.2777113560176326
2019,middle vocational,3rd Quintile,Catholic,0.23520408163265305,42417,0.23116780146024238,0.23924036180506372
2019,middle vocational,3rd Quintile,Sunni denomination,0.034183673469387756,42417,0.03245448339607598,0.035912863542699534
2019,middle vocational,3rd Quintile,Other Christian community,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,middle vocational,3rd Quintile,Christian orthodox,0.015816326530612244,42417,0.014628981370945328,0.017003671690279158
2019,middle vocational,3rd Quintile,Islamic community,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,middle vocational,3rd Quintile,Shiite denomination,0.004591836734693878,42417,0.003948438426172946,0.00523523504321481
2019,middle vocational,3rd Quintile,Other religious community,0.004591836734693878,42417,0.003948438426172946,0.00523523504321481
2019,middle vocational,3rd Quintile,Alevi denomination,0.0010204081632653062,42417,0.0007165636719867007,0.0013242526545439118
2019,middle vocational,4th Quintile,Non-denominational,0.36665513663092353,42417,0.3620691254432123,0.37124114781863476
2019,middle vocational,4th Quintile,Protestant,0.29090280179868555,42417,0.28658052143854085,0.29522508215883025
2019,middle vocational,4th Quintile,Catholic,0.2826011760636458,42417,0.2783161505770189,0.2868862015502727
2019,middle vocational,4th Quintile,Sunni denomination,0.023867173988239364,42417,0.022414590660515148,0.02531975731596358
2019,middle vocational,4th Quintile,Other Christian community,0.013836042891732965,42417,0.012724396636310562,0.014947689147155368
2019,middle vocational,4th Quintile,Christian orthodox,0.011414735385679695,42417,0.010403793740919237,0.012425677030440153
2019,middle vocational,4th Quintile,Islamic community,0.005188516084399862,42417,0.0045047964126237496,0.005872235756175974
2019,middle vocational,4th Quintile,Other religious community,0.003113109650639917,42417,0.00258295051679964,0.003643268784480194
2019,middle vocational,4th Quintile,Shiite denomination,0.0017295053614666206,42417,0.0013340739448156036,0.0021249367781176376
2019,middle vocational,4th Quintile,Alevi denomination,0.0006918021445866483,42417,0.000441579405492332,0.0009420248836809645
2019,middle vocational,5th Quintile,Non-denominational,0.3479589003054707,42417,0.34342588111992,0.35249191949102143
2019,middle vocational,5th Quintile,Protestant,0.31602332685365175,42417,0.3115988053278589,0.3204478483794446
2019,middle vocational,5th Quintile,Catholic,0.29991668980838654,42417,0.2955559389398005,0.3042774406769726
2019,middle vocational,5th Quintile,Other Christian community,0.015273535129130798,42417,0.014106420034995588,0.016440650223266007
2019,middle vocational,5th Quintile,Christian orthodox,0.00888642043876701,42417,0.007993297510914045,0.009779543366619974
2019,middle vocational,5th Quintile,Sunni denomination,0.00583171341294085,42417,0.005107087040262821,0.0065563397856188785
2019,middle vocational,5th Quintile,Islamic community,0.0022216051096917524,42417,0.001773544693978918,0.002669665525404587
2019,middle vocational,5th Quintile,Shiite denomination,0.0019439044709802832,42417,0.0015247240091768655,0.002363084932783701
2019,middle vocational,5th Quintile,Other religious community,0.0013885031935573452,42417,0.001034132483255414,0.0017428739038592763
2019,middle vocational,5th Quintile,Alevi denomination,0.0005554012774229381,42417,0.000331184092034024,0.0007796184628118521
2019,vocational + Abi,1st Quintile,Sunni denomination,0.291044776119403,42417,0.2867218739766489,0.2953676782621571
2019,vocational + Abi,1st Quintile,Non-denominational,0.19402985074626866,42417,0.19026645534292733,0.19779324614961
2019,vocational + Abi,1st Quintile,Catholic,0.15671641791044777,42417,0.15325678382314778,0.16017605199774776
2019,vocational + Abi,1st Quintile,Protestant,0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,vocational + Abi,1st Quintile,Christian orthodox,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,vocational + Abi,1st Quintile,Islamic community,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,vocational + Abi,1st Quintile,Other Christian community,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,vocational + Abi,1st Quintile,Shiite denomination,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,vocational + Abi,1st Quintile,Other religious community,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,vocational + Abi,1st Quintile,Alevi denomination,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,vocational + Abi,2nd Quintile,Non-denominational,0.32653061224489793,42417,0.3220678168322068,0.33099340765758906
2019,vocational + Abi,2nd Quintile,Catholic,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,vocational + Abi,2nd Quintile,Protestant,0.17346938775510204,42417,0.16986586730371853,0.17707290820648555
2019,vocational + Abi,2nd Quintile,Sunni denomination,0.12755102040816327,42417,0.12437635408565269,0.13072568673067383
2019,vocational + Abi,2nd Quintile,Christian orthodox,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,vocational + Abi,2nd Quintile,Other Christian community,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,vocational + Abi,2nd Quintile,Islamic community,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,vocational + Abi,2nd Quintile,Other religious community,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,vocational + Abi,2nd Quintile,Shiite denomination,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,vocational + Abi,3rd Quintile,Non-denominational,0.3063973063973064,42417,0.3020101415449585,0.3107844712496543
2019,vocational + Abi,3rd Quintile,Protestant,0.2760942760942761,42417,0.27183970481940045,0.2803488473691518
2019,vocational + Abi,3rd Quintile,Catholic,0.26936026936026936,42417,0.2651384027481445,0.2735821359723942
2019,vocational + Abi,3rd Quintile,Christian orthodox,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,vocational + Abi,3rd Quintile,Other Christian community,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,vocational + Abi,3rd Quintile,Sunni denomination,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,vocational + Abi,3rd Quintile,Other religious community,0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,vocational + Abi,3rd Quintile,Shiite denomination,0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,vocational + Abi,3rd Quintile,Islamic community,0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,vocational + Abi,4th Quintile,Non-denominational,0.3321100917431193,42417,0.32762801205467446,0.3365921714315641
2019,vocational + Abi,4th Quintile,Protestant,0.28256880733944956,42417,0.27828393059749673,0.2868536840814024
2019,vocational + Abi,4th Quintile,Catholic,0.26238532110091745,42417,0.25819863269493243,0.26657200950690246
2019,vocational + Abi,4th Quintile,Christian orthodox,0.04220183486238532,42417,0.040288509783778174,0.04411515994099247
2019,vocational + Abi,4th Quintile,Sunni denomination,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,vocational + Abi,4th Quintile,Other Christian community,0.022018348623853212,42417,0.02062183935664124,0.023414857891065184
2019,vocational + Abi,4th Quintile,Shiite denomination,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,vocational + Abi,4th Quintile,Other religious community,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,vocational + Abi,4th Quintile,Islamic community,0.007339449541284404,42417,0.006527146231691476,0.008151752850877332
2019,vocational + Abi,4th Quintile,Alevi denomination,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,vocational + Abi,5th Quintile,Non-denominational,0.35406091370558374,42417,0.3495097666131202,0.35861206079804725
2019,vocational + Abi,5th Quintile,Protestant,0.32741116751269034,42417,0.32294528115954424,0.33187705386583644
2019,vocational + Abi,5th Quintile,Catholic,0.2766497461928934,42417,0.2723925314848346,0.2809069609009522
2019,vocational + Abi,5th Quintile,Christian orthodox,0.017766497461928935,42417,0.01650932639492513,0.019023668528932742
2019,vocational + Abi,5th Quintile,Sunni denomination,0.011421319796954314,42417,0.010410089988938035,0.012432549604970594
2019,vocational + Abi,5th Quintile,Other Christian community,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,vocational + Abi,5th Quintile,Shiite denomination,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,vocational + Abi,5th Quintile,Islamic community,0.0012690355329949238,42417,0.0009302325343815532,0.0016078385316082942
2019,higher vocational,1st Quintile,Non-denominational,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,higher vocational,1st Quintile,Catholic,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,higher vocational,1st Quintile,Protestant,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,2nd Quintile,Non-denominational,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,higher vocational,2nd Quintile,Protestant,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,higher vocational,2nd Quintile,Catholic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,higher vocational,2nd Quintile,Other Christian community,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,higher vocational,2nd Quintile,Christian orthodox,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,higher vocational,2nd Quintile,Alevi denomination,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,higher vocational,3rd Quintile,Non-denominational,0.43506493506493504,42417,0.43034688653666675,0.43978298359320334
2019,higher vocational,3rd Quintile,Protestant,0.33766233766233766,42417,0.3331617716759783,0.342162903648697
2019,higher vocational,3rd Quintile,Catholic,0.2012987012987013,42417,0.197482785539697,0.20511461705770562
2019,higher vocational,3rd Quintile,Other Christian community,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,higher vocational,3rd Quintile,Christian orthodox,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,higher vocational,4th Quintile,Non-denominational,0.39226519337016574,42417,0.38761861743537185,0.39691176930495964
2019,higher vocational,4th Quintile,Protestant,0.30939226519337015,42417,0.304993239061117,0.3137912913256233
2019,higher vocational,4th Quintile,Catholic,0.26519337016574585,42417,0.26099235778871477,0.2693943825427769
2019,higher vocational,4th Quintile,Other Christian community,0.019337016574585635,42417,0.01802650541726502,0.02064752773190625
2019,higher vocational,4th Quintile,Sunni denomination,0.008287292817679558,42417,0.007424542003371693,0.009150043631987423
2019,higher vocational,4th Quintile,Islamic community,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,higher vocational,4th Quintile,Christian orthodox,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,higher vocational,5th Quintile,Non-denominational,0.34646739130434784,42417,0.3419389273956021,0.35099585521309357
2019,higher vocational,5th Quintile,Protestant,0.3233695652173913,42417,0.31891801340749604,0.32782111702728656
2019,higher vocational,5th Quintile,Catholic,0.30978260869565216,42417,0.3053820525941982,0.3141831647971061
2019,higher vocational,5th Quintile,Other Christian community,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,higher vocational,5th Quintile,Sunni denomination,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,higher vocational,5th Quintile,Christian orthodox,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,higher vocational,5th Quintile,Alevi denomination,0.001358695652173913,42417,0.0010081440535566507,0.0017092472507911753
2019,higher education,1st Quintile,Sunni denomination,0.433264887063655,42417,0.42854911392640793,0.4379806602009021
2019,higher education,1st Quintile,Non-denominational,0.19507186858316222,42417,0.19130082135323612,0.19884291581308833
2019,higher education,1st Quintile,Protestant,0.1026694045174538,42417,0.09978083478523342,0.10555797424967417
2019,higher education,1st Quintile,Catholic,0.07597535934291581,42417,0.0734538286757883,0.07849689001004333
2019,higher education,1st Quintile,Christian orthodox,0.06776180698151951,42417,0.06536991241693509,0.07015370154610394
2019,higher education,1st Quintile,Islamic community,0.053388090349075976,42417,0.05124867911370675,0.0555275015844452
2019,higher education,1st Quintile,Other religious community,0.03490759753593429,42417,0.03316084844783933,0.03665434662402925
2019,higher education,1st Quintile,Shiite denomination,0.024640657084188913,42417,0.023165308774726123,0.026116005393651703
2019,higher education,1st Quintile,Other Christian community,0.01026694045174538,42417,0.00930761568478178,0.011226265218708979
2019,higher education,1st Quintile,Alevi denomination,0.002053388090349076,42417,0.0016225885113860168,0.0024841876693121353
2019,higher education,2nd Quintile,Non-denominational,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,higher education,2nd Quintile,Sunni denomination,0.2773109243697479,42417,0.27305057386143583,0.28157127487806
2019,higher education,2nd Quintile,Protestant,0.16806722689075632,42417,0.16450868788557438,0.17162576589593825
2019,higher education,2nd Quintile,Catholic,0.12324929971988796,42417,0.12012094214446202,0.12637765729531392
2019,higher education,2nd Quintile,Christian orthodox,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,higher education,2nd Quintile,Islamic community,0.036414565826330535,42417,0.034631904765855016,0.03819722688680605
2019,higher education,2nd Quintile,Other Christian community,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,higher education,2nd Quintile,Other religious community,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,higher education,2nd Quintile,Alevi denomination,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,higher education,2nd Quintile,Shiite denomination,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,higher education,3rd Quintile,Non-denominational,0.44337811900191937,42417,0.4386503814223305,0.44810585658150826
2019,higher education,3rd Quintile,Protestant,0.23032629558541268,42417,0.22631937086929724,0.23433322030152812
2019,higher education,3rd Quintile,Catholic,0.15163147792706333,42417,0.1482181889849666,0.15504476686916005
2019,higher education,3rd Quintile,Sunni denomination,0.08253358925143954,42417,0.07991482412092502,0.08515235438195407
2019,higher education,3rd Quintile,Christian orthodox,0.04990403071017274,42417,0.04783180218862846,0.051976259231717024
2019,higher education,3rd Quintile,Other Christian community,0.015355086372360844,42417,0.014184908047313032,0.016525264697408656
2019,higher education,3rd Quintile,Shiite denomination,0.011516314779270634,42417,0.010500937097765149,0.01253169246077612
2019,higher education,3rd Quintile,Other religious community,0.009596928982725527,42417,0.008669120740147536,0.010524737225303518
2019,higher education,3rd Quintile,Islamic community,0.003838771593090211,42417,0.003250270803036703,0.004427272383143719
2019,higher education,3rd Quintile,Alevi denomination,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,higher education,4th Quintile,Non-denominational,0.42452830188679247,42417,0.419824474180065,0.4292321295935199
2019,higher education,4th Quintile,Protestant,0.2650943396226415,42417,0.26089382868129946,0.26929485056398356
2019,higher education,4th Quintile,Catholic,0.23018867924528302,42417,0.2261825936526794,0.23419476483788665
2019,higher education,4th Quintile,Christian orthodox,0.035849056603773584,42417,0.0340797728987805,0.037618340308766665
2019,higher education,4th Quintile,Other Christian community,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,higher education,4th Quintile,Sunni denomination,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,higher education,4th Quintile,Other religious community,0.008490566037735849,42417,0.007617387918629986,0.009363744156841712
2019,higher education,4th Quintile,Islamic community,0.005660377358490566,42417,0.004946413608210201,0.00637434110877093
2019,higher education,4th Quintile,Shiite denomination,0.0009433962264150943,42417,0.0006512312107547675,0.0012355612420754212
2019,higher education,4th Quintile,Alevi denomination,0.0009433962264150943,42417,0.0006512312107547675,0.0012355612420754212
2019,higher education,5th Quintile,Non-denominational,0.39957939011566773,42417,0.394918000200432,0.40424078003090347
2019,higher education,5th Quintile,Protestant,0.3020504731861199,42417,0.29768091159274956,0.3064200347794902
2019,higher education,5th Quintile,Catholic,0.25920084121976866,42417,0.2550306637234889,0.2633710187160484
2019,higher education,5th Quintile,Christian orthodox,0.018664563617245004,42417,0.01737659951752275,0.019952527716967258
2019,higher education,5th Quintile,Other Christian community,0.011829652996845425,42417,0.010800717835956788,0.012858588157734063
2019,higher education,5th Quintile,Sunni denomination,0.0057833859095688745,42417,0.005061750739406098,0.006505021079731651
2019,higher education,5th Quintile,Other religious community,0.001840168243953733,42417,0.0014323046825899886,0.0022480318053174774
2019,higher education,5th Quintile,Shiite denomination,0.0007886435331230284,42417,0.0005214935502643489,0.0010557935159817078
2019,higher education,5th Quintile,Islamic community,0.0002628811777076761,42417,0.00010860148996459597,0.0004171608654507563
