year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,1st Quintile,Islamic community,0.1144578313253012,25385,0.1105413607564164,0.11837430189418599
2007,Lower Secondary Level,1st Quintile,Other Christian community,0.03463855421686747,25385,0.0323890213600184,0.03688808707371654
2007,Lower Secondary Level,1st Quintile,Other religious community,0.007530120481927711,25385,0.006466645891970528,0.008593595071884893
2007,Lower Secondary Level,2nd Quintile,Protestant,0.35221238938053095,25385,0.3463363307486956,0.35808844801236633
2007,Lower Secondary Level,2nd Quintile,Catholic,0.3292035398230089,25385,0.3234226443501468,0.33498443529587096
2007,Lower Secondary Level,2nd Quintile,Non-denominational,0.16460176991150444,25385,0.16004001956972774,0.16916352025328113
2007,Lower Secondary Level,2nd Quintile,Islamic community,0.12743362831858407,25385,0.12333150466493893,0.13153575197222922
2007,Lower Secondary Level,2nd Quintile,Other Christian community,0.023008849557522124,25385,0.021164427723558553,0.024853271391485694
2007,Lower Secondary Level,2nd Quintile,Other religious community,0.0035398230088495575,25385,0.002809208596630145,0.00427043742106897
2007,Lower Secondary Level,3rd Quintile,Catholic,0.3795454545454545,25385,0.3735757289321822,0.3855151801587268
2007,Lower Secondary Level,3rd Quintile,Protestant,0.3068181818181818,25385,0.3011449358270303,0.31249142780933337
2007,Lower Secondary Level,3rd Quintile,Non-denominational,0.18636363636363637,25385,0.1815733304307877,0.19115394229648505
2007,Lower Secondary Level,3rd Quintile,Islamic community,0.08181818181818182,25385,0.07844642112157353,0.0851899425147901
2007,Lower Secondary Level,3rd Quintile,Other Christian community,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Secondary Level,4th Quintile,Protestant,0.40869565217391307,25385,0.40264819178423344,0.4147431125635927
2007,Lower Secondary Level,4th Quintile,Catholic,0.3159420289855073,25385,0.31022306129664134,0.3216609966743732
2007,Lower Secondary Level,4th Quintile,Non-denominational,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,4th Quintile,Islamic community,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Lower Secondary Level,4th Quintile,Other Christian community,0.04927536231884058,25385,0.046612738731542966,0.0519379859061382
2007,Lower Secondary Level,5th Quintile,Catholic,0.3776595744680851,25385,0.37169565537086086,0.3836234935653094
2007,Lower Secondary Level,5th Quintile,Protestant,0.35638297872340424,25385,0.3504912909345846,0.3622746665122239
2007,Lower Secondary Level,5th Quintile,Non-denominational,0.18617021276595744,25385,0.1813818243023976,0.19095860122951727
2007,Lower Secondary Level,5th Quintile,Other Christian community,0.05851063829787234,25385,0.05562333362330045,0.06139794297244423
2007,Lower Secondary Level,5th Quintile,Islamic community,0.015957446808510637,25385,0.0144159020824216,0.017498991534599675
2007,Lower Secondary Level,5th Quintile,Other religious community,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,Upper Secondary Level,1st Quintile,Non-denominational,0.39291833238149626,25385,0.3869101626535568,0.3989265021094357
2007,Upper Secondary Level,1st Quintile,Protestant,0.30611079383209594,25385,0.300441200940881,0.3117803867233109
2007,Upper Secondary Level,1st Quintile,Catholic,0.21816105082809822,25385,0.2130804538340682,0.22324164782212824
2007,Upper Secondary Level,1st Quintile,Islamic community,0.047972587093089665,25385,0.04534359800000651,0.05060157618617282
2007,Upper Secondary Level,1st Quintile,Other Christian community,0.03026841804683038,25385,0.02816081839014432,0.03237601770351644
2007,Upper Secondary Level,1st Quintile,Other religious community,0.004568817818389492,25385,0.0037392058124021722,0.005398429824376811
2007,Upper Secondary Level,2nd Quintile,Protestant,0.36514118792599803,25385,0.35921825962194526,0.3710641162300508
2007,Upper Secondary Level,2nd Quintile,Non-denominational,0.31499513145082764,25385,0.3092807893431532,0.3207094735585021
2007,Upper Secondary Level,2nd Quintile,Catholic,0.27312560856864654,25385,0.2676443740671994,0.2786068430700937
2007,Upper Secondary Level,2nd Quintile,Islamic community,0.028237585199610515,25385,0.02619978634649182,0.03027538405272921
2007,Upper Secondary Level,2nd Quintile,Other Christian community,0.017039922103213243,25385,0.015447826181489004,0.01863201802493748
2007,Upper Secondary Level,2nd Quintile,Other religious community,0.0014605647517039922,25385,0.0009907674633005468,0.0019303620401074375
2007,Upper Secondary Level,3rd Quintile,Protestant,0.3645640074211503,25385,0.3586430725009847,0.3704849423413159
2007,Upper Secondary Level,3rd Quintile,Catholic,0.3033395176252319,25385,0.2976843879046747,0.30899464734578913
2007,Upper Secondary Level,3rd Quintile,Non-denominational,0.29591836734693877,25385,0.2903031708804649,0.3015335638134126
2007,Upper Secondary Level,3rd Quintile,Islamic community,0.018089053803339517,25385,0.016449553642939655,0.01972855396373938
2007,Upper Secondary Level,3rd Quintile,Other Christian community,0.017161410018552876,25385,0.015563747409232557,0.018759072627873196
2007,Upper Secondary Level,3rd Quintile,Other religious community,0.0009276437847866419,25385,0.0005531396833645435,0.0013021478862087405
2007,Upper Secondary Level,4th Quintile,Protestant,0.37227898711683693,25385,0.3663321631544356,0.37822581107923825
2007,Upper Secondary Level,4th Quintile,Catholic,0.3282985339848956,25385,0.3225216970691997,0.33407537090059153
2007,Upper Secondary Level,4th Quintile,Non-denominational,0.26610395379831187,25385,0.2606675660485393,0.27154034154808443
2007,Upper Secondary Level,4th Quintile,Other Christian community,0.023989338071968014,25385,0.022106972804430216,0.02587170333950581
2007,Upper Secondary Level,4th Quintile,Islamic community,0.00888494002665482,25385,0.007730538810906107,0.010039341242403533
2007,Upper Secondary Level,4th Quintile,Other religious community,0.000444247001332741,25385,0.00018501820009061905,0.000703475802574863
2007,Upper Secondary Level,5th Quintile,Protestant,0.3588263588263588,25385,0.35292574100527674,0.3647269766474409
2007,Upper Secondary Level,5th Quintile,Catholic,0.3554593554593555,25385,0.3495710868061858,0.36134762411252513
2007,Upper Secondary Level,5th Quintile,Non-denominational,0.26262626262626265,25385,0.25721273450730486,0.26803979074522044
2007,Upper Secondary Level,5th Quintile,Other Christian community,0.016835016835016835,25385,0.015252357418524822,0.01841767625150885
2007,Upper Secondary Level,5th Quintile,Islamic community,0.00481000481000481,25385,0.0039588800132324955,0.005661129606777125
2007,Upper Secondary Level,5th Quintile,Other religious community,0.001443001443001443,25385,0.000976033250004603,0.001909969635998283
2007,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.2781456953642384,25385,0.27263345135216743,0.28365793937630934
2007,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.26490066225165565,25385,0.25947213496391675,0.27032918953939455
2007,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.26490066225165565,25385,0.25947213496391675,0.27032918953939455
2007,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.09933774834437085,25385,0.09565810586492032,0.10301739082382139
2007,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.08609271523178808,25385,0.08264205848943901,0.08954337197413714
2007,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.3621621621621622,25385,0.3562496211791376,0.36807470314518675
2007,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.2810810810810811,25385,0.275551105018614,0.2866110571435482
2007,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.2648648648648649,25385,0.25943657221500716,0.2702931575147226
2007,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.04864864864864865,25385,0.04600213981639861,0.05129515748089869
2007,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.03783783783783784,25385,0.03549061252380043,0.04018506315187525
2007,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.005405405405405406,25385,0.004503409282933165,0.006307401527877647
2007,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.334841628959276,25385,0.3290359937886953,0.3406472641298567
2007,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.334841628959276,25385,0.3290359937886953,0.3406472641298567
2007,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.28054298642533937,25385,0.2750162389603726,0.28606973389030615
2007,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,Post-secondary Non-tertiary Level,3rd Quintile,Islamic community,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2007,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.4141791044776119,25385,0.4081195037501493,0.4202387052050745
2007,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.2947761194029851,25385,0.2891672265828832,0.300385012223087
2007,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.026119402985074626,25385,0.02415738959424396,0.02808141637590529
2007,Post-secondary Non-tertiary Level,4th Quintile,Islamic community,0.011194029850746268,25385,0.009899785560252512,0.012488274141240024
2007,Post-secondary Non-tertiary Level,4th Quintile,Other religious community,0.0037313432835820895,25385,0.002981296549869975,0.004481390017294204
2007,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.3760932944606414,25385,0.3701342708075668,0.382052318113716
2007,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.3032069970845481,25385,0.2975525650592868,0.30886142910980946
2007,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.2886297376093295,25385,0.28305549485622084,0.2942039803624381
2007,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.026239067055393587,25385,0.024272685211681303,0.02820544889910587
2007,Post-secondary Non-tertiary Level,5th Quintile,Other religious community,0.0029154518950437317,25385,0.0022521879030647017,0.0035787158870227618
2007,Post-secondary Non-tertiary Level,5th Quintile,Islamic community,0.0029154518950437317,25385,0.0022521879030647017,0.0035787158870227618
2007,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.3858267716535433,25385,0.37983839500896566,0.3918151482981209
2007,First Stage of Tertiary Education,1st Quintile,Protestant,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,First Stage of Tertiary Education,1st Quintile,Catholic,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,First Stage of Tertiary Education,1st Quintile,Islamic community,0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,First Stage of Tertiary Education,2nd Quintile,Protestant,0.3598326359832636,25385,0.3539283888477089,0.3657368831188183
2007,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.29707112970711297,25385,0.291449614345686,0.30269264506853993
2007,First Stage of Tertiary Education,2nd Quintile,Catholic,0.28870292887029286,25385,0.28312826620289144,0.2942775915376943
2007,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.029288702928870293,25385,0.027214445763566936,0.03136296009417365
2007,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.02092050209205021,25385,0.019159894714322254,0.022681109469778162
2007,First Stage of Tertiary Education,2nd Quintile,Other religious community,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,First Stage of Tertiary Education,3rd Quintile,Catholic,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.021212121212121213,25385,0.019439549440746225,0.022984692983496202
2007,First Stage of Tertiary Education,3rd Quintile,Islamic community,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,First Stage of Tertiary Education,4th Quintile,Protestant,0.336734693877551,25385,0.33092096117931424,0.34254842657578777
2007,First Stage of Tertiary Education,4th Quintile,Catholic,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.3112244897959184,25385,0.3055288407925623,0.31692013879927444
2007,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.02295918367346939,25385,0.02111670672867425,0.02480166061826453
2007,First Stage of Tertiary Education,4th Quintile,Islamic community,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,First Stage of Tertiary Education,4th Quintile,Other religious community,0.002551020408163265,25385,0.0019304803827152831,0.003171560433611247
2007,First Stage of Tertiary Education,5th Quintile,Catholic,0.3707865168539326,25385,0.3648445740878205,0.3767284596200447
2007,First Stage of Tertiary Education,5th Quintile,Protestant,0.3056179775280899,25385,0.299950938932872,0.3112850161233078
2007,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.30112359550561796,25385,0.2954802054285326,0.3067669855827033
2007,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.01348314606741573,25385,0.012064365074098103,0.014901927060733358
2007,First Stage of Tertiary Education,5th Quintile,Islamic community,0.006741573033707865,25385,0.005734921316914899,0.007748224750500831
