year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,in school,4. Quintil,Evangelisch,0.0015399135661417714,25385,0.0010575427616160266,0.0020222843706675163
2007,higher vocational,1. Quintil,Evangelisch,0.0014902389349759077,25385,0.0010157002769183119,0.0019647775930335034
2007,vocational + Abi,1. Quintil,Konfessionslos,0.0014405643038100443,25385,0.0009739900481209128,0.0019071385594991758
2007,higher vocational,1. Quintil,Konfessionslos,0.0014405643038100443,25385,0.0009739900481209128,0.0019071385594991758
2007,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.0014405643038100443,25385,0.0009739900481209128,0.0019071385594991758
2007,in school,5. Quintil,Katholisch,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,in school,3. Quintil,Katholisch,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.001341215041478317,25385,0.0008909945491872466,0.0017914355337693877
2007,vocational + Abi,1. Quintil,Katholisch,0.0012915404103124534,25385,0.0008497250085834081,0.0017333558120414985
2007,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,0.0012915404103124534,25385,0.0008497250085834081,0.0017333558120414985
2007,higher education,1. Quintil,Katholisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,in school,3. Quintil,Konfessionslos,0.0011921911479807262,25385,0.0007676875276159689,0.0016166947683454835
2007,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.0011921911479807262,25385,0.0007676875276159689,0.0016166947683454835
2007,in school,4. Quintil,Katholisch,0.0011425165168148627,25385,0.0007269404820457841,0.0015580925515839414
2007,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.001092841885648999,25385,0.0006863903992518293,0.0014992933720461687
2007,in school,4. Quintil,Konfessionslos,0.0008941433609855446,25385,0.0005264575946584857,0.0012618291273126035
2007,inadequately,1. Quintil,Katholisch,0.0008941433609855446,25385,0.0005264575946584857,0.0012618291273126035
2007,inadequately,2. Quintil,Evangelisch,0.0008941433609855446,25385,0.0005264575946584857,0.0012618291273126035
2007,higher vocational,1. Quintil,Katholisch,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,inadequately,2. Quintil,Katholisch,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,inadequately,1. Quintil,Konfessionslos,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,in school,2. Quintil,Evangelisch,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,inadequately,1. Quintil,Evangelisch,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,in school,1. Quintil,Konfessionslos,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,in school,5. Quintil,Konfessionslos,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,in school,2. Quintil,Katholisch,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,inadequately,3. Quintil,Konfessionslos,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,inadequately,3. Quintil,Katholisch,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,in school,2. Quintil,Konfessionslos,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,higher vocational,2. Quintil,Islamische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,higher education,4. Quintil,Islamische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,inadequately,2. Quintil,Konfessionslos,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,in school,2. Quintil,Islamische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,inadequately,4. Quintil,Islamische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,inadequately,4. Quintil,Katholisch,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,in school,1. Quintil,Evangelisch,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,higher vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,higher education,5. Quintil,Andere Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,in school,1. Quintil,Islamische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,in school,1. Quintil,Katholisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,inadequately,4. Quintil,Evangelisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,higher education,5. Quintil,Islamische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,in school,3. Quintil,Islamische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,higher vocational,1. Quintil,Islamische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,inadequately,3. Quintil,Evangelisch,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,general elemantary,5. Quintil,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher education,3. Quintil,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher vocational,5. Quintil,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,general elemantary,2. Quintil,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,inadequately,5. Quintil,Andere christlische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher vocational,3. Quintil,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,inadequately,5. Quintil,Katholisch,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,higher education,1. Quintil,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,higher education,4. Quintil,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,middle vocational,4. Quintil,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,inadequately,5. Quintil,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,higher vocational,4. Quintil,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,in school,4. Quintil,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,5. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,1. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,1. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,2. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,4. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,in school,3. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,higher vocational,5. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,5. Quintil,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,higher vocational,4. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,general elemantary,3. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,general elemantary,5. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,higher vocational,3. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,inadequately,5. Quintil,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,inadequately,5. Quintil,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,middle vocational,5. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,vocational + Abi,5. Quintil,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,inadequately,4. Quintil,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,higher education,5. Quintil,Konfessionslos,0.04778094275475512,41903,0.04573859682297059,0.04982328868653965
2011,higher education,5. Quintil,Evangelisch,0.04350822383533952,41903,0.04155496494293668,0.04546148272774236
2011,middle vocational,4. Quintil,Evangelisch,0.043462280621152254,41903,0.041510006403688134,0.045414554838616374
