"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mehrfachnennung","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Thueringen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Katholisch","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Hamburg","kein Migrationshintergrund","","","",""
"Katholisch","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Bremen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Bremen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Hessen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Hessen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Katholisch","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Katholisch","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Bayern","kein Migrationshintergrund","","","",""
"Katholisch","1995","Bayern","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Saarland","kein Migrationshintergrund","","","",""
"Katholisch","1995","Saarland","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Berlin","kein Migrationshintergrund","","","",""
"Katholisch","1995","Berlin","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Katholisch","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Katholisch","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","Thueringen","kein Migrationshintergrund","","","",""
"Katholisch","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Katholisch","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Hamburg","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Bremen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Bremen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Hessen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Hessen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Bayern","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Bayern","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Saarland","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Berlin","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Berlin","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","Thueringen","kein Migrationshintergrund","","","",""
"Evangelisch","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hamburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bremen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bremen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hessen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hessen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bayern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bayern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Berlin","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Berlin","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Thueringen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hamburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Bremen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Bremen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hessen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hessen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","Bayern","kein Migrationshintergrund","","","",""
