year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,indirekter Migrationshintergrund,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Berlin,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Hessen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Bayern,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Hamburg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Brandenburg,direkter Migrationshintergrund,Konfessionslos,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Bayern,indirekter Migrationshintergrund,Evangelisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Niedersachsen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Berlin,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Schleswig-Holstein,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Bayern,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Sachsen,direkter Migrationshintergrund,Evangelisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Sachsen,direkter Migrationshintergrund,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Sachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Niedersachsen,indirekter Migrationshintergrund,Evangelisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Hamburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Schleswig-Holstein,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Sachsen,indirekter Migrationshintergrund,Konfessionslos,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Evangelisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Berlin,direkter Migrationshintergrund,Evangelisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Konfessionslos,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Schleswig-Holstein,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Niedersachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Berlin,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,indirekter Migrationshintergrund,Evangelisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Bremen,direkter Migrationshintergrund,Konfessionslos,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,direkter Migrationshintergrund,Katholisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Niedersachsen,indirekter Migrationshintergrund,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Hamburg,direkter Migrationshintergrund,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Evangelisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Thüringen,direkter Migrationshintergrund,Evangelisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Berlin,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Berlin,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Bremen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Bremen,direkter Migrationshintergrund,Evangelisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Evangelisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Hamburg,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Hamburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Konfessionslos,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Hessen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Hamburg,direkter Migrationshintergrund,Evangelisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Thüringen,direkter Migrationshintergrund,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Brandenburg,indirekter Migrationshintergrund,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Bremen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Berlin,indirekter Migrationshintergrund,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Bremen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Brandenburg,direkter Migrationshintergrund,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Berlin,indirekter Migrationshintergrund,Evangelisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Thüringen,indirekter Migrationshintergrund,Evangelisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Schleswig-Holstein,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Konfessionslos,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Konfessionslos,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,indirekter Migrationshintergrund,Konfessionslos,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Hessen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Katholisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen,indirekter Migrationshintergrund,Katholisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,indirekter Migrationshintergrund,Konfessionslos,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen-Anhalt,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Bremen,indirekter Migrationshintergrund,Evangelisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Bremen,indirekter Migrationshintergrund,Katholisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.07345682029226333,25385,0.07024747546789938,0.07666616511662729
2007,Bayern,kein Migrationshintergrund,Katholisch,0.07243047749376863,25385,0.06924186754477074,0.07561908744276652
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.06123845364351693,25385,0.05828889360198469,0.06418801368504917
2007,Sachsen,kein Migrationshintergrund,Konfessionslos,0.04770050339670593,25385,0.045078605675997786,0.050322401117414074
2007,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.047505009530325985,25385,0.0448882215132369,0.05012179754741507
2007,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.040467230340648065,25385,0.03804313814253419,0.04289132253876194
2007,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.0322076144860955,25385,0.030035724277077683,0.03437950469511331
2007,Hessen,kein Migrationshintergrund,Evangelisch,0.03176775328674063,25385,0.029610254752062748,0.033925251821418506
2007,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.030594790088460975,25385,0.02847621480557541,0.03271336537134654
2007,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.030154928889106106,25385,0.02805116099346475,0.03225869678474746
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.029910561556131178,25385,0.027815071235754073,0.03200605187650828
2007,Bayern,kein Migrationshintergrund,Evangelisch,0.02912858609061141,25385,0.02705983592121999,0.031197336260002827
2007,Thüringen,kein Migrationshintergrund,Konfessionslos,0.0264405454278872,25385,0.024466832745675526,0.028414258110098876
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.0257563168955574,25385,0.023807625055110287,0.027705008736004514
2007,Sachsen,kein Migrationshintergrund,Evangelisch,0.021406578368603685,25385,0.019626077208222775,0.023187079528984595
2007,Berlin,kein Migrationshintergrund,Konfessionslos,0.021211084502223743,25385,0.019438555108530948,0.02298361389591654
2007,Bayern,kein Migrationshintergrund,Konfessionslos,0.019647133571184205,25385,0.017939839635000978,0.02135442750736743
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.019060651972044377,25385,0.017378530164833556,0.020742773779255198
2007,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.017789941840574752,25385,0.016163805557123795,0.01941607812402571
2007,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.01647035824251014,25385,0.014904643153765084,0.0180360733312552
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.01573725624358536,25385,0.014206212782827701,0.017268299704343015
2007,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.01417330531254582,25385,0.01271917493975721,0.01562743568533443
2007,Niedersachsen,kein Migrationshintergrund,Katholisch,0.013635697180000978,25385,0.012209022890827146,0.01506237146917481
2007,Thüringen,kein Migrationshintergrund,Evangelisch,0.012316113581936367,25385,0.01095932145620192,0.013672905707670815
2007,Hessen,kein Migrationshintergrund,Konfessionslos,0.011338644250036655,25385,0.010036161945347528,0.012641126554725782
2007,Hessen,kein Migrationshintergrund,Katholisch,0.01104540345046674,25385,0.009759683283396534,0.012331123617536948
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.009725819852402132,25385,0.008518538963592422,0.010933100741211841
2007,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.009041591320072333,25385,0.007877149920476282,0.010206032719668384
2007,Brandenburg,kein Migrationshintergrund,Evangelisch,0.008894970920287376,25385,0.007739924087155318,0.010050017753419434
2007,Berlin,kein Migrationshintergrund,Evangelisch,0.008894970920287376,25385,0.007739924087155318,0.010050017753419434
2007,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.00796637505498265,25385,0.006872768616560563,0.009059981493404737
2007,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.00786862812179268,25385,0.006781698088387992,0.008955558155197366
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,Hamburg,kein Migrationshintergrund,Evangelisch,0.007233273056057866,25385,0.006190815157992813,0.008275730954122918
2007,Baden-Württemberg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.005571575191828357,25385,0.00465589620016198,0.006487254183494733
2007,Bayern,direkter Migrationshintergrund,Katholisch,0.005376081325448414,25385,0.004476521913570123,0.006275640737326706
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.0050828405258785,25385,0.004208029616922396,0.0059576514348346045
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
