year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Catholic,Hesse,No migration background,0.03798957808034964,25385,0.03563783642830257,0.040341319732396706
2007,Catholic,North Rhine-Westphalia,Direct migration background,0.03345100016809548,25385,0.031239005992408198,0.035662994343782756
2007,Catholic,Baden-Wuerttemberg,Direct migration background,0.027063371995293326,25385,0.02506718731718045,0.029059556673406203
2007,Catholic,Bavaria,Direct migration background,0.01849050260547991,25385,0.016833248518291138,0.020147756692668686
2007,Catholic,Thuringa,No migration background,0.014960497562615565,25385,0.013467127881496723,0.016453867243734408
2007,Catholic,Baden-Wuerttemberg,Indirect migration background,0.01327954278029921,25385,0.011871369450104747,0.014687716110493675
2007,Catholic,Hesse,Direct migration background,0.012607160867372668,25385,0.011234633156878192,0.013979688577867144
2007,Catholic,North Rhine-Westphalia,Indirect migration background,0.012607160867372668,25385,0.011234633156878192,0.013979688577867144
2007,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.011262397041519583,25385,0.009964251368779098,0.012560542714260069
2007,Catholic,Bavaria,Indirect migration background,0.009749537737434862,25385,0.008540800151723643,0.010958275323146081
2007,Catholic,Lower Saxony,Direct migration background,0.007564296520423601,25385,0.006498429683618639,0.008630163357228562
2007,Catholic,Saxony-Anhalt,No migration background,0.0070600100857286935,25385,0.006030023308887156,0.00808999686257023
2007,Catholic,Saxony,No migration background,0.006891914607497059,25385,0.005874177310848351,0.007909651904145765
2007,Catholic,Berlin,No migration background,0.004874768868717431,25385,0.004017961148806036,0.005731576588628827
2007,Catholic,Brandenburg,No migration background,0.0045385779122541605,25385,0.0037117034060705767,0.005365452418437744
2007,Catholic,Schleswig-Holstein,No migration background,0.004202386955790889,25385,0.0034065922458831202,0.004998181665698658
2007,Catholic,Hesse,Indirect migration background,0.0038661959993276183,25385,0.003102767690367112,0.004629624308288125
2007,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030257186081694403,25385,0.00235006557131086,0.0037013716450280208
2007,Catholic,Hamburg,No migration background,0.0028576231299378045,25385,0.0022009510517106232,0.003514295208164986
2007,Catholic,Schleswig-Holstein,Direct migration background,0.002689527651706169,25385,0.0020524084648609964,0.003326646838551342
2007,Catholic,Bremen,No migration background,0.0021852412170112624,25385,0.0016108045669689834,0.0027596778670535413
2007,Catholic,Berlin,Direct migration background,0.0018490502605479913,25385,0.0013205563863143478,0.0023775441347816347
2007,Catholic,Lower Saxony,Indirect migration background,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Mecklenburg-Western Pomerania,No migration background,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Saxony,Direct migration background,0.001176668347621449,25385,0.0007549341075167844,0.0015984025877261137
2007,Catholic,Hamburg,Direct migration background,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Thuringa,Direct migration background,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Brandenburg,Indirect migration background,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Berlin,Indirect migration background,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Bremen,Direct migration background,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Saxony-Anhalt,Direct migration background,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Saxony,Indirect migration background,0.00033619095646327115,25385,0.00011066969836138273,0.0005617122145651596
2007,Catholic,Brandenburg,Direct migration background,0.00033619095646327115,25385,0.00011066969836138273,0.0005617122145651596
2007,Catholic,Schleswig-Holstein,Indirect migration background,0.00016809547823163558,25385,8.614460490036235e-06,0.0003275764959732349
2007,Catholic,Bremen,Indirect migration background,0.00016809547823163558,25385,8.614460490036235e-06,0.0003275764959732349
2007,Protestant,North Rhine-Westphalia,No migration background,0.17690244246788084,25385,0.1722082590111739,0.18159662592458778
2007,Protestant,Lower Saxony,No migration background,0.1372299872935197,25385,0.13299707256255539,0.14146290202448403
2007,Protestant,Baden-Wuerttemberg,No migration background,0.11689961880559085,25385,0.11294705334642424,0.12085218426475747
2007,Protestant,Hesse,No migration background,0.09176902442467881,25385,0.08821750904496423,0.0953205398043934
2007,Protestant,Bavaria,No migration background,0.0841451362417055,25385,0.08073009994041552,0.08756017254299547
2007,Protestant,Saxony,No migration background,0.06183820415078357,25385,0.05887518271354721,0.06480122558801993
2007,Protestant,Schleswig-Holstein,No migration background,0.051390653677820135,25385,0.04867450675627473,0.05410680059936554
2007,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04546096286884089,25385,0.0428983461836867,0.048023579553995076
2007,Protestant,Thuringa,No migration background,0.035578144853875476,25385,0.03329941596208713,0.03785687374566382
2007,Protestant,Saxony-Anhalt,No migration background,0.026118876182408584,25385,0.024156882046965797,0.02808087031785137
2007,Protestant,Berlin,No migration background,0.025695326838910067,25385,0.02374888265971885,0.027641771018101283
2007,Protestant,Brandenburg,No migration background,0.025695326838910067,25385,0.02374888265971885,0.027641771018101283
2007,Protestant,Hamburg,No migration background,0.020895100945926868,25385,0.019135539910879705,0.02265466198097403
2007,Protestant,North Rhine-Westphalia,Direct migration background,0.01468304390794861,25385,0.013203378521672962,0.01616270929422426
2007,Protestant,Mecklenburg-Western Pomerania,No migration background,0.013553578991952562,25385,0.0121311479093099,0.014976010074595224
2007,Protestant,Baden-Wuerttemberg,Direct migration background,0.011859381617958492,25385,0.01052767706217749,0.013191086173739494
2007,Protestant,Bremen,No migration background,0.009741634900465904,25385,0.00853338248555134,0.010949887315380468
2007,Protestant,Bavaria,Direct migration background,0.008753353098969364,25385,0.007607456113414518,0.00989925008452421
2007,Protestant,Lower Saxony,Direct migration background,0.007623888182973317,25385,0.006553863250424018,0.008693913115522615
2007,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.005223775236481717,25385,0.004336981887640451,0.006110568585322983
2007,Protestant,North Rhine-Westphalia,Indirect migration background,0.004235493434985175,25385,0.00343658351281764,0.005034403357152711
2007,Protestant,Baden-Wuerttemberg,Indirect migration background,0.0038119440914866584,25385,0.0030538704194288968,0.0045700177635444195
2007,Protestant,Hesse,Direct migration background,0.002964845404489623,25385,0.0022960030767392847,0.0036336877322399614
2007,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002823662289990117,25385,0.0021708928014141623,0.003476431778566072
2007,Protestant,Hesse,Indirect migration background,0.0026824791754906114,25385,0.0020461931406915096,0.003318765210289713
2007,Protestant,Bavaria,Indirect migration background,0.002258929831992094,25385,0.00167490974765348,0.002842949916330708
2007,Protestant,Schleswig-Holstein,Direct migration background,0.0018353804884935763,25385,0.0013088401737063327,0.00236192080328082
2007,Protestant,Lower Saxony,Indirect migration background,0.001129464915996047,25385,0.0007162666776240134,0.0015426631543680805
2007,Protestant,Saxony,Direct migration background,0.001129464915996047,25385,0.0007162666776240134,0.0015426631543680805
2007,Protestant,Thuringa,Direct migration background,0.0008470986869970351,25385,0.0004892079412257212,0.001204989432768349
2007,Protestant,Hamburg,Direct migration background,0.0007059155724975293,25385,0.00037918443329376975,0.001032646711701289
2007,Protestant,Berlin,Direct migration background,0.0007059155724975293,25385,0.00037918443329376975,0.001032646711701289
2007,Protestant,Berlin,Indirect migration background,0.0007059155724975293,25385,0.00037918443329376975,0.001032646711701289
2007,Protestant,Brandenburg,Direct migration background,0.0007059155724975293,25385,0.00037918443329376975,0.001032646711701289
2007,Protestant,Schleswig-Holstein,Indirect migration background,0.0005647324579980235,25385,0.0002724745996238582,0.0008569903163721888
2007,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.0005647324579980235,25385,0.0002724745996238582,0.0008569903163721888
2007,Protestant,Saxony-Anhalt,Direct migration background,0.00042354934349851756,25385,0.00017042873731058084,0.0006766699496864542
2007,Protestant,Thuringa,Indirect migration background,0.00028236622899901174,25385,7.567952451158891e-05,0.0004890529334864345
2007,Protestant,Bremen,Direct migration background,0.00028236622899901174,25385,7.567952451158891e-05,0.0004890529334864345
2007,Protestant,Bremen,Indirect migration background,0.00014118311449950587,25385,-4.976775300061714e-06,0.0002873430042990735
2007,Protestant,Hamburg,Indirect migration background,0.00014118311449950587,25385,-4.976775300061714e-06,0.0002873430042990735
2007,Other Christian community,North Rhine-Westphalia,Direct migration background,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Other Christian community,Baden-Wuerttemberg,No migration background,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Other Christian community,Bavaria,Direct migration background,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Other Christian community,North Rhine-Westphalia,No migration background,0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,Other Christian community,Hesse,Direct migration background,0.061507936507936505,25385,0.05855231806192428,0.06446355495394873
2007,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Other Christian community,Bavaria,No migration background,0.037698412698412696,25385,0.03535534616566643,0.040041479231158965
2007,Other Christian community,Lower Saxony,Direct migration background,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,Hesse,No migration background,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Other Christian community,Saxony,No migration background,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Other Christian community,Bavaria,Indirect migration background,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,Lower Saxony,Indirect migration background,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Other Christian community,Hesse,Indirect migration background,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
