year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.3209302325581395,25385,0.3151873491302266,0.3266731159860524
2007,North Rhine-Westphalia,Indirect migration background,Protestant,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,Hesse,No migration background,Protestant,0.5782918149466192,25385,0.5722168045513987,0.5843668253418397
2007,Hesse,No migration background,Non-denominational,0.20640569395017794,25385,0.20142686053206815,0.21138452736828772
2007,Hesse,No migration background,Catholic,0.20106761565836298,25385,0.19613708612912953,0.20599814518759643
2007,Hesse,No migration background,Other Christian community,0.014234875444839857,25385,0.012777635565536878,0.015692115324142837
2007,Hesse,Direct migration background,Catholic,0.3865979381443299,25385,0.3806073443821077,0.39258853190655213
2007,Hesse,Direct migration background,Islamic community,0.20618556701030927,25385,0.20120869910879763,0.2111624349118209
2007,Hesse,Direct migration background,Other Christian community,0.15979381443298968,25385,0.1552862659499638,0.16430136291601555
2007,Hesse,Direct migration background,Non-denominational,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Hesse,Direct migration background,Protestant,0.10824742268041238,25385,0.10442535426690587,0.11206949109391888
2007,Hesse,Direct migration background,Other religious community,0.005154639175257732,25385,0.0042737030657313485,0.006035575284784115
2007,Hesse,Indirect migration background,Catholic,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Hesse,Indirect migration background,Protestant,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Hesse,Indirect migration background,Non-denominational,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,Hesse,Indirect migration background,Other Christian community,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Hesse,Indirect migration background,Islamic community,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Hesse,Indirect migration background,Other religious community,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5416238437821171,25385,0.5354943108293732,0.5477533767348611
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.33093525179856115,25385,0.32514665796875886,0.33672384562836344
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.1171634121274409,25385,0.11320698059222117,0.12111984366266063
2007,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.006166495375128468,25385,0.005203457185766043,0.007129533564490894
2007,"Rhineland-Palatinate, Saarland",No migration background,Islamic community,0.003083247687564234,25385,0.0024012213566937204,0.003765274018434748
2007,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0010277492291880781,25385,0.000633575406020766,0.0014219230523553903
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.44370860927152317,25385,0.43759683107826264,0.4498203874647837
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.24503311258278146,25385,0.23974203867590396,0.25032418648965893
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.152317880794702,25385,0.14789750244616254,0.15673825914324144
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Baden-Wuerttemberg,No migration background,Protestant,0.45320197044334976,25385,0.447078087895171,0.4593258529915285
2007,Baden-Wuerttemberg,No migration background,Catholic,0.36070060207991245,25385,0.3547932471012186,0.36660795705860627
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.024630541871921183,25385,0.02272381254289707,0.026537271200945296
2007,Baden-Wuerttemberg,No migration background,Islamic community,0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,Baden-Wuerttemberg,No migration background,Other religious community,0.0010946907498631637,25385,0.0006878959689712476,0.0015014855307550797
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.34328358208955223,25385,0.3374426394536826,0.3491245247254219
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.11513859275053305,25385,0.11121200259842365,0.11906518290264245
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.06609808102345416,25385,0.0630416644432734,0.06915449760363492
2007,Baden-Wuerttemberg,Direct migration background,Other religious community,0.01279317697228145,25385,0.011410690897677139,0.01417566304688576
2007,Baden-Wuerttemberg,Indirect migration background,Catholic,0.41578947368421054,25385,0.4097264547908217,0.4218524925775994
2007,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.22105263157894736,25385,0.21594794138801207,0.22615732176988265
2007,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Baden-Wuerttemberg,Indirect migration background,Protestant,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Bavaria,No migration background,Catholic,0.5930372148859544,25385,0.586993752691955,0.5990806770799538
2007,Bavaria,No migration background,Protestant,0.2384953981592637,25385,0.23325283398497929,0.24373796233354814
2007,Bavaria,No migration background,Non-denominational,0.1608643457382953,25385,0.1563446055240888,0.1653840859525018
2007,Bavaria,No migration background,Other Christian community,0.007603041216486595,25385,0.006534469014343411,0.008671613418629778
2007,Bavaria,Direct migration background,Catholic,0.3323262839879154,25385,0.3265315704275694,0.3381209975482614
2007,Bavaria,Direct migration background,Protestant,0.18731117824773413,25385,0.18251150714414702,0.19211084935132125
2007,Bavaria,Direct migration background,Non-denominational,0.17220543806646527,25385,0.16756079651656344,0.1768500796163671
2007,Bavaria,Direct migration background,Islamic community,0.15709969788519637,25385,0.15262314966288756,0.16157624610750518
2007,Bavaria,Direct migration background,Other Christian community,0.13595166163141995,25385,0.13173538820562483,0.14016793505721506
2007,Bavaria,Direct migration background,Other religious community,0.015105740181268883,25385,0.013605249523114416,0.01660623083942335
2007,Bavaria,Indirect migration background,Catholic,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,Bavaria,Indirect migration background,Non-denominational,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Bavaria,Indirect migration background,Protestant,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Bavaria,Indirect migration background,Islamic community,0.1271186440677966,25385,0.12302085384348387,0.13121643429210933
2007,Bavaria,Indirect migration background,Other Christian community,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Bavaria,Indirect migration background,Other religious community,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Berlin,No migration background,Non-denominational,0.6625954198473283,25385,0.6567788467658449,0.6684119929288117
2007,Berlin,No migration background,Protestant,0.2778625954198473,25385,0.2723520770834436,0.283373113756251
2007,Berlin,No migration background,Catholic,0.044274809160305344,25385,0.041744274133464314,0.046805344187146374
2007,Berlin,No migration background,Other Christian community,0.010687022900763359,25385,0.009422103917088986,0.011951941884437732
2007,Berlin,No migration background,Other religious community,0.004580152671755725,25385,0.0037495169336067215,0.00541078840990473
2007,Berlin,Direct migration background,Non-denominational,0.39655172413793105,25385,0.3905339285148348,0.4025695197610273
2007,Berlin,Direct migration background,Catholic,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,Berlin,Direct migration background,Other Christian community,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Berlin,Direct migration background,Islamic community,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Berlin,Direct migration background,Protestant,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Berlin,Direct migration background,Other religious community,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Berlin,Indirect migration background,Non-denominational,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Berlin,Indirect migration background,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Berlin,Indirect migration background,Other Christian community,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Berlin,Indirect migration background,Catholic,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Berlin,Indirect migration background,Islamic community,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Berlin,Indirect migration background,Other religious community,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,No migration background,Non-denominational,0.7488038277511961,25385,0.7434685378308605,0.7541391176715317
2007,Brandenburg,No migration background,Protestant,0.21770334928229665,25385,0.21262659927396357,0.22278009929062972
2007,Brandenburg,No migration background,Catholic,0.03229665071770335,25385,0.030121860589770386,0.03447144084563632
2007,Brandenburg,No migration background,Other Christian community,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,Brandenburg,Direct migration background,Non-denominational,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
