year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,Indirect migration background,Islamic community,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,Indirect migration background,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Indirect migration background,Protestant,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Protestant,0.6078799249530957,25385,0.6018739166727055,0.613885933233486
2007,Lower Saxony,No migration background,Non-denominational,0.21075672295184492,25385,0.20573949709685105,0.21577394880683878
2007,Lower Saxony,No migration background,Catholic,0.17448405253283303,25385,0.16981522220862447,0.1791528828570416
2007,Lower Saxony,No migration background,Other Christian community,0.005628517823639775,25385,0.004708197864773776,0.006548837782505774
2007,Lower Saxony,No migration background,Other religious community,0.0012507817385866166,25385,0.0008159847979058642,0.001685578679267369
2007,Lower Saxony,Direct migration background,Protestant,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Lower Saxony,Direct migration background,Catholic,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Lower Saxony,Direct migration background,Islamic community,0.16091954022988506,25385,0.15639917336539316,0.16543990709437695
2007,Lower Saxony,Direct migration background,Non-denominational,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,Lower Saxony,Direct migration background,Other Christian community,0.09770114942528736,25385,0.09404863006925489,0.10135366878131984
2007,Lower Saxony,Direct migration background,Other religious community,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,Lower Saxony,Indirect migration background,Islamic community,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Lower Saxony,Indirect migration background,Other Christian community,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Lower Saxony,Indirect migration background,Catholic,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Indirect migration background,Protestant,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Indirect migration background,Non-denominational,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,Indirect migration background,Other religious community,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Bremen,No migration background,Protestant,0.5267175572519084,25385,0.5205754615088357,0.5328596529949811
2007,Bremen,No migration background,Non-denominational,0.3511450381679389,25385,0.3452730581297093,0.3570170182061685
2007,Bremen,No migration background,Catholic,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Bremen,No migration background,Other Christian community,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,Bremen,Direct migration background,Islamic community,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Catholic,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Protestant,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Other religious community,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Catholic,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Islamic community,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Catholic,0.4399882903981265,25385,0.4338818713966909,0.4460947093995621
2007,North Rhine-Westphalia,No migration background,Protestant,0.3668032786885246,25385,0.36087466133784013,0.37273189603920903
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.1791569086651054,25385,0.1744393822437377,0.18387443508647308
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.01288056206088993,25385,0.011493423813357396,0.014267700308422464
2007,North Rhine-Westphalia,No migration background,Other religious community,0.0008782201405152225,25385,0.0005138201164615066,0.0012426201645689384
2007,North Rhine-Westphalia,No migration background,Islamic community,0.0002927400468384075,25385,8.229196121056819e-05,0.0005031881324662469
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.35159010600706714,25385,0.3457164213504968,0.3574637906636375
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.27208480565371024,25385,0.2666101094502411,0.27755950185717937
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.18374558303886926,25385,0.17898139698222248,0.18850976909551603
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0989399293286219,25385,0.09526685127022541,0.1026130073870184
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.0812720848056537,25385,0.07791059619629243,0.08463357341501498
2007,North Rhine-Westphalia,Direct migration background,Other religious community,0.012367491166077738,25385,0.011007907368883648,0.013727074963271827
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.3209302325581395,25385,0.3151873491302266,0.3266731159860524
2007,North Rhine-Westphalia,Indirect migration background,Protestant,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,Hesse,No migration background,Protestant,0.5782918149466192,25385,0.5722168045513987,0.5843668253418397
2007,Hesse,No migration background,Non-denominational,0.20640569395017794,25385,0.20142686053206815,0.21138452736828772
2007,Hesse,No migration background,Catholic,0.20106761565836298,25385,0.19613708612912953,0.20599814518759643
2007,Hesse,No migration background,Other Christian community,0.014234875444839857,25385,0.012777635565536878,0.015692115324142837
2007,Hesse,Direct migration background,Catholic,0.3865979381443299,25385,0.3806073443821077,0.39258853190655213
2007,Hesse,Direct migration background,Islamic community,0.20618556701030927,25385,0.20120869910879763,0.2111624349118209
2007,Hesse,Direct migration background,Other Christian community,0.15979381443298968,25385,0.1552862659499638,0.16430136291601555
2007,Hesse,Direct migration background,Non-denominational,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Hesse,Direct migration background,Protestant,0.10824742268041238,25385,0.10442535426690587,0.11206949109391888
2007,Hesse,Direct migration background,Other religious community,0.005154639175257732,25385,0.0042737030657313485,0.006035575284784115
2007,Hesse,Indirect migration background,Catholic,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Hesse,Indirect migration background,Protestant,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Hesse,Indirect migration background,Non-denominational,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,Hesse,Indirect migration background,Other Christian community,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Hesse,Indirect migration background,Islamic community,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Hesse,Indirect migration background,Other religious community,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5416238437821171,25385,0.5354943108293732,0.5477533767348611
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.33093525179856115,25385,0.32514665796875886,0.33672384562836344
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.1171634121274409,25385,0.11320698059222117,0.12111984366266063
2007,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.006166495375128468,25385,0.005203457185766043,0.007129533564490894
2007,"Rhineland-Palatinate, Saarland",No migration background,Islamic community,0.003083247687564234,25385,0.0024012213566937204,0.003765274018434748
2007,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0010277492291880781,25385,0.000633575406020766,0.0014219230523553903
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.44370860927152317,25385,0.43759683107826264,0.4498203874647837
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.24503311258278146,25385,0.23974203867590396,0.25032418648965893
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.152317880794702,25385,0.14789750244616254,0.15673825914324144
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Baden-Wuerttemberg,No migration background,Protestant,0.45320197044334976,25385,0.447078087895171,0.4593258529915285
2007,Baden-Wuerttemberg,No migration background,Catholic,0.36070060207991245,25385,0.3547932471012186,0.36660795705860627
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.024630541871921183,25385,0.02272381254289707,0.026537271200945296
2007,Baden-Wuerttemberg,No migration background,Islamic community,0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,Baden-Wuerttemberg,No migration background,Other religious community,0.0010946907498631637,25385,0.0006878959689712476,0.0015014855307550797
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.34328358208955223,25385,0.3374426394536826,0.3491245247254219
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.11513859275053305,25385,0.11121200259842365,0.11906518290264245
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.06609808102345416,25385,0.0630416644432734,0.06915449760363492
2007,Baden-Wuerttemberg,Direct migration background,Other religious community,0.01279317697228145,25385,0.011410690897677139,0.01417566304688576
