year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Baden-Wuerttemberg,Protestant,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,30-45 y.,Baden-Wuerttemberg,Catholic,0.3586744639376218,27727,0.3530290716512443,0.3643198562239993
2003,30-45 y.,Baden-Wuerttemberg,Other religious community,0.12475633528265107,27727,0.1208667757549482,0.12864589481035393
2003,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.09161793372319688,27727,0.08822223499214024,0.09501363245425351
2003,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.056530214424951264,27727,0.05381184207058203,0.059248586779320496
2003,30-45 y.,Bavaria,Catholic,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,30-45 y.,Bavaria,Protestant,0.18439716312056736,27727,0.1798323698754482,0.18896195636568652
2003,30-45 y.,Bavaria,Non-denominational,0.16489361702127658,27727,0.16052566907647484,0.16926156496607833
2003,30-45 y.,Bavaria,Other Christian community,0.03368794326241135,27727,0.03156420702363234,0.03581167950119035
2003,30-45 y.,Bavaria,Other religious community,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,30-45 y.,Berlin,Non-denominational,0.6497175141242938,27727,0.644102173200197,0.6553328550483906
2003,30-45 y.,Berlin,Protestant,0.21468926553672316,27727,0.20985611232878587,0.21952241874466044
2003,30-45 y.,Berlin,Catholic,0.05649717514124294,27727,0.053779549701253704,0.05921480058123217
2003,30-45 y.,Berlin,Other religious community,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,30-45 y.,Berlin,Other Christian community,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,30-45 y.,Brandenburg,Non-denominational,0.8152173913043478,27727,0.8106489095455249,0.8197858730631706
2003,30-45 y.,Brandenburg,Protestant,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,30-45 y.,Brandenburg,Catholic,0.03804347826086957,27727,0.035791716393192986,0.04029524012854615
2003,30-45 y.,Brandenburg,Other Christian community,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8282828282828283,27727,0.8238436680384296,0.832721988527227
2003,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.16161616161616163,27727,0.15728336330823328,0.16594895992408998
2003,30-45 y.,Mecklenburg-Western Pomerania,Other religious community,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,30-45 y.,Saxony,Non-denominational,0.6831683168316832,27727,0.6776920728249032,0.6886445608384633
2003,30-45 y.,Saxony,Protestant,0.297029702970297,27727,0.29165105577752776,0.3024083501630663
2003,30-45 y.,Saxony,Catholic,0.0165016501650165,27727,0.0150021202442357,0.018001180085797302
2003,30-45 y.,Saxony,Other Christian community,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,30-45 y.,Saxony-Anhalt,Non-denominational,0.8202247191011236,27727,0.8157047439745982,0.824744694227649
2003,30-45 y.,Saxony-Anhalt,Protestant,0.1404494382022472,27727,0.13635965442800327,0.14453922197649113
2003,30-45 y.,Saxony-Anhalt,Catholic,0.03932584269662921,27727,0.03703797080306978,0.041613714590188644
2003,30-45 y.,Thuringa,Non-denominational,0.6267942583732058,27727,0.6211012569391527,0.6324872598072588
2003,30-45 y.,Thuringa,Protestant,0.23923444976076555,27727,0.23421285215745344,0.24425604736407766
2003,30-45 y.,Thuringa,Catholic,0.1291866028708134,27727,0.12523861399669417,0.13313459174493264
2003,30-45 y.,Thuringa,Other Christian community,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,46-65 y.,Schleswig-Holstein,Protestant,0.5469613259668509,27727,0.5411019606130804,0.5528206913206214
2003,46-65 y.,Schleswig-Holstein,Non-denominational,0.3259668508287293,27727,0.32044948251448424,0.3314842191429743
2003,46-65 y.,Schleswig-Holstein,Catholic,0.0718232044198895,27727,0.06878405276356936,0.07486235607620964
2003,46-65 y.,Schleswig-Holstein,Other religious community,0.03867403314917127,27727,0.03640443118087675,0.040943635117465786
2003,46-65 y.,Schleswig-Holstein,Other Christian community,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,46-65 y.,Hamburg,Non-denominational,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,Hamburg,Protestant,0.35,27727,0.34438570368160715,0.3556142963183928
2003,46-65 y.,Hamburg,Catholic,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Hamburg,Other religious community,0.075,27727,0.07189968281056888,0.07810031718943111
2003,46-65 y.,Hamburg,Other Christian community,0.05,27727,0.04743462159279996,0.05256537840720005
2003,46-65 y.,Lower Saxony,Protestant,0.5286624203821656,27727,0.5227867167264842,0.534538124037847
2003,46-65 y.,Lower Saxony,Non-denominational,0.24363057324840764,27727,0.23857771044145004,0.24868343605536525
2003,46-65 y.,Lower Saxony,Catholic,0.14331210191082802,27727,0.13918773419237174,0.1474364696292843
2003,46-65 y.,Lower Saxony,Other religious community,0.054140127388535034,27727,0.05147647426742348,0.05680378050964659
2003,46-65 y.,Lower Saxony,Other Christian community,0.030254777070063694,27727,0.028238591820088976,0.03227096232003841
2003,46-65 y.,Bremen,Non-denominational,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,46-65 y.,Bremen,Protestant,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,46-65 y.,Bremen,Catholic,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,46-65 y.,Bremen,Other Christian community,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,46-65 y.,North Rhine-Westphalia,Catholic,0.4050203527815468,27727,0.39924213230633887,0.41079857325675473
2003,46-65 y.,North Rhine-Westphalia,Protestant,0.30597014925373134,27727,0.3005459799776736,0.31139431852978905
2003,46-65 y.,North Rhine-Westphalia,Non-denominational,0.18860244233378562,27727,0.1839978081380151,0.19320707652955613
2003,46-65 y.,North Rhine-Westphalia,Other religious community,0.07869742198100407,27727,0.07552795649981814,0.08186688746219001
2003,46-65 y.,North Rhine-Westphalia,Other Christian community,0.021709633649932156,27727,0.019994236176912122,0.02342503112295219
2003,46-65 y.,Hesse,Protestant,0.44176706827309237,27727,0.43592173838975967,0.44761239815642506
2003,46-65 y.,Hesse,Non-denominational,0.2429718875502008,27727,0.2379236631962206,0.248020111904181
2003,46-65 y.,Hesse,Catholic,0.22289156626506024,27727,0.21799273749987197,0.2277903950302485
2003,46-65 y.,Hesse,Other religious community,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,46-65 y.,Hesse,Other Christian community,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5169300225733634,27727,0.5110480156443806,0.5228120295023462
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28893905191873587,27727,0.2836037234035441,0.2942743804339276
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.13318284424379231,27727,0.12918346561165447,0.13718222287593015
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Other religious community,0.04966139954853273,27727,0.047104266693456194,0.05221853240360926
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.011286681715575621,27727,0.010043247077210719,0.012530116353940524
2003,46-65 y.,Baden-Wuerttemberg,Catholic,0.3675675675675676,27727,0.3618923790952643,0.3732427560398709
2003,46-65 y.,Baden-Wuerttemberg,Protestant,0.3210810810810811,27727,0.3155854073189654,0.32657675484319676
2003,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.17189189189189188,27727,0.16745094229231963,0.17633284149146414
2003,46-65 y.,Baden-Wuerttemberg,Other religious community,0.09405405405405405,27727,0.09061812226890391,0.0974899858392042
2003,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04540540540540541,27727,0.042954830993741096,0.04785597981706972
2003,46-65 y.,Bavaria,Catholic,0.5673267326732673,27727,0.5614949506095803,0.5731585147369542
2003,46-65 y.,Bavaria,Protestant,0.1910891089108911,27727,0.1864613264143674,0.19571689140741477
2003,46-65 y.,Bavaria,Non-denominational,0.17524752475247524,27727,0.17077253144396387,0.1797225180609866
2003,46-65 y.,Bavaria,Other religious community,0.041584158415841586,27727,0.03923427898261345,0.04393403784906972
2003,46-65 y.,Bavaria,Other Christian community,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,46-65 y.,Berlin,Non-denominational,0.6637931034482759,27727,0.6582324694970284,0.6693537373995234
2003,46-65 y.,Berlin,Protestant,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,46-65 y.,Berlin,Catholic,0.08189655172413793,27727,0.07866892541048796,0.08512417803778789
2003,46-65 y.,Berlin,Other Christian community,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,46-65 y.,Berlin,Other religious community,0.03017241379310345,27727,0.028158889265423,0.0321859383207839
2003,46-65 y.,Brandenburg,Non-denominational,0.788135593220339,27727,0.7833257147708059,0.7929454716698721
2003,46-65 y.,Brandenburg,Protestant,0.17796610169491525,27727,0.17346397059454519,0.18246823279528532
2003,46-65 y.,Brandenburg,Catholic,0.029661016949152543,27727,0.027664102826830298,0.031657931071474785
2003,46-65 y.,Brandenburg,Other religious community,0.00423728813559322,27727,0.0034727017540284342,0.005001874517158006
2003,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8544303797468354,27727,0.8502791349386596,0.8585816245550113
2003,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.10759493670886076,27727,0.10394755210787539,0.11124232130984614
2003,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,46-65 y.,Saxony,Non-denominational,0.7316561844863732,27727,0.7264405884163708,0.7368717805563755
2003,46-65 y.,Saxony,Protestant,0.22851153039832284,27727,0.22356929519983168,0.233453765596814
2003,46-65 y.,Saxony,Catholic,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,46-65 y.,Saxony,Other religious community,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,46-65 y.,Saxony,Other Christian community,0.0041928721174004195,27727,0.0034322865962093515,0.0049534576385914875
2003,46-65 y.,Saxony-Anhalt,Non-denominational,0.825,27727,0.8205274971213541,0.8294725028786458
2003,46-65 y.,Saxony-Anhalt,Protestant,0.125,27727,0.12110718591315113,0.12889281408684886
2003,46-65 y.,Saxony-Anhalt,Catholic,0.04583333333333333,27727,0.04337179007577279,0.04829487659089387
2003,46-65 y.,Saxony-Anhalt,Other Christian community,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,46-65 y.,Thuringa,Non-denominational,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,46-65 y.,Thuringa,Protestant,0.20075757575757575,27727,0.19604259563989526,0.20547255587525623
2003,46-65 y.,Thuringa,Catholic,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,46-65 y.,Thuringa,Other religious community,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,66 and older,Schleswig-Holstein,Protestant,0.6324110671936759,27727,0.6267358096507452,0.6380863247366066
2003,66 and older,Schleswig-Holstein,Non-denominational,0.2648221343873518,27727,0.2596284209663426,0.270015847808361
2003,66 and older,Schleswig-Holstein,Catholic,0.07509881422924901,27727,0.07199662105342389,0.07820100740507413
2003,66 and older,Schleswig-Holstein,Other Christian community,0.02766798418972332,27727,0.02573734693415114,0.0295986214452955
2003,66 and older,Hamburg,Protestant,0.464,27727,0.458129893031704,0.46987010696829606
2003,66 and older,Hamburg,Non-denominational,0.4,27727,0.3942335271579482,0.40576647284205186
2003,66 and older,Hamburg,Catholic,0.072,27727,0.06895739996118236,0.07504260003881763
2003,66 and older,Hamburg,Other Christian community,0.04,27727,0.037693410863179254,0.04230658913682075
2003,66 and older,Hamburg,Other religious community,0.024,27727,0.022198496294169597,0.025801503705830404
2003,66 and older,Lower Saxony,Protestant,0.5338842975206611,27727,0.5280124459240539,0.5397561491172683
2003,66 and older,Lower Saxony,Non-denominational,0.23305785123966943,27727,0.22808142235606677,0.2380342801232721
2003,66 and older,Lower Saxony,Catholic,0.1834710743801653,27727,0.17891517399820173,0.18802697476212887
2003,66 and older,Lower Saxony,Other religious community,0.03140495867768595,27727,0.02935202526116506,0.03345789209420685
2003,66 and older,Lower Saxony,Other Christian community,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,66 and older,Bremen,Protestant,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Bremen,Non-denominational,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,66 and older,Bremen,Catholic,0.15,27727,0.14579699678188296,0.15420300321811703
2003,66 and older,Bremen,Other religious community,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,66 and older,North Rhine-Westphalia,Catholic,0.41143567433188316,27727,0.4056433540174815,0.41722799464628485
2003,66 and older,North Rhine-Westphalia,Protestant,0.3219390926041019,27727,0.31643955923894773,0.3274386259692561
2003,66 and older,North Rhine-Westphalia,Non-denominational,0.19142324425108764,27727,0.18679237421763986,0.19605411428453542
2003,66 and older,North Rhine-Westphalia,Other religious community,0.05034182722187694,27727,0.047768157741072945,0.052915496702680934
2003,66 and older,North Rhine-Westphalia,Other Christian community,0.024860161591050343,27727,0.023027467188152764,0.026692855993947922
2003,66 and older,Hesse,Protestant,0.492156862745098,27727,0.48627220516638986,0.49804152032380616
2003,66 and older,Hesse,Catholic,0.24705882352941178,27727,0.2419820786576248,0.2521355684011988
2003,66 and older,Hesse,Non-denominational,0.19411764705882353,27727,0.18946207597281567,0.1987732181448314
2003,66 and older,Hesse,Other Christian community,0.043137254901960784,27727,0.04074583573655879,0.04552867406736278
2003,66 and older,Hesse,Other religious community,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5144230769230769,27727,0.5085401443480247,0.520306009498129
2003,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.13701923076923078,27727,0.1329716460128173,0.14106681552564426
2003,66 and older,"Rhineland-Palatinate, Saarland",Other religious community,0.021634615384615384,27727,0.019922118623189832,0.023347112146040936
2003,66 and older,"Rhineland-Palatinate, Saarland",Other Christian community,0.014423076923076924,27727,0.013019685386603374,0.015826468459550474
2003,66 and older,Baden-Wuerttemberg,Catholic,0.3965317919075145,27727,0.3907738028633176,0.40228978095171136
2003,66 and older,Baden-Wuerttemberg,Protestant,0.32947976878612717,27727,0.3239472238569794,0.33501231371527496
2003,66 and older,Baden-Wuerttemberg,Non-denominational,0.14335260115606938,27727,0.13922774821952358,0.14747745409261517
2003,66 and older,Baden-Wuerttemberg,Other religious community,0.07398843930635839,27727,0.07090741753114894,0.07706946108156783
2003,66 and older,Baden-Wuerttemberg,Other Christian community,0.056647398843930635,27727,0.05392637941948492,0.05936841826837635
2003,66 and older,Bavaria,Catholic,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,66 and older,Bavaria,Protestant,0.18992248062015504,27727,0.1853055206702531,0.19453944057005698
2003,66 and older,Bavaria,Non-denominational,0.1695736434108527,27727,0.16515657253293464,0.17399071428877078
2003,66 and older,Bavaria,Other religious community,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,66 and older,Bavaria,Other Christian community,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,66 and older,Berlin,Non-denominational,0.6404109589041096,27727,0.6347624055993089,0.6460595122089103
