year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Other Christian community,18-29 y.,Lower Saxony,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,18-29 y.,North Rhine-Westphalia,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,18-29 y.,Bavaria,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,66 and older,Baden-Wuerttemberg,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Other Christian community,30-45 y.,Berlin,0.02414486921529175,27727,0.022338070663705616,0.025951667766877882
2003,Other Christian community,46-65 y.,Lower Saxony,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other Christian community,18-29 y.,Hesse,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,66 and older,Bavaria,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,46-65 y.,Schleswig-Holstein,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Other Christian community,46-65 y.,"Rhineland-Palatinate, Saarland",0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,66 and older,Lower Saxony,0.012072434607645875,27727,0.010786956713457828,0.013357912501833921
2003,Other Christian community,46-65 y.,Saxony,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,46-65 y.,Hamburg,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,46-65 y.,Berlin,0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,30-45 y.,"Rhineland-Palatinate, Saarland",0.01006036217303823,27727,0.008885692396030188,0.01123503195004627
2003,Other Christian community,18-29 y.,"Rhineland-Palatinate, Saarland",0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,30-45 y.,Hamburg,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,46-65 y.,Brandenburg,0.008048289738430584,27727,0.006996565950993168,0.009100013525868
2003,Other Christian community,18-29 y.,Brandenburg,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,66 and older,Brandenburg,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,18-29 y.,Berlin,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,30-45 y.,Schleswig-Holstein,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,18-29 y.,Schleswig-Holstein,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,66 and older,Hesse,0.006036217303822937,27727,0.005124474502051032,0.006947960105594842
2003,Other Christian community,30-45 y.,Saxony,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,66 and older,Schleswig-Holstein,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,30-45 y.,Bremen,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,18-29 y.,Saxony,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,18-29 y.,Thuringa,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,30-45 y.,Saxony-Anhalt,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,46-65 y.,Thuringa,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,66 and older,Mecklenburg-Western Pomerania,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,30-45 y.,North Rhine-Westphalia,0.13711583924349882,27727,0.1330670544629645,0.14116462402403315
2003,Other religious community,30-45 y.,Baden-Wuerttemberg,0.10283687943262411,27727,0.09926156056001109,0.10641219830523713
2003,Other religious community,18-29 y.,North Rhine-Westphalia,0.09692671394799054,27727,0.09344424002895078,0.1004091878670303
2003,Other religious community,46-65 y.,North Rhine-Westphalia,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Other religious community,46-65 y.,Baden-Wuerttemberg,0.07565011820330969,27727,0.07253748725941901,0.07876274914720037
2003,Other religious community,18-29 y.,Baden-Wuerttemberg,0.07210401891252956,27727,0.06905939248341574,0.07514864534164338
2003,Other religious community,30-45 y.,Bavaria,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,Other religious community,30-45 y.,Lower Saxony,0.04018912529550828,27727,0.0378773174127409,0.042500933178275656
2003,Other religious community,46-65 y.,Bavaria,0.037825059101654845,27727,0.03557951567296129,0.0400706025303484
2003,Other religious community,30-45 y.,Hesse,0.030732860520094562,27727,0.02870130887469798,0.03276441216549114
2003,Other religious community,30-45 y.,"Rhineland-Palatinate, Saarland",0.026004728132387706,27727,0.024131420022051285,0.027878036242724127
2003,Other religious community,46-65 y.,Lower Saxony,0.022458628841607566,27727,0.020714559200748488,0.024202698482466645
2003,Other religious community,18-29 y.,Lower Saxony,0.02009456264775414,27727,0.018442844300022625,0.021746280995485652
2003,Other religious community,66 and older,North Rhine-Westphalia,0.018912529550827423,27727,0.01730916120777478,0.020515897893880065
2003,Other religious community,66 and older,Baden-Wuerttemberg,0.015366430260047281,27727,0.013918564012680691,0.01681429650741387
2003,Other religious community,18-29 y.,Bavaria,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Other religious community,46-65 y.,Hesse,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Other religious community,18-29 y.,Hesse,0.01182033096926714,27727,0.010548183653722903,0.013092478284811375
2003,Other religious community,66 and older,Bavaria,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,46-65 y.,"Rhineland-Palatinate, Saarland",0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,18-29 y.,Berlin,0.009456264775413711,27727,0.00831706138209058,0.010595468168736842
2003,Other religious community,66 and older,Hesse,0.009456264775413711,27727,0.00831706138209058,0.010595468168736842
2003,Other religious community,30-45 y.,Berlin,0.008274231678486997,27727,0.007207968854389504,0.009340494502584491
2003,Other religious community,30-45 y.,Schleswig-Holstein,0.008274231678486997,27727,0.007207968854389504,0.009340494502584491
2003,Other religious community,46-65 y.,Berlin,0.008274231678486997,27727,0.007207968854389504,0.009340494502584491
2003,Other religious community,66 and older,"Rhineland-Palatinate, Saarland",0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,30-45 y.,Hamburg,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,18-29 y.,"Rhineland-Palatinate, Saarland",0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,66 and older,Lower Saxony,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,46-65 y.,Hamburg,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,66 and older,Berlin,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,18-29 y.,Bremen,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Other religious community,30-45 y.,Saxony,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,46-65 y.,Bremen,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,46-65 y.,Saxony,0.002364066193853428,27727,0.0017924289873219666,0.002935703400384889
2003,Other religious community,18-29 y.,Hamburg,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,18-29 y.,Mecklenburg-Western Pomerania,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,30-45 y.,Brandenburg,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,30-45 y.,Thuringa,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,66 and older,Hamburg,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,66 and older,Saxony,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,18-29 y.,Schleswig-Holstein,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,46-65 y.,Saxony,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Non-denominational,30-45 y.,Saxony,0.05285476298652128,27727,0.05022113162726701,0.05548839434577555
2003,Non-denominational,46-65 y.,North Rhine-Westphalia,0.04664546418294715,27727,0.04416326539995932,0.04912766296593497
2003,Non-denominational,46-65 y.,Saxony-Anhalt,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,Non-denominational,30-45 y.,North Rhine-Westphalia,0.042102074814478266,27727,0.03973824614439221,0.04446590348456432
2003,Non-denominational,46-65 y.,Brandenburg,0.03922459488111465,27727,0.036939549644859335,0.04150964011736996
2003,Non-denominational,46-65 y.,Thuringa,0.031046494017870664,27727,0.029004932921521204,0.033088055114220125
2003,Non-denominational,30-45 y.,Saxony-Anhalt,0.029986369831894594,27727,0.02797887010418127,0.03199386955960792
2003,Non-denominational,18-29 y.,Saxony,0.028471906709071633,27727,0.026514231740394932,0.030429581677748334
2003,Non-denominational,46-65 y.,Berlin,0.02832046039678934,27727,0.026367846779148538,0.03027307401443014
2003,Non-denominational,30-45 y.,Brandenburg,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Non-denominational,30-45 y.,Thuringa,0.027260336210813266,27727,0.025343572641500646,0.029177099780125886
2003,Non-denominational,30-45 y.,Bavaria,0.02680599727396638,27727,0.024904830014138495,0.028707164533794263
2003,Non-denominational,46-65 y.,Bavaria,0.026503104649401785,27727,0.02461241480581769,0.02839379449298588
2003,Non-denominational,30-45 y.,Baden-Wuerttemberg,0.02407996365288505,27727,0.022275535223621266,0.025884392082148835
2003,Non-denominational,30-45 y.,Berlin,0.023322732091473574,27727,0.02154621298880061,0.02509925119414654
2003,Non-denominational,30-45 y.,Lower Saxony,0.023171285779191277,27727,0.021400406706944205,0.02494216485143835
2003,Non-denominational,66 and older,Saxony,0.022414054217779797,27727,0.020671676478509943,0.02415643195704965
2003,Non-denominational,46-65 y.,Lower Saxony,0.021353930031803726,27727,0.019652334384203742,0.02305552567940371
2003,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.02120248371952143,27727,0.019506801646881653,0.022898165792161206
2003,Non-denominational,18-29 y.,Brandenburg,0.02120248371952143,27727,0.019506801646881653,0.022898165792161206
2003,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.02044525215810995,27727,0.01877948144304966,0.02211102287317024
2003,Non-denominational,18-29 y.,Saxony-Anhalt,0.019536574284416176,27727,0.017907486318492177,0.021165662250340174
2003,Non-denominational,46-65 y.,Baden-Wuerttemberg,0.018779342723004695,27727,0.017181521573340446,0.020377163872668944
2003,Non-denominational,30-45 y.,Hesse,0.01832500378615781,27727,0.01674626408169303,0.019903743490622586
2003,Non-denominational,18-29 y.,Thuringa,0.017870664849310918,27727,0.01631125839742647,0.019430071301195367
2003,Non-denominational,18-29 y.,Berlin,0.01635620172648796,27727,0.014863184604294347,0.017849218848681576
2003,Non-denominational,66 and older,Brandenburg,0.01635620172648796,27727,0.014863184604294347,0.017849218848681576
2003,Non-denominational,66 and older,Saxony-Anhalt,0.014993184915947297,27727,0.01356273980909493,0.016423630022799663
2003,Non-denominational,46-65 y.,Hesse,0.014993184915947297,27727,0.01356273980909493,0.016423630022799663
2003,Non-denominational,18-29 y.,Bavaria,0.013478721793124338,27727,0.012121401902895712,0.014836041683352964
2003,Non-denominational,18-29 y.,North Rhine-Westphalia,0.012418597607148266,27727,0.011115048612057001,0.01372214660223953
2003,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.010904134484325307,27727,0.00968171736605737,0.012126551602593244
2003,Non-denominational,66 and older,Thuringa,0.010904134484325307,27727,0.00968171736605737,0.012126551602593244
2003,Non-denominational,46-65 y.,Schleswig-Holstein,0.010146902922913826,27727,0.008967243187993471,0.011326562657834181
2003,Non-denominational,30-45 y.,Schleswig-Holstein,0.008935332424655459,27727,0.007827660918492633,0.010043003930818285
2003,Non-denominational,66 and older,Berlin,0.008935332424655459,27727,0.007827660918492633,0.010043003930818285
2003,Non-denominational,30-45 y.,"Rhineland-Palatinate, Saarland",0.008935332424655459,27727,0.007827660918492633,0.010043003930818285
2003,Non-denominational,46-65 y.,"Rhineland-Palatinate, Saarland",0.008632439800090867,27727,0.007543537886054155,0.00972134171412758
2003,Non-denominational,66 and older,North Rhine-Westphalia,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2003,Non-denominational,18-29 y.,Lower Saxony,0.00817810086324398,27727,0.007117998731077944,0.009238202995410016
2003,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.007723761926397092,27727,0.006693291896537271,0.008754231956256912
2003,Non-denominational,46-65 y.,Hamburg,0.007572315614114796,27727,0.00655192038586171,0.008592710842367882
2003,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.0068150840527033164,27727,0.005846682903989395,0.007783485201417238
2003,Non-denominational,18-29 y.,Hesse,0.006512191428138725,27727,0.0055654105449269905,0.007458972311350459
2003,Non-denominational,30-45 y.,Hamburg,0.00484628199303347,27727,0.004028845436950126,0.0056637185491168135
2003,Non-denominational,66 and older,Bavaria,0.00484628199303347,27727,0.004028845436950126,0.0056637185491168135
2003,Non-denominational,66 and older,Lower Saxony,0.004391943056186582,27727,0.0036135890202002178,0.005170297092172946
2003,Non-denominational,18-29 y.,Schleswig-Holstein,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,30-45 y.,Bremen,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,66 and older,Baden-Wuerttemberg,0.0031803725579282144,27727,0.0025176192268603157,0.003843125888996113
2003,Non-denominational,66 and older,Hesse,0.0031803725579282144,27727,0.0025176192268603157,0.003843125888996113
2003,Non-denominational,46-65 y.,Bremen,0.0028774799333636226,27727,0.0022469800008080697,0.0035079798659191754
2003,Non-denominational,66 and older,Schleswig-Holstein,0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,66 and older,"Rhineland-Palatinate, Saarland",0.001817355747387551,27727,0.0013160189161129125,0.0023186925786621896
2003,Non-denominational,18-29 y.,Hamburg,0.0016659094351052551,27727,0.001185879551311643,0.0021459393188988673
2003,Non-denominational,18-29 y.,Bremen,0.0016659094351052551,27727,0.001185879551311643,0.0021459393188988673
2003,Non-denominational,18-29 y.,"Rhineland-Palatinate, Saarland",0.0016659094351052551,27727,0.001185879551311643,0.0021459393188988673
2003,Non-denominational,66 and older,Hamburg,0.0010601241859760715,27727,0.000677076647034505,0.001443171724917638
2003,Non-denominational,66 and older,Bremen,0.0006057852491291837,27727,0.0003161626859736843,0.0008954078122846831
2007,Catholic,46-65 y.,North Rhine-Westphalia,0.09749537737434863,25385,0.0938462903779656,0.10114446437073166
