year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,46-65 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,30-45 J.,Berlin,Evangelisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,18-29 J.,Berlin,Evangelisch,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,30-45 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0015687722050477552,27727,0.0011029248316530172,0.0020346195784424932
2003,46-65 J.,Bayern,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,66 und älter,Bayern,Konfessionslos,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,66 und älter,Hamburg,Evangelisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,30-45 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,30-45 J.,Hamburg,Konfessionslos,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,30-45 J.,Sachsen-Anhalt,Evangelisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,18-29 J.,Hamburg,Evangelisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,30-45 J.,Thueringen,Katholisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,46-65 J.,Bremen,Evangelisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,66 und älter,Niedersachsen,Konfessionslos,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,46-65 J.,Thueringen,Katholisch,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,18-29 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,30-45 J.,Hamburg,Evangelisch,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,66 und älter,Mecklenburg-Vorpommern,Evangelisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,46-65 J.,Bayern,Andere christlische Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,30-45 J.,Hessen,Andere Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,66 und älter,Bremen,Evangelisch,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,30-45 J.,Bayern,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,18-29 J.,Thueringen,Katholisch,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,18-29 J.,Sachsen-Anhalt,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,46-65 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,30-45 J.,Bremen,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,18-29 J.,Schleswig-Holstein,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,46-65 J.,Sachsen,Katholisch,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,66 und älter,Baden-Wuerttemberg,Konfessionslos,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,18-29 J.,Brandenburg,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,66 und älter,Hessen,Konfessionslos,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,30-45 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,46-65 J.,Berlin,Katholisch,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,30-45 J.,Berlin,Katholisch,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,46-65 J.,Bremen,Konfessionslos,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,46-65 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,30-45 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,46-65 J.,Schleswig-Holstein,Katholisch,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,30-45 J.,Mecklenburg-Vorpommern,Evangelisch,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,18-29 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,66 und älter,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,66 und älter,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,18-29 J.,Bayern,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,30-45 J.,Sachsen,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,18-29 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,18-29 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,66 und älter,Sachsen,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,66 und älter,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,46-65 J.,Sachsen-Anhalt,Katholisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,30-45 J.,Bremen,Evangelisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,30-45 J.,Schleswig-Holstein,Katholisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,66 und älter,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,66 und älter,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,30-45 J.,Berlin,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,18-29 J.,Bremen,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,66 und älter,Schleswig-Holstein,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,46-65 J.,Hessen,Andere Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,18-29 J.,Mecklenburg-Vorpommern,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,18-29 J.,Bayern,Andere Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,30-45 J.,Sachsen-Anhalt,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,18-29 J.,Hamburg,Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,18-29 J.,Bremen,Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,46-65 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,66 und älter,Brandenburg,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,30-45 J.,Hamburg,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,Hessen,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,Schleswig-Holstein,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,66 und älter,Bayern,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,46-65 J.,Brandenburg,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,46-65 J.,Bremen,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,46-65 J.,Hamburg,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,30-45 J.,Bremen,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,66 und älter,Berlin,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,66 und älter,Thueringen,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,66 und älter,Hessen,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,Berlin,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,Berlin,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,30-45 J.,Schleswig-Holstein,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,30-45 J.,Berlin,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,Sachsen-Anhalt,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,30-45 J.,Brandenburg,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,18-29 J.,Sachsen-Anhalt,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,18-29 J.,Brandenburg,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,46-65 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,Hamburg,Konfessionslos,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,46-65 J.,Berlin,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,Bayern,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,66 und älter,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,66 und älter,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,30-45 J.,Mecklenburg-Vorpommern,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,30-45 J.,Hamburg,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,46-65 J.,Berlin,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,46-65 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,46-65 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,Niedersachsen,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,Bremen,Katholisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,30-45 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,46-65 J.,Brandenburg,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,Sachsen,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,66 und älter,Bremen,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,Bremen,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,66 und älter,Schleswig-Holstein,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,Brandenburg,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,Brandenburg,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,18-29 J.,Bremen,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,Berlin,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,30-45 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,46-65 J.,Mecklenburg-Vorpommern,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,Hessen,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,18-29 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,18-29 J.,Berlin,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,46-65 J.,Hamburg,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,46-65 J.,Bremen,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,30-45 J.,Bremen,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,66 und älter,Mecklenburg-Vorpommern,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,46-65 J.,Sachsen,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,66 und älter,Hamburg,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,30-45 J.,Sachsen,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,30-45 J.,Sachsen,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,18-29 J.,Hamburg,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,66 und älter,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,30-45 J.,Thueringen,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,18-29 J.,Schleswig-Holstein,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,46-65 J.,Thueringen,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,18-29 J.,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,30-45 J.,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,Sachsen,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,18-29 J.,Sachsen,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,18-29 J.,Thueringen,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,18-29 J.,Hamburg,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,Hamburg,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,30-45 J.,Brandenburg,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,46-65 J.,Nordrhein-Westfalen,Katholisch,0.02834661062509164,25385,0.02630499612488785,0.030388225125295428
2007,46-65 J.,Bayern,Katholisch,0.027711255559356825,25385,0.025691991021215273,0.029730520097498377
