year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Bayern,maennlich,Sunnitische Rel.gemeinschaft,0.006445353108323515,42417,0.0056837909889950605,0.00720691522765197
2019,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.0063067433640584935,42417,0.005553362044390177,0.00706012468372681
2019,Sachsen,weiblich,Evangelisch,0.006168133619793472,42417,0.005423025249171853,0.006913241990415091
2019,Hessen,weiblich,Katholisch,0.006133481183727216,42417,0.005390455808660118,0.006876506558794315
2019,Sachsen,maennlich,Evangelisch,0.006029523875528449,42417,0.005292783707605091,0.006766264043451807
2019,Niedersachsen,maennlich,Katholisch,0.005994871439462194,42417,0.005260238586239604,0.006729504292684783
2019,Hessen,maennlich,Katholisch,0.005994871439462194,42417,0.005260238586239604,0.006729504292684783
2019,Schleswig-Holstein,weiblich,Konfessionslos,0.005856261695197172,42417,0.005130120751584687,0.006582402638809657
2019,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.005752304386998406,42417,0.005032599713606102,0.006472009060390711
2019,Baden-Württemberg,weiblich,Sunnitische Rel.gemeinschaft,0.0053364751542033404,42417,0.004643126880188044,0.006029823428218637
2019,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,Thüringen,weiblich,Evangelisch,0.004920645921408275,42417,0.004254719859069367,0.005586571983747182
2019,Niedersachsen,maennlich,Sunnitische Rel.gemeinschaft,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,Hamburg,maennlich,Konfessionslos,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,Hamburg,weiblich,Konfessionslos,0.004331554508281933,42417,0.003706575600658247,0.004956533415905618
2019,Hessen,maennlich,Sunnitische Rel.gemeinschaft,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,Brandenburg,weiblich,Evangelisch,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
2019,Berlin,weiblich,Evangelisch,0.0040543350197518885,42417,0.0034496019259079554,0.004659068113595822
2019,Niedersachsen,weiblich,Sunnitische Rel.gemeinschaft,0.0038810728394206113,42417,0.003289351012246416,0.004472794666594807
2019,Bayern,weiblich,Sunnitische Rel.gemeinschaft,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,"Rheinland-Pfalz,Saarland",maennlich,Sunnitische Rel.gemeinschaft,0.0037424630951555893,42417,0.0031613633701243027,0.004323562820186875
2019,Thüringen,maennlich,Evangelisch,0.003569200914824312,42417,0.0030016626265478336,0.00413673920310079
2019,Nordrhein-Westfalen,weiblich,Christlich orthodox,0.0034652436066255456,42417,0.002906002344258498,0.004024484868992593
2019,Schleswig-Holstein,maennlich,Sunnitische Rel.gemeinschaft,0.0034652436066255456,42417,0.002906002344258498,0.004024484868992593
2019,Berlin,maennlich,Evangelisch,0.0034305911705592904,42417,0.0028741434657854276,0.003987038875333153
2019,Brandenburg,maennlich,Evangelisch,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,Hamburg,weiblich,Evangelisch,0.003188024118095502,42417,0.002651544138692019,0.003724504097498985
2019,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.0031533716820292467,42417,0.0026198060470104373,0.003686937317048056
2019,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,Hessen,weiblich,Sunnitische Rel.gemeinschaft,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,Nordrhein-Westfalen,maennlich,Islamische Religionsgemeinschaft,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,Nordrhein-Westfalen,maennlich,Christlich orthodox,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,"Rheinland-Pfalz,Saarland",weiblich,Sunnitische Rel.gemeinschaft,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,Hamburg,maennlich,Evangelisch,0.002564280268902904,42417,0.0020829853236777733,0.0030455752141280343
2019,Sachsen-Anhalt,weiblich,Evangelisch,0.002564280268902904,42417,0.0020829853236777733,0.0030455752141280343
2019,Bayern,weiblich,Christlich orthodox,0.002494975396770393,42417,0.002020212494102354,0.002969738299438432
2019,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,Schleswig-Holstein,weiblich,Sunnitische Rel.gemeinschaft,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,Nordrhein-Westfalen,weiblich,Islamische Religionsgemeinschaft,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,Baden-Württemberg,weiblich,Christlich orthodox,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,Bayern,maennlich,Christlich orthodox,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,Berlin,maennlich,Sunnitische Rel.gemeinschaft,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,Sachsen-Anhalt,maennlich,Evangelisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,Thüringen,maennlich,Katholisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,Bremen,weiblich,Konfessionslos,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,Bremen,maennlich,Konfessionslos,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,Thüringen,weiblich,Katholisch,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,Berlin,weiblich,Katholisch,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,Sachsen,maennlich,Sunnitische Rel.gemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Brandenburg,maennlich,Sunnitische Rel.gemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Bremen,weiblich,Evangelisch,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,Berlin,maennlich,Katholisch,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,Nordrhein-Westfalen,maennlich,Schiitische Rel.gemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,Hessen,weiblich,Christlich orthodox,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,Sachsen-Anhalt,weiblich,Sunnitische Rel.gemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,Sachsen-Anhalt,maennlich,Sunnitische Rel.gemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,Niedersachsen,weiblich,Islamische Religionsgemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,Niedersachsen,maennlich,Islamische Religionsgemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,Hamburg,weiblich,Sunnitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Bremen,maennlich,Sunnitische Rel.gemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,Bremen,weiblich,Sunnitische Rel.gemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,Brandenburg,weiblich,Sunnitische Rel.gemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Sachsen,weiblich,Katholisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Schleswig-Holstein,weiblich,Katholisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Sachsen,weiblich,Sunnitische Rel.gemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Niedersachsen,weiblich,Christlich orthodox,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,Baden-Württemberg,maennlich,Christlich orthodox,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Hessen,maennlich,Christlich orthodox,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Berlin,weiblich,Sunnitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Bremen,maennlich,Evangelisch,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Brandenburg,weiblich,Katholisch,0.0010049206459214082,42417,0.0007033884741503959,0.0013064528176924205
2019,Nordrhein-Westfalen,weiblich,Schiitische Rel.gemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,Schleswig-Holstein,maennlich,Katholisch,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,Hessen,weiblich,Islamische Religionsgemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,Hamburg,weiblich,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,"Rheinland-Pfalz,Saarland",weiblich,Christlich orthodox,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,Sachsen,maennlich,Katholisch,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,Hamburg,maennlich,Katholisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Bayern,maennlich,Andere Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Thüringen,maennlich,Sunnitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Hamburg,maennlich,Sunnitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Hessen,maennlich,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Bayern,maennlich,Islamische Religionsgemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,"Rheinland-Pfalz,Saarland",maennlich,Christlich orthodox,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Bayern,weiblich,Andere Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Niedersachsen,maennlich,Christlich orthodox,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Baden-Württemberg,maennlich,Islamische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Brandenburg,maennlich,Katholisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Hessen,maennlich,Schiitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,"Rheinland-Pfalz,Saarland",weiblich,Islamische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,"Rheinland-Pfalz,Saarland",maennlich,Islamische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Schleswig-Holstein,maennlich,Schiitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Bayern,weiblich,Islamische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Thüringen,weiblich,Sunnitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Bayern,maennlich,Schiitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Schleswig-Holstein,weiblich,Schiitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Mecklenburg-Vorpommern,maennlich,Sunnitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,Baden-Württemberg,weiblich,Islamische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Thüringen,maennlich,Islamische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Nordrhein-Westfalen,maennlich,Alevitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Mecklenburg-Vorpommern,weiblich,Sunnitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Sachsen-Anhalt,weiblich,Katholisch,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Berlin,maennlich,Christlich orthodox,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Berlin,maennlich,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Hamburg,weiblich,Christlich orthodox,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Schleswig-Holstein,weiblich,Christlich orthodox,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Hessen,maennlich,Andere Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Sachsen-Anhalt,maennlich,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Baden-Württemberg,maennlich,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Nordrhein-Westfalen,weiblich,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Mecklenburg-Vorpommern,maennlich,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Baden-Württemberg,weiblich,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Berlin,weiblich,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Schleswig-Holstein,maennlich,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Brandenburg,maennlich,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Berlin,weiblich,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Hessen,weiblich,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Niedersachsen,maennlich,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Bayern,weiblich,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Sachsen,weiblich,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Brandenburg,maennlich,Schiitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Sachsen-Anhalt,maennlich,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Hamburg,maennlich,Christlich orthodox,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Bremen,weiblich,Katholisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Sachsen,maennlich,Schiitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Hessen,weiblich,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,"Rheinland-Pfalz,Saarland",weiblich,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Bremen,maennlich,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen-Anhalt,weiblich,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Bremen,maennlich,Islamische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Brandenburg,weiblich,Islamische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen,maennlich,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Brandenburg,weiblich,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Niedersachsen,weiblich,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Schleswig-Holstein,weiblich,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Hamburg,weiblich,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Bremen,weiblich,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Hamburg,weiblich,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,"Rheinland-Pfalz,Saarland",maennlich,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Berlin,maennlich,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Thüringen,weiblich,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Thüringen,maennlich,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Berlin,weiblich,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Bremen,maennlich,Katholisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,maennlich,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Hamburg,maennlich,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,weiblich,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,maennlich,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Sachsen-Anhalt,weiblich,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Bayern,maennlich,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Brandenburg,weiblich,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Bremen,maennlich,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Sachsen-Anhalt,weiblich,Christlich orthodox,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Sachsen-Anhalt,maennlich,Andere christlische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Bremen,weiblich,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,weiblich,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen-Anhalt,maennlich,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Thüringen,weiblich,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Hamburg,maennlich,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Bremen,maennlich,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,"Rheinland-Pfalz,Saarland",maennlich,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Bremen,weiblich,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Baden-Württemberg,maennlich,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Bremen,weiblich,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Thüringen,maennlich,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Brandenburg,maennlich,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Berlin,maennlich,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,weiblich,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Baden-Württemberg,weiblich,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,maennlich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Sachsen-Anhalt,maennlich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Mecklenburg-Vorpommern,weiblich,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Mecklenburg-Vorpommern,weiblich,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,maennlich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,weiblich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Sachsen-Anhalt,weiblich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Mecklenburg-Vorpommern,maennlich,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,"Rheinland-Pfalz,Saarland",weiblich,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Berlin,-3,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Thüringen,maennlich,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Nordrhein-Westfalen,-3,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Thüringen,weiblich,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Thüringen,weiblich,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Brandenburg,maennlich,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,maennlich,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bremen,maennlich,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Hamburg,weiblich,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,maennlich,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,maennlich,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
