"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1993","Schleswig-Holstein","weiblich","","","",""
"Katholisch","1993","Hamburg","maennlich","","","",""
"Katholisch","1993","Hamburg","weiblich","","","",""
"Katholisch","1993","Niedersachsen","maennlich","","","",""
"Katholisch","1993","Niedersachsen","weiblich","","","",""
"Katholisch","1993","Bremen","maennlich","","","",""
"Katholisch","1993","Bremen","weiblich","","","",""
"Katholisch","1993","Nordrhein-Westfalen","maennlich","","","",""
"Katholisch","1993","Nordrhein-Westfalen","weiblich","","","",""
"Katholisch","1993","Hessen","maennlich","","","",""
"Katholisch","1993","Hessen","weiblich","","","",""
"Katholisch","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Katholisch","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Katholisch","1993","Baden-Wuerttemberg","maennlich","","","",""
"Katholisch","1993","Baden-Wuerttemberg","weiblich","","","",""
"Katholisch","1993","Bayern","maennlich","","","",""
"Katholisch","1993","Bayern","weiblich","","","",""
"Katholisch","1993","Saarland","maennlich","","","",""
"Katholisch","1993","Saarland","weiblich","","","",""
"Katholisch","1993","Berlin","maennlich","","","",""
"Katholisch","1993","Berlin","weiblich","","","",""
"Katholisch","1993","Brandenburg","maennlich","","","",""
"Katholisch","1993","Brandenburg","weiblich","","","",""
"Katholisch","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","1993","Sachsen","maennlich","","","",""
"Katholisch","1993","Sachsen","weiblich","","","",""
"Katholisch","1993","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","1993","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","1993","Thueringen","maennlich","","","",""
"Katholisch","1993","Thueringen","weiblich","","","",""
"Evangelisch","1993","Schleswig-Holstein","maennlich","","","",""
"Evangelisch","1993","Schleswig-Holstein","weiblich","","","",""
"Evangelisch","1993","Hamburg","maennlich","","","",""
"Evangelisch","1993","Hamburg","weiblich","","","",""
"Evangelisch","1993","Niedersachsen","maennlich","","","",""
"Evangelisch","1993","Niedersachsen","weiblich","","","",""
"Evangelisch","1993","Bremen","maennlich","","","",""
"Evangelisch","1993","Bremen","weiblich","","","",""
"Evangelisch","1993","Nordrhein-Westfalen","maennlich","","","",""
"Evangelisch","1993","Nordrhein-Westfalen","weiblich","","","",""
"Evangelisch","1993","Hessen","maennlich","","","",""
"Evangelisch","1993","Hessen","weiblich","","","",""
"Evangelisch","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Evangelisch","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Evangelisch","1993","Baden-Wuerttemberg","maennlich","","","",""
"Evangelisch","1993","Baden-Wuerttemberg","weiblich","","","",""
"Evangelisch","1993","Bayern","maennlich","","","",""
"Evangelisch","1993","Bayern","weiblich","","","",""
"Evangelisch","1993","Saarland","maennlich","","","",""
"Evangelisch","1993","Saarland","weiblich","","","",""
"Evangelisch","1993","Berlin","maennlich","","","",""
"Evangelisch","1993","Berlin","weiblich","","","",""
"Evangelisch","1993","Brandenburg","maennlich","","","",""
"Evangelisch","1993","Brandenburg","weiblich","","","",""
"Evangelisch","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Evangelisch","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Evangelisch","1993","Sachsen","maennlich","","","",""
"Evangelisch","1993","Sachsen","weiblich","","","",""
"Evangelisch","1993","Sachsen-Anhalt","maennlich","","","",""
"Evangelisch","1993","Sachsen-Anhalt","weiblich","","","",""
"Evangelisch","1993","Thueringen","maennlich","","","",""
"Evangelisch","1993","Thueringen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Nordrhein-Westfalen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Nordrhein-Westfalen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Baden-Wuerttemberg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Baden-Wuerttemberg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Nordrhein-Westfalen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Nordrhein-Westfalen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","Thueringen","weiblich","","","",""
"Konfessionslos","1993","Schleswig-Holstein","maennlich","","","",""
"Konfessionslos","1993","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","1993","Hamburg","maennlich","","","",""
"Konfessionslos","1993","Hamburg","weiblich","","","",""
"Konfessionslos","1993","Niedersachsen","maennlich","","","",""
"Konfessionslos","1993","Niedersachsen","weiblich","","","",""
"Konfessionslos","1993","Bremen","maennlich","","","",""
"Konfessionslos","1993","Bremen","weiblich","","","",""
"Konfessionslos","1993","Nordrhein-Westfalen","maennlich","","","",""
"Konfessionslos","1993","Nordrhein-Westfalen","weiblich","","","",""
"Konfessionslos","1993","Hessen","maennlich","","","",""
"Konfessionslos","1993","Hessen","weiblich","","","",""
"Konfessionslos","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","1993","Baden-Wuerttemberg","maennlich","","","",""
"Konfessionslos","1993","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","1993","Bayern","maennlich","","","",""
"Konfessionslos","1993","Bayern","weiblich","","","",""
"Konfessionslos","1993","Saarland","maennlich","","","",""
"Konfessionslos","1993","Saarland","weiblich","","","",""
"Konfessionslos","1993","Berlin","maennlich","","","",""
"Konfessionslos","1993","Berlin","weiblich","","","",""
"Konfessionslos","1993","Brandenburg","maennlich","","","",""
"Konfessionslos","1993","Brandenburg","weiblich","","","",""
"Konfessionslos","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Konfessionslos","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Konfessionslos","1993","Sachsen","maennlich","","","",""
"Konfessionslos","1993","Sachsen","weiblich","","","",""
"Konfessionslos","1993","Sachsen-Anhalt","maennlich","","","",""
"Konfessionslos","1993","Sachsen-Anhalt","weiblich","","","",""
"Konfessionslos","1993","Thueringen","maennlich","","","",""
"Konfessionslos","1993","Thueringen","weiblich","","","",""
"Christlich orthodox","1993","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","1993","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","1993","Hamburg","maennlich","","","",""
"Christlich orthodox","1993","Hamburg","weiblich","","","",""
"Christlich orthodox","1993","Niedersachsen","maennlich","","","",""
"Christlich orthodox","1993","Niedersachsen","weiblich","","","",""
"Christlich orthodox","1993","Bremen","maennlich","","","",""
"Christlich orthodox","1993","Bremen","weiblich","","","",""
"Christlich orthodox","1993","Nordrhein-Westfalen","maennlich","","","",""
"Christlich orthodox","1993","Nordrhein-Westfalen","weiblich","","","",""
"Christlich orthodox","1993","Hessen","maennlich","","","",""
"Christlich orthodox","1993","Hessen","weiblich","","","",""
"Christlich orthodox","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","1993","Baden-Wuerttemberg","maennlich","","","",""
"Christlich orthodox","1993","Baden-Wuerttemberg","weiblich","","","",""
"Christlich orthodox","1993","Bayern","maennlich","","","",""
"Christlich orthodox","1993","Bayern","weiblich","","","",""
"Christlich orthodox","1993","Saarland","maennlich","","","",""
"Christlich orthodox","1993","Saarland","weiblich","","","",""
"Christlich orthodox","1993","Berlin","maennlich","","","",""
"Christlich orthodox","1993","Berlin","weiblich","","","",""
"Christlich orthodox","1993","Brandenburg","maennlich","","","",""
"Christlich orthodox","1993","Brandenburg","weiblich","","","",""
"Christlich orthodox","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","1993","Sachsen","maennlich","","","",""
"Christlich orthodox","1993","Sachsen","weiblich","","","",""
"Christlich orthodox","1993","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","1993","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","1993","Thueringen","maennlich","","","",""
"Christlich orthodox","1993","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","maennlich","","","",""
