"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","2003","indirekter Migrationshintergrund","weiblich","152","0.36081790402192","0.314389525069008","0.407246282974832"
"Evangelisch","2003","kein Migrationshintergrund","maennlich","3059","0.352546166405262","0.342690982852712","0.362401349957812"
"Evangelisch","2003","kein Migrationshintergrund","weiblich","3816","0.410674240006176","0.400894182642805","0.420454297369548"
"Evangelisch","2003","direkter Migrationshintergrund","maennlich","181","0.170997772710102","0.150233367698325","0.191762177721879"
"Evangelisch","2003","direkter Migrationshintergrund","weiblich","243","0.205648336273957","0.184183452455239","0.227113220092675"
"Evangelisch","2003","indirekter Migrationshintergrund","maennlich","51","0.19332624978072","0.153142032645518","0.233510466915921"
"Evangelisch","2003","indirekter Migrationshintergrund","weiblich","74","0.266518472324016","0.223773461821089","0.309263482826943"
"Andere christlische Religionsgemeinschaft","2003","kein Migrationshintergrund","maennlich","69","0.00739980132370104","0.00563193458669822","0.00916766806070387"
"Andere christlische Religionsgemeinschaft","2003","kein Migrationshintergrund","weiblich","79","0.00806573427162057","0.0062875434674093","0.00984392507583184"
"Andere christlische Religionsgemeinschaft","2003","direkter Migrationshintergrund","maennlich","129","0.0945439735123819","0.0784079312366273","0.110680015788136"
"Andere christlische Religionsgemeinschaft","2003","direkter Migrationshintergrund","weiblich","151","0.105019346179675","0.0887375986514668","0.121301093707883"
"Andere christlische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","maennlich","36","0.0604807951685878","0.0362245980422632","0.0847369922949124"
"Andere christlische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","weiblich","43","0.0543564529617791","0.0324376684889314","0.0762752374346267"
"Islamische Religionsgemeinschaft","2003","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2003","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2003","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2003","kein Migrationshintergrund","weiblich","39","0.00450717410555064","0.00317553606470881","0.00583881214639246"
"Andere Religionsgemeinschaft","2003","direkter Migrationshintergrund","maennlich","329","0.242064336557995","0.218441720480738","0.265686952635253"
"Andere Religionsgemeinschaft","2003","direkter Migrationshintergrund","weiblich","294","0.169521345461352","0.149594618514504","0.189448072408199"
"Andere Religionsgemeinschaft","2003","indirekter Migrationshintergrund","maennlich","91","0.241744747365129","0.19817877885845","0.285310715871808"
"Andere Religionsgemeinschaft","2003","indirekter Migrationshintergrund","weiblich","91","0.194146085696432","0.155905929335187","0.232386242057677"
"Konfessionslos","2003","kein Migrationshintergrund","maennlich","3338","0.339921038724161","0.330150032638931","0.349692044809391"
"Konfessionslos","2003","kein Migrationshintergrund","weiblich","2916","0.25544813120899","0.246778236914287","0.264118025503693"
"Konfessionslos","2003","direkter Migrationshintergrund","maennlich","189","0.170731094661618","0.149979550507707","0.191482638815529"
"Konfessionslos","2003","direkter Migrationshintergrund","weiblich","176","0.143867580885496","0.125229058520568","0.162506103250423"
"Konfessionslos","2003","indirekter Migrationshintergrund","maennlich","62","0.164958521011069","0.127192386324239","0.202724655697899"
"Konfessionslos","2003","indirekter Migrationshintergrund","weiblich","51","0.124161084995853","0.0922800766877048","0.156042093304001"
"Christlich orthodox","2003","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2003","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2003","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2003","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2003","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2003","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2003","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2003","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2004","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2004","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2004","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2004","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2004","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2004","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2004","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2004","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2004","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2004","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2004","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2004","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2004","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2004","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2004","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2004","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2004","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2004","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2004","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2004","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2005","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2005","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2005","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2005","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2005","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2005","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2005","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2005","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
