"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
