year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,First Stage of Tertiary Education,Catholic,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Saxony,First Stage of Tertiary Education,Other Christian community,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Saxony,First Stage of Tertiary Education,Other religious community,0.007462686567164179,27727,0.006449648763548311,0.008475724370780046
2003,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7066666666666667,27727,0.7013075570295576,0.7120257763037757
2003,Saxony,Second Stage of Tertiary Education,Protestant,0.24266666666666667,27727,0.23762059715735778,0.24771273617597556
2003,Saxony,Second Stage of Tertiary Education,Catholic,0.042666666666666665,27727,0.040287742610369624,0.045045590722963706
2003,Saxony,Second Stage of Tertiary Education,Other Christian community,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Saxony-Anhalt,Pre-primary Level,Non-denominational,0.8484848484848485,27727,0.844264437856018,0.852705259113679
2003,Saxony-Anhalt,Pre-primary Level,Protestant,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Saxony-Anhalt,Pre-primary Level,Catholic,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Saxony-Anhalt,Primary Level,Non-denominational,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Primary Level,Protestant,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.7236842105263158,27727,0.718420620807255,0.7289478002453766
2003,Saxony-Anhalt,Lower Secondary Level,Protestant,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony-Anhalt,Lower Secondary Level,Catholic,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.7952069716775599,27727,0.7904568765877589,0.799957066767361
2003,Saxony-Anhalt,Upper Secondary Level,Protestant,0.1655773420479303,27727,0.1612021398581051,0.16995254423775547
2003,Saxony-Anhalt,Upper Secondary Level,Catholic,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,0.696969696969697,27727,0.6915602283190891,0.7023791656203049
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Protestant,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Catholic,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.7319587628865979,27727,0.7267450303975477,0.7371724953756481
2003,Saxony-Anhalt,First Stage of Tertiary Education,Protestant,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,Saxony-Anhalt,First Stage of Tertiary Education,Catholic,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7901785714285714,27727,0.7853857397845548,0.794971403072588
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Catholic,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Other Christian community,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Thuringa,Pre-primary Level,Non-denominational,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Thuringa,Pre-primary Level,Protestant,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Thuringa,Pre-primary Level,Catholic,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Thuringa,Primary Level,Non-denominational,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,Protestant,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,Non-denominational,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,Thuringa,Lower Secondary Level,Protestant,0.34328358208955223,27727,0.33769476258824865,0.3488724015908558
2003,Thuringa,Lower Secondary Level,Catholic,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Thuringa,Upper Secondary Level,Non-denominational,0.6390845070422535,27727,0.6334314087404023,0.6447376053441047
2003,Thuringa,Upper Secondary Level,Protestant,0.25880281690140844,27727,0.25364749236885764,0.26395814143395924
2003,Thuringa,Upper Secondary Level,Catholic,0.10035211267605634,27727,0.09681536422222756,0.10388886112988513
2003,Thuringa,Upper Secondary Level,Other Christian community,0.0017605633802816902,27727,0.0012671080734980307,0.00225401868706535
2003,Thuringa,Post-secondary Non-tertiary Level,Non-denominational,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Thuringa,Post-secondary Non-tertiary Level,Protestant,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,Post-secondary Non-tertiary Level,Catholic,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,First Stage of Tertiary Education,Non-denominational,0.5657894736842105,27727,0.5599552612892915,0.5716236860791295
2003,Thuringa,First Stage of Tertiary Education,Protestant,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Thuringa,First Stage of Tertiary Education,Catholic,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,Thuringa,First Stage of Tertiary Education,Other religious community,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.5965909090909091,27727,0.5908163904688429,0.6023654277129752
2003,Thuringa,Second Stage of Tertiary Education,Protestant,0.32386363636363635,27727,0.31835552298880254,0.32937174973847017
2003,Thuringa,Second Stage of Tertiary Education,Catholic,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,Thuringa,Second Stage of Tertiary Education,Other Christian community,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2007,Schleswig-Holstein,Pre-primary Level,Protestant,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Schleswig-Holstein,Pre-primary Level,Non-denominational,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,Primary Level,Protestant,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,Primary Level,Non-denominational,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Primary Level,Other Christian community,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Primary Level,Catholic,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Lower Secondary Level,Protestant,0.734375,25385,0.7289417348061472,0.7398082651938528
2007,Schleswig-Holstein,Lower Secondary Level,Non-denominational,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,Lower Secondary Level,Catholic,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Schleswig-Holstein,Lower Secondary Level,Islamic community,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Schleswig-Holstein,Lower Secondary Level,Other Christian community,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Schleswig-Holstein,Upper Secondary Level,Protestant,0.6096096096096096,25385,0.6036083426114107,0.6156108766078086
2007,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Schleswig-Holstein,Upper Secondary Level,Catholic,0.06606606606606606,25385,0.06301033739620557,0.06912179473592656
2007,Schleswig-Holstein,Upper Secondary Level,Other Christian community,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Catholic,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Schleswig-Holstein,First Stage of Tertiary Education,Non-denominational,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,Schleswig-Holstein,First Stage of Tertiary Education,Other Christian community,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Schleswig-Holstein,First Stage of Tertiary Education,Catholic,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Catholic,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Islamic community,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Hamburg,Pre-primary Level,Protestant,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Hamburg,Pre-primary Level,Non-denominational,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Pre-primary Level,Other Christian community,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Primary Level,Islamic community,1.0,25385,1.0,1.0
2007,Hamburg,Lower Secondary Level,Protestant,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Hamburg,Lower Secondary Level,Islamic community,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Hamburg,Lower Secondary Level,Non-denominational,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Lower Secondary Level,Catholic,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hamburg,Upper Secondary Level,Protestant,0.5196850393700787,25385,0.5135389247985559,0.5258311539416015
2007,Hamburg,Upper Secondary Level,Non-denominational,0.3700787401574803,25385,0.36413913345031734,0.3760183468646433
2007,Hamburg,Upper Secondary Level,Catholic,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Hamburg,Upper Secondary Level,Other Christian community,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Hamburg,Upper Secondary Level,Islamic community,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Hamburg,Post-secondary Non-tertiary Level,Protestant,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Hamburg,Post-secondary Non-tertiary Level,Catholic,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hamburg,Post-secondary Non-tertiary Level,Islamic community,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hamburg,First Stage of Tertiary Education,Protestant,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Hamburg,First Stage of Tertiary Education,Non-denominational,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Hamburg,First Stage of Tertiary Education,Catholic,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,First Stage of Tertiary Education,Islamic community,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,Second Stage of Tertiary Education,Protestant,0.5584415584415584,25385,0.5523328352147291,0.5645502816683877
2007,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,Hamburg,Second Stage of Tertiary Education,Catholic,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Hamburg,Second Stage of Tertiary Education,Other Christian community,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Lower Saxony,Pre-primary Level,Protestant,0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,Lower Saxony,Pre-primary Level,Catholic,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Lower Saxony,Pre-primary Level,Non-denominational,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Pre-primary Level,Islamic community,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,Primary Level,Protestant,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Primary Level,Catholic,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Lower Saxony,Primary Level,Non-denominational,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Primary Level,Islamic community,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,Primary Level,Other Christian community,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Lower Saxony,Lower Secondary Level,Protestant,0.588495575221239,25385,0.5824417992795707,0.5945493511629072
2007,Lower Saxony,Lower Secondary Level,Catholic,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Lower Saxony,Lower Secondary Level,Non-denominational,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,Lower Saxony,Lower Secondary Level,Islamic community,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Lower Saxony,Lower Secondary Level,Other Christian community,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Lower Saxony,Lower Secondary Level,Other religious community,0.004424778761061947,25385,0.003608289818899349,0.0052412677032245445
2007,Lower Saxony,Upper Secondary Level,Protestant,0.5832471561530507,25385,0.5771821242667942,0.5893121880393072
2007,Lower Saxony,Upper Secondary Level,Non-denominational,0.19855222337125128,25385,0.19364492483666354,0.20345952190583902
2007,Lower Saxony,Upper Secondary Level,Catholic,0.18200620475698034,25385,0.1772595724694998,0.18675283704446088
2007,Lower Saxony,Upper Secondary Level,Islamic community,0.016546018614270942,25385,0.01497677177276377,0.018115265455778115
2007,Lower Saxony,Upper Secondary Level,Other Christian community,0.015511892450879007,25385,0.013991677087846394,0.01703210781391162
2007,Lower Saxony,Upper Secondary Level,Other religious community,0.004136504653567736,25385,0.0033469464456719754,0.004926062861463496
