year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,in school,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Brandenburg,in school,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Hamburg,higher vocational,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Bayern,vocational + Abi,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Hamburg,middle vocational,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Schleswig-Holstein,higher vocational,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Bayern,inadequately,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Schleswig-Holstein,vocational + Abi,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Schleswig-Holstein,general elemantary,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Schleswig-Holstein,inadequately,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Schleswig-Holstein,in school,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Sachsen,inadequately,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Sachsen,middle vocational,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Sachsen,higher vocational,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Sachsen-Anhalt,inadequately,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Sachsen-Anhalt,general elemantary,Katholisch,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Baden-Württemberg,inadequately,Konfessionslos,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Bremen,higher vocational,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Baden-Württemberg,inadequately,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Bremen,higher education,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Niedersachsen,higher vocational,Andere Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,"Rheinland-Pfalz,Saarland",inadequately,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,Mecklenburg-Vorpommern,general elemantary,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,higher vocational,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen,general elemantary,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen,general elemantary,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen,in school,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,vocational + Abi,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bayern,in school,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,in school,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,middle vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen,vocational + Abi,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,general elemantary,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bayern,inadequately,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,inadequately,Konfessionslos,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Berlin,in school,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen,higher vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,general elemantary,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,inadequately,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,inadequately,Konfessionslos,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,middle vocational,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,higher vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Berlin,in school,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Niedersachsen,inadequately,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,higher education,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,in school,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Thüringen,in school,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen-Anhalt,higher education,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,"Rheinland-Pfalz,Saarland",in school,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Berlin,higher vocational,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen-Anhalt,inadequately,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,higher vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,middle vocational,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,middle vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,vocational + Abi,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Sachsen-Anhalt,in school,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,general elemantary,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Hamburg,vocational + Abi,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Baden-Württemberg,in school,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,higher education,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,higher vocational,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,higher education,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,"Rheinland-Pfalz,Saarland",higher vocational,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Hamburg,inadequately,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,higher vocational,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,in school,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Hamburg,inadequately,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Hamburg,general elemantary,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Brandenburg,middle vocational,Andere Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Baden-Württemberg,in school,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Berlin,vocational + Abi,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,inadequately,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Schleswig-Holstein,in school,Konfessionslos,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,higher education,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Bremen,higher vocational,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Mecklenburg-Vorpommern,inadequately,Evangelisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,Hamburg,vocational + Abi,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2007,Bayern,middle vocational,Katholisch,0.04778699518156078,25385,0.04516284066748156,0.05041114969564
2007,Nordrhein-Westfalen,middle vocational,Katholisch,0.042869206696140284,25385,0.040377333977953477,0.04536107941432709
2007,Nordrhein-Westfalen,middle vocational,Evangelisch,0.03482191644727038,25385,0.032566651614028705,0.03707718128051206
2007,Niedersachsen,middle vocational,Evangelisch,0.028016491977547065,25385,0.025986455633889412,0.03004652832120472
2007,Sachsen,middle vocational,Konfessionslos,0.026327554517907706,25385,0.02435794929250735,0.028297159743308063
2007,Baden-Württemberg,middle vocational,Evangelisch,0.023446425910287616,25385,0.021584965306003474,0.02530788651457176
2007,Baden-Württemberg,middle vocational,Katholisch,0.021757488450648253,25385,0.019962774931146975,0.023552201970149532
2007,Nordrhein-Westfalen,higher education,Katholisch,0.017783517957379168,25385,0.01615766997969465,0.019409365935063684
2007,Hessen,middle vocational,Evangelisch,0.017733843326213302,25385,0.01611022661900613,0.019357460033420475
2007,Thüringen,middle vocational,Konfessionslos,0.01713774775222294,25385,0.015541167737917241,0.018734327766528638
2007,Bayern,middle vocational,Evangelisch,0.016392628284734985,25385,0.01483055044821597,0.017954706121254
2007,Sachsen-Anhalt,middle vocational,Konfessionslos,0.016193929760071533,25385,0.014641191114841905,0.01774666840530116
2007,Nordrhein-Westfalen,middle vocational,Konfessionslos,0.015846207341910487,25385,0.014309958247708775,0.0173824564361122
2007,"Rheinland-Pfalz,Saarland",middle vocational,Katholisch,0.01574685807957876,25385,0.01421535508939955,0.01727836106975797
2007,Brandenburg,middle vocational,Konfessionslos,0.01534946103025185,25385,0.013837101267220611,0.016861820793283088
2007,Sachsen,higher education,Konfessionslos,0.01356117430828076,25385,0.012138350199680835,0.014983998416880686
2007,Bayern,higher education,Katholisch,0.013213451890119715,25385,0.011808740054495441,0.01461816372574399
2007,Nordrhein-Westfalen,higher education,Evangelisch,0.013213451890119715,25385,0.011808740054495441,0.01461816372574399
2007,Sachsen,middle vocational,Evangelisch,0.012518007053797625,25385,0.011150279248922689,0.013885734858672562
2007,Bayern,middle vocational,Konfessionslos,0.0107793949629924,25385,0.00950908045832954,0.01204970946765526
2007,"Rheinland-Pfalz,Saarland",middle vocational,Evangelisch,0.010630371069494809,25385,0.009368773083545686,0.011891969055443931
2007,Schleswig-Holstein,middle vocational,Evangelisch,0.01008395012667031,25385,0.008854864853918733,0.011313035399421885
2007,Mecklenburg-Vorpommern,middle vocational,Konfessionslos,0.009984600864338583,25385,0.008761523815403007,0.011207677913274159
2007,Nordrhein-Westfalen,general elemantary,Katholisch,0.009736227708509263,25385,0.008528307368595821,0.010944148048422706
2007,Berlin,middle vocational,Konfessionslos,0.009686553077343401,25385,0.00848168788861449,0.010891418266072313
2007,Brandenburg,higher education,Konfessionslos,0.009636878446177537,25385,0.008435076485955564,0.010838680406399511
2007,Niedersachsen,middle vocational,Konfessionslos,0.00953752918384581,25385,0.008341878161095422,0.010733180206596197
2007,Bayern,general elemantary,Katholisch,0.009487854552679946,25385,0.008295291365158173,0.010680417740201719
2007,Baden-Württemberg,higher education,Evangelisch,0.00938850529034822,25385,0.008202142828141325,0.010574867752555114
2007,Nordrhein-Westfalen,higher education,Konfessionslos,0.009338830659182356,25385,0.008155581218359725,0.010522080100004987
2007,Niedersachsen,middle vocational,Katholisch,0.008742735085191992,25385,0.007597527176352034,0.009887942994031949
2007,Niedersachsen,higher education,Evangelisch,0.008196314142367492,25385,0.007087165775341929,0.009305462509393056
2007,Berlin,higher education,Konfessionslos,0.008096964880035766,25385,0.006994503905988336,0.009199425854083197
2007,Nordrhein-Westfalen,general elemantary,Evangelisch,0.008047290248869902,25385,0.006948188739166914,0.00914639175857289
2007,Bayern,higher education,Evangelisch,0.007947940986538175,25385,0.006855590426166476,0.009040291546909874
2007,Sachsen-Anhalt,higher education,Konfessionslos,0.00789826635537231,25385,0.006809307478497907,0.008987225232246715
2007,Baden-Württemberg,higher education,Katholisch,0.00789826635537231,25385,0.006809307478497907,0.008987225232246715
2007,Hessen,middle vocational,Katholisch,0.007848591724206449,25385,0.006763035471656064,0.008934147976756833
2007,Thüringen,middle vocational,Evangelisch,0.007500869306045403,25385,0.006439446647957588,0.008562291964133217
2007,Hessen,higher education,Evangelisch,0.007252496150216085,25385,0.006208664063065934,0.008296328237366236
2007,Baden-Württemberg,middle vocational,Konfessionslos,0.007103472256718494,25385,0.006070342601649417,0.008136601911787571
2007,Nordrhein-Westfalen,vocational + Abi,Katholisch,0.00705379762555263,25385,0.006024260896491254,0.008083334354614008
2007,Nordrhein-Westfalen,higher vocational,Katholisch,0.006954448363220903,25385,0.005932136463388802,0.007976760263053004
2007,Niedersachsen,general elemantary,Evangelisch,0.0066067259450598576,25385,0.005610125122816089,0.007603326767303626
2007,Baden-Württemberg,general elemantary,Katholisch,0.0065570513138939945,25385,0.00556417935705115,0.007549923270736839
