year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Other religious community,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,Lower Saxony,4th Quintile,Protestant,0.6275303643724697,25385,0.6215829212559016,0.6334778074890377
2007,Lower Saxony,4th Quintile,Non-denominational,0.17611336032388664,25385,0.17142741335360118,0.1807993072941721
2007,Lower Saxony,4th Quintile,Catholic,0.15991902834008098,25385,0.1554100501714527,0.16442800650870926
2007,Lower Saxony,4th Quintile,Other Christian community,0.024291497975708502,25385,0.0223976082818948,0.026185387669522206
2007,Lower Saxony,4th Quintile,Islamic community,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Lower Saxony,4th Quintile,Other religious community,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Lower Saxony,5th Quintile,Protestant,0.5368620037807184,25385,0.5307278589225343,0.5429961486389024
2007,Lower Saxony,5th Quintile,Non-denominational,0.2533081285444234,25385,0.24795801791494376,0.25865823917390307
2007,Lower Saxony,5th Quintile,Catholic,0.1890359168241966,25385,0.1842193181527617,0.19385251549563148
2007,Lower Saxony,5th Quintile,Other Christian community,0.013232514177693762,25385,0.01182680303636814,0.014638225319019383
2007,Lower Saxony,5th Quintile,Islamic community,0.003780718336483932,25385,0.0030257441185694545,0.004535692554398409
2007,Lower Saxony,5th Quintile,Other religious community,0.003780718336483932,25385,0.0030257441185694545,0.004535692554398409
2007,Bremen,1st Quintile,Protestant,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,1st Quintile,Non-denominational,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,1st Quintile,Catholic,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Bremen,1st Quintile,Islamic community,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,2nd Quintile,Protestant,0.5483870967741935,25385,0.5422650834260078,0.5545091101223792
2007,Bremen,2nd Quintile,Non-denominational,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Bremen,2nd Quintile,Catholic,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Bremen,2nd Quintile,Islamic community,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,Bremen,3rd Quintile,Protestant,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,3rd Quintile,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,3rd Quintile,Catholic,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Bremen,3rd Quintile,Other religious community,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,4th Quintile,Protestant,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Bremen,4th Quintile,Non-denominational,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Bremen,4th Quintile,Catholic,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bremen,4th Quintile,Other Christian community,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Bremen,5th Quintile,Protestant,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,5th Quintile,Non-denominational,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,Bremen,5th Quintile,Other Christian community,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Bremen,5th Quintile,Catholic,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Catholic,0.35201793721973096,25385,0.34614261923724426,0.35789325520221765
2007,North Rhine-Westphalia,1st Quintile,Protestant,0.32062780269058294,25385,0.314886347737272,0.3263692576438939
2007,North Rhine-Westphalia,1st Quintile,Islamic community,0.1726457399103139,25385,0.1679964013264131,0.1772950784942147
2007,North Rhine-Westphalia,1st Quintile,Non-denominational,0.1031390134529148,25385,0.0993975497162026,0.10688047718962701
2007,North Rhine-Westphalia,1st Quintile,Other Christian community,0.042600896860986545,25385,0.04011648629975914,0.04508530742221395
2007,North Rhine-Westphalia,1st Quintile,Other religious community,0.008968609865470852,25385,0.00780883482218195,0.010128384908759754
2007,North Rhine-Westphalia,2nd Quintile,Catholic,0.4268292682926829,25385,0.4207446045013691,0.43291393208399676
2007,North Rhine-Westphalia,2nd Quintile,Protestant,0.33689024390243905,25385,0.33107585049205046,0.34270463731282763
2007,North Rhine-Westphalia,2nd Quintile,Islamic community,0.10365853658536585,25385,0.09990874813135583,0.10740832503937586
2007,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.10213414634146341,25385,0.09840886826251828,0.10585942442040853
2007,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.028963414634146343,25385,0.02690036268123155,0.031026466587061135
2007,North Rhine-Westphalia,2nd Quintile,Other religious community,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,North Rhine-Westphalia,3rd Quintile,Catholic,0.44785276073619634,25385,0.44173542145835687,0.4539701000140358
2007,North Rhine-Westphalia,3rd Quintile,Protestant,0.3226993865030675,25385,0.31694820211276437,0.32845057089337065
2007,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.1325153374233129,25385,0.12834442123209008,0.1366862536145357
2007,North Rhine-Westphalia,3rd Quintile,Islamic community,0.05766871165644172,25385,0.05480097400912613,0.0605364493037573
2007,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.03558282208588957,25385,0.03330394894007427,0.03786169523170488
2007,North Rhine-Westphalia,3rd Quintile,Other religious community,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,North Rhine-Westphalia,4th Quintile,Catholic,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,North Rhine-Westphalia,4th Quintile,Protestant,0.3586278586278586,25385,0.3527279600631803,0.36452775719253694
2007,North Rhine-Westphalia,4th Quintile,Non-denominational,0.1683991683991684,25385,0.16379559665042628,0.17300274014791053
2007,North Rhine-Westphalia,4th Quintile,Other Christian community,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,North Rhine-Westphalia,4th Quintile,Islamic community,0.02182952182952183,25385,0.02003190603819524,0.02362713762084842
2007,North Rhine-Westphalia,4th Quintile,Other religious community,0.0010395010395010396,25385,0.0006430823611371338,0.0014359197178649453
2007,North Rhine-Westphalia,5th Quintile,Catholic,0.4309559939301973,25385,0.4248640362629671,0.4370479515974275
2007,North Rhine-Westphalia,5th Quintile,Protestant,0.3148710166919575,25385,0.3091572829210906,0.32058475046282436
2007,North Rhine-Westphalia,5th Quintile,Non-denominational,0.2276176024279211,25385,0.22245954000596616,0.23277566484987602
2007,North Rhine-Westphalia,5th Quintile,Other Christian community,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,North Rhine-Westphalia,5th Quintile,Islamic community,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,North Rhine-Westphalia,5th Quintile,Other religious community,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Hesse,1st Quintile,Protestant,0.3813559322033898,25385,0.37538072228773567,0.38733114211904396
2007,Hesse,1st Quintile,Catholic,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,Hesse,1st Quintile,Non-denominational,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Hesse,1st Quintile,Other Christian community,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Hesse,1st Quintile,Islamic community,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Hesse,1st Quintile,Other religious community,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Hesse,2nd Quintile,Protestant,0.47029702970297027,25385,0.4641570093672272,0.47643705003871334
2007,Hesse,2nd Quintile,Catholic,0.22772277227722773,25385,0.22256386962282468,0.23288167493163078
2007,Hesse,2nd Quintile,Non-denominational,0.15346534653465346,25385,0.14903135336109097,0.15789933970821596
2007,Hesse,2nd Quintile,Islamic community,0.10891089108910891,25385,0.10507855392285252,0.1127432282553653
2007,Hesse,2nd Quintile,Other Christian community,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Hesse,3rd Quintile,Protestant,0.5697211155378487,25385,0.5636303250266398,0.5758119060490575
2007,Hesse,3rd Quintile,Catholic,0.27091633466135456,25385,0.2654490238071091,0.2763836455156
2007,Hesse,3rd Quintile,Non-denominational,0.10756972111553785,25385,0.10375818835217936,0.11138125387889634
2007,Hesse,3rd Quintile,Islamic community,0.027888446215139442,25385,0.025862920789049143,0.02991397164122974
2007,Hesse,3rd Quintile,Other Christian community,0.0199203187250996,25385,0.018201435703908943,0.02163920174629026
2007,Hesse,3rd Quintile,Other religious community,0.00398406374501992,25385,0.003209131432143404,0.0047589960578964365
2007,Hesse,4th Quintile,Protestant,0.5105105105105106,25385,0.5043609862827761,0.516660034738245
2007,Hesse,4th Quintile,Catholic,0.24624624624624625,25385,0.24094635398782654,0.25154613850466595
2007,Hesse,4th Quintile,Non-denominational,0.17717717717717718,25385,0.1724801341211994,0.18187422023315497
2007,Hesse,4th Quintile,Other Christian community,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Hesse,4th Quintile,Islamic community,0.012012012012012012,25385,0.01067186883804929,0.013352155185974733
2007,Hesse,5th Quintile,Protestant,0.486652977412731,25385,0.4805042859127516,0.4928016689127104
2007,Hesse,5th Quintile,Non-denominational,0.27720739219712526,25385,0.2717008782665072,0.28271390612774333
2007,Hesse,5th Quintile,Catholic,0.21149897330595482,25385,0.2064752842483014,0.21652266236360826
2007,Hesse,5th Quintile,Other Christian community,0.024640657084188913,25385,0.022733546158888604,0.02654776800948922
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.44642857142857145,25385,0.4403130947864953,0.45254404807064763
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.3482142857142857,25385,0.3423536706322951,0.3540749007962763
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.4835164835164835,25385,0.47736894352856934,0.4896640235043977
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.3901098901098901,25385,0.38410939946139516,0.39611038075838506
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Islamic community,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.005494505494505495,25385,0.004585146457795839,0.006403864531215151
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.532520325203252,25385,0.5263824656256674,0.5386581847808366
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.35772357723577236,25385,0.3518269692002527,0.36362018527129203
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Islamic community,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Other religious community,0.0040650406504065045,25385,0.003282304444962603,0.004847776855850406
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Christian community,0.0040650406504065045,25385,0.003282304444962603,0.004847776855850406
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.5749128919860628,25385,0.5688314372564905,0.580994346715635
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.30313588850174217,25385,0.29748183107883797,0.30878994592464637
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.08013937282229965,25385,0.07679933432749793,0.08347941131710136
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Islamic community,0.020905923344947737,25385,0.019145916422845265,0.02266593026705021
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Other Christian community,0.020905923344947737,25385,0.019145916422845265,0.02266593026705021
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5144508670520231,25385,0.5083025531723347,0.5205991809317115
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.27167630057803466,25385,0.2662041809147755,0.2771484202412938
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.18786127167630057,25385,0.18305618499010637,0.19266635836249477
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Other Christian community,0.014450867052023121,25385,0.012982774009961433,0.01591896009408481
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Islamic community,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Baden-Wuerttemberg,1st Quintile,Catholic,0.35960591133004927,25385,0.3537024794564654,0.36550934320363315
2007,Baden-Wuerttemberg,1st Quintile,Islamic community,0.2561576354679803,25385,0.2507877923842328,0.2615274785517278
2007,Baden-Wuerttemberg,1st Quintile,Protestant,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.06403940886699508,25385,0.06102765188232246,0.06705116585166769
2007,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.059113300492610835,25385,0.05621209322828061,0.06201450775694106
2007,Baden-Wuerttemberg,1st Quintile,Other religious community,0.019704433497536946,25385,0.017994701720950145,0.021414165274123747
2007,Baden-Wuerttemberg,2nd Quintile,Protestant,0.39759036144578314,25385,0.39156987799109144,0.40361084490047483
2007,Baden-Wuerttemberg,2nd Quintile,Catholic,0.3072289156626506,25385,0.30155355575775694,0.31290427556754424
2007,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.15963855421686746,25385,0.15513277984784335,0.16414432858589156
2007,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.09337349397590361,25385,0.08979423190315876,0.09695275604864846
2007,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.0391566265060241,25385,0.03677048375676348,0.04154276925528472
2007,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,Baden-Wuerttemberg,3rd Quintile,Catholic,0.3795180722891566,25385,0.37354843029882406,0.3854877142794892
2007,Baden-Wuerttemberg,3rd Quintile,Protestant,0.3413654618473896,25385,0.33553236043131673,0.34719856326346243
2007,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.1144578313253012,25385,0.1105413607564164,0.11837430189418599
2007,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.08634538152610442,25385,0.08289014270268187,0.08980062034952697
2007,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.0783132530120482,25385,0.07500821247167605,0.08161829355242034
2007,Baden-Wuerttemberg,4th Quintile,Protestant,0.4171974522292994,25385,0.41113149935356247,0.4232634051050363
2007,Baden-Wuerttemberg,4th Quintile,Catholic,0.35668789808917195,25385,0.3507950867734232,0.3625807094049207
2007,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.12579617834394904,25385,0.12171667248102135,0.12987568420687676
