year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Non-denominational,Baden-Wuerttemberg,4th Quintile,0.010904134484325307,27727,0.00968171736605737,0.012126551602593244
2003,Non-denominational,Berlin,1st Quintile,0.010601241859760715,27727,0.009395737786975288,0.011806745932546141
2003,Non-denominational,Lower Saxony,3rd Quintile,0.009844010298349234,27727,0.008681913059455367,0.011006107537243102
2003,Non-denominational,Baden-Wuerttemberg,3rd Quintile,0.009541117673784643,27727,0.008396863561844908,0.010685371785724377
2003,Non-denominational,Mecklenburg-Western Pomerania,4th Quintile,0.00923822504922005,27727,0.00811210803472685,0.010364342063713252
2003,Non-denominational,Mecklenburg-Western Pomerania,1st Quintile,0.008935332424655459,27727,0.007827660918492633,0.010043003930818285
2003,Non-denominational,Lower Saxony,2nd Quintile,0.008632439800090867,27727,0.007543537886054155,0.00972134171412758
2003,Non-denominational,North Rhine-Westphalia,1st Quintile,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2003,Non-denominational,Schleswig-Holstein,5th Quintile,0.00817810086324398,27727,0.007117998731077944,0.009238202995410016
2003,Non-denominational,"Rhineland-Palatinate, Saarland",5th Quintile,0.0074208693018325,27727,0.006410652490626858,0.008431086113038142
2003,Non-denominational,Thuringa,5th Quintile,0.006966530364985612,27727,0.005987502978527112,0.007945557751444112
2003,Non-denominational,Schleswig-Holstein,4th Quintile,0.006360745115856429,27727,0.005424966757800816,0.007296523473912042
2003,Non-denominational,Bavaria,2nd Quintile,0.006209298803574133,27727,0.005284657319325351,0.007133940287822915
2003,Non-denominational,Hamburg,5th Quintile,0.005906406179009541,27727,0.00500446145477959,0.006808350903239492
2003,Non-denominational,Baden-Wuerttemberg,2nd Quintile,0.005452067242162653,27727,0.004585308777933206,0.0063188257063921
2003,Non-denominational,Lower Saxony,1st Quintile,0.005300620929880357,27727,0.004445920490724804,0.006155321369035911
2003,Non-denominational,"Rhineland-Palatinate, Saarland",4th Quintile,0.004997728305315766,27727,0.004167680725567049,0.005827775885064482
2003,Non-denominational,Hesse,3rd Quintile,0.004997728305315766,27727,0.004167680725567049,0.005827775885064482
2003,Non-denominational,Bavaria,1st Quintile,0.00484628199303347,27727,0.004028845436950126,0.0056637185491168135
2003,Non-denominational,Schleswig-Holstein,3rd Quintile,0.00484628199303347,27727,0.004028845436950126,0.0056637185491168135
2003,Non-denominational,Hesse,2nd Quintile,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,Non-denominational,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004240496743904286,27727,0.003475622164966792,0.005005371322841781
2003,Non-denominational,Hesse,1st Quintile,0.003786157807057398,27727,0.0030632543996776656,0.00450906121443713
2003,Non-denominational,"Rhineland-Palatinate, Saarland",1st Quintile,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,Bremen,5th Quintile,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,Hamburg,4th Quintile,0.0033318188702105103,27727,0.0026535207418894825,0.004010116998531538
2003,Non-denominational,Hamburg,3rd Quintile,0.0031803725579282144,27727,0.0025176192268603157,0.003843125888996113
2003,Non-denominational,Baden-Wuerttemberg,1st Quintile,0.0027260336210813267,27727,0.002112303448199358,0.003339763793963295
2003,Non-denominational,Schleswig-Holstein,1st Quintile,0.0025745873087990308,27727,0.001978103503773808,0.0031710711138242535
2003,Non-denominational,Schleswig-Holstein,2nd Quintile,0.002271694684234439,27727,0.0017113106445294964,0.0028320787239393816
2003,Non-denominational,Bremen,2nd Quintile,0.002120248371952143,27727,0.0015788248688577019,0.0026616718750465842
2003,Non-denominational,Hamburg,1st Quintile,0.0016659094351052551,27727,0.001185879551311643,0.0021459393188988673
2003,Non-denominational,Bremen,4th Quintile,0.0013630168105406633,27727,0.0009287475802063874,0.0017972860408749392
2003,Non-denominational,Hamburg,2nd Quintile,0.0010601241859760715,27727,0.000677076647034505,0.001443171724917638
2003,Non-denominational,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0010601241859760715,27727,0.000677076647034505,0.001443171724917638
2003,Non-denominational,Bremen,3rd Quintile,0.0010601241859760715,27727,0.000677076647034505,0.001443171724917638
2003,Non-denominational,Bremen,1st Quintile,0.0006057852491291837,27727,0.0003161626859736843,0.0008954078122846831
2007,Catholic,North Rhine-Westphalia,5th Quintile,0.095478231635569,25385,0.0918630578227673,0.0990934054483707
2007,Catholic,Bavaria,5th Quintile,0.08219868885526979,25385,0.07881979717508042,0.08557758053545916
2007,Catholic,Bavaria,4th Quintile,0.07413010590015129,25385,0.0709072582279068,0.07735295357239577
2007,Catholic,North Rhine-Westphalia,4th Quintile,0.06841485964027567,25385,0.0653091991011501,0.07152052017940125
2007,Catholic,Bavaria,3rd Quintile,0.06135484955454698,25385,0.05840267076532663,0.06430702834376732
2007,Catholic,North Rhine-Westphalia,3rd Quintile,0.06135484955454698,25385,0.05840267076532663,0.06430702834376732
2007,Catholic,Baden-Wuerttemberg,5th Quintile,0.05227769373003866,25385,0.04953948690354685,0.055015900556530474
2007,Catholic,North Rhine-Westphalia,2nd Quintile,0.04706673390485796,25385,0.04446144576319175,0.04967202204652417
2007,Catholic,Bavaria,2nd Quintile,0.03866195999327618,25385,0.036290326992436325,0.04103359299411603
2007,Catholic,Baden-Wuerttemberg,4th Quintile,0.03765338712388637,25385,0.035311665462689275,0.039995108785083465
2007,Catholic,Baden-Wuerttemberg,3rd Quintile,0.03177004538577912,25385,0.029612471572676106,0.03392761919888214
2007,Catholic,"Rhineland-Palatinate, Saarland",5th Quintile,0.02992099512523113,25385,0.027825150627175922,0.03201683962328634
2007,Catholic,"Rhineland-Palatinate, Saarland",4th Quintile,0.02773575390821987,25385,0.025715622444761353,0.029755885371678385
2007,Catholic,North Rhine-Westphalia,1st Quintile,0.026390990082366783,25385,0.02441907766705336,0.028362902497680205
2007,Catholic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02202050764834426,25385,0.020215221604137443,0.023825793692551073
2007,Catholic,Bavaria,1st Quintile,0.021011934778954446,25385,0.01924756663369732,0.02277630292421157
2007,Catholic,Hesse,5th Quintile,0.017313834257858464,25385,0.01570921671313209,0.018918451802584838
2007,Catholic,Baden-Wuerttemberg,2nd Quintile,0.01714573877962683,25385,0.015548793072163648,0.01874268448709001
2007,Catholic,Lower Saxony,5th Quintile,0.016809547823163556,25385,0.015228065546463613,0.0183910300998635
2007,Catholic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01479240208438393,25385,0.013307319123182337,0.016277485045585523
2007,Catholic,Hesse,4th Quintile,0.013783829214994117,25385,0.012349534200435925,0.015218124229552309
2007,Catholic,Lower Saxony,4th Quintile,0.01327954278029921,25385,0.011871369450104747,0.014687716110493675
2007,Catholic,Lower Saxony,3rd Quintile,0.012439065389141033,25385,0.011075602524715884,0.013802528253566182
2007,Catholic,Baden-Wuerttemberg,1st Quintile,0.012270969910909396,25385,0.010916635721326293,0.0136253041004925
2007,Catholic,Hesse,3rd Quintile,0.011430492519751218,25385,0.010122806247608255,0.012738178791894181
2007,Catholic,Lower Saxony,2nd Quintile,0.009413346780971592,25385,0.008225430724233684,0.010601262837709501
2007,Catholic,"Rhineland-Palatinate, Saarland",1st Quintile,0.008404773911581778,25385,0.007281727462998465,0.009527820360165092
2007,Catholic,Hesse,2nd Quintile,0.0077323919986552365,25385,0.006654838538012342,0.00880994545929813
2007,Catholic,Thuringa,3rd Quintile,0.005210959825180703,25385,0.004325249217765703,0.0060966704325957025
2007,Catholic,Hesse,1st Quintile,0.004202386955790889,25385,0.0034065922458831202,0.004998181665698658
2007,Catholic,Lower Saxony,1st Quintile,0.004202386955790889,25385,0.0034065922458831202,0.004998181665698658
2007,Catholic,Thuringa,2nd Quintile,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
2007,Catholic,Thuringa,4th Quintile,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
2007,Catholic,Brandenburg,2nd Quintile,0.002689527651706169,25385,0.0020524084648609964,0.003326646838551342
2007,Catholic,Schleswig-Holstein,4th Quintile,0.0025214321734745334,25385,0.0019044921877503398,0.003138372159198727
2007,Catholic,Saxony-Anhalt,4th Quintile,0.0025214321734745334,25385,0.0019044921877503398,0.003138372159198727
2007,Catholic,Thuringa,5th Quintile,0.002353336695242898,25385,0.001757265825680772,0.002949407564805024
2007,Catholic,Saxony,2nd Quintile,0.0021852412170112624,25385,0.0016108045669689834,0.0027596778670535413
2007,Catholic,Saxony,3rd Quintile,0.0018490502605479913,25385,0.0013205563863143478,0.0023775441347816347
2007,Catholic,Berlin,4th Quintile,0.0018490502605479913,25385,0.0013205563863143478,0.0023775441347816347
2007,Catholic,Berlin,5th Quintile,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Saxony-Anhalt,5th Quintile,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Saxony-Anhalt,3rd Quintile,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Saxony,4th Quintile,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Saxony,1st Quintile,0.0015128593040847202,25385,0.0010347381096607114,0.001990980498508729
2007,Catholic,Schleswig-Holstein,5th Quintile,0.0015128593040847202,25385,0.0010347381096607114,0.001990980498508729
2007,Catholic,Berlin,1st Quintile,0.0015128593040847202,25385,0.0010347381096607114,0.001990980498508729
2007,Catholic,Berlin,3rd Quintile,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Schleswig-Holstein,1st Quintile,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Brandenburg,3rd Quintile,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Saxony,5th Quintile,0.001176668347621449,25385,0.0007549341075167844,0.0015984025877261137
2007,Catholic,Saxony-Anhalt,2nd Quintile,0.001176668347621449,25385,0.0007549341075167844,0.0015984025877261137
2007,Catholic,Hamburg,3rd Quintile,0.0010085728693898135,25385,0.0006180899794184767,0.0013990557593611503
2007,Catholic,Schleswig-Holstein,3rd Quintile,0.0010085728693898135,25385,0.0006180899794184767,0.0013990557593611503
2007,Catholic,Thuringa,1st Quintile,0.0010085728693898135,25385,0.0006180899794184767,0.0013990557593611503
2007,Catholic,Hamburg,5th Quintile,0.0010085728693898135,25385,0.0006180899794184767,0.0013990557593611503
2007,Catholic,Bremen,2nd Quintile,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Hamburg,4th Quintile,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Bremen,1st Quintile,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Berlin,2nd Quintile,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Brandenburg,5th Quintile,0.0008404773911581779,25385,0.0004839869238801018,0.0011969678584362539
2007,Catholic,Mecklenburg-Western Pomerania,5th Quintile,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Schleswig-Holstein,2nd Quintile,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Bremen,3rd Quintile,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Brandenburg,4th Quintile,0.0006723819129265423,25385,0.0003535003252235504,0.0009912635006295342
2007,Catholic,Hamburg,1st Quintile,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Mecklenburg-Western Pomerania,2nd Quintile,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Saxony-Anhalt,1st Quintile,0.0005042864346949068,25385,0.00022810365371845492,0.0007804692156713586
2007,Catholic,Hamburg,2nd Quintile,0.00033619095646327115,25385,0.00011066969836138273,0.0005617122145651596
2007,Catholic,Bremen,4th Quintile,0.00033619095646327115,25385,0.00011066969836138273,0.0005617122145651596
2007,Catholic,Bremen,5th Quintile,0.00016809547823163558,25385,8.614460490036235e-06,0.0003275764959732349
2007,Catholic,Mecklenburg-Western Pomerania,4th Quintile,0.00016809547823163558,25385,8.614460490036235e-06,0.0003275764959732349
2007,Protestant,North Rhine-Westphalia,5th Quintile,0.05859099251729493,25385,0.05570182921673096,0.0614801558178589
2007,Protestant,North Rhine-Westphalia,4th Quintile,0.04870817450232952,25385,0.04606012989585267,0.05135621910880637
2007,Protestant,Baden-Wuerttemberg,5th Quintile,0.04602569532683891,25385,0.04344797375971901,0.048603416893958806
2007,Protestant,Lower Saxony,4th Quintile,0.043766765494846815,25385,0.04125012239279154,0.04628340859690209
2007,Protestant,Lower Saxony,5th Quintile,0.04009600451785966,25385,0.037682589914412534,0.04250941912130679
2007,Protestant,North Rhine-Westphalia,3rd Quintile,0.03713115911337004,25385,0.034805102357832525,0.039457215868907554
2007,Protestant,Baden-Wuerttemberg,4th Quintile,0.036989975998870536,25385,0.03466817541478382,0.03931177658295725
2007,Protestant,Bavaria,5th Quintile,0.034166313708880416,25385,0.0319316214535085,0.03640100596425233
2007,Protestant,Hesse,5th Quintile,0.033460398136382886,25385,0.031248104011007166,0.03567269226175861
2007,Protestant,North Rhine-Westphalia,2nd Quintile,0.031201468304390793,25385,0.02906266060222484,0.03334027600655674
2007,Protestant,Lower Saxony,3rd Quintile,0.028095439785401667,25385,0.026062627790251876,0.03012825178055146
2007,Protestant,Hesse,4th Quintile,0.024001129464915998,25385,0.022118313011557415,0.02588394591827458
2007,Protestant,Baden-Wuerttemberg,3rd Quintile,0.024001129464915998,25385,0.022118313011557415,0.02588394591827458
2007,Protestant,Bavaria,4th Quintile,0.023012847663419454,25385,0.02116826936377502,0.024857425963063888
2007,Protestant,Saxony,3rd Quintile,0.020189185373429338,25385,0.018458978632736198,0.021919392114122478
2007,Protestant,North Rhine-Westphalia,1st Quintile,0.020189185373429338,25385,0.018458978632736198,0.021919392114122478
2007,Protestant,Lower Saxony,2nd Quintile,0.020189185373429338,25385,0.018458978632736198,0.021919392114122478
2007,Protestant,Hesse,3rd Quintile,0.020189185373429338,25385,0.018458978632736198,0.021919392114122478
2007,Protestant,Baden-Wuerttemberg,2nd Quintile,0.018636171113934775,25385,0.016972525361415965,0.020299816866453584
2007,Protestant,Bavaria,3rd Quintile,0.0168007906254412,25385,0.015219713310196037,0.01838186794068636
2007,Protestant,Saxony,2nd Quintile,0.015530142594945645,25385,0.014009047307380153,0.017051237882511137
2007,Protestant,Schleswig-Holstein,5th Quintile,0.015106593251447127,25385,0.013606060874948478,0.016607125627945776
2007,Protestant,Lower Saxony,1st Quintile,0.013835945220951574,25385,0.01239897923309731,0.015272911208805837
2007,Protestant,Hesse,2nd Quintile,0.013412395877453057,25385,0.011997291428044423,0.014827500326861691
2007,Protestant,Schleswig-Holstein,3rd Quintile,0.013412395877453057,25385,0.011997291428044423,0.014827500326861691
2007,Protestant,"Rhineland-Palatinate, Saarland",5th Quintile,0.01327121276295355,25385,0.011863475220780408,0.014678950305126693
