year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,1. Quintil,Konfessionslos,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Schleswig-Holstein,3. Quintil,Konfessionslos,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Mecklenburg-Vorpommern,2. Quintil,Evangelisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Bayern,1. Quintil,Konfessionslos,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Brandenburg,1. Quintil,Evangelisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,Baden-Württemberg,5. Quintil,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,Baden-Württemberg,4. Quintil,Andere Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,Hamburg,2. Quintil,Evangelisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,Bayern,3. Quintil,Andere Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Sachsen-Anhalt,1. Quintil,Evangelisch,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Hamburg,4. Quintil,Konfessionslos,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Berlin,2. Quintil,Evangelisch,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Berlin,1. Quintil,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,Hessen,1. Quintil,Katholisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,Bayern,3. Quintil,Andere christlische Religionsgemeinschaft,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Hessen,2. Quintil,Konfessionslos,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Thüringen,2. Quintil,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Hessen,1. Quintil,Konfessionslos,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Bremen,5. Quintil,Konfessionslos,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,Hessen,1. Quintil,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Brandenburg,5. Quintil,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Thüringen,4. Quintil,Katholisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Konfessionslos,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Bayern,1. Quintil,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Niedersachsen,1. Quintil,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Bremen,3. Quintil,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Nordrhein-Westfalen,5. Quintil,Andere Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Bremen,5. Quintil,Evangelisch,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Mecklenburg-Vorpommern,3. Quintil,Evangelisch,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Baden-Württemberg,1. Quintil,Konfessionslos,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Nordrhein-Westfalen,1. Quintil,Andere christlische Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Nordrhein-Westfalen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Bremen,4. Quintil,Evangelisch,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Berlin,4. Quintil,Katholisch,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Mecklenburg-Vorpommern,1. Quintil,Evangelisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Hamburg,3. Quintil,Konfessionslos,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Hamburg,3. Quintil,Evangelisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Schleswig-Holstein,1. Quintil,Konfessionslos,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,Bayern,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,Nordrhein-Westfalen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Konfessionslos,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Hessen,2. Quintil,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Mecklenburg-Vorpommern,5. Quintil,Evangelisch,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Baden-Württemberg,5. Quintil,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Berlin,1. Quintil,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Sachsen,2. Quintil,Katholisch,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Niedersachsen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Baden-Württemberg,1. Quintil,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Hessen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Schleswig-Holstein,4. Quintil,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Niedersachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Andere Religionsgemeinschaft,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Schleswig-Holstein,2. Quintil,Konfessionslos,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,Sachsen,3. Quintil,Katholisch,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Schleswig-Holstein,3. Quintil,Katholisch,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Bayern,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Bayern,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Mecklenburg-Vorpommern,4. Quintil,Evangelisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,Hessen,3. Quintil,Andere Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Sachsen-Anhalt,5. Quintil,Katholisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Bremen,1. Quintil,Evangelisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Niedersachsen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Niedersachsen,4. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,2. Quintil,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Bremen,2. Quintil,Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Berlin,5. Quintil,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Konfessionslos,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Hessen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,3. Quintil,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Bremen,3. Quintil,Konfessionslos,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Sachsen,4. Quintil,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Berlin,1. Quintil,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Hessen,1. Quintil,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Niedersachsen,3. Quintil,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Sachsen-Anhalt,5. Quintil,Evangelisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Sachsen-Anhalt,2. Quintil,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Baden-Württemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Hessen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Hamburg,1. Quintil,Evangelisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Sachsen,5. Quintil,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Bremen,4. Quintil,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Bremen,2. Quintil,Evangelisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Berlin,3. Quintil,Katholisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Hamburg,1. Quintil,Konfessionslos,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Schleswig-Holstein,1. Quintil,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Bremen,1. Quintil,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Hamburg,2. Quintil,Konfessionslos,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Hamburg,5. Quintil,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Hessen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen-Anhalt,3. Quintil,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Brandenburg,4. Quintil,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Bremen,5. Quintil,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Berlin,1. Quintil,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Bayern,4. Quintil,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Thüringen,1. Quintil,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Sachsen,1. Quintil,Katholisch,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Hamburg,4. Quintil,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Sachsen-Anhalt,4. Quintil,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Niedersachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Berlin,2. Quintil,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Bremen,2. Quintil,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Hessen,4. Quintil,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Bayern,1. Quintil,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Brandenburg,3. Quintil,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Schleswig-Holstein,5. Quintil,Katholisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Berlin,2. Quintil,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,4. Quintil,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,1. Quintil,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Schleswig-Holstein,1. Quintil,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Thüringen,5. Quintil,Katholisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,4. Quintil,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Brandenburg,1. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Bremen,4. Quintil,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,3. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Bremen,1. Quintil,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Sachsen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Mecklenburg-Vorpommern,2. Quintil,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Hamburg,3. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Hamburg,3. Quintil,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,1. Quintil,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Berlin,2. Quintil,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,2. Quintil,Katholisch,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Bremen,2. Quintil,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,2. Quintil,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Hamburg,2. Quintil,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Mecklenburg-Vorpommern,5. Quintil,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Berlin,5. Quintil,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen-Anhalt,1. Quintil,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Mecklenburg-Vorpommern,4. Quintil,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Brandenburg,5. Quintil,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen,4. Quintil,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Hamburg,1. Quintil,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Berlin,3. Quintil,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
