"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Katholisch","1998","Bayern","","","",""
"Katholisch","1998","Saarland","","","",""
"Katholisch","1998","Berlin","","","",""
"Katholisch","1998","Brandenburg","","","",""
"Katholisch","1998","Mecklenburg-Vorpommern","","","",""
"Katholisch","1998","Sachsen","","","",""
"Katholisch","1998","Sachsen-Anhalt","","","",""
"Katholisch","1998","Thueringen","","","",""
"Evangelisch","1998","Schleswig-Holstein","","","",""
"Evangelisch","1998","Hamburg","","","",""
"Evangelisch","1998","Niedersachsen","","","",""
"Evangelisch","1998","Bremen","","","",""
"Evangelisch","1998","Nordrhein-Westfalen","","","",""
"Evangelisch","1998","Hessen","","","",""
"Evangelisch","1998","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1998","Baden-Wuerttemberg","","","",""
"Evangelisch","1998","Bayern","","","",""
"Evangelisch","1998","Saarland","","","",""
"Evangelisch","1998","Berlin","","","",""
"Evangelisch","1998","Brandenburg","","","",""
"Evangelisch","1998","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1998","Sachsen","","","",""
"Evangelisch","1998","Sachsen-Anhalt","","","",""
"Evangelisch","1998","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1998","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1998","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1998","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1998","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1998","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1998","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1998","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1998","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1998","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1998","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1998","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1998","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1998","Bremen","","","",""
"Islamische Religionsgemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1998","Hessen","","","",""
"Islamische Religionsgemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1998","Bayern","","","",""
"Islamische Religionsgemeinschaft","1998","Saarland","","","",""
"Islamische Religionsgemeinschaft","1998","Berlin","","","",""
"Islamische Religionsgemeinschaft","1998","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1998","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1998","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1998","Thueringen","","","",""
"Andere Religionsgemeinschaft","1998","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1998","Hamburg","","","",""
"Andere Religionsgemeinschaft","1998","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1998","Bremen","","","",""
"Andere Religionsgemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1998","Hessen","","","",""
"Andere Religionsgemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1998","Bayern","","","",""
"Andere Religionsgemeinschaft","1998","Saarland","","","",""
"Andere Religionsgemeinschaft","1998","Berlin","","","",""
"Andere Religionsgemeinschaft","1998","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1998","Sachsen","","","",""
"Andere Religionsgemeinschaft","1998","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1998","Thueringen","","","",""
"Konfessionslos","1998","Schleswig-Holstein","","","",""
"Konfessionslos","1998","Hamburg","","","",""
"Konfessionslos","1998","Niedersachsen","","","",""
"Konfessionslos","1998","Bremen","","","",""
"Konfessionslos","1998","Nordrhein-Westfalen","","","",""
"Konfessionslos","1998","Hessen","","","",""
"Konfessionslos","1998","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1998","Baden-Wuerttemberg","","","",""
"Konfessionslos","1998","Bayern","","","",""
"Konfessionslos","1998","Saarland","","","",""
"Konfessionslos","1998","Berlin","","","",""
"Konfessionslos","1998","Brandenburg","","","",""
"Konfessionslos","1998","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1998","Sachsen","","","",""
"Konfessionslos","1998","Sachsen-Anhalt","","","",""
"Konfessionslos","1998","Thueringen","","","",""
"Christlich orthodox","1998","Schleswig-Holstein","","","",""
"Christlich orthodox","1998","Hamburg","","","",""
"Christlich orthodox","1998","Niedersachsen","","","",""
"Christlich orthodox","1998","Bremen","","","",""
"Christlich orthodox","1998","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1998","Hessen","","","",""
"Christlich orthodox","1998","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1998","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1998","Bayern","","","",""
"Christlich orthodox","1998","Saarland","","","",""
"Christlich orthodox","1998","Berlin","","","",""
"Christlich orthodox","1998","Brandenburg","","","",""
"Christlich orthodox","1998","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1998","Sachsen","","","",""
"Christlich orthodox","1998","Sachsen-Anhalt","","","",""
"Christlich orthodox","1998","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1998","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1998","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1998","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1998","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1998","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1998","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1998","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1998","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1998","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1998","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1998","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1998","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1998","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1998","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1998","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1998","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1998","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1998","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1998","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1998","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1998","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1998","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1998","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1998","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1998","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1998","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1998","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1998","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1998","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1998","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1998","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1998","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1998","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1998","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1998","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1998","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1998","Thueringen","","","",""
"Mehrfachnennung","1998","Schleswig-Holstein","","","",""
"Mehrfachnennung","1998","Hamburg","","","",""
"Mehrfachnennung","1998","Niedersachsen","","","",""
"Mehrfachnennung","1998","Bremen","","","",""
"Mehrfachnennung","1998","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1998","Hessen","","","",""
"Mehrfachnennung","1998","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1998","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1998","Bayern","","","",""
"Mehrfachnennung","1998","Saarland","","","",""
"Mehrfachnennung","1998","Berlin","","","",""
"Mehrfachnennung","1998","Brandenburg","","","",""
"Mehrfachnennung","1998","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1998","Sachsen","","","",""
"Mehrfachnennung","1998","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1998","Thueringen","","","",""
"Katholisch","1999","Schleswig-Holstein","","","",""
"Katholisch","1999","Hamburg","","","",""
"Katholisch","1999","Niedersachsen","","","",""
"Katholisch","1999","Bremen","","","",""
"Katholisch","1999","Nordrhein-Westfalen","","","",""
"Katholisch","1999","Hessen","","","",""
"Katholisch","1999","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1999","Baden-Wuerttemberg","","","",""
"Katholisch","1999","Bayern","","","",""
"Katholisch","1999","Saarland","","","",""
"Katholisch","1999","Berlin","","","",""
"Katholisch","1999","Brandenburg","","","",""
"Katholisch","1999","Mecklenburg-Vorpommern","","","",""
"Katholisch","1999","Sachsen","","","",""
"Katholisch","1999","Sachsen-Anhalt","","","",""
"Katholisch","1999","Thueringen","","","",""
"Evangelisch","1999","Schleswig-Holstein","","","",""
"Evangelisch","1999","Hamburg","","","",""
"Evangelisch","1999","Niedersachsen","","","",""
"Evangelisch","1999","Bremen","","","",""
"Evangelisch","1999","Nordrhein-Westfalen","","","",""
"Evangelisch","1999","Hessen","","","",""
"Evangelisch","1999","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1999","Baden-Wuerttemberg","","","",""
"Evangelisch","1999","Bayern","","","",""
"Evangelisch","1999","Saarland","","","",""
"Evangelisch","1999","Berlin","","","",""
"Evangelisch","1999","Brandenburg","","","",""
"Evangelisch","1999","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1999","Sachsen","","","",""
"Evangelisch","1999","Sachsen-Anhalt","","","",""
"Evangelisch","1999","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1999","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1999","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1999","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1999","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1999","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1999","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1999","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1999","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1999","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1999","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1999","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1999","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1999","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1999","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1999","Bremen","","","",""
"Islamische Religionsgemeinschaft","1999","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1999","Hessen","","","",""
"Islamische Religionsgemeinschaft","1999","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1999","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1999","Bayern","","","",""
"Islamische Religionsgemeinschaft","1999","Saarland","","","",""
"Islamische Religionsgemeinschaft","1999","Berlin","","","",""
"Islamische Religionsgemeinschaft","1999","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1999","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1999","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1999","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1999","Thueringen","","","",""
"Andere Religionsgemeinschaft","1999","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1999","Hamburg","","","",""
"Andere Religionsgemeinschaft","1999","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1999","Bremen","","","",""
"Andere Religionsgemeinschaft","1999","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1999","Hessen","","","",""
"Andere Religionsgemeinschaft","1999","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1999","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1999","Bayern","","","",""
"Andere Religionsgemeinschaft","1999","Saarland","","","",""
"Andere Religionsgemeinschaft","1999","Berlin","","","",""
"Andere Religionsgemeinschaft","1999","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1999","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1999","Sachsen","","","",""
"Andere Religionsgemeinschaft","1999","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1999","Thueringen","","","",""
"Konfessionslos","1999","Schleswig-Holstein","","","",""
"Konfessionslos","1999","Hamburg","","","",""
"Konfessionslos","1999","Niedersachsen","","","",""
"Konfessionslos","1999","Bremen","","","",""
"Konfessionslos","1999","Nordrhein-Westfalen","","","",""
"Konfessionslos","1999","Hessen","","","",""
"Konfessionslos","1999","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1999","Baden-Wuerttemberg","","","",""
"Konfessionslos","1999","Bayern","","","",""
"Konfessionslos","1999","Saarland","","","",""
"Konfessionslos","1999","Berlin","","","",""
"Konfessionslos","1999","Brandenburg","","","",""
"Konfessionslos","1999","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1999","Sachsen","","","",""
"Konfessionslos","1999","Sachsen-Anhalt","","","",""
"Konfessionslos","1999","Thueringen","","","",""
"Christlich orthodox","1999","Schleswig-Holstein","","","",""
"Christlich orthodox","1999","Hamburg","","","",""
"Christlich orthodox","1999","Niedersachsen","","","",""
"Christlich orthodox","1999","Bremen","","","",""
"Christlich orthodox","1999","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1999","Hessen","","","",""
"Christlich orthodox","1999","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1999","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1999","Bayern","","","",""
"Christlich orthodox","1999","Saarland","","","",""
"Christlich orthodox","1999","Berlin","","","",""
"Christlich orthodox","1999","Brandenburg","","","",""
"Christlich orthodox","1999","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1999","Sachsen","","","",""
"Christlich orthodox","1999","Sachsen-Anhalt","","","",""
"Christlich orthodox","1999","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1999","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1999","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1999","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1999","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1999","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1999","Hessen","","","",""
