year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,higher education,Alevitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,30-45 J.,higher vocational,Christlich orthodox,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,general elemantary,Sunnitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,18-29 J.,higher education,Andere Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,46-65 J.,middle vocational,Alevitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,18-29 J.,vocational + Abi,Schiitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,general elemantary,Andere Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,18-29 J.,middle vocational,Alevitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,30-45 J.,higher vocational,Sunnitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,30-45 J.,inadequately,Alevitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,higher vocational,Christlich orthodox,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,66 und älter,higher education,Andere Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,46-65 J.,higher education,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,66 und älter,higher education,Schiitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,66 und älter,inadequately,Schiitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,18-29 J.,vocational + Abi,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,30-45 J.,vocational + Abi,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,18-29 J.,in school,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,18-29 J.,inadequately,Alevitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,30-45 J.,higher vocational,Alevitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,46-65 J.,higher vocational,Sunnitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,18-29 J.,higher vocational,Sunnitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,66 und älter,general elemantary,Schiitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,18-29 J.,higher vocational,Alevitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,30-45 J.,in school,Evangelisch,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,30-45 J.,in school,Islamische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,46-65 J.,in school,Andere Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,18-29 J.,general elemantary,Alevitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
