year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,Laendlicher Raum,Katholisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,Sachsen-Anhalt,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,Hessen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,Niedersachsen,Laendlicher Raum,Christlich orthodox,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,Nordrhein-Westfalen,-1,Evangelisch,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,Sachsen,Staedtischer Raum,Katholisch,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Christlich orthodox,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,Hessen,-1,Konfessionslos,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,Sachsen,Laendlicher Raum,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,Hessen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Bayern,-1,Katholisch,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Nordrhein-Westfalen,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Nordrhein-Westfalen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Baden-Württemberg,-1,Konfessionslos,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Berlin,Staedtischer Raum,Christlich orthodox,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Thüringen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,Bayern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Niedersachsen,Staedtischer Raum,Christlich orthodox,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Baden-Württemberg,-1,Evangelisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Schleswig-Holstein,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Bayern,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Hamburg,Staedtischer Raum,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Bayern,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Thüringen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Niedersachsen,-1,Konfessionslos,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Baden-Württemberg,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Berlin,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Christlich orthodox,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Sachsen,-1,Konfessionslos,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Hamburg,-1,Konfessionslos,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Niedersachsen,-1,Evangelisch,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Hessen,-1,Evangelisch,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,Schleswig-Holstein,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Sachsen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Brandenburg,Staedtischer Raum,Evangelisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Brandenburg,Laendlicher Raum,Christlich orthodox,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Bayern,-1,Evangelisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Bremen,Staedtischer Raum,Katholisch,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Nordrhein-Westfalen,Laendlicher Raum,Konfessionslos,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Sachsen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Hessen,Laendlicher Raum,Christlich orthodox,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Baden-Württemberg,-1,Katholisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Hamburg,Staedtischer Raum,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Brandenburg,-1,Konfessionslos,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Baden-Württemberg,Laendlicher Raum,Christlich orthodox,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Schleswig-Holstein,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Sachsen-Anhalt,-1,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Schleswig-Holstein,-1,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Mecklenburg-Vorpommern,-1,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Niedersachsen,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Bremen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Berlin,-1,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Thüringen,Staedtischer Raum,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Brandenburg,Staedtischer Raum,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Thüringen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Hessen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Sachsen-Anhalt,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Bremen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Hamburg,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Hessen,-1,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Brandenburg,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Schleswig-Holstein,Staedtischer Raum,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Thüringen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,"Rheinland-Pfalz,Saarland",-1,Evangelisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Bayern,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Schleswig-Holstein,Laendlicher Raum,Christlich orthodox,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,"Rheinland-Pfalz,Saarland",-1,Katholisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Brandenburg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Baden-Württemberg,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Thüringen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Berlin,-1,Katholisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen,Laendlicher Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Bremen,Staedtischer Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen-Anhalt,Laendlicher Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,"Rheinland-Pfalz,Saarland",-1,Konfessionslos,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen,-1,Evangelisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen-Anhalt,Staedtischer Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Schleswig-Holstein,-1,Evangelisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Nordrhein-Westfalen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Thüringen,-1,Konfessionslos,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Brandenburg,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Schleswig-Holstein,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Thüringen,Laendlicher Raum,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Niedersachsen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Katholisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Sachsen,-1,Katholisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Baden-Württemberg,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Niedersachsen,-1,Katholisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Bayern,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Thüringen,-1,Evangelisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Nordrhein-Westfalen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Bremen,-1,Evangelisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Berlin,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Sachsen-Anhalt,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Thüringen,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,Staedtischer Raum,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Hessen,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen-Anhalt,-1,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen-Anhalt,Staedtischer Raum,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Hamburg,-1,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Thüringen,Staedtischer Raum,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Brandenburg,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Brandenburg,Staedtischer Raum,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Hamburg,-1,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Nordrhein-Westfalen,Laendlicher Raum,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,Staedtischer Raum,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Berlin,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Sachsen,Laendlicher Raum,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,Laendlicher Raum,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Baden-Württemberg,Laendlicher Raum,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Nordrhein-Westfalen,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Thüringen,Laendlicher Raum,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Baden-Württemberg,Laendlicher Raum,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Sachsen-Anhalt,Laendlicher Raum,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,-1,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Brandenburg,-1,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Thüringen,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bayern,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bayern,-1,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bayern,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bayern,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bremen,-1,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Niedersachsen,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Berlin,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Hessen,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Berlin,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Hamburg,Staedtischer Raum,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Sachsen-Anhalt,-1,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Nordrhein-Westfalen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Hessen,Laendlicher Raum,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Schleswig-Holstein,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
