year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,30-45 y.,3rd Quintile,0.04038461538461539,42741,0.038518277342992575,0.0422509534262382
2020,Sometimes,46-65 y.,3rd Quintile,0.039957264957264954,42741,0.038100414660783954,0.041814115253745954
2020,Sometimes,18-29 y.,4th Quintile,0.03247863247863248,42741,0.030798038195649406,0.034159226761615556
2020,Sometimes,66 and older,3rd Quintile,0.03141025641025641,42741,0.02975662236253891,0.03306389045797391
2020,Sometimes,46-65 y.,2nd Quintile,0.03034188034188034,42741,0.02871571651296478,0.031968044170795906
2020,Sometimes,18-29 y.,1st Quintile,0.02329059829059829,42741,0.021860694760322433,0.02472050182087415
2020,Sometimes,18-29 y.,3rd Quintile,0.022863247863247862,42741,0.021446213544903732,0.02428028218159199
2020,Sometimes,46-65 y.,1st Quintile,0.02158119658119658,42741,0.02020356247080861,0.022958830691584553
2020,Sometimes,18-29 y.,2nd Quintile,0.020512820512820513,42741,0.019168985971613522,0.021856655054027504
2020,Sometimes,30-45 y.,2nd Quintile,0.020085470085470087,42741,0.01875541744172423,0.021415522729215944
2020,Sometimes,66 and older,2nd Quintile,0.017735042735042734,42741,0.01648373486273588,0.01898635060734959
2020,Sometimes,30-45 y.,1st Quintile,0.017735042735042734,42741,0.01648373486273588,0.01898635060734959
2020,Sometimes,66 and older,1st Quintile,0.011324786324786324,42741,0.010321613951828417,0.012327958697744232
2020,Often,46-65 y.,5th Quintile,0.21960167714884696,42741,0.21567694771982682,0.2235264065778671
2020,Often,46-65 y.,4th Quintile,0.09905660377358491,42741,0.09622440192504111,0.10188880562212871
2020,Often,30-45 y.,5th Quintile,0.09853249475890985,42741,0.09570697395325094,0.10135801556456876
2020,Often,30-45 y.,4th Quintile,0.06446540880503145,42741,0.06213717265889935,0.06679364495116355
2020,Often,66 and older,5th Quintile,0.06446540880503145,42741,0.06213717265889935,0.06679364495116355
2020,Often,18-29 y.,5th Quintile,0.04874213836477988,42741,0.04670070527298386,0.050783571456575895
2020,Often,46-65 y.,3rd Quintile,0.04507337526205451,42741,0.043106491144635786,0.04704025937947323
2020,Often,66 and older,4th Quintile,0.044549266247379454,42741,0.04259331440107046,0.04650521809368845
2020,Often,18-29 y.,4th Quintile,0.03825995807127883,42741,0.03644136795755707,0.04007854818500058
2020,Often,46-65 y.,2nd Quintile,0.03825995807127883,42741,0.03644136795755707,0.04007854818500058
2020,Often,30-45 y.,2nd Quintile,0.03563941299790356,42741,0.033881818318018946,0.037397007677788176
2020,Often,30-45 y.,3rd Quintile,0.033542976939203356,42741,0.031836007260034584,0.03524994661837213
2020,Often,66 and older,3rd Quintile,0.0319706498951782,42741,0.03030281242464627,0.033638487365710124
2020,Often,30-45 y.,1st Quintile,0.028825995807127882,42741,0.02723973565035864,0.030412255963897124
2020,Often,18-29 y.,3rd Quintile,0.025681341719077568,42741,0.024181680722641694,0.027181002715513443
2020,Often,46-65 y.,1st Quintile,0.023060796645702306,42741,0.021637797452901893,0.024483795838502718
2020,Often,18-29 y.,1st Quintile,0.020964360587002098,42741,0.019606129103523898,0.022322592070480297
2020,Often,18-29 y.,2nd Quintile,0.01729559748427673,42741,0.016059613146554855,0.018531581821998603
2020,Often,66 and older,2nd Quintile,0.01310272536687631,42741,0.012024646517402364,0.014180804216350255
2020,Often,66 and older,1st Quintile,0.00890985324947589,42741,0.008018960167388615,0.009800746331563165
2020,Very often,46-65 y.,5th Quintile,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Very often,46-65 y.,4th Quintile,0.11182795698924732,42741,0.10884011602969534,0.11481579794879929
2020,Very often,30-45 y.,5th Quintile,0.1010752688172043,42741,0.09821756082899775,0.10393297680541085
2020,Very often,46-65 y.,3rd Quintile,0.06236559139784946,42741,0.060073019193934776,0.06465816360176414
2020,Very often,30-45 y.,4th Quintile,0.06236559139784946,42741,0.060073019193934776,0.06465816360176414
2020,Very often,30-45 y.,3rd Quintile,0.05591397849462366,42741,0.0537357686674705,0.058092188321776816
2020,Very often,46-65 y.,1st Quintile,0.04516129032258064,42741,0.0431925795787088,0.04713000106645249
2020,Very often,18-29 y.,5th Quintile,0.04516129032258064,42741,0.0431925795787088,0.04713000106645249
2020,Very often,18-29 y.,1st Quintile,0.03870967741935484,42741,0.03688085813292769,0.04053849670578199
2020,Very often,66 and older,4th Quintile,0.03655913978494624,42741,0.034779859991630795,0.03833841957826168
2020,Very often,46-65 y.,2nd Quintile,0.03655913978494624,42741,0.034779859991630795,0.03833841957826168
2020,Very often,66 and older,5th Quintile,0.03655913978494624,42741,0.034779859991630795,0.03833841957826168
2020,Very often,30-45 y.,2nd Quintile,0.03655913978494624,42741,0.034779859991630795,0.03833841957826168
2020,Very often,18-29 y.,2nd Quintile,0.030107526881720432,42741,0.028487459538525824,0.03172759422491504
2020,Very often,30-45 y.,1st Quintile,0.025806451612903226,42741,0.024303238682001127,0.027309664543805325
2020,Very often,18-29 y.,4th Quintile,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Very often,18-29 y.,3rd Quintile,0.01935483870967742,42741,0.018048714573355294,0.020660962845999546
2020,Very often,66 and older,3rd Quintile,0.017204301075268817,42741,0.01597152592215446,0.018437076228383174
2020,Very often,66 and older,1st Quintile,0.015053763440860216,42741,0.01389934690765387,0.01620817997406656
2020,Very often,66 and older,2nd Quintile,0.008602150537634409,42741,0.00772664028283494,0.009477660792433878
2021,Very seldom,46-65 y.,5th Quintile,0.27650610869259934,27598,0.2712291090389034,0.2817831083462953
2021,Very seldom,66 and older,5th Quintile,0.12343771942142957,27598,0.11955681810058504,0.1273186207422741
2021,Very seldom,30-45 y.,5th Quintile,0.11950568740345457,27598,0.11567854316017523,0.12333283164673392
2021,Very seldom,46-65 y.,4th Quintile,0.0672658334503581,27598,0.06431058857590337,0.07022107832481282
2021,Very seldom,18-29 y.,5th Quintile,0.05575059682628844,27598,0.053043614712563004,0.058457578940013875
2021,Very seldom,30-45 y.,4th Quintile,0.05392501053222862,27598,0.051260145818204386,0.05658987524625285
2021,Very seldom,66 and older,4th Quintile,0.046763095070917006,27598,0.04427212038564083,0.04925406975619318
2021,Very seldom,18-29 y.,4th Quintile,0.03145625614380003,27598,0.029396905012804148,0.03351560727479591
2021,Very seldom,46-65 y.,3rd Quintile,0.029771099564667884,27598,0.02776592675347184,0.031776272375863925
2021,Very seldom,30-45 y.,3rd Quintile,0.029630669849740204,27598,0.027630087044549955,0.03163125265493045
2021,Very seldom,66 and older,3rd Quintile,0.025417778401909844,27598,0.023560849383265033,0.027274707420554656
2021,Very seldom,18-29 y.,1st Quintile,0.020924027524224127,27598,0.019235344631135538,0.022612710417312717
2021,Very seldom,46-65 y.,2nd Quintile,0.020362308664513412,27598,0.01869596905604344,0.022028648272983384
2021,Very seldom,18-29 y.,3rd Quintile,0.01951973037494734,27598,0.017887529513257287,0.021151931236637393
2021,Very seldom,30-45 y.,2nd Quintile,0.018115433225670552,27598,0.01654191475438271,0.019688951696958393
2021,Very seldom,18-29 y.,2nd Quintile,0.0151664092121893,27598,0.013724492824777536,0.016608325599601063
2021,Very seldom,66 and older,2nd Quintile,0.014464260637550906,27598,0.0130556155835427,0.01587290569155911
2021,Very seldom,46-65 y.,1st Quintile,0.012638674343491082,27598,0.0113207026462209,0.013956646040761264
2021,Very seldom,66 and older,1st Quintile,0.010953517764358938,27598,0.009725506286705994,0.012181529242011883
2021,Very seldom,30-45 y.,1st Quintile,0.008425782895660722,27598,0.007347370151830665,0.00950419563949078
2021,Seldom,46-65 y.,5th Quintile,0.25648604269293923,27598,0.25133383101761914,0.2616382543682593
2021,Seldom,30-45 y.,5th Quintile,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Seldom,66 and older,5th Quintile,0.09950738916256158,27598,0.09597567937684771,0.10303909894827544
2021,Seldom,46-65 y.,4th Quintile,0.07011494252873564,27598,0.06710237221701068,0.0731275128404606
2021,Seldom,30-45 y.,4th Quintile,0.06469622331691297,27598,0.0617939849786416,0.06759846165518432
2021,Seldom,18-29 y.,5th Quintile,0.05894909688013136,27598,0.05617026417193928,0.061727929588323446
2021,Seldom,66 and older,4th Quintile,0.05155993431855501,27598,0.04895090842162101,0.05416896021548901
2021,Seldom,18-29 y.,4th Quintile,0.0367816091954023,27598,0.03456088301749648,0.03900233537330812
2021,Seldom,46-65 y.,3rd Quintile,0.0361247947454844,27598,0.03392323556344098,0.03832635392752782
2021,Seldom,30-45 y.,3rd Quintile,0.030377668308702793,27598,0.02835280463691205,0.03240253198049354
2021,Seldom,66 and older,3rd Quintile,0.029064039408866996,27598,0.02708209921054477,0.03104597960718922
2021,Seldom,18-29 y.,3rd Quintile,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Seldom,30-45 y.,2nd Quintile,0.020525451559934318,27598,0.018852589220793883,0.022198313899074753
2021,Seldom,46-65 y.,2nd Quintile,0.020361247947454843,27598,0.018694950839078878,0.022027545055830808
2021,Seldom,18-29 y.,1st Quintile,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,Seldom,18-29 y.,2nd Quintile,0.016091954022988506,27598,0.014607390061071531,0.01757651798490548
2021,Seldom,46-65 y.,1st Quintile,0.013300492610837438,27598,0.011948906920813093,0.014652078300861784
2021,Seldom,66 and older,2nd Quintile,0.01297208538587849,27598,0.011637068117854536,0.014307102653902445
2021,Seldom,30-45 y.,1st Quintile,0.011822660098522168,27598,0.010547418962566658,0.013097901234477679
2021,Seldom,66 and older,1st Quintile,0.008538587848932676,27598,0.007453041928106162,0.00962413376975919
2021,Sometimes,46-65 y.,5th Quintile,0.223760092272203,27598,0.21884302029312683,0.22867716425127918
2021,Sometimes,30-45 y.,5th Quintile,0.1184159938485198,27598,0.11460398149287784,0.12222800620416174
2021,Sometimes,66 and older,5th Quintile,0.09342560553633218,27598,0.08999198774033264,0.09685922333233173
2021,Sometimes,46-65 y.,4th Quintile,0.08266051518646675,27598,0.0794116524446358,0.0859093779282977
2021,Sometimes,30-45 y.,4th Quintile,0.05997693194925029,27598,0.057175509239674675,0.0627783546588259
2021,Sometimes,18-29 y.,5th Quintile,0.058439061899269514,27598,0.055671527035693585,0.06120659676284544
2021,Sometimes,66 and older,4th Quintile,0.050365244136870435,27598,0.0477849985824623,0.05294548969127857
2021,Sometimes,46-65 y.,3rd Quintile,0.03421760861207228,27598,0.0320728336313601,0.03636238359278446
2021,Sometimes,46-65 y.,2nd Quintile,0.03229527104959631,27598,0.030209540679937537,0.034381001419255076
2021,Sometimes,30-45 y.,3rd Quintile,0.03229527104959631,27598,0.030209540679937537,0.034381001419255076
2021,Sometimes,18-29 y.,4th Quintile,0.031141868512110725,27598,0.02909250172375066,0.03319123530047079
2021,Sometimes,18-29 y.,1st Quintile,0.02691272587466359,27598,0.025003435396929688,0.028822016352397492
2021,Sometimes,30-45 y.,2nd Quintile,0.024990388312187622,27598,0.023148733564544936,0.026832043059830307
2021,Sometimes,66 and older,3rd Quintile,0.024990388312187622,27598,0.023148733564544936,0.026832043059830307
2021,Sometimes,18-29 y.,3rd Quintile,0.02422145328719723,27598,0.022407638251781718,0.026035268322612746
2021,Sometimes,30-45 y.,1st Quintile,0.019992310649750097,27598,0.018340867972732745,0.021643753326767448
2021,Sometimes,18-29 y.,2nd Quintile,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Sometimes,46-65 y.,1st Quintile,0.016147635524798153,27598,0.014660547411692303,0.017634723637904002
2021,Sometimes,66 and older,2nd Quintile,0.014994232987312572,27598,0.013560399298385418,0.016428066676239726
2021,Sometimes,66 and older,1st Quintile,0.01114955786236063,27598,0.009910728771680977,0.012388386953040283
2021,Often,46-65 y.,5th Quintile,0.17309501411100658,27598,0.1686313927144899,0.17755863550752327
2021,Often,30-45 y.,5th Quintile,0.09783631232361242,27598,0.09433113514926131,0.10134148949796354
2021,Often,18-29 y.,5th Quintile,0.09031044214487301,27598,0.08692875944880539,0.09369212484094062
2021,Often,66 and older,5th Quintile,0.07525870178739416,27598,0.07214622763085195,0.07837117594393637
2021,Often,46-65 y.,4th Quintile,0.07243650047036689,27598,0.06937828682506668,0.07549471411566709
2021,Often,30-45 y.,4th Quintile,0.07149576669802446,27598,0.06845593615606858,0.07453559723998034
2021,Often,18-29 y.,4th Quintile,0.041392285983066796,27598,0.03904212597401258,0.04374244599212101
2021,Often,66 and older,4th Quintile,0.04045155221072436,27598,0.03812711234461206,0.04277599207683667
2021,Often,66 and older,3rd Quintile,0.03857008466603951,27598,0.03629812101978906,0.040842048312289964
2021,Often,46-65 y.,3rd Quintile,0.03762935089369708,27598,0.03538416753691291,0.03987453425048125
2021,Often,18-29 y.,2nd Quintile,0.036688617121354655,27598,0.03447059290473639,0.03890664133797292
2021,Often,18-29 y.,1st Quintile,0.03292568203198495,27598,0.030820379168386036,0.03503098489558386
2021,Often,30-45 y.,3rd Quintile,0.03292568203198495,27598,0.030820379168386036,0.03503098489558386
2021,Often,18-29 y.,3rd Quintile,0.02916274694261524,27598,0.02717754497377421,0.03114794891145627
2021,Often,30-45 y.,2nd Quintile,0.02916274694261524,27598,0.02717754497377421,0.03114794891145627
2021,Often,46-65 y.,2nd Quintile,0.028222013170272814,27598,0.026268147106525825,0.030175879234019803
2021,Often,46-65 y.,1st Quintile,0.02539981185324553,27598,0.023543522125228204,0.02725610158126286
2021,Often,30-45 y.,1st Quintile,0.022577610536218252,27598,0.02082495166134541,0.024330269411091093
2021,Often,66 and older,2nd Quintile,0.01599247412982126,27598,0.014512431227268191,0.017472517032374332
2021,Often,66 and older,1st Quintile,0.008466603951081843,27598,0.007385604279934363,0.009547603622229324
2021,Very often,46-65 y.,5th Quintile,0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,Very often,46-65 y.,4th Quintile,0.07662835249042145,27598,0.07349001042520503,0.07976669455563787
2021,Very often,66 and older,5th Quintile,0.07279693486590039,27598,0.06973171774734332,0.07586215198445745
2021,Very often,46-65 y.,1st Quintile,0.06513409961685823,27598,0.06222273812926533,0.06804546110445114
2021,Very often,30-45 y.,5th Quintile,0.06513409961685823,27598,0.06222273812926533,0.06804546110445114
2021,Very often,30-45 y.,2nd Quintile,0.06130268199233716,27598,0.058472464620226886,0.06413289936444744
2021,Very often,18-29 y.,1st Quintile,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,Very often,46-65 y.,3rd Quintile,0.05363984674329502,27598,0.050981636952162415,0.056298056534427626
2021,Very often,18-29 y.,5th Quintile,0.04980842911877394,27598,0.047241734054689365,0.05237512418285852
2021,Very often,30-45 y.,4th Quintile,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Very often,18-29 y.,4th Quintile,0.0421455938697318,27598,0.03977507669725464,0.04451611104220896
2021,Very often,46-65 y.,2nd Quintile,0.0421455938697318,27598,0.03977507669725464,0.04451611104220896
2021,Very often,18-29 y.,3rd Quintile,0.038314176245210725,27598,0.036049460916587894,0.040578891573833556
2021,Very often,66 and older,3rd Quintile,0.038314176245210725,27598,0.036049460916587894,0.040578891573833556
2021,Very often,30-45 y.,1st Quintile,0.03065134099616858,27598,0.028617663827725494,0.03268501816461167
2021,Very often,30-45 y.,3rd Quintile,0.03065134099616858,27598,0.028617663827725494,0.03268501816461167
2021,Very often,18-29 y.,2nd Quintile,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Very often,66 and older,4th Quintile,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Very often,66 and older,1st Quintile,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Very often,66 and older,2nd Quintile,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
