"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","874","0.166479619542702","0.156533058632698","0.176426180452706"
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","274","","",""
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","248","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","448","0.173197106750786","0.159117584853782","0.18727662864779"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","686","0.174865375067409","0.163043508483277","0.186687241651542"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","94","0.152662678625541","0.123884250261923","0.181441106989159"
"Manchmal","2018","Berlin","Ostdeutschland","63","0.162774435131197","0.126230156245425","0.199318714016969"
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","176","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","78","0.149517167098726","0.120864311309776","0.178170022887676"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","255","","",""
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","140","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","157","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","41","0.0430627783001136","0.0299596384210871","0.0561659181791401"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","23","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","135","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","11","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","320","0.0569122920342096","0.0507262427193445","0.0630983413490748"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","91","0.0463905202399205","0.0363745900400767","0.0564064504397643"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.0448924543322281","0.0343107757070189","0.0554741329574373"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","137","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","238","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","43","0.0676636373757837","0.0475663960568154","0.087760878694752"
"Oft","2018","Berlin","Ostdeutschland","23","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","42","0.0349037165882877","0.0236896905022601","0.0461177426743154"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0569183994011872","0.0383022188001749","0.0755345800021995"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","76","0.0566397183469464","0.0453626642977504","0.0679167723961423"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","43","0.0585520274957114","0.0433059531291164","0.0737981018623065"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","65","0.0737120931563773","0.0569632562136475","0.0904609300991071"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","11","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","6","0.0163171674187236","0.00503025016940582","0.0276040846680414"
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","38","0.0172907576799988","0.0122053830950237","0.0223761322649738"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","5","0.0263000658582985","0.00534374350667886","0.0472563882099181"
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","94","0.0159475478826382","0.0126025921178591","0.0192925036474172"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","27","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","46","0.0155648734474237","0.0109593081387367","0.0201704387561107"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","59","0.0154353231207578","0.0115986771690298","0.0192719690724859"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","6","0.00870216621108344","0.00127046515838552","0.0161338672637814"
"Sehr oft","2018","Berlin","Ostdeutschland","6","0.0145851492196294","0.00271735390441733","0.0264529445348414"
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","19","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","19","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","16","","",""
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","422","0.412543282299904","0.381337013725073","0.443749550874734"
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","244","","",""
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","1084","","",""
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","84","0.396096999035096","0.331615321995179","0.460578676075013"
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","2347","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","747","0.431385921887739","0.4079390737689","0.454832770006578"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","681","0.445950679028717","0.420514570908943","0.471386787148491"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","1218","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","1798","","",""
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","230","","",""
"Sehr selten","2019","Berlin","Ostdeutschland","154","","",""
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","457","0.376823235395379","0.348302758637538","0.405343712153221"
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","309","0.455649741937925","0.416160184482269","0.495139299393581"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","666","0.377116591326452","0.353688420297402","0.400544762355501"
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","345","0.366583157002193","0.334942878598785","0.398223435405602"
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","423","0.468261979716048","0.436105349593365","0.500418609838731"
"Selten","2019","Schleswig-Holstein","Westdeutschland","335","0.382123725238434","0.351322222444277","0.412925228032591"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","166","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","893","0.361167358411411","0.342345945001971","0.37998877182085"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","75","0.313088712480392","0.25194722701382","0.374230197946964"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1829","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","602","0.365944908635155","0.343140751025246","0.388749066245063"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","488","0.347774919990786","0.323403495665987","0.372146344315585"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","934","0.337438534879611","0.319915380668015","0.354961689091206"
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1265","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","210","","",""
"Selten","2019","Berlin","Ostdeutschland","136","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","414","0.402944241629831","0.374076537833053","0.431811945426609"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","174","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","637","0.372517679066027","0.349146997621571","0.395888360510483"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","337","0.391484300323085","0.359436198789168","0.423532401857001"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","294","","",""
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","147","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","87","0.21355486975986","0.178730663352312","0.248379076167408"
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","371","0.148944395210853","0.134993711610118","0.162895078811588"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","45","0.209400316150778","0.155756589743413","0.263044042558143"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","824","0.157249859846698","0.147551154903798","0.166948564789597"
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","244","","",""
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","206","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","466","0.17536936937619","0.161276206887247","0.189462531865133"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","633","0.171950398891244","0.160203829783616","0.183696967998873"
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","90","0.151044056499564","0.121749526017581","0.180338586981547"
"Manchmal","2019","Berlin","Ostdeutschland","60","0.167484444018795","0.129791432907781","0.205177455129809"
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","164","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","86","0.200039675395636","0.168320653958106","0.231758696833166"
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","246","","",""
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","148","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","147","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","44","0.0422580210001893","0.0295054431354296","0.055010598864949"
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","28","","",""
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","127","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","15","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","316","0.0570551243184183","0.0508755340949148","0.0632347145419219"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","95","0.0474911895414035","0.037422250610035","0.057560128472772"
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0552309119352056","0.0435416530091063","0.0669201708613049"
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","138","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","208","","",""
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","34","0.0666946129829024","0.0462843119835353","0.0871049139822694"
"Oft","2019","Berlin","Ostdeutschland","21","","",""
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","62","0.0700815115589841","0.0550567880284726","0.0851062350894956"
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0454818630312079","0.0289607728682349","0.0620029531941808"
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","78","0.0578788493194186","0.0465910181389718","0.0691666804998654"
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","48","0.0578063087532594","0.0424824918532208","0.0731301256532979"
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","54","0.0877449655549196","0.0695124554492535","0.105977475660586"
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","8","0.0136007925025788","0.00625856884646913","0.0209430161586885"
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","7","0.00521777482213629","-0.000904304461498836","0.0113398541057714"
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","27","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","2","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","96","0.019548041263014","0.015859675518832","0.0232364070071961"
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","26","","",""
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","41","0.0155291103365458","0.0109468834940729","0.0201113371790188"
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","60","0.0167780187546865","0.0127797001710563","0.0207763373383167"
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","10","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","6","0.0107844997791129","0.000358376031601363","0.0212106235266245"
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","12","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0158018615328692","0.00591353312855739","0.0256901899371811"
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","17","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","7","0.00717376988436466","0.00173516426983124","0.0126123754988981"
"Sehr selten","2020","Schleswig-Holstein","Westdeutschland","325","0.351782905197509","0.320722810721275","0.382842999673743"
"Sehr selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2020","Hamburg","Westdeutschland","196","","",""
"Sehr selten","2020","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2020","Niedersachsen","Westdeutschland","911","0.352464153355085","0.333585547370313","0.371342759339857"
"Sehr selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2020","Bremen","Westdeutschland","73","0.338278043932364","0.274888754709716","0.401667333155012"
"Sehr selten","2020","Bremen","Ostdeutschland","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Westdeutschland","1981","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2020","Hessen","Westdeutschland","625","0.348396161636627","0.326130086560966","0.370662236712287"
"Sehr selten","2020","Hessen","Ostdeutschland","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.406576994080179","0.380566931485873","0.432587056674486"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Westdeutschland","1024","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2020","Bayern","Westdeutschland","1476","","",""
"Sehr selten","2020","Bayern","Ostdeutschland","","","",""
"Sehr selten","2020","Saarland","Westdeutschland","","","",""
"Sehr selten","2020","Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Berlin","Westdeutschland","261","","",""
"Sehr selten","2020","Berlin","Ostdeutschland","147","","",""
"Sehr selten","2020","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2020","Brandenburg","Ostdeutschland","381","0.299601809153678","0.272115868472821","0.327087749834535"
"Sehr selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Sehr selten","2020","Sachsen","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen","Ostdeutschland","565","0.343761515793752","0.320131625350173","0.367391406237331"
"Sehr selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Sehr selten","2020","Thueringen","Westdeutschland","","","",""
"Sehr selten","2020","Thueringen","Ostdeutschland","307","0.364785909002414","0.333389259509861","0.396182558494967"
"Selten","2020","Schleswig-Holstein","Westdeutschland","354","0.387621550461045","0.355931781466369","0.419311319455722"
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","199","","",""
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","832","0.344525967413229","0.325747105712801","0.363304829113657"
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","75","0.327061993849154","0.264206423304988","0.389917564393321"
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","1767","","",""
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","609","0.369328264677317","0.346774287953489","0.391882241401146"
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","439","0.287075438164052","0.26311980719192","0.311031069136184"
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","933","0.331113761662728","0.313844969953654","0.348382553371801"
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","1302","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","231","","",""
"Selten","2020","Berlin","Ostdeutschland","146","","",""
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","398","0.398231474926877","0.368858468063379","0.427604481790376"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","162","","",""
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","588","0.382746120302619","0.358564269055275","0.406927971549963"
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","340","0.391342249010745","0.359187775540127","0.423496722481364"
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","309","0.312382605598467","0.282153794647225","0.342611416549709"
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","160","","",""
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","82","0.167386444549744","0.135722913603082","0.199049975496407"
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","471","0.186316006800522","0.170929731188888","0.201702282412157"
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","51","0.287072648394247","0.226460489827098","0.347684806961395"
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","1123","","",""
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","342","0.178875796201008","0.160965804355553","0.196785788046462"
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","261","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","622","0.232232303461435","0.216737950754432","0.247726656168438"
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","842","0.211987595148199","0.199421712703221","0.224553477593177"
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","167","","",""
"Manchmal","2020","Berlin","Ostdeutschland","88","0.259946209431349","0.218441934325223","0.301450484537475"
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","191","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","86","0.1751349519039","0.141952330855033","0.208317572952767"
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","287","","",""
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","164","","",""
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","199","","",""
"Oft","2020","Schleswig-Holstein","Westdeutschland","52","0.0504110130634019","0.0361800033885261","0.0646420227382776"
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","44","0.0541958876219514","0.034993234878785","0.0733985403651178"
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","194","","",""
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","11","","",""
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","475","0.0757499487155498","0.0687366917566415","0.0827632056744581"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","152","","",""
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","220","","",""
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","363","0.0903700872311776","0.0815552162755496","0.0991849581868056"
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Saarland","Westdeutschland","","","",""
