,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
919,919,2012,66 and older,Thuringa,Seldom,0.30908,65,19012,0.26278,0.35786
920,920,2012,66 and older,Thuringa,Sometimes,0.15646,32,19012,0.11624,0.20578
921,921,2013,17-29 y.,Schleswig-Holstein,Very seldom,0.61004,69,24145,0.47513,0.76165
922,922,2013,17-29 y.,Schleswig-Holstein,Seldom,0.38996,58,24145,0.31734,0.47272
923,923,2013,17-29 y.,Lower Saxony,Very seldom,0.45887,156,24145,0.3848,0.55178
924,924,2013,17-29 y.,Lower Saxony,Seldom,0.37369,139,24145,0.30262,0.44297
925,925,2013,17-29 y.,Lower Saxony,Sometimes,0.16744,56,24145,0.12938,0.21935
926,926,2013,17-29 y.,North Rhine-Westphalia,Very seldom,0.43542,326,24145,0.37694,0.48715
927,927,2013,17-29 y.,North Rhine-Westphalia,Seldom,0.36855,281,24145,0.30707,0.42239
928,928,2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.14949,119,24145,0.11975,0.19178
929,929,2013,17-29 y.,North Rhine-Westphalia,Often,0.04654,41,24145,0.02931,0.06383
930,930,2013,17-29 y.,Hesse,Very seldom,0.59705,94,24145,0.45385,0.73977
931,931,2013,17-29 y.,Hesse,Seldom,0.27137,72,24145,0.20136,0.36403
932,932,2013,17-29 y.,Hesse,Sometimes,0.13158,36,24145,0.08671,0.1877
933,933,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.56711,93,24145,0.45472,0.6875
934,934,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43289,70,24145,0.32766,0.57659
935,935,2013,17-29 y.,Baden-Wuerttemberg,Very seldom,0.45961,183,24145,0.37463,0.5538
936,936,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.38312,166,24145,0.31466,0.46276
937,937,2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.15727,56,24145,0.10805,0.20919
938,938,2013,17-29 y.,Bavaria,Very seldom,0.39753,243,24145,0.34163,0.46908
939,939,2013,17-29 y.,Bavaria,Seldom,0.44439,231,24145,0.37694,0.51062
940,940,2013,17-29 y.,Bavaria,Sometimes,0.15808,89,24145,0.11804,0.20706
941,941,2013,17-29 y.,Berlin,Very seldom,0.4329,51,24145,0.33969,0.55312
942,942,2013,17-29 y.,Berlin,Seldom,0.5671,56,24145,0.42275,0.75927
943,943,2013,17-29 y.,Brandenburg,Very seldom,0.69924,47,24145,0.45987,1.01459
944,944,2013,17-29 y.,Brandenburg,Seldom,0.30076,36,24145,0.21272,0.42434
945,945,2013,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,34,24145,0.70389,1.31288
946,946,2013,17-29 y.,Saxony,Very seldom,0.47681,114,24145,0.39146,0.57842
947,947,2013,17-29 y.,Saxony,Seldom,0.4546,76,24145,0.31259,0.6077
948,948,2013,17-29 y.,Saxony,Sometimes,0.06859,32,24145,0.04951,0.0862
949,949,2013,17-29 y.,Saxony-Anhalt,Very seldom,0.61742,53,24145,0.43385,0.82611
950,950,2013,17-29 y.,Saxony-Anhalt,Seldom,0.38258,39,24145,0.29306,0.48188
951,951,2013,17-29 y.,Thuringa,Very seldom,0.56446,56,24145,0.41431,0.70314
952,952,2013,17-29 y.,Thuringa,Seldom,0.43554,36,24145,0.31179,0.58963
953,953,2013,30-45 y.,Schleswig-Holstein,Very seldom,0.56529,137,24145,0.45349,0.69574
954,954,2013,30-45 y.,Schleswig-Holstein,Seldom,0.24853,101,24145,0.1892,0.31129
955,955,2013,30-45 y.,Schleswig-Holstein,Sometimes,0.18618,51,24145,0.12933,0.25242
956,956,2013,30-45 y.,Hamburg,Very seldom,0.57438,63,24145,0.3568,0.8035
957,957,2013,30-45 y.,Hamburg,Seldom,0.42562,53,24145,0.27705,0.60874
958,958,2013,30-45 y.,Lower Saxony,Very seldom,0.45331,302,24145,0.3984,0.52709
959,959,2013,30-45 y.,Lower Saxony,Seldom,0.34537,292,24145,0.28863,0.40435
960,960,2013,30-45 y.,Lower Saxony,Sometimes,0.133,98,24145,0.09852,0.17572
961,961,2013,30-45 y.,Lower Saxony,Often,0.06833,44,24145,0.04534,0.09227
962,962,2013,30-45 y.,North Rhine-Westphalia,Very seldom,0.36584,604,24145,0.32159,0.40611
963,963,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.40837,634,24145,0.35942,0.45815
964,964,2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.15292,251,24145,0.1294,0.1865
965,965,2013,30-45 y.,North Rhine-Westphalia,Often,0.07287,107,24145,0.05457,0.09238
966,966,2013,30-45 y.,Hesse,Very seldom,0.44751,227,24145,0.36682,0.52744
967,967,2013,30-45 y.,Hesse,Seldom,0.33473,202,24145,0.27798,0.40159
968,968,2013,30-45 y.,Hesse,Sometimes,0.1815,97,24145,0.13365,0.2566
969,969,2013,30-45 y.,Hesse,Often,0.03626,36,24145,0.02399,0.05052
970,970,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.53435,169,24145,0.41865,0.65553
971,971,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35514,157,24145,0.30058,0.426
972,972,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11051,56,24145,0.06379,0.1761
973,973,2013,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40864,418,24145,0.34758,0.48314
974,974,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.33881,388,24145,0.29042,0.37906
975,975,2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21925,174,24145,0.17156,0.2794
976,976,2013,30-45 y.,Baden-Wuerttemberg,Often,0.03331,39,24145,0.02037,0.04811
977,977,2013,30-45 y.,Bavaria,Very seldom,0.41369,521,24145,0.36058,0.46769
978,978,2013,30-45 y.,Bavaria,Seldom,0.36972,466,24145,0.32932,0.42443
979,979,2013,30-45 y.,Bavaria,Sometimes,0.16375,206,24145,0.12993,0.20153
980,980,2013,30-45 y.,Bavaria,Often,0.05284,66,24145,0.03738,0.07009
981,981,2013,30-45 y.,Berlin,Very seldom,0.53184,136,24145,0.42878,0.65445
982,982,2013,30-45 y.,Berlin,Seldom,0.27837,91,24145,0.21155,0.37093
983,983,2013,30-45 y.,Berlin,Sometimes,0.18979,46,24145,0.12868,0.26978
984,984,2013,30-45 y.,Brandenburg,Very seldom,0.45968,105,24145,0.3462,0.59383
985,985,2013,30-45 y.,Brandenburg,Seldom,0.41953,104,24145,0.32449,0.52718
986,986,2013,30-45 y.,Brandenburg,Sometimes,0.12078,36,24145,0.0933,0.15963
987,987,2013,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.44984,68,24145,0.32804,0.58813
988,988,2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31705,63,24145,0.20581,0.44168
989,989,2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.23311,33,24145,0.13465,0.35867
990,990,2013,30-45 y.,Saxony,Very seldom,0.44277,232,24145,0.36983,0.5487
991,991,2013,30-45 y.,Saxony,Seldom,0.31723,191,24145,0.26207,0.39749
992,992,2013,30-45 y.,Saxony,Sometimes,0.15325,76,24145,0.10238,0.21406
993,993,2013,30-45 y.,Saxony,Often,0.08675,33,24145,0.05082,0.13112
994,994,2013,30-45 y.,Saxony-Anhalt,Very seldom,0.44421,114,24145,0.32822,0.58509
995,995,2013,30-45 y.,Saxony-Anhalt,Seldom,0.42368,119,24145,0.34732,0.51267
996,996,2013,30-45 y.,Saxony-Anhalt,Sometimes,0.13211,45,24145,0.10097,0.17064
997,997,2013,30-45 y.,Thuringa,Very seldom,0.45502,116,24145,0.33415,0.59797
998,998,2013,30-45 y.,Thuringa,Seldom,0.38185,101,24145,0.29647,0.493
999,999,2013,30-45 y.,Thuringa,Sometimes,0.16313,45,24145,0.1105,0.21962
1000,1000,2013,46-65 y.,Schleswig-Holstein,Very seldom,0.44315,126,24145,0.35827,0.53135
1001,1001,2013,46-65 y.,Schleswig-Holstein,Seldom,0.37735,103,24145,0.2799,0.45873
1002,1002,2013,46-65 y.,Schleswig-Holstein,Sometimes,0.1795,35,24145,0.12907,0.23429
1003,1003,2013,46-65 y.,Hamburg,Very seldom,0.44405,47,24145,0.33584,0.5753
1004,1004,2013,46-65 y.,Hamburg,Seldom,0.55595,46,24145,0.40333,0.75313
1005,1005,2013,46-65 y.,Lower Saxony,Very seldom,0.35509,323,24145,0.31614,0.39374
1006,1006,2013,46-65 y.,Lower Saxony,Seldom,0.38291,330,24145,0.33841,0.4252
1007,1007,2013,46-65 y.,Lower Saxony,Sometimes,0.19887,142,24145,0.16159,0.24222
1008,1008,2013,46-65 y.,Lower Saxony,Often,0.06312,47,24145,0.04911,0.08214
1009,1009,2013,46-65 y.,North Rhine-Westphalia,Very seldom,0.40969,741,24145,0.38078,0.44268
1010,1010,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.3509,640,24145,0.31842,0.37966
1011,1011,2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.17368,276,24145,0.15136,0.19382
1012,1012,2013,46-65 y.,North Rhine-Westphalia,Often,0.06573,107,24145,0.05316,0.07854
1013,1013,2013,46-65 y.,Hesse,Very seldom,0.39166,289,24145,0.34834,0.44749
1014,1014,2013,46-65 y.,Hesse,Seldom,0.3649,234,24145,0.31116,0.41179
1015,1015,2013,46-65 y.,Hesse,Sometimes,0.1542,108,24145,0.13193,0.18285
1016,1016,2013,46-65 y.,Hesse,Often,0.08924,45,24145,0.06907,0.1147
1017,1017,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42348,231,24145,0.37553,0.47275
1018,1018,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31855,157,24145,0.27639,0.38123
1019,1019,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18557,91,24145,0.15392,0.21276
1020,1020,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0724,32,24145,0.04951,0.09414
1021,1021,2013,46-65 y.,Baden-Wuerttemberg,Very seldom,0.35104,376,24145,0.30463,0.39122
1022,1022,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.37874,396,24145,0.34125,0.43052
1023,1023,2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20636,166,24145,0.17561,0.2375
1024,1024,2013,46-65 y.,Baden-Wuerttemberg,Often,0.06386,59,24145,0.05049,0.07839
1025,1025,2013,46-65 y.,Bavaria,Very seldom,0.34437,553,24145,0.31253,0.37626
1026,1026,2013,46-65 y.,Bavaria,Seldom,0.35743,473,24145,0.32352,0.39091
1027,1027,2013,46-65 y.,Bavaria,Sometimes,0.18685,255,24145,0.16144,0.21362
1028,1028,2013,46-65 y.,Bavaria,Often,0.08913,97,24145,0.07327,0.10848
1029,1029,2013,46-65 y.,Bavaria,Very often,0.02223,32,24145,0.01316,0.03342
1030,1030,2013,46-65 y.,Berlin,Very seldom,0.38331,111,24145,0.32778,0.44968
1031,1031,2013,46-65 y.,Berlin,Seldom,0.39263,130,24145,0.32646,0.45813
1032,1032,2013,46-65 y.,Berlin,Sometimes,0.22406,73,24145,0.18266,0.26979
1033,1033,2013,46-65 y.,Brandenburg,Very seldom,0.45618,164,24145,0.39365,0.52041
1034,1034,2013,46-65 y.,Brandenburg,Seldom,0.36393,140,24145,0.30164,0.43544
1035,1035,2013,46-65 y.,Brandenburg,Sometimes,0.17988,68,24145,0.13946,0.23862
1036,1036,2013,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.4488,90,24145,0.36107,0.53195
1037,1037,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5512,93,24145,0.45225,0.65833
1038,1038,2013,46-65 y.,Saxony,Very seldom,0.39099,242,24145,0.34345,0.43799
1039,1039,2013,46-65 y.,Saxony,Seldom,0.29495,201,24145,0.26253,0.33145
1040,1040,2013,46-65 y.,Saxony,Sometimes,0.25441,110,24145,0.20664,0.31366
1041,1041,2013,46-65 y.,Saxony,Often,0.05965,32,24145,0.04144,0.08911
1042,1042,2013,46-65 y.,Saxony-Anhalt,Very seldom,0.40401,140,24145,0.35208,0.45392
1043,1043,2013,46-65 y.,Saxony-Anhalt,Seldom,0.45546,143,24145,0.38028,0.54224
1044,1044,2013,46-65 y.,Saxony-Anhalt,Sometimes,0.14053,43,24145,0.08976,0.21834
1045,1045,2013,46-65 y.,Thuringa,Very seldom,0.46148,154,24145,0.38293,0.52942
1046,1046,2013,46-65 y.,Thuringa,Seldom,0.35017,121,24145,0.29384,0.40695
1047,1047,2013,46-65 y.,Thuringa,Sometimes,0.18835,70,24145,0.14608,0.24408
1048,1048,2013,66 and older,Schleswig-Holstein,Very seldom,0.61483,88,24145,0.53695,0.70357
1049,1049,2013,66 and older,Schleswig-Holstein,Seldom,0.38517,49,24145,0.29527,0.48382
1050,1050,2013,66 and older,Hamburg,Very seldom,1.0,52,24145,0.8125,1.17334
1051,1051,2013,66 and older,Lower Saxony,Very seldom,0.47781,235,24145,0.43324,0.52009
1052,1052,2013,66 and older,Lower Saxony,Seldom,0.3251,133,24145,0.28532,0.37791
1053,1053,2013,66 and older,Lower Saxony,Sometimes,0.19709,82,24145,0.16261,0.23386
1054,1054,2013,66 and older,North Rhine-Westphalia,Very seldom,0.43112,426,24145,0.40714,0.46105
1055,1055,2013,66 and older,North Rhine-Westphalia,Seldom,0.34544,308,24145,0.31752,0.37147
1056,1056,2013,66 and older,North Rhine-Westphalia,Sometimes,0.16203,146,24145,0.1424,0.18491
1057,1057,2013,66 and older,North Rhine-Westphalia,Often,0.06141,50,24145,0.05258,0.07141
1058,1058,2013,66 and older,Hesse,Very seldom,0.47445,134,24145,0.41823,0.5334
1059,1059,2013,66 and older,Hesse,Seldom,0.2989,84,24145,0.25762,0.34888
1060,1060,2013,66 and older,Hesse,Sometimes,0.22665,51,24145,0.18466,0.27687
1061,1061,2013,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.58758,157,24145,0.52566,0.64556
1062,1062,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26466,71,24145,0.21911,0.31182
1063,1063,2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.14776,39,24145,0.11796,0.18218
1064,1064,2013,66 and older,Baden-Wuerttemberg,Very seldom,0.354,179,24145,0.31389,0.3899
1065,1065,2013,66 and older,Baden-Wuerttemberg,Seldom,0.37514,198,24145,0.33354,0.41047
1066,1066,2013,66 and older,Baden-Wuerttemberg,Sometimes,0.27086,131,24145,0.23606,0.29902
1067,1067,2013,66 and older,Bavaria,Very seldom,0.41067,319,24145,0.37725,0.44187
1068,1068,2013,66 and older,Bavaria,Seldom,0.31338,229,24145,0.28105,0.34827
1069,1069,2013,66 and older,Bavaria,Sometimes,0.18864,138,24145,0.17137,0.21406
1070,1070,2013,66 and older,Bavaria,Often,0.08731,60,24145,0.07095,0.10625
1071,1071,2013,66 and older,Berlin,Very seldom,0.48429,102,24145,0.41613,0.54863
1072,1072,2013,66 and older,Berlin,Seldom,0.34895,63,24145,0.28996,0.40717
1073,1073,2013,66 and older,Berlin,Sometimes,0.16676,31,24145,0.12705,0.216
1074,1074,2013,66 and older,Brandenburg,Very seldom,0.377,93,24145,0.33828,0.41917
1075,1075,2013,66 and older,Brandenburg,Seldom,0.30959,75,24145,0.26436,0.38028
1076,1076,2013,66 and older,Brandenburg,Sometimes,0.31341,53,24145,0.22013,0.41392
1077,1077,2013,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.57694,45,24145,0.47929,0.71412
1078,1078,2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.42306,38,24145,0.31762,0.56519
1079,1079,2013,66 and older,Saxony,Very seldom,0.32106,114,24145,0.28995,0.34868
1080,1080,2013,66 and older,Saxony,Seldom,0.41785,133,24145,0.36567,0.46581
1081,1081,2013,66 and older,Saxony,Sometimes,0.2611,76,24145,0.20903,0.32463
1082,1082,2013,66 and older,Saxony-Anhalt,Very seldom,0.41432,77,24145,0.36796,0.46732
1083,1083,2013,66 and older,Saxony-Anhalt,Seldom,0.37884,72,24145,0.32246,0.43631
1084,1084,2013,66 and older,Saxony-Anhalt,Sometimes,0.20684,40,24145,0.15986,0.25282
1085,1085,2013,66 and older,Thuringa,Very seldom,0.64905,111,24145,0.58431,0.72589
1086,1086,2013,66 and older,Thuringa,Seldom,0.35095,60,24145,0.30063,0.40129
1087,1087,2014,17-29 y.,Schleswig-Holstein,Very seldom,0.47051,57,25504,0.34556,0.61245
1088,1088,2014,17-29 y.,Schleswig-Holstein,Seldom,0.52949,64,25504,0.41569,0.66496
1089,1089,2014,17-29 y.,Lower Saxony,Very seldom,0.46421,201,25504,0.38513,0.56154
1090,1090,2014,17-29 y.,Lower Saxony,Seldom,0.41901,168,25504,0.35356,0.50241
1091,1091,2014,17-29 y.,Lower Saxony,Sometimes,0.11678,56,25504,0.08773,0.16071
1092,1092,2014,17-29 y.,North Rhine-Westphalia,Very seldom,0.42088,407,25504,0.37161,0.46679
1093,1093,2014,17-29 y.,North Rhine-Westphalia,Seldom,0.3913,356,25504,0.33957,0.44564
1094,1094,2014,17-29 y.,North Rhine-Westphalia,Sometimes,0.149,146,25504,0.1206,0.17749
1095,1095,2014,17-29 y.,North Rhine-Westphalia,Often,0.03882,40,25504,0.02872,0.05245
1096,1096,2014,17-29 y.,Hesse,Very seldom,0.54352,134,25504,0.46735,0.65438
1097,1097,2014,17-29 y.,Hesse,Seldom,0.3368,97,25504,0.25561,0.42604
1098,1098,2014,17-29 y.,Hesse,Sometimes,0.11968,43,25504,0.0878,0.1561
1099,1099,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.45193,125,25504,0.37509,0.55367
1100,1100,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38931,90,25504,0.3237,0.47874
1101,1101,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15876,38,25504,0.1028,0.23447
1102,1102,2014,17-29 y.,Baden-Wuerttemberg,Very seldom,0.48061,244,25504,0.4152,0.54831
1103,1103,2014,17-29 y.,Baden-Wuerttemberg,Seldom,0.35168,169,25504,0.29599,0.42389
1104,1104,2014,17-29 y.,Baden-Wuerttemberg,Sometimes,0.16771,84,25504,0.13217,0.20762
1105,1105,2014,17-29 y.,Bavaria,Very seldom,0.39466,297,25504,0.34238,0.4503
1106,1106,2014,17-29 y.,Bavaria,Seldom,0.40102,243,25504,0.34365,0.46933
1107,1107,2014,17-29 y.,Bavaria,Sometimes,0.14401,115,25504,0.1024,0.18819
1108,1108,2014,17-29 y.,Bavaria,Often,0.0603,42,25504,0.03926,0.08459
1109,1109,2014,17-29 y.,Berlin,Very seldom,0.48603,55,25504,0.37454,0.61018
1110,1110,2014,17-29 y.,Berlin,Seldom,0.51397,60,25504,0.38973,0.69713
1111,1111,2014,17-29 y.,Brandenburg,Very seldom,0.69112,48,25504,0.48588,0.9676
1112,1112,2014,17-29 y.,Brandenburg,Seldom,0.30888,31,25504,0.19874,0.41899
1113,1113,2014,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,37,25504,0.66658,1.40966
1114,1114,2014,17-29 y.,Saxony,Very seldom,0.38851,74,25504,0.32015,0.47461
1115,1115,2014,17-29 y.,Saxony,Seldom,0.38718,84,25504,0.29726,0.48935
1116,1116,2014,17-29 y.,Saxony,Sometimes,0.22431,36,25504,0.13045,0.33336
1117,1117,2014,17-29 y.,Saxony-Anhalt,Very seldom,0.51985,56,25504,0.39038,0.70058
1118,1118,2014,17-29 y.,Saxony-Anhalt,Seldom,0.48015,57,25504,0.362,0.59325
1119,1119,2014,17-29 y.,Thuringa,Very seldom,0.58059,60,25504,0.43665,0.73078
1120,1120,2014,17-29 y.,Thuringa,Seldom,0.41941,44,25504,0.31168,0.54137
1121,1121,2014,30-45 y.,Schleswig-Holstein,Very seldom,0.46277,125,25504,0.34738,0.56909
1122,1122,2014,30-45 y.,Schleswig-Holstein,Seldom,0.42735,121,25504,0.3478,0.5105
1123,1123,2014,30-45 y.,Schleswig-Holstein,Sometimes,0.10988,45,25504,0.07534,0.15243
1124,1124,2014,30-45 y.,Hamburg,Very seldom,0.53687,79,25504,0.38277,0.73328
1125,1125,2014,30-45 y.,Hamburg,Seldom,0.46313,49,25504,0.31498,0.64674
1126,1126,2014,30-45 y.,Lower Saxony,Very seldom,0.48398,345,25504,0.40859,0.55574
1127,1127,2014,30-45 y.,Lower Saxony,Seldom,0.3264,277,25504,0.27279,0.38089
1128,1128,2014,30-45 y.,Lower Saxony,Sometimes,0.13579,115,25504,0.10659,0.16787
1129,1129,2014,30-45 y.,Lower Saxony,Often,0.05384,44,25504,0.03349,0.08079
1130,1130,2014,30-45 y.,North Rhine-Westphalia,Very seldom,0.37917,715,25504,0.34213,0.41693
1131,1131,2014,30-45 y.,North Rhine-Westphalia,Seldom,0.35681,648,25504,0.31835,0.39879
1132,1132,2014,30-45 y.,North Rhine-Westphalia,Sometimes,0.1842,287,25504,0.15099,0.2178
1133,1133,2014,30-45 y.,North Rhine-Westphalia,Often,0.06586,118,25504,0.0496,0.08253
1134,1134,2014,30-45 y.,North Rhine-Westphalia,Very often,0.01396,33,25504,0.01036,0.01761
1135,1135,2014,30-45 y.,Hesse,Very seldom,0.45701,237,25504,0.37905,0.56179
1136,1136,2014,30-45 y.,Hesse,Seldom,0.32546,204,25504,0.27071,0.39067
1137,1137,2014,30-45 y.,Hesse,Sometimes,0.12284,85,25504,0.09192,0.16452
1138,1138,2014,30-45 y.,Hesse,Often,0.09469,48,25504,0.06637,0.13099
1139,1139,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.39745,199,25504,0.32057,0.47959
1140,1140,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42914,154,25504,0.34151,0.54901
1141,1141,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17341,80,25504,0.12016,0.23029
1142,1142,2014,30-45 y.,Baden-Wuerttemberg,Very seldom,0.47347,517,25504,0.41804,0.55053
1143,1143,2014,30-45 y.,Baden-Wuerttemberg,Seldom,0.32226,372,25504,0.27854,0.36686
1144,1144,2014,30-45 y.,Baden-Wuerttemberg,Sometimes,0.14975,160,25504,0.11881,0.18538
1145,1145,2014,30-45 y.,Baden-Wuerttemberg,Often,0.05453,54,25504,0.03756,0.07759
1146,1146,2014,30-45 y.,Bavaria,Very seldom,0.46222,619,25504,0.40782,0.50526
1147,1147,2014,30-45 y.,Bavaria,Seldom,0.3253,466,25504,0.2843,0.37585
1148,1148,2014,30-45 y.,Bavaria,Sometimes,0.15723,232,25504,0.12968,0.18712
1149,1149,2014,30-45 y.,Bavaria,Often,0.05525,76,25504,0.04284,0.07025
1150,1150,2014,30-45 y.,Berlin,Very seldom,0.49166,130,25504,0.41274,0.58608
1151,1151,2014,30-45 y.,Berlin,Seldom,0.38951,114,25504,0.31472,0.47332
1152,1152,2014,30-45 y.,Berlin,Sometimes,0.11883,45,25504,0.08208,0.16736
1153,1153,2014,30-45 y.,Brandenburg,Very seldom,0.44289,105,25504,0.34462,0.51787
1154,1154,2014,30-45 y.,Brandenburg,Seldom,0.44567,106,25504,0.33308,0.58371
1155,1155,2014,30-45 y.,Brandenburg,Sometimes,0.11144,39,25504,0.07864,0.14414
1156,1156,2014,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.60548,58,25504,0.41168,0.83456
1157,1157,2014,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39452,61,25504,0.31036,0.51788
1158,1158,2014,30-45 y.,Saxony,Very seldom,0.42211,208,25504,0.36083,0.49559
1159,1159,2014,30-45 y.,Saxony,Seldom,0.33544,164,25504,0.25006,0.44793
1160,1160,2014,30-45 y.,Saxony,Sometimes,0.24245,87,25504,0.18041,0.34576
1161,1161,2014,30-45 y.,Saxony-Anhalt,Very seldom,0.3797,116,25504,0.2865,0.48345
1162,1162,2014,30-45 y.,Saxony-Anhalt,Seldom,0.48508,114,25504,0.37211,0.61705
1163,1163,2014,30-45 y.,Saxony-Anhalt,Sometimes,0.13522,38,25504,0.0881,0.18909
1164,1164,2014,30-45 y.,Thuringa,Very seldom,0.51987,122,25504,0.40537,0.69644
1165,1165,2014,30-45 y.,Thuringa,Seldom,0.35722,108,25504,0.26947,0.44861
1166,1166,2014,30-45 y.,Thuringa,Sometimes,0.12291,42,25504,0.09665,0.15946
1167,1167,2014,46-65 y.,Schleswig-Holstein,Very seldom,0.43598,120,25504,0.35788,0.53311
1168,1168,2014,46-65 y.,Schleswig-Holstein,Seldom,0.35203,98,25504,0.28644,0.43119
1169,1169,2014,46-65 y.,Schleswig-Holstein,Sometimes,0.21199,43,25504,0.1566,0.28111
1170,1170,2014,46-65 y.,Hamburg,Very seldom,0.50533,54,25504,0.35087,0.69086
1171,1171,2014,46-65 y.,Hamburg,Seldom,0.49467,44,25504,0.36242,0.64761
1172,1172,2014,46-65 y.,Lower Saxony,Very seldom,0.39573,346,25504,0.35491,0.4476
1173,1173,2014,46-65 y.,Lower Saxony,Seldom,0.39821,320,25504,0.35135,0.44223
1174,1174,2014,46-65 y.,Lower Saxony,Sometimes,0.14955,143,25504,0.12475,0.17269
1175,1175,2014,46-65 y.,Lower Saxony,Often,0.0565,45,25504,0.0395,0.07482
1176,1176,2014,46-65 y.,North Rhine-Westphalia,Very seldom,0.4079,805,25504,0.37352,0.44284
1177,1177,2014,46-65 y.,North Rhine-Westphalia,Seldom,0.34553,653,25504,0.31748,0.37791
1178,1178,2014,46-65 y.,North Rhine-Westphalia,Sometimes,0.16195,320,25504,0.13974,0.18344
1179,1179,2014,46-65 y.,North Rhine-Westphalia,Often,0.07061,114,25504,0.05869,0.08412
1180,1180,2014,46-65 y.,North Rhine-Westphalia,Very often,0.01401,36,25504,0.00972,0.02032
1181,1181,2014,46-65 y.,Hesse,Very seldom,0.44061,297,25504,0.39272,0.49511
1182,1182,2014,46-65 y.,Hesse,Seldom,0.3602,252,25504,0.32198,0.4145
1183,1183,2014,46-65 y.,Hesse,Sometimes,0.19919,133,25504,0.1647,0.23156
1184,1184,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42394,249,25504,0.37073,0.46936
1185,1185,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32736,175,25504,0.28791,0.36664
1186,1186,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.16775,88,25504,0.13298,0.20025
