"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","17-34","Hessen","8","0.0297440030440336","0.00998651183899782","0.0495014942490694"
"Oft","2011","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2011","17-34","Baden-Wuerttemberg","37","0.0773546663035133","0.0554995662962712","0.0992097663107554"
"Oft","2011","17-34","Bayern","37","0.057488324213127","0.0391213040383504","0.0758553443879035"
"Oft","2011","17-34","Saarland","","","",""
"Oft","2011","17-34","Berlin","12","","",""
"Oft","2011","17-34","Brandenburg","11","","",""
"Oft","2011","17-34","Mecklenburg-Vorpommern","7","0.0188296043516559","-0.00821963390123552","0.0458788426045473"
"Oft","2011","17-34","Sachsen","17","","",""
"Oft","2011","17-34","Sachsen-Anhalt","12","","",""
"Oft","2011","17-34","Thueringen","16","","",""
"Oft","2011","35-65","Schleswig-Holstein","14","","",""
"Oft","2011","35-65","Hamburg","8","0.0604933522100185","0.0208614931028015","0.100125211317235"
"Oft","2011","35-65","Niedersachsen","59","0.0528628179136225","0.039197772581346","0.066527863245899"
"Oft","2011","35-65","Bremen","3","","",""
"Oft","2011","35-65","Nordrhein-Westfalen","147","","",""
"Oft","2011","35-65","Hessen","53","0.0658374753506025","0.0489962613226432","0.0826786893785618"
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","33","0.0574452909938235","0.0396524250424684","0.0752381569451785"
"Oft","2011","35-65","Baden-Wuerttemberg","65","0.052359105071794","0.0403878337180977","0.0643303764254902"
"Oft","2011","35-65","Bayern","123","","",""
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","33","0.0759061434227921","0.0499190236506211","0.101893263194963"
"Oft","2011","35-65","Brandenburg","40","0.0915624155625893","0.0658949262776492","0.117229904847529"
"Oft","2011","35-65","Mecklenburg-Vorpommern","13","","",""
"Oft","2011","35-65","Sachsen","46","0.086539309113732","0.066377038777982","0.106701579449482"
"Oft","2011","35-65","Sachsen-Anhalt","23","","",""
"Oft","2011","35-65","Thueringen","33","0.0997167147239024","0.0727435133567294","0.126689916091075"
"Oft","2011","66 +","Schleswig-Holstein","2","","",""
"Oft","2011","66 +","Hamburg","4","0.0398932698345714","-0.000539771574480569","0.0803263112436233"
"Oft","2011","66 +","Niedersachsen","30","0.068520324941288","0.0464422859036492","0.0905983639789267"
"Oft","2011","66 +","Bremen","1","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","57","0.0701488246869052","0.0543114836577495","0.085986165716061"
"Oft","2011","66 +","Hessen","22","","",""
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2011","66 +","Baden-Wuerttemberg","41","0.083247673109804","0.0605288418847976","0.10596650433481"
"Oft","2011","66 +","Bayern","56","0.0790251754027235","0.060104824459006","0.0979455263464409"
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","12","","",""
"Oft","2011","66 +","Brandenburg","9","0.0837022558383376","0.0488820090971655","0.11852250257951"
"Oft","2011","66 +","Mecklenburg-Vorpommern","4","0.0151078097358735","-0.0064493051154498","0.0366649245871968"
"Oft","2011","66 +","Sachsen","16","","",""
"Oft","2011","66 +","Sachsen-Anhalt","15","","",""
"Oft","2011","66 +","Thueringen","6","0.0385753151792953","0.0130695469197974","0.0640810834387932"
"Sehr oft","2011","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2011","17-34","Hamburg","2","","",""
"Sehr oft","2011","17-34","Niedersachsen","5","0.0162139720718614","0.00323941816970583","0.0291885259740171"
"Sehr oft","2011","17-34","Bremen","","","",""
"Sehr oft","2011","17-34","Nordrhein-Westfalen","19","","",""
"Sehr oft","2011","17-34","Hessen","11","","",""
"Sehr oft","2011","17-34","Rheinland-Pfalz,Saarland","4","0.00673905056101167","-0.00361173969206946","0.0170898408140928"
"Sehr oft","2011","17-34","Baden-Wuerttemberg","8","0.0036453720918573","-0.00128489046880011","0.00857563465251472"
"Sehr oft","2011","17-34","Bayern","11","","",""
"Sehr oft","2011","17-34","Saarland","","","",""
"Sehr oft","2011","17-34","Berlin","3","","",""
"Sehr oft","2011","17-34","Brandenburg","1","","",""
"Sehr oft","2011","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2011","17-34","Sachsen","4","0.0076833290705627","-0.00224713917869763","0.017613797319823"
"Sehr oft","2011","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2011","17-34","Thueringen","3","","",""
"Sehr oft","2011","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2011","35-65","Hamburg","","","",""
"Sehr oft","2011","35-65","Niedersachsen","18","","",""
"Sehr oft","2011","35-65","Bremen","","","",""
"Sehr oft","2011","35-65","Nordrhein-Westfalen","24","","",""
"Sehr oft","2011","35-65","Hessen","17","","",""
"Sehr oft","2011","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2011","35-65","Baden-Wuerttemberg","26","","",""
"Sehr oft","2011","35-65","Bayern","29","","",""
"Sehr oft","2011","35-65","Saarland","","","",""
"Sehr oft","2011","35-65","Berlin","6","0.0169123986795796","0.00426036450019248","0.0295644328589667"
"Sehr oft","2011","35-65","Brandenburg","6","0.00804508194493341","9.46920897739439e-05","0.0159954718000929"
"Sehr oft","2011","35-65","Mecklenburg-Vorpommern","4","0.0115152181295337","-0.000721860303102614","0.02375229656217"
"Sehr oft","2011","35-65","Sachsen","11","","",""
"Sehr oft","2011","35-65","Sachsen-Anhalt","5","0.0124005821338036","0.00233125269391248","0.0224699115736947"
"Sehr oft","2011","35-65","Thueringen","5","0.00576138982345266","-0.00105207256712594","0.0125748522140313"
"Sehr oft","2011","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2011","66 +","Hamburg","1","","",""
"Sehr oft","2011","66 +","Niedersachsen","3","","",""
"Sehr oft","2011","66 +","Bremen","1","","",""
"Sehr oft","2011","66 +","Nordrhein-Westfalen","16","","",""
"Sehr oft","2011","66 +","Hessen","3","","",""
"Sehr oft","2011","66 +","Rheinland-Pfalz,Saarland","5","0.0127219582700967","-0.000266625411618865","0.0257105419518123"
"Sehr oft","2011","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2011","66 +","Bayern","12","","",""
"Sehr oft","2011","66 +","Saarland","","","",""
"Sehr oft","2011","66 +","Berlin","4","0.0163764181834252","-0.00062813130220412","0.0333809676690545"
"Sehr oft","2011","66 +","Brandenburg","1","","",""
"Sehr oft","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","66 +","Sachsen","8","0.0216734208637604","0.00639631683221314","0.0369505248953077"
"Sehr oft","2011","66 +","Sachsen-Anhalt","6","0.0464850923275797","0.018728090959428","0.0742420936957314"
"Sehr oft","2011","66 +","Thueringen","1","","",""
"Sehr selten","2012","17-34","Schleswig-Holstein","61","0.367941381235799","0.292022423360812","0.443860339110786"
"Sehr selten","2012","17-34","Hamburg","36","0.377518793719535","0.274463326059861","0.480574261379208"
"Sehr selten","2012","17-34","Niedersachsen","160","","",""
"Sehr selten","2012","17-34","Bremen","17","","",""
"Sehr selten","2012","17-34","Nordrhein-Westfalen","378","0.419076018438929","0.385589413164356","0.452562623713502"
"Sehr selten","2012","17-34","Hessen","116","","",""
"Sehr selten","2012","17-34","Rheinland-Pfalz,Saarland","109","","",""
"Sehr selten","2012","17-34","Baden-Wuerttemberg","213","","",""
"Sehr selten","2012","17-34","Bayern","272","","",""
"Sehr selten","2012","17-34","Saarland","","","",""
"Sehr selten","2012","17-34","Berlin","69","0.422362960814997","0.350602895308197","0.494123026321796"
"Sehr selten","2012","17-34","Brandenburg","47","0.469165779114818","0.38337926227218","0.554952295957456"
"Sehr selten","2012","17-34","Mecklenburg-Vorpommern","37","0.515508974497696","0.413387950512916","0.617629998482475"
"Sehr selten","2012","17-34","Sachsen","112","","",""
"Sehr selten","2012","17-34","Sachsen-Anhalt","73","0.454742945559063","0.376603662230282","0.532882228887844"
"Sehr selten","2012","17-34","Thueringen","69","0.426572844534493","0.352873984582232","0.500271704486755"
"Sehr selten","2012","35-65","Schleswig-Holstein","146","","",""
"Sehr selten","2012","35-65","Hamburg","61","0.388342376026017","0.310862684057372","0.465822067994662"
"Sehr selten","2012","35-65","Niedersachsen","391","0.370422933294658","0.340786810314691","0.400059056274624"
"Sehr selten","2012","35-65","Bremen","33","0.370662934898627","0.250441064169573","0.490884805627681"
"Sehr selten","2012","35-65","Nordrhein-Westfalen","929","0.411766088879825","0.391251914771073","0.432280262988576"
"Sehr selten","2012","35-65","Hessen","337","0.409867444691708","0.376246595303048","0.443488294080368"
"Sehr selten","2012","35-65","Rheinland-Pfalz,Saarland","282","","",""
"Sehr selten","2012","35-65","Baden-Wuerttemberg","452","0.336542744404386","0.310575185508723","0.362510303300048"
"Sehr selten","2012","35-65","Bayern","704","0.402691538503325","0.379804774774167","0.425578302232483"
"Sehr selten","2012","35-65","Saarland","","","",""
"Sehr selten","2012","35-65","Berlin","173","","",""
"Sehr selten","2012","35-65","Brandenburg","178","","",""
"Sehr selten","2012","35-65","Mecklenburg-Vorpommern","107","","",""
"Sehr selten","2012","35-65","Sachsen","279","","",""
"Sehr selten","2012","35-65","Sachsen-Anhalt","189","","",""
"Sehr selten","2012","35-65","Thueringen","195","","",""
"Sehr selten","2012","66 +","Schleswig-Holstein","99","0.490015683322857","0.418557401962951","0.561473964682763"
"Sehr selten","2012","66 +","Hamburg","50","0.531581743577296","0.432786283409811","0.630377203744781"
"Sehr selten","2012","66 +","Niedersachsen","234","","",""
"Sehr selten","2012","66 +","Bremen","17","","",""
"Sehr selten","2012","66 +","Nordrhein-Westfalen","468","0.445785082223395","0.414681138416507","0.476889026030284"
"Sehr selten","2012","66 +","Hessen","139","","",""
"Sehr selten","2012","66 +","Rheinland-Pfalz,Saarland","136","","",""
"Sehr selten","2012","66 +","Baden-Wuerttemberg","213","","",""
"Sehr selten","2012","66 +","Bayern","322","0.380196741481094","0.346452812415281","0.413940670546907"
"Sehr selten","2012","66 +","Saarland","","","",""
"Sehr selten","2012","66 +","Berlin","99","0.428864288906124","0.362243501600809","0.495485076211439"
"Sehr selten","2012","66 +","Brandenburg","88","0.309313427665886","0.251436570213399","0.367190285118373"
"Sehr selten","2012","66 +","Mecklenburg-Vorpommern","49","0.368519993501112","0.285911866955356","0.451128120046867"
"Sehr selten","2012","66 +","Sachsen","133","","",""
"Sehr selten","2012","66 +","Sachsen-Anhalt","88","0.406490683923708","0.339416785420891","0.473564582426525"
"Sehr selten","2012","66 +","Thueringen","108","","",""
"Selten","2012","17-34","Schleswig-Holstein","69","0.499893955969778","0.421179909923343","0.578608002016212"
"Selten","2012","17-34","Hamburg","29","","",""
"Selten","2012","17-34","Niedersachsen","112","","",""
"Selten","2012","17-34","Bremen","11","","",""
"Selten","2012","17-34","Nordrhein-Westfalen","280","","",""
"Selten","2012","17-34","Hessen","88","0.265392434935894","0.213015662204487","0.317769207667301"
"Selten","2012","17-34","Rheinland-Pfalz,Saarland","88","0.392051481112313","0.33066822727261","0.453434734952015"
"Selten","2012","17-34","Baden-Wuerttemberg","190","","",""
"Selten","2012","17-34","Bayern","220","","",""
"Selten","2012","17-34","Saarland","","","",""
"Selten","2012","17-34","Berlin","68","0.358049470012762","0.288397292927884","0.427701647097641"
"Selten","2012","17-34","Brandenburg","47","0.30151553148109","0.222627769446053","0.380403293516126"
"Selten","2012","17-34","Mecklenburg-Vorpommern","36","0.275561050798239","0.184262477826085","0.366859623770394"
"Selten","2012","17-34","Sachsen","98","0.372652745307494","0.316220192028597","0.42908529858639"
"Selten","2012","17-34","Sachsen-Anhalt","49","0.249572903319107","0.181662116677426","0.317483689960788"
"Selten","2012","17-34","Thueringen","59","0.33773562730825","0.26726158647992","0.40820966813658"
"Selten","2012","35-65","Schleswig-Holstein","107","","",""
"Selten","2012","35-65","Hamburg","61","0.394364893484911","0.316672063440659","0.472057723529162"
"Selten","2012","35-65","Niedersachsen","387","0.382236932925729","0.352415720305698","0.41205814554576"
"Selten","2012","35-65","Bremen","19","","",""
"Selten","2012","35-65","Nordrhein-Westfalen","790","0.353531024684573","0.333604051816223","0.373457997552922"
"Selten","2012","35-65","Hessen","267","","",""
"Selten","2012","35-65","Rheinland-Pfalz,Saarland","205","","",""
"Selten","2012","35-65","Baden-Wuerttemberg","474","0.359461487292405","0.33309189941806","0.38583107516675"
"Selten","2012","35-65","Bayern","597","0.335489230049187","0.313455445214553","0.357523014883822"
"Selten","2012","35-65","Saarland","","","",""
"Selten","2012","35-65","Berlin","137","","",""
"Selten","2012","35-65","Brandenburg","186","","",""
"Selten","2012","35-65","Mecklenburg-Vorpommern","108","","",""
"Selten","2012","35-65","Sachsen","313","0.367988124434819","0.33438037965824","0.401595869211398"
"Selten","2012","35-65","Sachsen-Anhalt","182","","",""
"Selten","2012","35-65","Thueringen","164","","",""
"Selten","2012","66 +","Schleswig-Holstein","56","0.294005656819336","0.228880674217292","0.35913063942138"
"Selten","2012","66 +","Hamburg","29","","",""
"Selten","2012","66 +","Niedersachsen","146","","",""
"Selten","2012","66 +","Bremen","8","0.31620251687095","0.157553446626504","0.474851587115395"
"Selten","2012","66 +","Nordrhein-Westfalen","293","","",""
"Selten","2012","66 +","Hessen","87","0.28891228670272","0.237876904689561","0.33994766871588"
"Selten","2012","66 +","Rheinland-Pfalz,Saarland","78","0.281802228427389","0.229480370263264","0.334124086591514"
"Selten","2012","66 +","Baden-Wuerttemberg","201","","",""
"Selten","2012","66 +","Bayern","256","","",""
"Selten","2012","66 +","Saarland","","","",""
"Selten","2012","66 +","Berlin","69","0.338929035946103","0.275211556161958","0.402646515730247"
"Selten","2012","66 +","Brandenburg","91","0.412332606436982","0.350693733954322","0.473971478919642"
"Selten","2012","66 +","Mecklenburg-Vorpommern","49","0.359502015260513","0.277330368293733","0.441673662227293"
"Selten","2012","66 +","Sachsen","135","","",""
"Selten","2012","66 +","Sachsen-Anhalt","67","0.340406113960387","0.275699083827505","0.405113144093269"
"Selten","2012","66 +","Thueringen","65","0.275473122721377","0.216837367122118","0.334108878320636"
"Manchmal","2012","17-34","Schleswig-Holstein","23","","",""
"Manchmal","2012","17-34","Hamburg","15","","",""
"Manchmal","2012","17-34","Niedersachsen","51","0.197199470197197","0.154781836439153","0.239617103955241"
"Manchmal","2012","17-34","Bremen","4","0.144725595874343","0.0297985479486306","0.259652643800055"
"Manchmal","2012","17-34","Nordrhein-Westfalen","124","","",""
"Manchmal","2012","17-34","Hessen","49","0.157868086889577","0.114616305097414","0.201119868681741"
"Manchmal","2012","17-34","Rheinland-Pfalz,Saarland","30","0.113774663831639","0.0738501335188227","0.153699194144455"
"Manchmal","2012","17-34","Baden-Wuerttemberg","90","0.159074075850271","0.127668424549241","0.190479727151301"
"Manchmal","2012","17-34","Bayern","87","0.154530589335117","0.125963452619223","0.18309772605101"
"Manchmal","2012","17-34","Saarland","","","",""
"Manchmal","2012","17-34","Berlin","30","0.141617282430109","0.0909636018168879","0.192270963043331"
"Manchmal","2012","17-34","Brandenburg","27","","",""
"Manchmal","2012","17-34","Mecklenburg-Vorpommern","15","","",""
"Manchmal","2012","17-34","Sachsen","55","0.1844406426215","0.139173858957711","0.229707426285288"
"Manchmal","2012","17-34","Sachsen-Anhalt","28","","",""
"Manchmal","2012","17-34","Thueringen","35","0.196379809517978","0.137182921496137","0.255576697539819"
"Manchmal","2012","35-65","Schleswig-Holstein","27","","",""
"Manchmal","2012","35-65","Hamburg","20","","",""
"Manchmal","2012","35-65","Niedersachsen","167","","",""
"Manchmal","2012","35-65","Bremen","5","0.188459710439488","0.0911140605586164","0.285805360320359"
"Manchmal","2012","35-65","Nordrhein-Westfalen","334","0.159520635697632","0.144258135483404","0.17478313591186"
"Manchmal","2012","35-65","Hessen","156","","",""
"Manchmal","2012","35-65","Rheinland-Pfalz,Saarland","114","","",""
"Manchmal","2012","35-65","Baden-Wuerttemberg","261","","",""
"Manchmal","2012","35-65","Bayern","324","0.169114295782649","0.151621484746466","0.186607106818831"
"Manchmal","2012","35-65","Saarland","","","",""
"Manchmal","2012","35-65","Berlin","78","0.189241512693049","0.151736006020399","0.226747019365699"
"Manchmal","2012","35-65","Brandenburg","81","0.189245791369512","0.15427686546908","0.224214717269944"
