year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,3rd Quintile,Seldom,0.33590,135,304,0.28272,0.38908
2012,Saxony,3rd Quintile,Sometimes,0.12478,52,304,0.08757,0.16199
2012,Saxony,4th Quintile,Very seldom,0.24050,83,219,0.18377,0.29724
2012,Saxony,4th Quintile,Seldom,0.34933,95,219,0.28604,0.41262
2012,Saxony,4th Quintile,Sometimes,0.13556,41,219,0.09012,0.18100
2012,Saxony,5th Quintile,Very seldom,0.37010,63,118,0.28261,0.45759
2012,Saxony,5th Quintile,Seldom,0.31208,55,118,0.22813,0.39604
2012,Saxony-Anhalt,1st Quintile,Very seldom,0.33499,89,186,0.26698,0.40301
2012,Saxony-Anhalt,1st Quintile,Seldom,0.23719,66,186,0.17589,0.29848
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.12877,31,186,0.08050,0.17703
2012,Saxony-Anhalt,2nd Quintile,Very seldom,0.41925,58,101,0.32254,0.51597
2012,Saxony-Anhalt,2nd Quintile,Seldom,0.18730,43,101,0.11083,0.26377
2012,Saxony-Anhalt,3rd Quintile,Very seldom,0.25744,49,98,0.17042,0.34445
2012,Saxony-Anhalt,3rd Quintile,Seldom,0.26840,49,98,0.18021,0.35658
2012,Saxony-Anhalt,4th Quintile,Very seldom,0.37629,76,133,0.29364,0.45894
2012,Saxony-Anhalt,4th Quintile,Seldom,0.31699,57,133,0.23761,0.39637
2012,Saxony-Anhalt,5th Quintile,Very seldom,0.32594,55,106,0.23628,0.41559
2012,Saxony-Anhalt,5th Quintile,Seldom,0.37776,51,106,0.28502,0.47049
2012,Thuringa,1st Quintile,Very seldom,0.28469,64,149,0.21199,0.35740
2012,Thuringa,1st Quintile,Seldom,0.21654,47,149,0.15018,0.28290
2012,Thuringa,1st Quintile,Sometimes,0.13853,38,149,0.08287,0.19418
2012,Thuringa,2nd Quintile,Very seldom,0.36136,73,124,0.27646,0.44626
2012,Thuringa,2nd Quintile,Seldom,0.26457,51,124,0.18662,0.34253
2012,Thuringa,3rd Quintile,Very seldom,0.37001,88,154,0.29351,0.44652
2012,Thuringa,3rd Quintile,Seldom,0.23849,66,154,0.17096,0.30602
2012,Thuringa,4th Quintile,Very seldom,0.34282,50,132,0.26154,0.42410
2012,Thuringa,4th Quintile,Seldom,0.19506,50,132,0.12720,0.26291
2012,Thuringa,4th Quintile,Sometimes,0.20799,32,132,0.13849,0.27750
2012,Thuringa,5th Quintile,Very seldom,0.27012,42,96,0.18083,0.35940
2012,Thuringa,5th Quintile,Seldom,0.38510,54,96,0.28724,0.48295
2013,Schleswig-Holstein,1st Quintile,Very seldom,0.37659,107,214,0.31152,0.44166
2013,Schleswig-Holstein,1st Quintile,Seldom,0.24566,76,214,0.18784,0.30347
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.07914,31,214,0.04289,0.11539
2013,Schleswig-Holstein,2nd Quintile,Very seldom,0.32092,69,134,0.24158,0.40026
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.32061,65,134,0.24129,0.39993
2013,Schleswig-Holstein,3rd Quintile,Very seldom,0.41378,80,144,0.33305,0.49450
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.26016,64,144,0.18825,0.33207
2013,Schleswig-Holstein,4th Quintile,Very seldom,0.45929,94,151,0.37954,0.53904
2013,Schleswig-Holstein,4th Quintile,Seldom,0.23670,57,151,0.16868,0.30473
2013,Schleswig-Holstein,5th Quintile,Very seldom,0.45898,70,119,0.36907,0.54889
2013,Schleswig-Holstein,5th Quintile,Seldom,0.30841,49,119,0.22508,0.39175
2013,Hamburg,2nd Quintile,Very seldom,0.33176,46,81,0.22858,0.43494
2013,Hamburg,2nd Quintile,Seldom,0.33281,35,81,0.22955,0.43607
2013,Hamburg,3rd Quintile,Very seldom,0.38880,32,32,0.21720,0.56041
2013,Hamburg,4th Quintile,Very seldom,0.44577,45,45,0.29890,0.59264
2013,Hamburg,5th Quintile,Very seldom,0.46586,46,82,0.35722,0.57449
2013,Hamburg,5th Quintile,Seldom,0.31859,36,82,0.21712,0.42006
2013,Lower Saxony,1st Quintile,Very seldom,0.25812,169,477,0.21880,0.29743
2013,Lower Saxony,1st Quintile,Seldom,0.24687,175,477,0.20813,0.28560
2013,Lower Saxony,1st Quintile,Sometimes,0.18655,96,477,0.15156,0.22155
2013,Lower Saxony,1st Quintile,Often,0.05900,37,477,0.03783,0.08017
2013,Lower Saxony,2nd Quintile,Very seldom,0.30179,178,427,0.25820,0.34539
2013,Lower Saxony,2nd Quintile,Seldom,0.26633,173,427,0.22435,0.30831
2013,Lower Saxony,2nd Quintile,Sometimes,0.14650,76,427,0.11292,0.18008
2013,Lower Saxony,3rd Quintile,Very seldom,0.35052,187,410,0.30427,0.39676
2013,Lower Saxony,3rd Quintile,Seldom,0.33168,156,410,0.28605,0.37730
2013,Lower Saxony,3rd Quintile,Sometimes,0.12500,67,410,0.09295,0.15705
2013,Lower Saxony,4th Quintile,Very seldom,0.39550,239,485,0.35194,0.43906
2013,Lower Saxony,4th Quintile,Seldom,0.30417,187,485,0.26319,0.34516
2013,Lower Saxony,4th Quintile,Sometimes,0.12635,59,485,0.09675,0.15595
2013,Lower Saxony,5th Quintile,Very seldom,0.40418,243,526,0.36220,0.44616
2013,Lower Saxony,5th Quintile,Seldom,0.30681,203,526,0.26736,0.34626
2013,Lower Saxony,5th Quintile,Sometimes,0.15000,80,526,0.11946,0.18055
2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.30232,402,1099,0.27515,0.32948
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.24658,412,1099,0.22108,0.27207
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.15602,204,1099,0.13456,0.17748
2013,North Rhine-Westphalia,1st Quintile,Often,0.06780,81,1099,0.05293,0.08267
2013,North Rhine-Westphalia,2nd Quintile,Very seldom,0.30050,347,896,0.27046,0.33054
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.31669,345,896,0.28622,0.34717
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13270,141,896,0.11047,0.15492
2013,North Rhine-Westphalia,2nd Quintile,Often,0.06071,63,896,0.04507,0.07636
2013,North Rhine-Westphalia,3rd Quintile,Very seldom,0.31994,357,843,0.28843,0.35144
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.29804,301,843,0.26714,0.32893
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14527,138,843,0.12146,0.16907
2013,North Rhine-Westphalia,3rd Quintile,Often,0.04718,47,843,0.03285,0.06150
2013,North Rhine-Westphalia,4th Quintile,Very seldom,0.38658,426,962,0.35579,0.41736
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.31464,359,962,0.28528,0.34400
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.11037,122,962,0.09056,0.13018
2013,North Rhine-Westphalia,4th Quintile,Often,0.05028,55,962,0.03646,0.06409
2013,North Rhine-Westphalia,5th Quintile,Very seldom,0.37161,564,1254,0.34485,0.39837
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.33520,444,1254,0.30906,0.36134
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.13628,187,1254,0.11728,0.15528
2013,North Rhine-Westphalia,5th Quintile,Often,0.04259,59,1254,0.03141,0.05377
2013,Hesse,1st Quintile,Very seldom,0.32308,119,265,0.26667,0.37950
2013,Hesse,1st Quintile,Seldom,0.23319,89,265,0.18218,0.28419
2013,Hesse,1st Quintile,Sometimes,0.15824,57,265,0.11422,0.20227
2013,Hesse,2nd Quintile,Very seldom,0.35639,133,280,0.30019,0.41259
2013,Hesse,2nd Quintile,Seldom,0.22124,98,280,0.17253,0.26995
2013,Hesse,2nd Quintile,Sometimes,0.14978,49,280,0.10791,0.19166
2013,Hesse,3rd Quintile,Very seldom,0.34791,133,298,0.29374,0.40208
2013,Hesse,3rd Quintile,Seldom,0.27351,117,298,0.22281,0.32420
2013,Hesse,3rd Quintile,Sometimes,0.12465,48,298,0.08708,0.16222
2013,Hesse,4th Quintile,Very seldom,0.34397,114,275,0.28772,0.40021
2013,Hesse,4th Quintile,Seldom,0.27475,108,275,0.22190,0.32761
2013,Hesse,4th Quintile,Sometimes,0.14791,53,275,0.10588,0.18995
2013,Hesse,5th Quintile,Very seldom,0.40496,245,510,0.36232,0.44761
2013,Hesse,5th Quintile,Seldom,0.29815,180,510,0.25841,0.33789
2013,Hesse,5th Quintile,Sometimes,0.13386,85,510,0.10428,0.16345
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.37442,121,243,0.31344,0.43540
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17035,79,243,0.12298,0.21771
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.12464,43,243,0.08302,0.16626
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.31978,123,264,0.26342,0.37615
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25783,97,264,0.20496,0.31070
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.13649,44,264,0.09500,0.17798
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.40730,128,265,0.34803,0.46657
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23395,93,265,0.18288,0.28502
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.13439,44,265,0.09324,0.17553
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.40706,121,260,0.34723,0.46690
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32039,101,260,0.26356,0.37722
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11787,38,260,0.07860,0.15714
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.43430,157,287,0.37685,0.49174
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26430,85,287,0.21319,0.31541
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11157,45,287,0.07508,0.14806
2013,Baden-Wuerttemberg,1st Quintile,Very seldom,0.23962,127,377,0.19647,0.28277
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.26618,133,377,0.22151,0.31086
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21901,80,377,0.17721,0.26082
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07600,37,377,0.04921,0.10279
2013,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.28719,199,520,0.24827,0.32612
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26197,195,520,0.22414,0.29980
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.16256,90,520,0.13081,0.19430
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.05884,36,520,0.03859,0.07909
2013,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.26435,227,609,0.22929,0.29940
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26640,230,609,0.23126,0.30154
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.21432,120,609,0.18170,0.24694
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.05975,32,609,0.04091,0.07859
2013,Baden-Wuerttemberg,4th Quintile,Very seldom,0.33143,265,639,0.29490,0.36795
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.29180,247,639,0.25653,0.32708
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.18263,127,639,0.15265,0.21261
2013,Baden-Wuerttemberg,5th Quintile,Very seldom,0.36431,338,791,0.33075,0.39787
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.36936,343,791,0.33570,0.40301
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13364,110,791,0.10991,0.15736
2013,Bavaria,1st Quintile,Very seldom,0.28965,209,544,0.25150,0.32780
2013,Bavaria,1st Quintile,Seldom,0.27075,183,544,0.23337,0.30812
2013,Bavaria,1st Quintile,Sometimes,0.16007,104,544,0.12923,0.19091
2013,Bavaria,1st Quintile,Often,0.10049,48,544,0.07520,0.12578
2013,Bavaria,2nd Quintile,Very seldom,0.27681,314,790,0.24559,0.30803
2013,Bavaria,2nd Quintile,Seldom,0.27975,269,790,0.24843,0.31107
2013,Bavaria,2nd Quintile,Sometimes,0.13597,147,790,0.11205,0.15988
2013,Bavaria,2nd Quintile,Often,0.07619,60,790,0.05768,0.09471
2013,Bavaria,3rd Quintile,Very seldom,0.31068,329,836,0.27929,0.34207
2013,Bavaria,3rd Quintile,Seldom,0.29538,309,836,0.26444,0.32633
2013,Bavaria,3rd Quintile,Sometimes,0.15524,141,836,0.13068,0.17980
2013,Bavaria,3rd Quintile,Often,0.06642,57,836,0.04953,0.08331
2013,Bavaria,4th Quintile,Very seldom,0.33238,353,842,0.30054,0.36422
2013,Bavaria,4th Quintile,Seldom,0.30222,300,842,0.27118,0.33325
2013,Bavaria,4th Quintile,Sometimes,0.16309,145,842,0.13812,0.18806
2013,Bavaria,4th Quintile,Often,0.05315,44,842,0.03799,0.06831
2013,Bavaria,5th Quintile,Very seldom,0.38213,431,961,0.35139,0.41287
2013,Bavaria,5th Quintile,Seldom,0.33770,337,961,0.30778,0.36761
2013,Bavaria,5th Quintile,Sometimes,0.13859,151,961,0.11673,0.16045
2013,Bavaria,5th Quintile,Often,0.03602,42,961,0.02423,0.04781
2013,Berlin,1st Quintile,Very seldom,0.31740,90,204,0.25337,0.38143
2013,Berlin,1st Quintile,Seldom,0.27856,72,204,0.21689,0.34022
2013,Berlin,1st Quintile,Sometimes,0.13881,42,204,0.09124,0.18637
2013,Berlin,2nd Quintile,Very seldom,0.42025,87,181,0.34814,0.49236
2013,Berlin,2nd Quintile,Seldom,0.28169,62,181,0.21598,0.34741
2013,Berlin,2nd Quintile,Sometimes,0.12532,32,181,0.07695,0.17368
2013,Berlin,3rd Quintile,Very seldom,0.29409,76,165,0.22436,0.36383
2013,Berlin,3rd Quintile,Seldom,0.30009,56,165,0.22995,0.37023
2013,Berlin,3rd Quintile,Sometimes,0.21622,33,165,0.15321,0.27923
2013,Berlin,4th Quintile,Very seldom,0.33671,71,183,0.26805,0.40537
2013,Berlin,4th Quintile,Seldom,0.33087,81,183,0.26251,0.39923
2013,Berlin,4th Quintile,Sometimes,0.15215,31,183,0.09997,0.20433
2013,Berlin,5th Quintile,Very seldom,0.45222,76,145,0.37092,0.53351
2013,Berlin,5th Quintile,Seldom,0.28659,69,145,0.21274,0.36045
2013,Brandenburg,1st Quintile,Very seldom,0.35212,120,263,0.29429,0.40996
2013,Brandenburg,1st Quintile,Seldom,0.24575,97,263,0.19362,0.29789
2013,Brandenburg,1st Quintile,Sometimes,0.11889,46,263,0.07970,0.15808
2013,Brandenburg,2nd Quintile,Very seldom,0.40773,88,211,0.34127,0.47420
2013,Brandenburg,2nd Quintile,Seldom,0.24062,80,211,0.18280,0.29843
2013,Brandenburg,2nd Quintile,Sometimes,0.16989,43,211,0.11910,0.22069
2013,Brandenburg,3rd Quintile,Very seldom,0.32572,86,203,0.26109,0.39034
2013,Brandenburg,3rd Quintile,Seldom,0.24711,73,203,0.18763,0.30660
2013,Brandenburg,3rd Quintile,Sometimes,0.27035,44,203,0.20910,0.33160
2013,Brandenburg,4th Quintile,Very seldom,0.35333,51,110,0.26359,0.44307
2013,Brandenburg,4th Quintile,Seldom,0.37448,59,110,0.28362,0.46534
2013,Brandenburg,5th Quintile,Very seldom,0.36545,64,110,0.27504,0.45585
2013,Brandenburg,5th Quintile,Seldom,0.35505,46,110,0.26522,0.44489
2013,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.37805,90,150,0.30019,0.45591
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.22608,60,150,0.15892,0.29325
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.37066,50,96,0.27354,0.46779
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27027,46,96,0.18096,0.35957
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.38910,41,88,0.28665,0.49155
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36033,47,88,0.25944,0.46121
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.32907,36,36,0.17340,0.48474
2013,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.37098,31,31,0.19811,0.54384
2013,Saxony,1st Quintile,Very seldom,0.28485,171,396,0.24034,0.32936
2013,Saxony,1st Quintile,Seldom,0.26467,138,396,0.22116,0.30817
2013,Saxony,1st Quintile,Sometimes,0.20040,87,396,0.16093,0.23988
2013,Saxony,2nd Quintile,Very seldom,0.35340,209,458,0.30957,0.39723
2013,Saxony,2nd Quintile,Seldom,0.27719,162,458,0.23615,0.31823
2013,Saxony,2nd Quintile,Sometimes,0.19815,87,458,0.16161,0.23470
2013,Saxony,3rd Quintile,Very seldom,0.32088,145,347,0.27169,0.37006
2013,Saxony,3rd Quintile,Seldom,0.35329,145,347,0.30292,0.40365
2013,Saxony,3rd Quintile,Sometimes,0.12309,57,347,0.08847,0.15771
2013,Saxony,4th Quintile,Very seldom,0.39177,104,242,0.33014,0.45341
2013,Saxony,4th Quintile,Seldom,0.27473,98,242,0.21837,0.33108
2013,Saxony,4th Quintile,Sometimes,0.14145,40,242,0.09745,0.18545
2013,Saxony,5th Quintile,Very seldom,0.38061,73,131,0.29714,0.46407
2013,Saxony,5th Quintile,Seldom,0.31673,58,131,0.23676,0.39670
2013,Saxony-Anhalt,1st Quintile,Very seldom,0.34502,113,255,0.28656,0.40348
2013,Saxony-Anhalt,1st Quintile,Seldom,0.31734,101,255,0.26010,0.37458
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.11408,41,255,0.07498,0.15317
2013,Saxony-Anhalt,2nd Quintile,Very seldom,0.33286,93,228,0.27155,0.39416
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.31477,93,228,0.25435,0.37519
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.15628,42,228,0.10904,0.20352
2013,Saxony-Anhalt,3rd Quintile,Very seldom,0.36208,67,145,0.28358,0.44058
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.31243,78,145,0.23673,0.38813
2013,Saxony-Anhalt,4th Quintile,Very seldom,0.35463,56,118,0.26795,0.44132
2013,Saxony-Anhalt,4th Quintile,Seldom,0.40482,62,118,0.31588,0.49377
2013,Saxony-Anhalt,5th Quintile,Very seldom,0.35172,55,94,0.25467,0.44877
2013,Saxony-Anhalt,5th Quintile,Seldom,0.32878,39,94,0.23330,0.42426
2013,Thuringa,1st Quintile,Very seldom,0.27959,90,211,0.21889,0.34029
2013,Thuringa,1st Quintile,Seldom,0.28468,72,211,0.22364,0.34571
2013,Thuringa,1st Quintile,Sometimes,0.16955,49,211,0.11880,0.22030
2013,Thuringa,2nd Quintile,Very seldom,0.40705,142,276,0.34898,0.46512
2013,Thuringa,2nd Quintile,Seldom,0.24641,94,276,0.19548,0.29734
2013,Thuringa,2nd Quintile,Sometimes,0.13640,40,276,0.09584,0.17697
2013,Thuringa,3rd Quintile,Very seldom,0.42004,85,144,0.33914,0.50093
2013,Thuringa,3rd Quintile,Seldom,0.23523,59,144,0.16571,0.30475
2013,Thuringa,4th Quintile,Very seldom,0.41407,78,167,0.33914,0.48900
2013,Thuringa,4th Quintile,Seldom,0.32762,56,167,0.25622,0.39902
2013,Thuringa,4th Quintile,Sometimes,0.12441,33,167,0.07420,0.17462
2013,Thuringa,5th Quintile,Very seldom,0.41197,42,79,0.30274,0.52120
2013,Thuringa,5th Quintile,Seldom,0.28645,37,79,0.18612,0.38679
2014,Schleswig-Holstein,1st Quintile,Very seldom,0.31847,98,213,0.25575,0.38118
2014,Schleswig-Holstein,1st Quintile,Seldom,0.26876,79,213,0.20909,0.32844
2014,Schleswig-Holstein,1st Quintile,Sometimes,0.13589,36,213,0.08976,0.18202
2014,Schleswig-Holstein,2nd Quintile,Very seldom,0.22920,63,171,0.16601,0.29238
2014,Schleswig-Holstein,2nd Quintile,Seldom,0.36317,77,171,0.29088,0.43546
2014,Schleswig-Holstein,2nd Quintile,Sometimes,0.13049,31,171,0.07986,0.18113
2014,Schleswig-Holstein,3rd Quintile,Very seldom,0.41355,74,134,0.32985,0.49725
2014,Schleswig-Holstein,3rd Quintile,Seldom,0.28412,60,134,0.20747,0.36077
2014,Schleswig-Holstein,4th Quintile,Very seldom,0.36446,80,150,0.28718,0.44174
2014,Schleswig-Holstein,4th Quintile,Seldom,0.32715,70,150,0.25181,0.40248
2014,Schleswig-Holstein,5th Quintile,Very seldom,0.41442,73,127,0.32840,0.50044
2014,Schleswig-Holstein,5th Quintile,Seldom,0.29765,54,127,0.21781,0.37748
2014,Hamburg,1st Quintile,Very seldom,0.42743,41,41,0.27412,0.58074
2014,Hamburg,2nd Quintile,Very seldom,0.40561,44,83,0.29933,0.51188
2014,Hamburg,2nd Quintile,Seldom,0.28576,39,83,0.18798,0.38354
2014,Hamburg,4th Quintile,Very seldom,0.34233,48,48,0.20667,0.47798
2014,Hamburg,5th Quintile,Very seldom,0.31862,41,77,0.21387,0.42338
2014,Hamburg,5th Quintile,Seldom,0.35057,36,77,0.24330,0.45785
2014,Lower Saxony,1st Quintile,Very seldom,0.26199,254,591,0.22651,0.29748
2014,Lower Saxony,1st Quintile,Seldom,0.28283,192,591,0.24649,0.31917
2014,Lower Saxony,1st Quintile,Sometimes,0.14278,102,591,0.11455,0.17101
2014,Lower Saxony,1st Quintile,Often,0.07215,43,591,0.05127,0.09303
2014,Lower Saxony,2nd Quintile,Very seldom,0.30145,199,457,0.25933,0.34356
2014,Lower Saxony,2nd Quintile,Seldom,0.31126,186,457,0.26876,0.35376
2014,Lower Saxony,2nd Quintile,Sometimes,0.11184,72,457,0.08291,0.14077
2014,Lower Saxony,3rd Quintile,Very seldom,0.37639,196,434,0.33076,0.42203
2014,Lower Saxony,3rd Quintile,Seldom,0.26988,166,434,0.22806,0.31169
2014,Lower Saxony,3rd Quintile,Sometimes,0.13921,72,434,0.10661,0.17182
2014,Lower Saxony,4th Quintile,Very seldom,0.34166,226,511,0.30050,0.38283
2014,Lower Saxony,4th Quintile,Seldom,0.34895,208,511,0.30758,0.39031
2014,Lower Saxony,4th Quintile,Sometimes,0.10942,77,511,0.08232,0.13651
2014,Lower Saxony,5th Quintile,Very seldom,0.48704,239,461,0.44136,0.53272
2014,Lower Saxony,5th Quintile,Seldom,0.28458,155,461,0.24335,0.32582
2014,Lower Saxony,5th Quintile,Sometimes,0.09671,67,461,0.06970,0.12372
2014,Bremen,1st Quintile,Very seldom,0.29879,33,33,0.14019,0.45738
2014,North Rhine-Westphalia,1st Quintile,Very seldom,0.29424,521,1293,0.26939,0.31909
2014,North Rhine-Westphalia,1st Quintile,Seldom,0.22915,406,1293,0.20623,0.25207
2014,North Rhine-Westphalia,1st Quintile,Sometimes,0.14954,219,1293,0.13010,0.16899
2014,North Rhine-Westphalia,1st Quintile,Often,0.06941,111,1293,0.05556,0.08327
2014,North Rhine-Westphalia,1st Quintile,Very often,0.01315,36,1293,0.00694,0.01936
2014,North Rhine-Westphalia,2nd Quintile,Very seldom,0.32913,440,1044,0.30061,0.35764
2014,North Rhine-Westphalia,2nd Quintile,Seldom,0.26741,371,1044,0.24054,0.29427
2014,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13861,178,1044,0.11764,0.15958
2014,North Rhine-Westphalia,2nd Quintile,Often,0.05721,55,1044,0.04312,0.07131
2014,North Rhine-Westphalia,3rd Quintile,Very seldom,0.34629,425,1013,0.31698,0.37561
2014,North Rhine-Westphalia,3rd Quintile,Seldom,0.27329,360,1013,0.24584,0.30075
2014,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14873,168,1013,0.12680,0.17065
2014,North Rhine-Westphalia,3rd Quintile,Often,0.05147,60,1013,0.03786,0.06509
2014,North Rhine-Westphalia,4th Quintile,Very seldom,0.36300,446,1033,0.33366,0.39233
2014,North Rhine-Westphalia,4th Quintile,Seldom,0.33563,386,1033,0.30682,0.36444
2014,North Rhine-Westphalia,4th Quintile,Sometimes,0.11739,150,1033,0.09775,0.13702
2014,North Rhine-Westphalia,4th Quintile,Often,0.04759,51,1033,0.03460,0.06058
2014,North Rhine-Westphalia,5th Quintile,Very seldom,0.34723,517,1178,0.32003,0.37443
2014,North Rhine-Westphalia,5th Quintile,Seldom,0.34104,426,1178,0.31396,0.36813
2014,North Rhine-Westphalia,5th Quintile,Sometimes,0.14307,185,1178,0.12307,0.16307
2014,North Rhine-Westphalia,5th Quintile,Often,0.04732,50,1178,0.03519,0.05945
2014,Hesse,1st Quintile,Very seldom,0.35807,151,334,0.30657,0.40956
2014,Hesse,1st Quintile,Seldom,0.20822,109,334,0.16461,0.25183
2014,Hesse,1st Quintile,Sometimes,0.14792,74,334,0.10979,0.18605
2014,Hesse,2nd Quintile,Very seldom,0.36467,137,291,0.30927,0.42007
2014,Hesse,2nd Quintile,Seldom,0.25958,103,291,0.20912,0.31003
2014,Hesse,2nd Quintile,Sometimes,0.12697,51,291,0.08865,0.16529
2014,Hesse,3rd Quintile,Very seldom,0.33561,135,315,0.28338,0.38784
2014,Hesse,3rd Quintile,Seldom,0.29693,125,315,0.24640,0.34747
2014,Hesse,3rd Quintile,Sometimes,0.11933,55,315,0.08348,0.15519
2014,Hesse,4th Quintile,Very seldom,0.34809,138,319,0.29573,0.40045
2014,Hesse,4th Quintile,Seldom,0.26680,127,319,0.21819,0.31542
2014,Hesse,4th Quintile,Sometimes,0.13465,54,319,0.09713,0.17217
2014,Hesse,5th Quintile,Very seldom,0.40397,235,478,0.35993,0.44800
2014,Hesse,5th Quintile,Seldom,0.32432,169,478,0.28231,0.36633
2014,Hesse,5th Quintile,Sometimes,0.13285,74,478,0.10239,0.16331
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.32113,141,314,0.26940,0.37285
