year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37166,104,249,0.31151,0.43180
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14885,50,249,0.10455,0.19316
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.35678,117,277,0.30027,0.41330
2022,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34581,95,277,0.28969,0.40192
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.16550,65,277,0.12166,0.20935
2022,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.33444,101,266,0.27764,0.39125
2022,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41158,116,266,0.35233,0.47084
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19500,49,266,0.14730,0.24270
2022,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.40872,113,269,0.34986,0.46757
2022,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37430,114,269,0.31636,0.43224
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15682,42,269,0.11328,0.20035
2022,First Stage of Tertiary Education,1st Quintile,Very seldom,0.34643,33,33,0.18156,0.51130
2022,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38334,64,110,0.29207,0.47462
2022,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34236,46,110,0.25328,0.43144
2022,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.34362,61,170,0.27202,0.41523
2022,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37850,72,170,0.30537,0.45162
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22260,37,170,0.15988,0.28531
2022,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43966,105,191,0.36908,0.51023
2022,First Stage of Tertiary Education,4th Quintile,Seldom,0.38075,86,191,0.31171,0.44980
2022,First Stage of Tertiary Education,5th Quintile,Very seldom,0.37956,129,276,0.32220,0.43692
2022,First Stage of Tertiary Education,5th Quintile,Seldom,0.41738,103,276,0.35910,0.47566
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14991,44,276,0.10771,0.19210
2022,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.46281,138,406,0.41425,0.51137
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24631,137,406,0.20435,0.28828
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.20662,88,406,0.16718,0.24605
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.06720,43,406,0.04282,0.09158
2022,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.35088,190,533,0.31033,0.39144
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34628,175,533,0.30585,0.38671
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22940,127,533,0.19368,0.26513
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.07023,41,533,0.04852,0.09195
2022,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.34673,282,789,0.31350,0.37996
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.37143,303,789,0.33770,0.40517
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19141,148,789,0.16394,0.21888
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.07654,56,789,0.05798,0.09510
2022,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40503,488,1201,0.37726,0.43281
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34626,422,1201,0.31934,0.37318
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.19006,224,1201,0.16786,0.21226
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.05131,67,1201,0.03883,0.06379
2022,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.40689,905,2092,0.38584,0.42795
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36497,759,2092,0.34433,0.38560
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.17532,323,2092,0.15903,0.19162
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.04373,105,2092,0.03497,0.05250
