year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32468,169,448,0.28127,0.36809
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.15505,67,448,0.12149,0.18860
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.38101,31,31,0.20723,0.55479
2013,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.63428,32,32,0.46474,0.80383
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.52060,73,124,0.43231,0.60889
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30616,51,124,0.22471,0.38762
2013,Hamburg,Upper Secondary Level,Very seldom,0.45565,84,134,0.37101,0.54029
2013,Hamburg,Upper Secondary Level,Seldom,0.25713,50,134,0.18285,0.33140
2013,Hamburg,Second Stage of Tertiary Education,Very seldom,0.41765,55,105,0.32286,0.51243
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.44221,50,105,0.34676,0.53767
2013,Lower Saxony,Lower Secondary Level,Very seldom,0.43680,128,279,0.37850,0.49511
2013,Lower Saxony,Lower Secondary Level,Seldom,0.27322,96,279,0.22083,0.32560
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.15788,55,279,0.11501,0.20074
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.38929,489,1223,0.36195,0.41663
2013,Lower Saxony,Upper Secondary Level,Seldom,0.36692,457,1223,0.33989,0.39394
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.18292,206,1223,0.16125,0.20460
2013,Lower Saxony,Upper Secondary Level,Often,0.05081,71,1223,0.03850,0.06312
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.39454,68,126,0.30886,0.48023
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.30743,58,126,0.22653,0.38832
2013,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.40285,55,112,0.31161,0.49409
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.51069,57,112,0.41769,0.60368
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.46454,220,466,0.41920,0.50987
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30576,185,466,0.26388,0.34764
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18390,61,466,0.14868,0.21911
2013,Bremen,Upper Secondary Level,Very seldom,0.29514,34,34,0.13952,0.45076
2013,North Rhine-Westphalia,No answer / don't know,Very seldom,0.50793,57,97,0.40792,0.60794
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.26670,40,97,0.17823,0.35516
2013,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.41600,63,100,0.31890,0.51309
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.28929,37,100,0.19997,0.37861
2013,North Rhine-Westphalia,Primary Level,Very seldom,0.39117,33,33,0.22208,0.56026
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39085,229,615,0.35225,0.42944
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32139,221,615,0.28445,0.35833
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17713,113,615,0.14693,0.20733
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.08747,52,615,0.06512,0.10981
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.38582,894,2214,0.36554,0.40610
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.37958,843,2214,0.35937,0.39980
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16077,342,2214,0.14547,0.17608
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.06211,135,2214,0.05206,0.07217
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.41878,196,481,0.37464,0.46291
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35545,205,481,0.31263,0.39827
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.16988,80,481,0.13629,0.20348
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42503,125,270,0.36596,0.48411
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40502,109,270,0.34636,0.46368
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13602,36,270,0.09506,0.17699
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.42664,500,1100,0.39739,0.45588
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35135,380,1100,0.32312,0.37957
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14877,164,1100,0.12773,0.16981
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06228,56,1100,0.04799,0.07657
2013,Hesse,Lower Secondary Level,Very seldom,0.31285,66,152,0.23890,0.38680
2013,Hesse,Lower Secondary Level,Seldom,0.34176,55,152,0.26611,0.41741
2013,Hesse,Lower Secondary Level,Sometimes,0.17687,31,152,0.11601,0.23773
2013,Hesse,Upper Secondary Level,Very seldom,0.43848,311,746,0.40285,0.47411
2013,Hesse,Upper Secondary Level,Seldom,0.31885,255,746,0.28538,0.35231
2013,Hesse,Upper Secondary Level,Sometimes,0.15673,120,746,0.13063,0.18284
2013,Hesse,Upper Secondary Level,Often,0.08230,60,746,0.06257,0.10204
2013,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.29462,56,110,0.20903,0.38020
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34366,54,110,0.25450,0.43282
2013,Hesse,First Stage of Tertiary Education,Very seldom,0.37570,35,71,0.26224,0.48915
2013,Hesse,First Stage of Tertiary Education,Seldom,0.42196,36,71,0.30626,0.53766
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.49161,230,475,0.44660,0.53661
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.30550,164,475,0.26403,0.34697
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.16740,81,475,0.13379,0.20101
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.53347,94,174,0.45913,0.60781
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21377,44,174,0.15267,0.27486
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.17615,36,174,0.11938,0.23292
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42335,315,692,0.38651,0.46019
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33745,237,692,0.30220,0.37271
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17334,107,692,0.14511,0.20156
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.05781,33,692,0.04040,0.07521
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.56724,36,36,0.40310,0.73139
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.44023,41,41,0.28639,0.59408
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.53408,130,218,0.46771,0.60046
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31923,88,218,0.25720,0.38126
2013,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.29614,114,316,0.24572,0.34656
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35522,125,316,0.30237,0.40808
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.27345,77,316,0.22423,0.32268
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36859,512,1388,0.34320,0.39398
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36130,552,1388,0.33602,0.38658
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.20546,251,1388,0.18420,0.22673
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05479,73,1388,0.04282,0.06677
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.27594,73,189,0.21204,0.33983
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32293,68,189,0.25609,0.38978
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.29770,48,189,0.23234,0.36306
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.41711,99,217,0.35136,0.48287
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32001,79,217,0.25780,0.38222
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.23471,39,217,0.17819,0.29123
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.42076,309,677,0.38354,0.45797
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37151,276,677,0.33508,0.40794
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16328,92,677,0.13542,0.19115
2013,Bavaria,No answer / don't know,Very seldom,0.40365,36,36,0.24110,0.56619
2013,Bavaria,Lower Secondary Level,Very seldom,0.31644,143,398,0.27069,0.36219
2013,Bavaria,Lower Secondary Level,Seldom,0.30209,135,398,0.25692,0.34726
2013,Bavaria,Lower Secondary Level,Sometimes,0.25011,89,398,0.20751,0.29272
2013,Bavaria,Lower Secondary Level,Often,0.09824,31,398,0.06897,0.12752
2013,Bavaria,Upper Secondary Level,Very seldom,0.36223,822,2124,0.34179,0.38268
2013,Bavaria,Upper Secondary Level,Seldom,0.37578,752,2124,0.35518,0.39638
2013,Bavaria,Upper Secondary Level,Sometimes,0.16720,377,2124,0.15133,0.18308
2013,Bavaria,Upper Secondary Level,Often,0.07702,138,2124,0.06568,0.08836
2013,Bavaria,Upper Secondary Level,Very often,0.01777,35,2124,0.01215,0.02339
2013,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.41244,90,205,0.34489,0.48000
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38067,82,205,0.31404,0.44730
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.13077,33,205,0.08451,0.17704
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.41925,127,276,0.36093,0.47757
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31618,104,276,0.26122,0.37113
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.17337,45,276,0.12863,0.21812
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43498,375,795,0.40050,0.46947
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.33921,266,795,0.30628,0.37215
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17069,119,795,0.14452,0.19686
2013,Bavaria,Second Stage of Tertiary Education,Often,0.04477,35,795,0.03039,0.05916
2013,Berlin,Upper Secondary Level,Very seldom,0.38846,149,361,0.33811,0.43881
2013,Berlin,Upper Secondary Level,Seldom,0.36808,143,361,0.31826,0.41790
2013,Berlin,Upper Secondary Level,Sometimes,0.17157,69,361,0.13262,0.21051
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.41616,148,338,0.36353,0.46878
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.32124,128,338,0.27139,0.37110
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.19215,62,338,0.15008,0.23421
2013,Brandenburg,Lower Secondary Level,Seldom,0.35402,31,31,0.18289,0.52515
2013,Brandenburg,Upper Secondary Level,Very seldom,0.43674,203,502,0.39331,0.48017
2013,Brandenburg,Upper Secondary Level,Seldom,0.29073,171,502,0.25097,0.33050
2013,Brandenburg,Upper Secondary Level,Sometimes,0.21053,97,502,0.17483,0.24623
2013,Brandenburg,Upper Secondary Level,Often,0.04634,31,502,0.02793,0.06475
2013,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.34435,101,241,0.28423,0.40446
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41265,104,241,0.35036,0.47493
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17004,36,241,0.12251,0.21756
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42936,129,290,0.37229,0.48643
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34070,114,290,0.28606,0.39534
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17428,47,290,0.13054,0.21802
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.31979,51,107,0.23100,0.40858
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38829,56,107,0.29551,0.48107
2013,Saxony,Lower Secondary Level,Very seldom,0.40053,36,36,0.23819,0.56287
2013,Saxony,Upper Secondary Level,Very seldom,0.36107,373,905,0.32976,0.39238
2013,Saxony,Upper Secondary Level,Seldom,0.35402,328,905,0.32285,0.38520
2013,Saxony,Upper Secondary Level,Sometimes,0.20694,158,905,0.18053,0.23335
2013,Saxony,Upper Secondary Level,Often,0.06122,46,905,0.04559,0.07684
2013,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.52889,34,34,0.35858,0.69921
2013,Saxony,First Stage of Tertiary Education,Very seldom,0.41493,58,105,0.32023,0.50963
2013,Saxony,First Stage of Tertiary Education,Seldom,0.29283,47,105,0.20537,0.38029
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.40257,184,426,0.35594,0.44919
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.35353,164,426,0.30808,0.39898
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.18953,78,426,0.15227,0.22680
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.42484,206,518,0.38223,0.46745
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37433,207,518,0.33261,0.41605
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.12741,74,518,0.09867,0.15616
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.06655,31,518,0.04507,0.08804
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.38284,91,181,0.31182,0.45385
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38913,90,181,0.31790,0.46036
2013,Thuringa,Upper Secondary Level,Very seldom,0.45358,265,588,0.41331,0.49386
2013,Thuringa,Upper Secondary Level,Seldom,0.30808,192,588,0.27073,0.34543
2013,Thuringa,Upper Secondary Level,Sometimes,0.14379,98,588,0.11540,0.17217
2013,Thuringa,Upper Secondary Level,Often,0.07856,33,588,0.05679,0.10032
2013,Thuringa,Second Stage of Tertiary Education,Very seldom,0.44886,97,200,0.37975,0.51796
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.33459,72,200,0.26903,0.40015
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.15335,31,200,0.10329,0.20342
2014,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.45378,50,96,0.35366,0.55389
2014,Schleswig-Holstein,Lower Secondary Level,Seldom,0.28360,46,96,0.19296,0.37424
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.42287,193,434,0.37634,0.46940
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36416,166,434,0.31884,0.40949
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.17000,75,434,0.13462,0.20538
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.40402,35,69,0.28738,0.52065
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.46236,34,69,0.34386,0.58087
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36920,68,115,0.28061,0.45779
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31099,47,115,0.22601,0.39596
2014,Hamburg,Upper Secondary Level,Very seldom,0.41769,73,129,0.33225,0.50313
2014,Hamburg,Upper Secondary Level,Seldom,0.34478,56,129,0.26244,0.42712
2014,Hamburg,Second Stage of Tertiary Education,Very seldom,0.38913,64,113,0.29884,0.47943
2014,Hamburg,Second Stage of Tertiary Education,Seldom,0.34946,49,113,0.26115,0.43776
2014,Lower Saxony,Lower Secondary Level,Very seldom,0.34763,136,316,0.29504,0.40022
2014,Lower Saxony,Lower Secondary Level,Seldom,0.38936,130,316,0.33551,0.44321
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.14551,50,316,0.10657,0.18445
2014,Lower Saxony,Upper Secondary Level,Very seldom,0.38689,523,1226,0.35962,0.41416
2014,Lower Saxony,Upper Secondary Level,Seldom,0.38335,444,1226,0.35613,0.41058
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.14752,190,1226,0.12766,0.16738
2014,Lower Saxony,Upper Secondary Level,Often,0.06760,69,1226,0.05354,0.08166
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.49008,75,138,0.40637,0.57379
2014,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28484,63,138,0.20926,0.36041
2014,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.60178,60,103,0.50677,0.69678
2014,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26908,43,103,0.18301,0.35515
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.50017,238,477,0.45525,0.54509
2014,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32877,170,477,0.28657,0.37098
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12872,69,477,0.09863,0.15880
2014,Bremen,Upper Secondary Level,Seldom,0.47196,35,35,0.30415,0.63976
2014,North Rhine-Westphalia,No answer / don't know,Very seldom,0.37279,62,115,0.28402,0.46155
2014,North Rhine-Westphalia,No answer / don't know,Seldom,0.29790,53,115,0.21395,0.38186
2014,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.49253,44,87,0.38687,0.59820
2014,North Rhine-Westphalia,Pre-primary Level,Seldom,0.37559,43,87,0.27323,0.47794
2014,North Rhine-Westphalia,Primary Level,Very seldom,0.46964,70,111,0.37638,0.56291
2014,North Rhine-Westphalia,Primary Level,Seldom,0.25792,41,111,0.17616,0.33968
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.38870,311,751,0.35381,0.42358
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29907,261,751,0.26631,0.33184
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.21055,125,751,0.18137,0.23973
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.08416,54,751,0.06429,0.10403
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.39814,989,2396,0.37853,0.41774
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35195,835,2396,0.33282,0.37108
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17146,386,2396,0.15637,0.18656
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.06391,144,2396,0.05411,0.07371
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01454,42,2396,0.00974,0.01933
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42590,238,589,0.38593,0.46587
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35867,226,589,0.31990,0.39743
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15202,91,589,0.12300,0.18104
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05995,34,589,0.04076,0.07914
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32607,112,268,0.26984,0.38230
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.44043,110,268,0.38088,0.49997
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.18168,46,268,0.13543,0.22793
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43125,523,1144,0.40254,0.45996
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35172,380,1144,0.32403,0.37940
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14193,184,1144,0.12170,0.16216
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06698,57,1144,0.05249,0.08148
2014,Hesse,Lower Secondary Level,Very seldom,0.38113,91,182,0.31038,0.45189
2014,Hesse,Lower Secondary Level,Seldom,0.30304,52,182,0.23609,0.36999
2014,Hesse,Lower Secondary Level,Sometimes,0.17682,39,182,0.12124,0.23240
2014,Hesse,Upper Secondary Level,Very seldom,0.43874,320,760,0.40343,0.47404
2014,Hesse,Upper Secondary Level,Seldom,0.34608,279,760,0.31224,0.37992
2014,Hesse,Upper Secondary Level,Sometimes,0.16382,121,760,0.13749,0.19015
2014,Hesse,Upper Secondary Level,Often,0.04523,40,760,0.03044,0.06001
2014,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.41952,68,123,0.33195,0.50709
2014,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37819,55,123,0.29214,0.46424
2014,Hesse,First Stage of Tertiary Education,Very seldom,0.46071,32,64,0.33763,0.58380
2014,Hesse,First Stage of Tertiary Education,Seldom,0.36168,32,64,0.24303,0.48033
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.45272,230,522,0.40998,0.49547
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.32256,180,522,0.28242,0.36270
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.13410,80,522,0.10484,0.16337
2014,Hesse,Second Stage of Tertiary Education,Often,0.07036,32,522,0.04840,0.09232
