year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.36666,489,1223,0.33964,0.39367
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34558,457,1223,0.31892,0.37225
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.17229,206,1223,0.15111,0.19346
2013,Lower Saxony,Upper Secondary Level,Often,0.04785,71,1223,0.03589,0.05982
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.34747,68,126,0.26400,0.43095
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27075,58,126,0.19285,0.34865
2013,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.39752,55,112,0.30648,0.48857
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50394,57,112,0.41092,0.59695
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.43363,220,466,0.38859,0.47868
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28542,185,466,0.24437,0.32647
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.17166,61,466,0.13739,0.20594
2013,Bremen,Upper Secondary Level,Very seldom,0.26467,34,34,0.11415,0.41519
2013,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.22474,63,100,0.14251,0.30696
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.15628,37,100,0.08475,0.22781
2013,North Rhine-Westphalia,Primary Level,Very seldom,0.23560,33,33,0.08856,0.38264
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.30893,229,615,0.27238,0.34548
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25404,221,615,0.21960,0.28847
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14000,113,615,0.11256,0.16745
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.06914,52,615,0.04907,0.08920
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.35775,894,2214,0.33778,0.37773
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35197,843,2214,0.33207,0.37187
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.14908,342,2214,0.13424,0.16392
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.05759,135,2214,0.04789,0.06730
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.35794,196,481,0.31505,0.40083
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30381,205,481,0.26267,0.34496
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.14520,80,481,0.11369,0.17672
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.41533,125,270,0.35644,0.47421
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39577,109,270,0.33733,0.45421
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.13292,36,270,0.09235,0.17348
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.38989,500,1100,0.36105,0.41872
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32108,380,1100,0.29348,0.34869
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13596,164,1100,0.11569,0.15622
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05692,56,1100,0.04322,0.07061
2013,Hesse,Lower Secondary Level,Very seldom,0.24994,66,152,0.18088,0.31900
2013,Hesse,Lower Secondary Level,Seldom,0.27304,55,152,0.20198,0.34410
2013,Hesse,Lower Secondary Level,Sometimes,0.14131,31,152,0.08575,0.19687
2013,Hesse,Upper Secondary Level,Very seldom,0.40104,311,746,0.36584,0.43623
2013,Hesse,Upper Secondary Level,Seldom,0.29162,255,746,0.25898,0.32426
2013,Hesse,Upper Secondary Level,Sometimes,0.14335,120,746,0.11819,0.16851
2013,Hesse,Upper Secondary Level,Often,0.07527,60,746,0.05633,0.09422
2013,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.25553,56,110,0.17365,0.33741
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29806,54,110,0.21219,0.38393
2013,Hesse,First Stage of Tertiary Education,Very seldom,0.37481,35,71,0.26141,0.48821
2013,Hesse,First Stage of Tertiary Education,Seldom,0.42096,36,71,0.30530,0.53662
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.44850,230,475,0.40372,0.49327
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.27871,164,475,0.23834,0.31907
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.15272,81,475,0.12034,0.18511
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.42071,94,174,0.34714,0.49427
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16858,44,174,0.11279,0.22437
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.13892,36,174,0.08738,0.19046
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.39245,315,692,0.35604,0.42886
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31282,237,692,0.27825,0.34739
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16068,107,692,0.13330,0.18807
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.05359,33,692,0.03680,0.07038
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.45862,36,36,0.29354,0.62370
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.43017,41,41,0.27674,0.58360
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.47534,130,218,0.40890,0.54179
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28412,88,218,0.22411,0.34413
2013,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.23321,114,316,0.18651,0.27991
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27974,125,316,0.23017,0.32932
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21535,77,316,0.16995,0.26074
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33339,512,1388,0.30858,0.35820
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32680,552,1388,0.30212,0.35149
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18585,251,1388,0.16537,0.20632
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04956,73,1388,0.03814,0.06098
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.23118,73,189,0.17092,0.29145
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27056,68,189,0.20705,0.33406
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.24941,48,189,0.18756,0.31126
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.40278,99,217,0.33737,0.46819
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30902,79,217,0.24739,0.37064
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22664,39,217,0.17081,0.28248
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.37717,309,677,0.34063,0.41370
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33302,276,677,0.29749,0.36855
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14637,92,677,0.11972,0.17302
2013,Bavaria,Lower Secondary Level,Very seldom,0.26995,143,398,0.22628,0.31361
2013,Bavaria,Lower Secondary Level,Seldom,0.25771,135,398,0.21468,0.30073
2013,Bavaria,Lower Secondary Level,Sometimes,0.21337,89,398,0.17307,0.25367
2013,Bavaria,Lower Secondary Level,Often,0.08381,31,398,0.05655,0.11107
2013,Bavaria,Upper Secondary Level,Very seldom,0.33565,822,2124,0.31556,0.35574
2013,Bavaria,Upper Secondary Level,Seldom,0.34820,752,2124,0.32794,0.36847
2013,Bavaria,Upper Secondary Level,Sometimes,0.15493,377,2124,0.13954,0.17032
2013,Bavaria,Upper Secondary Level,Often,0.07136,138,2124,0.06041,0.08232
2013,Bavaria,Upper Secondary Level,Very often,0.01646,35,2124,0.01105,0.02188
2013,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32914,90,205,0.26466,0.39363
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30379,82,205,0.24068,0.36690
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.10436,33,205,0.06241,0.14632
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.41714,127,276,0.35886,0.47541
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31458,104,276,0.25970,0.36946
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.17250,45,276,0.12784,0.21715
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.38939,375,795,0.35547,0.42331
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.30366,266,795,0.27167,0.33564
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15280,119,795,0.12777,0.17783
2013,Bavaria,Second Stage of Tertiary Education,Often,0.04008,35,795,0.02644,0.05372
2013,Berlin,Upper Secondary Level,Very seldom,0.36928,149,361,0.31942,0.41913
2013,Berlin,Upper Secondary Level,Seldom,0.34991,143,361,0.30064,0.39918
2013,Berlin,Upper Secondary Level,Sometimes,0.16310,69,361,0.12493,0.20126
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.38732,148,338,0.33531,0.43933
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.29898,128,338,0.25010,0.34786
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.17884,62,338,0.13792,0.21975
2013,Brandenburg,Lower Secondary Level,Seldom,0.32229,31,31,0.15505,0.48953
2013,Brandenburg,Upper Secondary Level,Very seldom,0.42448,203,502,0.38120,0.46776
2013,Brandenburg,Upper Secondary Level,Seldom,0.28257,171,502,0.24315,0.32200
2013,Brandenburg,Upper Secondary Level,Sometimes,0.20462,97,502,0.16929,0.23995
2013,Brandenburg,Upper Secondary Level,Often,0.04504,31,502,0.02688,0.06320
2013,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.32910,101,241,0.26965,0.38855
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39438,104,241,0.33254,0.45621
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.16251,36,241,0.11583,0.20918
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42569,129,290,0.36868,0.48269
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33778,114,290,0.28326,0.39231
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17279,47,290,0.12920,0.21638
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.30473,51,107,0.21711,0.39236
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37001,56,107,0.27809,0.46192
2013,Saxony,Lower Secondary Level,Very seldom,0.37461,36,36,0.21426,0.53497
2013,Saxony,Upper Secondary Level,Very seldom,0.35505,373,905,0.32385,0.38624
2013,Saxony,Upper Secondary Level,Seldom,0.34812,328,905,0.31706,0.37917
2013,Saxony,Upper Secondary Level,Sometimes,0.20349,158,905,0.17724,0.22973
2013,Saxony,Upper Secondary Level,Often,0.06019,46,905,0.04469,0.07570
2013,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.52452,34,34,0.35413,0.69491
2013,Saxony,First Stage of Tertiary Education,Very seldom,0.41462,58,105,0.31994,0.50931
2013,Saxony,First Stage of Tertiary Education,Seldom,0.29262,47,105,0.20518,0.38006
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.39135,184,426,0.34494,0.43775
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.34367,164,426,0.29852,0.38883
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.18425,78,426,0.14739,0.22111
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.41051,206,518,0.36811,0.45292
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36170,207,518,0.32028,0.40312
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.12312,74,518,0.09479,0.15144
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.06431,31,518,0.04316,0.08546
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.36668,91,181,0.29628,0.43708
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37271,90,181,0.30207,0.44334
2013,Thuringa,Upper Secondary Level,Very seldom,0.44808,265,588,0.40785,0.48831
2013,Thuringa,Upper Secondary Level,Seldom,0.30435,192,588,0.26713,0.34157
2013,Thuringa,Upper Secondary Level,Sometimes,0.14204,98,588,0.11380,0.17028
2013,Thuringa,Upper Secondary Level,Often,0.07760,33,588,0.05596,0.09925
2013,Thuringa,Second Stage of Tertiary Education,Very seldom,0.43543,97,200,0.36654,0.50432
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.32458,72,200,0.25953,0.38964
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.14877,31,200,0.09932,0.19821
2014,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.45103,50,96,0.35097,0.55110
2014,Schleswig-Holstein,Lower Secondary Level,Seldom,0.28189,46,96,0.19141,0.37236
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.41866,193,434,0.37219,0.46513
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36054,166,434,0.31531,0.40576
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16831,75,434,0.13307,0.20355
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.40402,35,69,0.28738,0.52065
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.46236,34,69,0.34386,0.58087
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36920,68,115,0.28061,0.45779
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.31099,47,115,0.22601,0.39596
2014,Hamburg,Upper Secondary Level,Very seldom,0.41769,73,129,0.33225,0.50313
2014,Hamburg,Upper Secondary Level,Seldom,0.34478,56,129,0.26244,0.42712
2014,Hamburg,Second Stage of Tertiary Education,Very seldom,0.38913,64,113,0.29884,0.47943
2014,Hamburg,Second Stage of Tertiary Education,Seldom,0.34946,49,113,0.26115,0.43776
2014,Lower Saxony,Lower Secondary Level,Very seldom,0.33907,136,316,0.28680,0.39135
2014,Lower Saxony,Lower Secondary Level,Seldom,0.37978,130,316,0.32618,0.43338
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.14193,50,316,0.10339,0.18046
2014,Lower Saxony,Upper Secondary Level,Very seldom,0.38450,523,1226,0.35726,0.41175
2014,Lower Saxony,Upper Secondary Level,Seldom,0.38099,444,1226,0.35380,0.40819
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.14661,190,1226,0.12681,0.16642
2014,Lower Saxony,Upper Secondary Level,Often,0.06718,69,1226,0.05316,0.08120
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.48896,75,138,0.40525,0.57266
2014,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28418,63,138,0.20866,0.35971
2014,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.60178,60,103,0.50677,0.69678
2014,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26908,43,103,0.18301,0.35515
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.49948,238,477,0.45456,0.54439
2014,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32832,170,477,0.28613,0.37050
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12854,69,477,0.09847,0.15860
2014,Bremen,Upper Secondary Level,Seldom,0.47196,35,35,0.30415,0.63976
2014,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.28435,44,87,0.18901,0.37969
2014,North Rhine-Westphalia,Pre-primary Level,Seldom,0.21683,43,87,0.12974,0.30393
2014,North Rhine-Westphalia,Primary Level,Very seldom,0.46964,70,111,0.37638,0.56291
2014,North Rhine-Westphalia,Primary Level,Seldom,0.25792,41,111,0.17616,0.33968
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.38245,311,751,0.34767,0.41723
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29427,261,751,0.26165,0.32688
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.20717,125,751,0.17816,0.23617
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.08281,54,751,0.06308,0.10253
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.39553,989,2396,0.37594,0.41511
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34964,835,2396,0.33054,0.36874
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17034,386,2396,0.15528,0.18539
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.06349,144,2396,0.05372,0.07326
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01444,42,2396,0.00966,0.01922
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42590,238,589,0.38593,0.46587
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35867,226,589,0.31990,0.39743
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15202,91,589,0.12300,0.18104
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05995,34,589,0.04076,0.07914
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32205,112,268,0.26600,0.37810
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43500,110,268,0.37554,0.49447
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17944,46,268,0.13341,0.22547
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43075,523,1144,0.40204,0.45946
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35131,380,1144,0.32363,0.37898
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14176,184,1144,0.12154,0.16198
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06690,57,1144,0.05242,0.08139
2014,Hesse,Lower Secondary Level,Very seldom,0.37496,91,182,0.30443,0.44549
2014,Hesse,Lower Secondary Level,Seldom,0.29813,52,182,0.23149,0.36477
2014,Hesse,Lower Secondary Level,Sometimes,0.17396,39,182,0.11873,0.22918
2014,Hesse,Upper Secondary Level,Very seldom,0.43294,320,760,0.39769,0.46819
2014,Hesse,Upper Secondary Level,Seldom,0.34150,279,760,0.30777,0.37524
2014,Hesse,Upper Secondary Level,Sometimes,0.16165,121,760,0.13546,0.18784
2014,Hesse,Upper Secondary Level,Often,0.04463,40,760,0.02994,0.05932
2014,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.41632,68,123,0.32885,0.50380
2014,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37531,55,123,0.28938,0.46123
2014,Hesse,First Stage of Tertiary Education,Very seldom,0.46071,32,64,0.33763,0.58380
2014,Hesse,First Stage of Tertiary Education,Seldom,0.36168,32,64,0.24303,0.48033
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.45270,230,522,0.40996,0.49544
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.32254,180,522,0.28240,0.36268
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.13410,80,522,0.10484,0.16336
2014,Hesse,Second Stage of Tertiary Education,Often,0.07036,32,522,0.04840,0.09232
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.46115,121,248,0.39898,0.52332
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31908,84,248,0.26095,0.37721
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.11717,43,248,0.07706,0.15728
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42346,344,734,0.38769,0.45924
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30320,231,734,0.26993,0.33648
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.18092,116,734,0.15305,0.20879
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07702,43,734,0.05772,0.09632
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.25152,39,77,0.15397,0.34907
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.47050,38,77,0.35829,0.58272
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.48363,49,81,0.37412,0.59314
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35779,32,81,0.25274,0.46283
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.41371,129,255,0.35314,0.47428
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.37352,91,255,0.31403,0.43301
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.14484,35,255,0.10156,0.18812
2014,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.36572,171,407,0.31887,0.41257
2014,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28824,114,407,0.24419,0.33230
