"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2012","Bremen","weiblich","23","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","631","0.342024317569307","0.320782887466072","0.363265747672543"
"Selten","2012","Nordrhein-Westfalen","weiblich","732","0.355621962999295","0.335196518541164","0.376047407457426"
"Selten","2012","Hessen","maennlich","199","0.293352420286797","0.257967696573172","0.328737144000423"
"Selten","2012","Hessen","weiblich","243","0.309776722136662","0.276945292357073","0.342608151916251"
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","157","0.306175202690244","0.267301032930349","0.34504937245014"
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","214","0.352017959833659","0.315016232434232","0.389019687233086"
"Selten","2012","Baden-Wuerttemberg","maennlich","417","0.36028170017228","0.332253086219313","0.388310314125247"
"Selten","2012","Baden-Wuerttemberg","weiblich","448","0.347641871391995","0.321199637128365","0.374084105655625"
"Selten","2012","Bayern","maennlich","510","0.34619539685186","0.322119243938308","0.370271549765411"
"Selten","2012","Bayern","weiblich","563","0.346234275655119","0.323443113689447","0.369025437620791"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","131","0.356211716412653","0.308063308961141","0.404360123864164"
"Selten","2012","Berlin","weiblich","143","0.29914670938823","0.256018659994766","0.342274758781693"
"Selten","2012","Brandenburg","maennlich","160","0.365109330880222","0.318449047156431","0.411769614604013"
"Selten","2012","Brandenburg","weiblich","164","0.359333825245114","0.31490405863144","0.403763591858788"
"Selten","2012","Mecklenburg-Vorpommern","maennlich","86","0.371428010024093","0.310169845701168","0.432686174347018"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","107","0.430812657640014","0.37096570229896","0.490659612981068"
"Selten","2012","Sachsen","maennlich","276","0.40104529106726","0.364712128197142","0.437378453937379"
"Selten","2012","Sachsen","weiblich","270","0.33716073040951","0.303122921557122","0.371198539261898"
"Selten","2012","Sachsen-Anhalt","maennlich","127","0.308172344525116","0.26210955560281","0.354235133447422"
"Selten","2012","Sachsen-Anhalt","weiblich","171","0.383327471993721","0.337690468647488","0.428964475339953"
"Selten","2012","Thueringen","maennlich","130","0.315346488007105","0.269696993328523","0.360995982685688"
"Selten","2012","Thueringen","weiblich","158","0.313595777351331","0.271335467995271","0.35585608670739"
"Manchmal","2012","Schleswig-Holstein","maennlich","23","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","51","0.176160711749752","0.136306859116165","0.216014564383339"
"Manchmal","2012","Hamburg","maennlich","9","","",""
"Manchmal","2012","Hamburg","weiblich","39","0.248920685074834","0.185040649160318","0.312800720989351"
"Manchmal","2012","Niedersachsen","maennlich","118","0.158008803508506","0.133964268868789","0.182053338148224"
"Manchmal","2012","Niedersachsen","weiblich","196","0.207424611233842","0.182116480621283","0.2327327418464"
"Manchmal","2012","Bremen","maennlich","5","","",""
"Manchmal","2012","Bremen","weiblich","9","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","227","0.133743660814786","0.118502776915288","0.148984544714283"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","384","0.18019542940324","0.163795804436686","0.196595054369795"
"Manchmal","2012","Hessen","maennlich","81","0.143171701275711","0.115951268432392","0.17039213411903"
"Manchmal","2012","Hessen","weiblich","176","0.235853735490124","0.2057111686863","0.265996302293949"
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","71","0.155634494106935","0.125059288805117","0.186209699408752"
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","129","0.207714198063777","0.176285084494868","0.239143311632687"
"Manchmal","2012","Baden-Wuerttemberg","maennlich","159","0.157409899499785","0.136147595168938","0.178672203830631"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","319","0.267053643028307","0.242488210313399","0.291619075743215"
"Manchmal","2012","Bayern","maennlich","175","0.105564496667579","0.0900142988933967","0.121114694441761"
"Manchmal","2012","Bayern","weiblich","382","0.222874319318546","0.202937952791937","0.242810685845156"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","43","0.115342518317691","0.0832252511258813","0.1474597855095"
"Manchmal","2012","Berlin","weiblich","97","0.225365786480147","0.186011098569737","0.264720474390557"
"Manchmal","2012","Brandenburg","maennlich","58","0.16903590399378","0.13271413040223","0.20535767758533"
"Manchmal","2012","Brandenburg","weiblich","103","0.235956170582244","0.196638852144686","0.275273489019802"
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","32","0.12285486715867","0.0812368818251469","0.164472852492194"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","60","0.200277519722766","0.151909760145148","0.248645279300384"
"Manchmal","2012","Sachsen","maennlich","83","0.129084940589938","0.104228714368837","0.153941166811038"
"Manchmal","2012","Sachsen","weiblich","184","0.25390235412288","0.222564432816097","0.285240275429663"
"Manchmal","2012","Sachsen-Anhalt","maennlich","47","0.129121459117269","0.0956686612885993","0.162574256945938"
"Manchmal","2012","Sachsen-Anhalt","weiblich","78","0.178449926140736","0.142509762335529","0.214390089945942"
"Manchmal","2012","Thueringen","maennlich","47","0.110872178005795","0.0800261005666291","0.141718255444961"
"Manchmal","2012","Thueringen","weiblich","92","0.210542227920809","0.173406524476968","0.24767793136465"
"Oft","2012","Schleswig-Holstein","maennlich","7","","",""
"Oft","2012","Schleswig-Holstein","weiblich","17","","",""
"Oft","2012","Hamburg","maennlich","7","","",""
"Oft","2012","Hamburg","weiblich","11","","",""
"Oft","2012","Niedersachsen","maennlich","33","0.0499501587315343","0.0355898561889266","0.0643104612741421"
"Oft","2012","Niedersachsen","weiblich","72","0.0632002349139518","0.0480125224504741","0.0783879473774294"
"Oft","2012","Bremen","maennlich","3","","",""
"Oft","2012","Bremen","weiblich","5","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","68","0.0341585538452476","0.0260255122107418","0.0422915954797535"
"Oft","2012","Nordrhein-Westfalen","weiblich","164","0.0862618967350021","0.0742827128166193","0.0982410806533849"
"Oft","2012","Hessen","maennlich","22","","",""
"Oft","2012","Hessen","weiblich","62","0.0792352760959117","0.0600572356893464","0.0984133165024769"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","57","0.0853980936296503","0.0637460824273348","0.107050104831966"
"Oft","2012","Baden-Wuerttemberg","maennlich","37","0.0366540472815163","0.0256832487573413","0.0476248458056912"
"Oft","2012","Baden-Wuerttemberg","weiblich","86","0.0642477157945129","0.0506333202652418","0.0778621113237839"
"Oft","2012","Bayern","maennlich","59","0.0461955905647815","0.0355729524572661","0.056818228672297"
"Oft","2012","Bayern","weiblich","145","0.0912946443294343","0.0774970122993936","0.105092276359475"
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","17","","",""
"Oft","2012","Berlin","weiblich","32","0.0596831177457498","0.0373696530282102","0.0819965824632894"
"Oft","2012","Brandenburg","maennlich","15","","",""
"Oft","2012","Brandenburg","weiblich","37","0.0812944214716425","0.0559881808509236","0.106600662092361"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","2","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","11","","",""
"Oft","2012","Sachsen","maennlich","25","","",""
"Oft","2012","Sachsen","weiblich","57","0.0989989875354076","0.0774950988593134","0.120502876211502"
"Oft","2012","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","26","","",""
"Oft","2012","Thueringen","maennlich","14","","",""
"Oft","2012","Thueringen","weiblich","36","0.0883884235062766","0.0625324910090224","0.114244356003531"
"Sehr oft","2012","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","6","","",""
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","3","","",""
"Sehr oft","2012","Niedersachsen","maennlich","4","","",""
"Sehr oft","2012","Niedersachsen","weiblich","17","","",""
"Sehr oft","2012","Bremen","maennlich","4","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","12","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","33","0.0179570006270147","0.0122908382730706","0.0236231629809587"
"Sehr oft","2012","Hessen","maennlich","6","","",""
"Sehr oft","2012","Hessen","weiblich","17","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","4","","",""
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","25","","",""
"Sehr oft","2012","Bayern","maennlich","13","","",""
"Sehr oft","2012","Bayern","weiblich","29","","",""
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","","","",""
"Sehr oft","2012","Berlin","weiblich","9","","",""
"Sehr oft","2012","Brandenburg","maennlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","7","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr oft","2012","Sachsen","maennlich","3","","",""
"Sehr oft","2012","Sachsen","weiblich","18","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2012","Thueringen","maennlich","5","","",""
"Sehr oft","2012","Thueringen","weiblich","7","","",""
"Sehr selten","2013","Schleswig-Holstein","maennlich","223","0.599386279152823","0.551662273579085","0.647110284726562"
"Sehr selten","2013","Schleswig-Holstein","weiblich","197","0.382040537699736","0.339912390611711","0.42416868478776"
"Sehr selten","2013","Hamburg","maennlich","102","0.499094418976409","0.426652184409276","0.571536653543542"
"Sehr selten","2013","Hamburg","weiblich","85","0.39823599901899","0.33455373099841","0.46191826703957"
"Sehr selten","2013","Niedersachsen","maennlich","543","0.476773465225986","0.447457001952777","0.506089928499196"
"Sehr selten","2013","Niedersachsen","weiblich","473","0.349664736891675","0.324179919921925","0.375149553861425"
"Sehr selten","2013","Bremen","maennlich","40","0.371012486952991","0.265155781679232","0.47686919222675"
"Sehr selten","2013","Bremen","weiblich","42","0.401857352113407","0.306712269234295","0.497002434992519"
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","1145","0.467055620115592","0.446775904667744","0.487335335563439"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","952","0.341640353453744","0.324070714999097","0.359209991908391"
"Sehr selten","2013","Hessen","maennlich","396","0.503721833802228","0.469225789579073","0.538217878025382"
"Sehr selten","2013","Hessen","weiblich","348","0.369320085826486","0.338774760762276","0.399865410890696"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","338","0.552392543275919","0.513125310667272","0.591659775884566"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","312","0.400879757072724","0.366791727345993","0.434967786799455"
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","656","0.459995997075987","0.433642986249027","0.486349007902947"
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","500","0.280700977488961","0.258993474318025","0.302408480659896"
"Sehr selten","2013","Bayern","maennlich","910","0.467862705994127","0.444894860839384","0.49083055114887"
"Sehr selten","2013","Bayern","weiblich","726","0.300641342963473","0.281588604220149","0.319694081706797"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","212","0.481580274358802","0.434571564732135","0.528588983985469"
"Sehr selten","2013","Berlin","weiblich","188","0.350355586842142","0.310556699585067","0.390154474099217"
"Sehr selten","2013","Brandenburg","maennlich","227","0.510575295957305","0.464793988193301","0.556356603721309"
"Sehr selten","2013","Brandenburg","weiblich","182","0.341502408859185","0.3021912209033","0.38081359681507"
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","136","0.536399161330358","0.475900747417689","0.596897575243028"
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","101","0.30903415108649","0.258872615825575","0.359195686347404"
"Sehr selten","2013","Sachsen","maennlich","421","0.47701969808111","0.442728701341857","0.511310694820363"
"Sehr selten","2013","Sachsen","weiblich","281","0.294581261067468","0.264682828827138","0.324479693307797"
"Sehr selten","2013","Sachsen-Anhalt","maennlich","227","0.511530341213391","0.464447936230039","0.558612746196743"
"Sehr selten","2013","Sachsen-Anhalt","weiblich","157","0.275124417568478","0.237176444970009","0.313072390166948"
"Sehr selten","2013","Thueringen","maennlich","239","0.535592614508815","0.489513016378515","0.581672212639115"
"Sehr selten","2013","Thueringen","weiblich","198","0.345448307839194","0.305635636238714","0.385260979439675"
"Selten","2013","Schleswig-Holstein","maennlich","129","0.278665911532019","0.235001186411133","0.322330636652905"
"Selten","2013","Schleswig-Holstein","weiblich","182","0.349282933866032","0.307947507408818","0.390618360323246"
"Selten","2013","Hamburg","maennlich","57","0.311425170725471","0.244332516477717","0.378517824973224"
"Selten","2013","Hamburg","weiblich","79","0.283686108257817","0.225044498435004","0.342327718080631"
"Selten","2013","Niedersachsen","maennlich","400","0.321667370165883","0.294249386348292","0.349085353983474"
"Selten","2013","Niedersachsen","weiblich","494","0.366439596086718","0.340689303963807","0.392189888209628"
"Selten","2013","Bremen","maennlich","25","","",""
"Selten","2013","Bremen","weiblich","38","0.307379203171611","0.217835921008302","0.396922485334921"
"Selten","2013","Nordrhein-Westfalen","maennlich","821","0.364464102093084","0.344901166049826","0.384027038136342"
"Selten","2013","Nordrhein-Westfalen","weiblich","1042","0.357521384834228","0.339766126640363","0.375276643028093"
"Selten","2013","Hessen","maennlich","276","0.321487064523855","0.289263606746929","0.353710522300781"
"Selten","2013","Hessen","weiblich","316","0.315256443248947","0.285850524672298","0.344662361825596"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","190","0.287451422334681","0.251712026659938","0.323190818009424"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","265","0.322663282735875","0.290145949393123","0.355180616078627"
"Selten","2013","Baden-Wuerttemberg","maennlich","496","0.350113440707758","0.324891535219485","0.375335346196031"
"Selten","2013","Baden-Wuerttemberg","weiblich","652","0.362319265419888","0.339098285796315","0.385540245043461"
"Selten","2013","Bayern","maennlich","620","0.37516302072536","0.352876485145486","0.397449556305233"
"Selten","2013","Bayern","weiblich","779","0.334975717710734","0.315364322212274","0.354587113209194"
