"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","Thueringen","maennlich","14","","",""
"Oft","2012","Thueringen","weiblich","36","0.0883884235062766","0.0625324910090224","0.114244356003531"
"Sehr oft","2012","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","6","0.0160680678806901","0.00291403602485665","0.0292220997365235"
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","3","","",""
"Sehr oft","2012","Niedersachsen","maennlich","4","0.00847535431213971","0.0024323535808182","0.0145183550434612"
"Sehr oft","2012","Niedersachsen","weiblich","17","","",""
"Sehr oft","2012","Bremen","maennlich","4","0.0958968197403563","0.0226036765146833","0.169189962966029"
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","12","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","33","0.0179570006270147","0.0122908382730706","0.0236231629809587"
"Sehr oft","2012","Hessen","maennlich","6","0.0131578270745756","0.004301870651869","0.0220137834972822"
"Sehr oft","2012","Hessen","weiblich","17","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","9","0.00932892035180649","0.00188093971160957","0.0167769009920034"
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","4","0.00177515412426425","-0.000682486366048694","0.00423279461457719"
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","25","","",""
"Sehr oft","2012","Bayern","maennlich","13","","",""
"Sehr oft","2012","Bayern","weiblich","29","","",""
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","","","",""
"Sehr oft","2012","Berlin","weiblich","9","0.0182410938162651","0.00563640854405491","0.0308457790884753"
"Sehr oft","2012","Brandenburg","maennlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","7","0.00520561207793833","-0.00145802978637285","0.0118692539422495"
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","9","0.0335500072653177","0.0117876357723231","0.0553123787583123"
"Sehr oft","2012","Sachsen","maennlich","3","","",""
"Sehr oft","2012","Sachsen","weiblich","18","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","1","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2012","Thueringen","maennlich","5","0.0230907281797947","0.00833527728417501","0.0378461790754144"
"Sehr oft","2012","Thueringen","weiblich","7","0.0190429702286224","0.00659352692726595","0.0314924135299788"
"Sehr selten","2013","Schleswig-Holstein","maennlich","223","","",""
"Sehr selten","2013","Schleswig-Holstein","weiblich","197","","",""
"Sehr selten","2013","Hamburg","maennlich","102","","",""
"Sehr selten","2013","Hamburg","weiblich","85","0.39823599901899","0.33455373099841","0.46191826703957"
"Sehr selten","2013","Niedersachsen","maennlich","543","0.476773465225986","0.447457001952777","0.506089928499196"
"Sehr selten","2013","Niedersachsen","weiblich","473","0.349664736891675","0.324179919921925","0.375149553861425"
"Sehr selten","2013","Bremen","maennlich","40","0.371012486952991","0.265155781679232","0.47686919222675"
"Sehr selten","2013","Bremen","weiblich","42","0.401857352113407","0.306712269234295","0.497002434992519"
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","1145","","",""
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","952","0.341640353453744","0.324070714999097","0.359209991908391"
"Sehr selten","2013","Hessen","maennlich","396","0.503721833802228","0.469225789579073","0.538217878025382"
"Sehr selten","2013","Hessen","weiblich","348","0.369320085826486","0.338774760762276","0.399865410890696"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","338","0.552392543275919","0.513125310667272","0.591659775884566"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","312","0.400879757072724","0.366791727345993","0.434967786799455"
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","656","0.459995997075987","0.433642986249027","0.486349007902947"
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","500","0.280700977488961","0.258993474318025","0.302408480659896"
"Sehr selten","2013","Bayern","maennlich","910","0.467862705994127","0.444894860839384","0.49083055114887"
"Sehr selten","2013","Bayern","weiblich","726","0.300641342963473","0.281588604220149","0.319694081706797"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","212","","",""
"Sehr selten","2013","Berlin","weiblich","188","","",""
"Sehr selten","2013","Brandenburg","maennlich","227","","",""
"Sehr selten","2013","Brandenburg","weiblich","182","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","136","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","101","","",""
"Sehr selten","2013","Sachsen","maennlich","421","0.47701969808111","0.442728701341857","0.511310694820363"
"Sehr selten","2013","Sachsen","weiblich","281","","",""
"Sehr selten","2013","Sachsen-Anhalt","maennlich","227","","",""
"Sehr selten","2013","Sachsen-Anhalt","weiblich","157","","",""
"Sehr selten","2013","Thueringen","maennlich","239","","",""
"Sehr selten","2013","Thueringen","weiblich","198","","",""
"Selten","2013","Schleswig-Holstein","maennlich","129","","",""
"Selten","2013","Schleswig-Holstein","weiblich","182","","",""
"Selten","2013","Hamburg","maennlich","57","0.311425170725471","0.244332516477717","0.378517824973224"
"Selten","2013","Hamburg","weiblich","79","0.283686108257817","0.225044498435004","0.342327718080631"
"Selten","2013","Niedersachsen","maennlich","400","0.321667370165883","0.294249386348292","0.349085353983474"
"Selten","2013","Niedersachsen","weiblich","494","0.366439596086718","0.340689303963807","0.392189888209628"
"Selten","2013","Bremen","maennlich","25","","",""
"Selten","2013","Bremen","weiblich","38","0.307379203171611","0.217835921008302","0.396922485334921"
"Selten","2013","Nordrhein-Westfalen","maennlich","821","0.364464102093084","0.344901166049826","0.384027038136342"
"Selten","2013","Nordrhein-Westfalen","weiblich","1042","","",""
"Selten","2013","Hessen","maennlich","276","","",""
"Selten","2013","Hessen","weiblich","316","0.315256443248947","0.285850524672298","0.344662361825596"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","190","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","265","","",""
"Selten","2013","Baden-Wuerttemberg","maennlich","496","0.350113440707758","0.324891535219485","0.375335346196031"
"Selten","2013","Baden-Wuerttemberg","weiblich","652","0.362319265419888","0.339098285796315","0.385540245043461"
"Selten","2013","Bayern","maennlich","620","0.37516302072536","0.352876485145486","0.397449556305233"
"Selten","2013","Bayern","weiblich","779","0.334975717710734","0.315364322212274","0.354587113209194"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","133","","",""
"Selten","2013","Berlin","weiblich","207","","",""
"Selten","2013","Brandenburg","maennlich","159","","",""
"Selten","2013","Brandenburg","weiblich","196","","",""
"Selten","2013","Mecklenburg-Vorpommern","maennlich","92","0.348816938053505","0.290996927333867","0.406636948773143"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","119","","",""
"Selten","2013","Sachsen","maennlich","274","","",""
"Selten","2013","Sachsen","weiblich","327","0.343184647284448","0.312045412579906","0.374323881988989"
"Selten","2013","Sachsen-Anhalt","maennlich","147","","",""
"Selten","2013","Sachsen-Anhalt","weiblich","226","","",""
"Selten","2013","Thueringen","maennlich","149","","",""
"Selten","2013","Thueringen","weiblich","169","","",""
"Manchmal","2013","Schleswig-Holstein","maennlich","44","0.106083523137774","0.0760923801146346","0.136074666160914"
"Manchmal","2013","Schleswig-Holstein","weiblich","85","0.189035835438325","0.155088120765846","0.222983550110805"
"Manchmal","2013","Hamburg","maennlich","19","","",""
"Manchmal","2013","Hamburg","weiblich","42","0.199289219051469","0.147323743850374","0.251254694252564"
"Manchmal","2013","Niedersachsen","maennlich","129","","",""
"Manchmal","2013","Niedersachsen","weiblich","249","","",""
"Manchmal","2013","Bremen","maennlich","6","0.193358033689304","0.106816494634329","0.279899572744279"
"Manchmal","2013","Bremen","weiblich","14","","",""
"Manchmal","2013","Nordrhein-Westfalen","maennlich","247","","",""
"Manchmal","2013","Nordrhein-Westfalen","weiblich","545","0.205128813873238","0.190169614400865","0.220088013345612"
"Manchmal","2013","Hessen","maennlich","100","","",""
"Manchmal","2013","Hessen","weiblich","192","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","71","0.120021450369031","0.0943575173466603","0.145685383391401"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Manchmal","2013","Baden-Wuerttemberg","maennlich","172","","",""
"Manchmal","2013","Baden-Wuerttemberg","weiblich","355","0.268850560358231","0.247431928596451","0.290269192120011"
"Manchmal","2013","Bayern","maennlich","204","","",""
"Manchmal","2013","Bayern","weiblich","484","0.234932566833626","0.217316678322202","0.252548455345051"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","65","0.166857600532938","0.131779518319635","0.20193568274624"
"Manchmal","2013","Berlin","weiblich","102","","",""
"Manchmal","2013","Brandenburg","maennlich","53","0.126821857817039","0.0963454458662599","0.157298269767818"
"Manchmal","2013","Brandenburg","weiblich","117","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","65","0.268435497424238","0.220331011717022","0.316539983131453"
"Manchmal","2013","Sachsen","maennlich","91","0.13566191768935","0.112152596648519","0.159171238730181"
"Manchmal","2013","Sachsen","weiblich","203","","",""
"Manchmal","2013","Sachsen-Anhalt","maennlich","45","0.100379414583895","0.0720748704664051","0.128683958701384"
"Manchmal","2013","Sachsen-Anhalt","weiblich","96","0.184346350350152","0.151395817751445","0.217296882948858"
"Manchmal","2013","Thueringen","maennlich","43","0.109652870527418","0.0807838853061931","0.138521855748644"
"Manchmal","2013","Thueringen","weiblich","125","","",""
"Oft","2013","Schleswig-Holstein","maennlich","6","0.00466941438701316","-0.00197008695214118","0.0113089157261675"
"Oft","2013","Schleswig-Holstein","weiblich","40","0.071126804787491","0.048840785301599","0.093412824273383"
"Oft","2013","Hamburg","maennlich","5","0.0380954508395006","0.0103606472749389","0.0658302544040622"
"Oft","2013","Hamburg","weiblich","15","","",""
"Oft","2013","Niedersachsen","maennlich","37","0.043892562590622","0.0318682716994593","0.0559168534817846"
"Oft","2013","Niedersachsen","weiblich","103","","",""
"Oft","2013","Bremen","maennlich","9","0.0863021934277507","0.0247681709884936","0.147836215867008"
"Oft","2013","Bremen","weiblich","6","0.127285354170283","0.0626048561831281","0.191965852157437"
"Oft","2013","Nordrhein-Westfalen","maennlich","95","0.045619788574416","0.0371382633223103","0.0541013138265216"
"Oft","2013","Nordrhein-Westfalen","weiblich","210","","",""
"Oft","2013","Hessen","maennlich","27","","",""
"Oft","2013","Hessen","weiblich","85","0.107709396769506","0.0880885049196005","0.127330288619412"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","60","0.0851321231430774","0.0657204146226323","0.104543831663522"
"Oft","2013","Baden-Wuerttemberg","maennlich","39","0.0339268378131689","0.0243542044681001","0.0434994711582378"
"Oft","2013","Baden-Wuerttemberg","weiblich","113","","",""
"Oft","2013","Bayern","maennlich","71","0.0457372024862009","0.036120681489439","0.0553537234829628"
"Oft","2013","Bayern","weiblich","180","","",""
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","20","","",""
"Oft","2013","Berlin","weiblich","40","0.0611937436484518","0.0411988061398807","0.0811886811570229"
"Oft","2013","Brandenburg","maennlich","16","","",""
"Oft","2013","Brandenburg","weiblich","43","0.0647179167273117","0.0443228204898645","0.085113012964759"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","7","0.0237681902922523","0.00528817302774445","0.0422482075567602"
"Oft","2013","Mecklenburg-Vorpommern","weiblich","30","0.0803423120073012","0.0508353459922063","0.109849278022396"
"Oft","2013","Sachsen","maennlich","23","","",""
"Oft","2013","Sachsen","weiblich","64","0.0795268917502134","0.0617815274945334","0.0972722560058933"
"Oft","2013","Sachsen-Anhalt","maennlich","11","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","45","0.111522800441567","0.0847744347704379","0.138271166112697"
"Oft","2013","Thueringen","maennlich","18","","",""
"Oft","2013","Thueringen","weiblich","39","0.096304715625641","0.0716049634159722","0.12100446783531"
"Sehr oft","2013","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","7","0.00851388820841584","0.000547803316126163","0.0164799731007055"
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","6","0.0598899254529601","0.0290224293451953","0.090757421560725"
"Sehr oft","2013","Niedersachsen","maennlich","6","0.00803774941085864","0.00279661302556758","0.0132788857961497"
"Sehr oft","2013","Niedersachsen","weiblich","26","","",""
"Sehr oft","2013","Bremen","maennlich","","","",""
"Sehr oft","2013","Bremen","weiblich","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","17","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","50","0.0162655854808092","0.0115793897464675","0.0209517812151508"
"Sehr oft","2013","Hessen","maennlich","8","0.0074643844716527","0.00152582139293131","0.0134029475503741"
"Sehr oft","2013","Hessen","weiblich","18","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","5","0.0119348568937836","0.00335936319459051","0.0205103505929767"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","11","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","26","","",""
"Sehr oft","2013","Bayern","maennlich","8","0.00232686842834973","0.000109033388562905","0.00454470346813655"
"Sehr oft","2013","Bayern","weiblich","56","0.0296209563995024","0.0225764052593565","0.0366655075396483"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","4","0.00869811549057388","-3.80082538915145e-05","0.0174342392350393"
"Sehr oft","2013","Berlin","weiblich","15","","",""
"Sehr oft","2013","Brandenburg","maennlich","3","","",""
"Sehr oft","2013","Brandenburg","weiblich","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2013","Sachsen","maennlich","6","0.00900563694040921","0.00251985869025185","0.0154914151905666"
"Sehr oft","2013","Sachsen","weiblich","18","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","8","0.014534435064476","0.00436464285334966","0.0247042272756024"
"Sehr oft","2013","Thueringen","maennlich","1","","",""
"Sehr oft","2013","Thueringen","weiblich","17","","",""
"Sehr selten","2014","Schleswig-Holstein","maennlich","220","","",""
"Sehr selten","2014","Schleswig-Holstein","weiblich","168","","",""
"Sehr selten","2014","Hamburg","maennlich","111","","",""
"Sehr selten","2014","Hamburg","weiblich","84","0.362977132005917","0.302141277287747","0.423812986724088"
"Sehr selten","2014","Niedersachsen","maennlich","629","0.509649837775269","0.481494215758387","0.537805459792151"
"Sehr selten","2014","Niedersachsen","weiblich","485","0.334432773495444","0.309612661462677","0.359252885528211"
