"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Hamburg","kein Migrationshintergrund","104","","",""
"Sehr selten","2010","Hamburg","direkter Migrationshintergrund","10","","",""
"Sehr selten","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Niedersachsen","kein Migrationshintergrund","537","0.390836028376053","0.364730274838077","0.416941781914028"
"Sehr selten","2010","Niedersachsen","direkter Migrationshintergrund","54","0.512038229387621","0.418627698302802","0.60544876047244"
"Sehr selten","2010","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Sehr selten","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Bremen","kein Migrationshintergrund","48","0.374311242345376","0.280851390094713","0.46777109459604"
"Sehr selten","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1188","","",""
"Sehr selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","173","","",""
"Sehr selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.351441159672674","0.283910890615137","0.418971428730211"
"Sehr selten","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Hessen","kein Migrationshintergrund","347","0.327151015179174","0.296964912859936","0.357337117498412"
"Sehr selten","2010","Hessen","direkter Migrationshintergrund","43","0.311158602819421","0.234469333658007","0.387847871980835"
"Sehr selten","2010","Hessen","indirekter Migrationshintergrund","19","","",""
"Sehr selten","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","355","0.415335672480766","0.380708964239223","0.44996238072231"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.371238976394311","0.283695306305712","0.45878264648291"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","537","0.330136490071635","0.306456489976481","0.353816490166789"
"Sehr selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Sehr selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.433479865352094","0.349574867312271","0.517384863391917"
"Sehr selten","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Bayern","kein Migrationshintergrund","733","0.328835467859282","0.308597507342746","0.349073428375818"
"Sehr selten","2010","Bayern","direkter Migrationshintergrund","68","0.231896881244245","0.177821775109761","0.28597198737873"
"Sehr selten","2010","Bayern","indirekter Migrationshintergrund","39","0.332391766996733","0.2427147549813","0.422068779012166"
"Sehr selten","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Berlin","kein Migrationshintergrund","212","","",""
"Sehr selten","2010","Berlin","direkter Migrationshintergrund","13","","",""
"Sehr selten","2010","Berlin","indirekter Migrationshintergrund","9","0.204630991298566","0.0278224953913034","0.381439487205829"
"Sehr selten","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Brandenburg","kein Migrationshintergrund","265","","",""
"Sehr selten","2010","Brandenburg","direkter Migrationshintergrund","5","0.446285769582772","0.176060613188554","0.71651092597699"
"Sehr selten","2010","Brandenburg","indirekter Migrationshintergrund","4","0.357603647786294","0.0444702867831954","0.670737008789392"
"Sehr selten","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Sachsen","kein Migrationshintergrund","415","0.350878287805523","0.323932189921315","0.377824385689732"
"Sehr selten","2010","Sachsen","direkter Migrationshintergrund","5","0.177988945971049","0.0143925288221904","0.341585363119907"
"Sehr selten","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","285","","",""
"Sehr selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.264861126181096","-0.0409103025503921","0.570632554912584"
"Sehr selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Thueringen","kein Migrationshintergrund","260","","",""
"Sehr selten","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","Thueringen","indirekter Migrationshintergrund","4","0.250536123929984","-0.0704672524950487","0.571539500355016"
"Sehr selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Schleswig-Holstein","kein Migrationshintergrund","149","","",""
"Selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hamburg","kein Migrationshintergrund","76","0.294668539733207","0.237110885906133","0.35222619356028"
"Selten","2010","Hamburg","direkter Migrationshintergrund","4","0.243958487217186","0.0266216971390699","0.461295277295302"
"Selten","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Selten","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Niedersachsen","kein Migrationshintergrund","473","0.354825753858403","0.32922705380211","0.380424453914695"
"Selten","2010","Niedersachsen","direkter Migrationshintergrund","34","0.310304894275534","0.223852976194492","0.396756812356577"
"Selten","2010","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Selten","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bremen","kein Migrationshintergrund","30","0.341679669380587","0.250087640042596","0.433271698718578"
"Selten","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","932","0.35447470391214","0.33665121302408","0.372298194800201"
"Selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","130","","",""
"Selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.379752656769378","0.311104268791378","0.448401044747378"
"Selten","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hessen","kein Migrationshintergrund","335","0.387681065183472","0.356333757790308","0.419028372576636"
"Selten","2010","Hessen","direkter Migrationshintergrund","42","0.26871290675184","0.195283115963228","0.342142697540451"
"Selten","2010","Hessen","indirekter Migrationshintergrund","13","","",""
"Selten","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","229","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.313321068408591","0.229273177275611","0.397368959541572"
"Selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","608","0.38694512374028","0.362419721484911","0.411470525995649"
"Selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","109","","",""
"Selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.360867304428821","0.279553369644851","0.442181239212791"
"Selten","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bayern","kein Migrationshintergrund","763","0.379181680968164","0.358280594890349","0.40008276704598"
"Selten","2010","Bayern","direkter Migrationshintergrund","85","0.417986061345733","0.35479032843588","0.481181794255586"
"Selten","2010","Bayern","indirekter Migrationshintergrund","37","0.462759634336378","0.367839747666732","0.557679521006023"
"Selten","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Saarland","kein Migrationshintergrund","","","",""
"Selten","2010","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Berlin","kein Migrationshintergrund","208","","",""
"Selten","2010","Berlin","direkter Migrationshintergrund","23","","",""
"Selten","2010","Berlin","indirekter Migrationshintergrund","6","0.506607680726996","0.28749618153856","0.725719179915433"
"Selten","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Brandenburg","kein Migrationshintergrund","244","","",""
"Selten","2010","Brandenburg","direkter Migrationshintergrund","4","0.254988200148619","0.0180593033346424","0.491917096962595"
"Selten","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","","",""
"Selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen","kein Migrationshintergrund","494","0.384009018447801","0.356548264522938","0.411469772372664"
"Selten","2010","Sachsen","direkter Migrationshintergrund","10","","",""
"Selten","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","239","","",""
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","286","","",""
"Selten","2010","Thueringen","direkter Migrationshintergrund","6","0.645120057409251","0.348562435457581","0.941677679360922"
"Selten","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","66","0.191639523300483","0.152726328115208","0.230552718485757"
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","6","0.251015818179366","0.114933200289083","0.387098436069649"
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Manchmal","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","47","0.224817026037144","0.172111484294239","0.27752256778005"
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","235","","",""
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","18","","",""
"Manchmal","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","465","0.167246198692525","0.153340911879468","0.181151485505582"
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.17208280409094","0.135367488729499","0.208798119452381"
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.173996825742352","0.120372851531002","0.227620799953702"
"Manchmal","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hessen","kein Migrationshintergrund","175","","",""
"Manchmal","2010","Hessen","direkter Migrationshintergrund","38","0.307072684547341","0.230662982370786","0.383482386723896"
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","8","0.260093352308598","0.134677552295438","0.385509152321758"
"Manchmal","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","279","","",""
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.206302079179706","0.160512475201337","0.252091683158075"
