"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.161156528285376","0.127773975170137","0.194539081400615"
"Manchmal","2012","Sachsen","Staedtischer Raum","144","","",""
"Manchmal","2012","Sachsen","Laendlicher Raum","123","","",""
"Manchmal","2012","Sachsen-Anhalt","Staedtischer Raum","33","0.165500786702131","0.111948844797095","0.219052728607168"
"Manchmal","2012","Sachsen-Anhalt","Laendlicher Raum","92","0.149835296397747","0.122118886488323","0.177551706307171"
"Manchmal","2012","Thueringen","Staedtischer Raum","44","0.183970358226029","0.135153783618929","0.23278693283313"
"Manchmal","2012","Thueringen","Laendlicher Raum","95","0.154446809845596","0.12597843314882","0.182915186542372"
"Oft","2012","Schleswig-Holstein","Staedtischer Raum","7","0.0296291301513274","0.0053910904451073","0.0538671698575475"
"Oft","2012","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Oft","2012","Hamburg","Staedtischer Raum","18","","",""
"Oft","2012","Hamburg","Laendlicher Raum","","","",""
"Oft","2012","Niedersachsen","Staedtischer Raum","43","0.0521593308545004","0.0365753505856511","0.0677433111233498"
"Oft","2012","Niedersachsen","Laendlicher Raum","62","0.0601785011152439","0.0460473671266693","0.0743096351038185"
"Oft","2012","Bremen","Staedtischer Raum","8","0.059911391368694","0.0192715933205455","0.100551189416843"
"Oft","2012","Bremen","Laendlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Staedtischer Raum","227","","",""
"Oft","2012","Nordrhein-Westfalen","Laendlicher Raum","5","0.0633830730409272","0.019421347125137","0.107344798956717"
"Oft","2012","Hessen","Staedtischer Raum","63","0.0517742917499582","0.0388383193832845","0.0647102641166318"
"Oft","2012","Hessen","Laendlicher Raum","21","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0651333591612083","0.0488019046991437","0.0814648136232728"
"Oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Oft","2012","Baden-Wuerttemberg","Staedtischer Raum","106","","",""
"Oft","2012","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Oft","2012","Bayern","Staedtischer Raum","104","","",""
"Oft","2012","Bayern","Laendlicher Raum","100","","",""
"Oft","2012","Saarland","Staedtischer Raum","","","",""
"Oft","2012","Saarland","Laendlicher Raum","","","",""
"Oft","2012","Berlin","Staedtischer Raum","49","0.0580388946639506","0.0419665635867656","0.0741112257411355"
"Oft","2012","Berlin","Laendlicher Raum","","","",""
"Oft","2012","Brandenburg","Staedtischer Raum","5","0.0679004753660952","0.00810598271716231","0.127694968015028"
"Oft","2012","Brandenburg","Laendlicher Raum","47","0.0546181990214838","0.0387626276796338","0.0704737703633338"
"Oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Oft","2012","Sachsen","Staedtischer Raum","42","0.0635799733913571","0.0458064174529059","0.0813535293298083"
"Oft","2012","Sachsen","Laendlicher Raum","40","0.0846008388021587","0.0642170848017586","0.104984592802559"
"Oft","2012","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Oft","2012","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Oft","2012","Thueringen","Staedtischer Raum","19","","",""
"Oft","2012","Thueringen","Laendlicher Raum","31","0.0599029148920764","0.0412084474613684","0.0785973823227844"
"Sehr oft","2012","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2012","Schleswig-Holstein","Laendlicher Raum","4","0.00482706329449588","-0.00154137826717187","0.0111955048561636"
"Sehr oft","2012","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Staedtischer Raum","8","0.0062452322721346","0.000723712588020686","0.0117667519562485"
"Sehr oft","2012","Niedersachsen","Laendlicher Raum","13","","",""
"Sehr oft","2012","Bremen","Staedtischer Raum","4","0.0492245126419143","0.0121784425690872","0.0862705827147415"
"Sehr oft","2012","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Staedtischer Raum","43","0.0123803767233126","0.00891354630256455","0.0158472071440607"
"Sehr oft","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2012","Hessen","Staedtischer Raum","17","","",""
"Sehr oft","2012","Hessen","Laendlicher Raum","6","0.0202968299334044","0.00350783072479848","0.0370858291420103"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.00363280639266912","-0.000348990750411787","0.00761460353575004"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Laendlicher Raum","5","0.0149890770020417","-0.00044808924011969","0.0304262432442031"
"Sehr oft","2012","Bayern","Staedtischer Raum","18","","",""
"Sehr oft","2012","Bayern","Laendlicher Raum","24","","",""
"Sehr oft","2012","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Berlin","Staedtischer Raum","9","0.00937038945650864","0.00274765576881488","0.0159931231442024"
"Sehr oft","2012","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2012","Brandenburg","Laendlicher Raum","5","0.00232009213912062","-0.00103695793111439","0.00567714220935563"
"Sehr oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr oft","2012","Sachsen","Staedtischer Raum","11","","",""
"Sehr oft","2012","Sachsen","Laendlicher Raum","10","","",""
"Sehr oft","2012","Sachsen-Anhalt","Staedtischer Raum","4","0.0174256481388011","-0.00142991071398007","0.0362812069915823"
"Sehr oft","2012","Sachsen-Anhalt","Laendlicher Raum","7","0.0104077390998772","0.0025266775663405","0.0182888006334139"
"Sehr oft","2012","Thueringen","Staedtischer Raum","3","","",""
"Sehr oft","2012","Thueringen","Laendlicher Raum","9","0.0270061993034058","0.0142362392911933","0.0397761593156183"
"Sehr selten","2013","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Sehr selten","2013","Schleswig-Holstein","Laendlicher Raum","311","0.51329886407071","0.475195467325071","0.551402260816348"
"Sehr selten","2013","Hamburg","Staedtischer Raum","187","","",""
"Sehr selten","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2013","Niedersachsen","Staedtischer Raum","434","0.45479217168381","0.424218434302608","0.485365909065012"
"Sehr selten","2013","Niedersachsen","Laendlicher Raum","582","0.380188070551129","0.355124363327116","0.405251777775141"
"Sehr selten","2013","Bremen","Staedtischer Raum","82","0.386462485947965","0.315718971734208","0.457206000161723"
"Sehr selten","2013","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Staedtischer Raum","2054","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Laendlicher Raum","43","0.314474812885908","0.231745379939602","0.397204245832214"
"Sehr selten","2013","Hessen","Staedtischer Raum","607","0.45639811565939","0.430306770427785","0.482489460890995"
"Sehr selten","2013","Hessen","Laendlicher Raum","137","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","471","0.472113250585065","0.441845271786954","0.502381229383176"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1026","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Sehr selten","2013","Bayern","Staedtischer Raum","702","0.409870674030926","0.386621518962272","0.433119829099581"
"Sehr selten","2013","Bayern","Laendlicher Raum","934","0.353473635265349","0.334016927778668","0.37293034275203"
"Sehr selten","2013","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2013","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2013","Berlin","Staedtischer Raum","400","0.413161066059716","0.382426379533442","0.443895752585989"
"Sehr selten","2013","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2013","Brandenburg","Staedtischer Raum","30","0.379930634900964","0.277939891095622","0.481921378706306"
"Sehr selten","2013","Brandenburg","Laendlicher Raum","379","0.42606290602508","0.394281315597414","0.457844496452745"
"Sehr selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","215","","",""
"Sehr selten","2013","Sachsen","Staedtischer Raum","350","0.38804975032379","0.35559405578161","0.420505444865971"
"Sehr selten","2013","Sachsen","Laendlicher Raum","352","0.38928692052501","0.356352838557741","0.422221002492279"
"Sehr selten","2013","Sachsen-Anhalt","Staedtischer Raum","70","0.361990811003298","0.295718113770397","0.428263508236199"
"Sehr selten","2013","Sachsen-Anhalt","Laendlicher Raum","314","0.401508766034709","0.366726150634834","0.436291381434584"
"Sehr selten","2013","Thueringen","Staedtischer Raum","125","","",""
"Sehr selten","2013","Thueringen","Laendlicher Raum","312","0.458995558430815","0.421974559929042","0.496016556932589"
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","88","0.353964061774753","0.295271113610695","0.412657009938811"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","223","","",""
"Selten","2013","Hamburg","Staedtischer Raum","136","","",""
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","351","0.293829114443444","0.265860991744685","0.321797237142202"
"Selten","2013","Niedersachsen","Laendlicher Raum","543","0.380888389379566","0.355815785340409","0.405960993418722"
"Selten","2013","Bremen","Staedtischer Raum","63","0.328315755061302","0.260091179927977","0.396540330194627"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1815","","",""
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","48","0.397672750753416","0.310469117836909","0.484876383669923"
"Selten","2013","Hessen","Staedtischer Raum","468","0.317448887162648","0.293065806958744","0.341831967366552"
"Selten","2013","Hessen","Laendlicher Raum","124","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.290543796049276","0.263016817500918","0.318070774597635"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1010","","",""
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Selten","2013","Bayern","Staedtischer Raum","594","0.336148386400465","0.313817231928987","0.358479540871943"
"Selten","2013","Bayern","Laendlicher Raum","805","0.369808977489867","0.350160787556449","0.389457167423286"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","340","0.339828581222247","0.310264257856172","0.369392904588322"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","33","0.439194835924862","0.334909539659844","0.54348013218988"
"Selten","2013","Brandenburg","Laendlicher Raum","322","0.317177119059945","0.287267452283747","0.347086785836143"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","186","","",""
"Selten","2013","Sachsen","Staedtischer Raum","309","0.349693122648192","0.317932291124311","0.381453954172073"
"Selten","2013","Sachsen","Laendlicher Raum","292","","",""
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","73","0.348482819552735","0.282773642434198","0.414191996671271"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","300","0.38573245921959","0.35119362311696","0.420271295322221"
"Selten","2013","Thueringen","Staedtischer Raum","100","","",""
"Selten","2013","Thueringen","Laendlicher Raum","218","","",""
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","39","0.166316219340887","0.120613085644931","0.212019353036843"
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","90","0.144091130312722","0.117319196118441","0.170863064507003"
"Manchmal","2013","Hamburg","Staedtischer Raum","61","0.176617368816705","0.139704846827255","0.213529890806155"
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","156","","",""
"Manchmal","2013","Niedersachsen","Laendlicher Raum","222","","",""
"Manchmal","2013","Bremen","Staedtischer Raum","20","","",""
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","770","0.159717571682403","0.149566267774234","0.169868875590572"
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Manchmal","2013","Hessen","Staedtischer Raum","223","","",""
"Manchmal","2013","Hessen","Laendlicher Raum","69","0.21778511164561","0.175500272705871","0.26006995058535"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.130594655730906","0.0960265553874999","0.165162756074312"
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","476","0.221548314446493","0.205813736678454","0.237282892214532"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","51","0.136246539194972","0.0999949950876352","0.172498083302309"
"Manchmal","2013","Bayern","Staedtischer Raum","287","","",""
"Manchmal","2013","Bayern","Laendlicher Raum","401","0.179087160539574","0.163481632577305","0.194692688501843"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","167","","",""
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","19","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","151","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.13857731717962","0.0504163570065604","0.226738277352679"
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.188382215585052","0.1550298335042","0.221734597665904"
"Manchmal","2013","Sachsen","Staedtischer Raum","137","","",""
"Manchmal","2013","Sachsen","Laendlicher Raum","157","","",""
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","47","0.203563512120402","0.148037312741367","0.259089711499438"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","94","0.128532084455698","0.104784617137571","0.152279551773824"
"Manchmal","2013","Thueringen","Staedtischer Raum","56","0.186015793775978","0.142129640194477","0.22990194735748"
"Manchmal","2013","Thueringen","Laendlicher Raum","112","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","32","0.035615786372709","0.0214873637826","0.049744208962818"
"Oft","2013","Hamburg","Staedtischer Raum","20","","",""
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","65","0.0623429766875285","0.0474980939342548","0.0771878594408021"
"Oft","2013","Niedersachsen","Laendlicher Raum","75","0.0561622421714295","0.0442748389814768","0.0680496453613822"
"Oft","2013","Bremen","Staedtischer Raum","15","","",""
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","297","","",""
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","8","0.0928043655664412","0.0411044201277631","0.144504311005119"
"Oft","2013","Hessen","Staedtischer Raum","85","0.0639987152539785","0.051178127859149","0.0768193026488081"
"Oft","2013","Hessen","Laendlicher Raum","27","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0652189823042696","0.0502486342716997","0.0801893303368396"
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","132","","",""
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Oft","2013","Bayern","Staedtischer Raum","108","","",""
"Oft","2013","Bayern","Laendlicher Raum","143","","",""
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","60","0.0539667342918415","0.0398632666441831","0.0680702019394999"
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","3","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","56","0.0502787911552593","0.0362345881390325","0.0643229941714862"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
