year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Urban regions,Seldom,0.34710743801652894,40229,0.3424554426519419,0.351759433381116
2012,Thuringa,Urban regions,Sometimes,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Thuringa,Urban regions,Often,0.07851239669421488,40229,0.07588394307021269,0.08114085031821706
2012,Thuringa,Urban regions,Very often,0.012396694214876033,40229,0.011315432901349709,0.013477955528402358
2012,Thuringa,Rural regions,Very seldom,0.45234248788368336,40229,0.44747869952937774,0.457206276237989
2012,Thuringa,Rural regions,Seldom,0.3295638126009693,40229,0.324970405517042,0.3341572196848966
2012,Thuringa,Rural regions,Sometimes,0.15347334410339256,40229,0.14995106918772516,0.15699561901905995
2012,Thuringa,Rural regions,Often,0.050080775444264945,40229,0.047949373715388495,0.052212177173141396
2012,Thuringa,Rural regions,Very often,0.014539579967689823,40229,0.013369859805004476,0.01570930013037517
2013,Schleswig-Holstein,Urban regions,Very seldom,0.42745098039215684,44486,0.42285377519471784,0.43204818558959585
2013,Schleswig-Holstein,Urban regions,Seldom,0.34509803921568627,44486,0.34068026227682396,0.3495158161545486
2013,Schleswig-Holstein,Urban regions,Sometimes,0.15294117647058825,44486,0.14959642855890026,0.15628592438227623
2013,Schleswig-Holstein,Urban regions,Often,0.054901960784313725,44486,0.052785175774837705,0.057018745793789745
2013,Schleswig-Holstein,Urban regions,Very often,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Schleswig-Holstein,Rural regions,Very seldom,0.47049924357034795,44486,0.4658609615671357,0.4751375255735602
2013,Schleswig-Holstein,Rural regions,Seldom,0.3373676248108926,44486,0.33297390437740243,0.3417613452443828
2013,Schleswig-Holstein,Rural regions,Sometimes,0.1361573373676248,44486,0.13297033605785047,0.13934433867739915
2013,Schleswig-Holstein,Rural regions,Often,0.048411497730711045,44486,0.04641695545922342,0.05040604000219867
2013,Schleswig-Holstein,Rural regions,Very often,0.007564296520423601,44486,0.006759140851645823,0.00836945218920138
2013,Hamburg,Urban regions,Very seldom,0.4560975609756098,44486,0.4514691302211472,0.46072599173007234
2013,Hamburg,Urban regions,Seldom,0.33170731707317075,44486,0.32733204291473544,0.33608259123160605
2013,Hamburg,Urban regions,Sometimes,0.14878048780487804,44486,0.1454734575597194,0.15208751805003667
2013,Hamburg,Urban regions,Often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Hamburg,Urban regions,Very often,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Lower Saxony,Urban regions,Very seldom,0.4259077526987242,44486,0.42131267344392426,0.4305028319535242
2013,Lower Saxony,Urban regions,Seldom,0.34445534838076547,44486,0.34003952191480014,0.3488711748467308
2013,Lower Saxony,Urban regions,Sometimes,0.15309126594700687,44486,0.14974517373115778,0.15643735816285595
2013,Lower Saxony,Urban regions,Often,0.06378802747791953,44486,0.061517111456598855,0.06605894349924021
2013,Lower Saxony,Urban regions,Very often,0.012757605495583905,44486,0.011714709799664434,0.013800501191503377
2013,Lower Saxony,Rural regions,Very seldom,0.4038861901457321,44486,0.39932646687643997,0.4084459134150243
2013,Lower Saxony,Rural regions,Seldom,0.37682165163081194,44486,0.37231848004943313,0.38132482321219074
2013,Lower Saxony,Rural regions,Sometimes,0.15405968077723803,44486,0.15070494166691986,0.1574144198875562
2013,Lower Saxony,Rural regions,Often,0.0520471894517696,44486,0.04998306255421715,0.05411131634932205
2013,Lower Saxony,Rural regions,Very often,0.0131852879944483,44486,0.012125285199321031,0.014245290789575569
2013,Bremen,Urban regions,Very seldom,0.45054945054945056,44486,0.4459258540015255,0.4551730470973756
2013,Bremen,Urban regions,Seldom,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Bremen,Urban regions,Sometimes,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Bremen,Urban regions,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,Urban regions,Very often,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.4105536677993204,44486,0.40598224388760606,0.41512509171103473
2013,North Rhine-Westphalia,Urban regions,Seldom,0.362782330601639,44486,0.3583143491577536,0.3672503120455244
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.15390765540675594,44486,0.15055427064476448,0.1572610401687474
2013,North Rhine-Westphalia,Urban regions,Often,0.05936438137117729,44486,0.0571684534752643,0.06156030926709028
2013,North Rhine-Westphalia,Urban regions,Very often,0.013391964821107336,44486,0.012323798534736155,0.014460131107478517
2013,North Rhine-Westphalia,Rural regions,Seldom,0.39669421487603307,44486,0.3921480930358325,0.40124033671623366
2013,North Rhine-Westphalia,Rural regions,Very seldom,0.35537190082644626,44486,0.35092414895158663,0.3598196527013059
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,North Rhine-Westphalia,Rural regions,Often,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Hesse,Urban regions,Very seldom,0.43357142857142855,44486,0.42896624129468436,0.43817661584817275
2013,Hesse,Urban regions,Seldom,0.3342857142857143,44486,0.3299019495409738,0.3386694790304548
2013,Hesse,Urban regions,Sometimes,0.15928571428571428,44486,0.1558851027801615,0.16268632579126707
2013,Hesse,Urban regions,Often,0.060714285714285714,44486,0.05849512530304688,0.06293344612552454
2013,Hesse,Urban regions,Very often,0.012142857142857143,44486,0.011125081841151532,0.013160632444562753
2013,Hesse,Rural regions,Very seldom,0.3743169398907104,44486,0.3698197489001037,0.3788141308813171
2013,Hesse,Rural regions,Seldom,0.33879781420765026,44486,0.3343995447488247,0.3431960836664758
2013,Hesse,Rural regions,Sometimes,0.1885245901639344,44486,0.18488991103455513,0.1921592692933137
2013,Hesse,Rural regions,Often,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,Hesse,Rural regions,Very often,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.4507177033492823,44486,0.44609395167145127,0.4553414550271133
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33014354066985646,44486,0.32577348801628897,0.33451359332342395
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.1521531100478469,44486,0.14881543904813874,0.15549078104755507
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.053588516746411484,44486,0.05149575271972912,0.055681280773093846
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.013397129186602871,44486,0.012328759756902355,0.014465498616303387
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.4904109589041096,44486,0.485765436961675,0.49505648084654413
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.043835616438356165,44486,0.041933118332954836,0.045738114543757494
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.3834080717488789,44486,0.3788897834764344,0.3879263600213234
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.3774289985052317,44486,0.37292439605285693,0.3819336009576065
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.17787742899850523,44486,0.17432379169385862,0.18143106630315184
2013,Baden-Wuerttemberg,Urban regions,Often,0.04932735426008968,44486,0.04731500294165485,0.05133970557852451
2013,Baden-Wuerttemberg,Urban regions,Very often,0.01195814648729447,44486,0.010948047354917213,0.012968245619671727
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.4011627906976744,44486,0.3966080977619393,0.40571748363340954
2013,Baden-Wuerttemberg,Rural regions,Very seldom,0.37790697674418605,44486,0.3734012534959057,0.3824126999924664
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.14825581395348839,44486,0.14495360273672336,0.1515580251702534
2013,Baden-Wuerttemberg,Rural regions,Often,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Baden-Wuerttemberg,Rural regions,Very often,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Bavaria,Urban regions,Very seldom,0.4079173838209983,44486,0.4033504822183865,0.4124842854236101
2013,Bavaria,Urban regions,Seldom,0.34366035570854847,44486,0.3392469543037257,0.34807375711337124
2013,Bavaria,Urban regions,Sometimes,0.1686746987951807,44486,0.16519489415066452,0.1721545034396969
2013,Bavaria,Urban regions,Often,0.06368330464716007,44486,0.06141412660679291,0.06595248268752724
2013,Bavaria,Urban regions,Very often,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,Bavaria,Rural regions,Very seldom,0.40305010893246185,44486,0.39849191443336135,0.40760830343156235
2013,Bavaria,Rural regions,Seldom,0.3485838779956427,44486,0.34415567733329594,0.3530120786579895
2013,Bavaria,Rural regions,Sometimes,0.17167755991285402,44486,0.16817326319351283,0.1751818566321952
2013,Bavaria,Rural regions,Often,0.06100217864923747,44486,0.058778104010637745,0.06322625328783721
2013,Bavaria,Rural regions,Very often,0.01568627450980392,44486,0.014531569450752537,0.016840979568855306
2013,Berlin,Urban regions,Very seldom,0.4056795131845842,44486,0.4011165571805337,0.41024246918863466
2013,Berlin,Urban regions,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Berlin,Urban regions,Sometimes,0.16937119675456389,44486,0.16588567607204852,0.17285671743707925
2013,Berlin,Urban regions,Often,0.060851926977687626,44486,0.058630415322101,0.06307343863327426
2013,Berlin,Urban regions,Very often,0.019269776876267748,44486,0.017992286858768025,0.02054726689376747
2013,Brandenburg,Urban regions,Seldom,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Brandenburg,Urban regions,Very seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Brandenburg,Urban regions,Sometimes,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Brandenburg,Urban regions,Often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Brandenburg,Urban regions,Very often,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Brandenburg,Rural regions,Very seldom,0.4075268817204301,44486,0.40296066154657206,0.41209310189428816
2013,Brandenburg,Rural regions,Seldom,0.34623655913978496,44486,0.3418153488763063,0.3506577694032636
2013,Brandenburg,Rural regions,Sometimes,0.16236559139784945,44486,0.15893855555613995,0.16579262723955895
2013,Brandenburg,Rural regions,Often,0.060215053763440864,44486,0.05800444863170154,0.06242565889518019
2013,Brandenburg,Rural regions,Very often,0.023655913978494623,44486,0.022243650563641876,0.02506817739334737
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.423728813559322,44486,0.41913681393546687,0.42832081318317716
2013,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Mecklenburg-Western Pomerania,Urban regions,Often,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.4071969696969697,44486,0.40263132754873104,0.4117626118452084
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3522727272727273,44486,0.34783377990964454,0.35671167463581005
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1534090909090909,44486,0.15006015573374237,0.15675802608443945
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.06439393939393939,44486,0.062113001800877844,0.06667487698700093
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Saxony,Urban regions,Very seldom,0.40415704387990764,44486,0.39959682830463567,0.4087172594551796
2013,Saxony,Urban regions,Seldom,0.3568129330254042,44486,0.35236115667622586,0.3612647093745825
2013,Saxony,Urban regions,Sometimes,0.1581986143187067,44486,0.15480743661384927,0.1615897920235641
2013,Saxony,Urban regions,Often,0.06351039260969978,44486,0.0612440880506781,0.06577669716872145
2013,Saxony,Urban regions,Very often,0.017321016166281754,44486,0.016108641339879885,0.018533390992683623
2013,Saxony,Rural regions,Very seldom,0.4180522565320665,44486,0.41346870970240446,0.42263580336172857
2013,Saxony,Rural regions,Seldom,0.34679334916864607,44486,0.3423704700326057,0.35121622830468646
2013,Saxony,Rural regions,Sometimes,0.18646080760095013,44486,0.1828414840144122,0.19008013118748807
2013,Saxony,Rural regions,Often,0.03800475059382423,44486,0.03622790454983581,0.03978159663781265
2013,Saxony,Rural regions,Very often,0.010688836104513063,44486,0.009733236290561283,0.011644435918464844
2013,Saxony-Anhalt,Urban regions,Seldom,0.3613861386138614,44486,0.35692188037942657,0.3658503968482962
2013,Saxony-Anhalt,Urban regions,Very seldom,0.3465346534653465,44486,0.34211254888934134,0.3509567580413517
2013,Saxony-Anhalt,Urban regions,Sometimes,0.23267326732673269,44486,0.2287467474415184,0.23659978721194697
2013,Saxony-Anhalt,Urban regions,Often,0.054455445544554455,44486,0.05234678802299994,0.05656410306610897
2013,Saxony-Anhalt,Urban regions,Very often,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Saxony-Anhalt,Rural regions,Very seldom,0.41153342070773263,44486,0.4069603507076795,0.41610649070778577
2013,Saxony-Anhalt,Rural regions,Seldom,0.3931847968545216,44486,0.38864568403227945,0.3977239096767638
2013,Saxony-Anhalt,Rural regions,Sometimes,0.12319790301441677,44486,0.12014370746241163,0.12625209856642192
2013,Saxony-Anhalt,Rural regions,Often,0.05897771952817824,44486,0.05678850493907115,0.06116693411728533
2013,Saxony-Anhalt,Rural regions,Very often,0.01310615989515072,44486,0.012049300183044013,0.014163019607257427
2013,Thuringa,Urban regions,Very seldom,0.4139072847682119,44486,0.40933030398168796,0.4184842655547359
2013,Thuringa,Urban regions,Seldom,0.33112582781456956,44486,0.3267524889019979,0.33549916672714125
2013,Thuringa,Urban regions,Sometimes,0.18543046357615894,44486,0.18181886879572826,0.18904205835658963
2013,Thuringa,Urban regions,Often,0.04966887417218543,44486,0.047649931313128814,0.05168781703124204
2013,Thuringa,Urban regions,Very often,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,Thuringa,Rural regions,Very seldom,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Thuringa,Rural regions,Seldom,0.3132183908045977,44486,0.30890839003113396,0.3175283915780614
2013,Thuringa,Rural regions,Sometimes,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Thuringa,Rural regions,Often,0.0603448275862069,44486,0.058131994418575215,0.06255766075383859
2013,Thuringa,Rural regions,Very often,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2014,Schleswig-Holstein,Urban regions,Very seldom,0.3890909090909091,38694,0.3842330144267946,0.3939488037550236
2014,Schleswig-Holstein,Urban regions,Seldom,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,Schleswig-Holstein,Urban regions,Sometimes,0.20727272727272728,38694,0.20323378878958392,0.21131166575587063
2014,Schleswig-Holstein,Urban regions,Often,0.05818181818181818,38694,0.05584937304467734,0.060514263318959025
2014,Schleswig-Holstein,Urban regions,Very often,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Schleswig-Holstein,Rural regions,Very seldom,0.43164362519201227,38694,0.4267083963976544,0.43657885398637014
2014,Schleswig-Holstein,Rural regions,Seldom,0.38402457757296465,38694,0.3791784431135624,0.3888707120323669
2014,Schleswig-Holstein,Rural regions,Sometimes,0.1382488479262673,38694,0.13480965962770125,0.14168803622483334
2014,Schleswig-Holstein,Rural regions,Often,0.029185867895545316,38694,0.027508653394010648,0.030863082397079983
2014,Schleswig-Holstein,Rural regions,Very often,0.016897081413210446,38694,0.015612860911955993,0.0181813019144649
