"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.18403539428189","0.140402591097127","0.227668197466653"
"Manchmal","2012","Baden-Wuerttemberg","Staedtischer Raum","440","0.223099765328708","0.205440146133779","0.240759384523637"
"Manchmal","2012","Baden-Wuerttemberg","Laendlicher Raum","38","0.141482096947462","0.0972043988706433","0.18575979502428"
"Manchmal","2012","Bayern","Staedtischer Raum","250","0.151002802826818","0.13249029140646","0.169515314247177"
"Manchmal","2012","Bayern","Laendlicher Raum","307","0.179949382688793","0.161884144490456","0.198014620887131"
"Manchmal","2012","Berlin","Staedtischer Raum","140","0.171861106640548","0.145928676833697","0.197793536447399"
"Manchmal","2012","Berlin","Laendlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2012","Brandenburg","Laendlicher Raum","149","0.210593644799796","0.182143627869754","0.239043661729837"
"Manchmal","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.161156528285376","0.127773975170137","0.194539081400615"
"Manchmal","2012","Sachsen","Staedtischer Raum","144","0.196681593589127","0.167727863190173","0.225635323988082"
"Manchmal","2012","Sachsen","Laendlicher Raum","123","0.18114901113812","0.152938431956444","0.209359590319796"
"Manchmal","2012","Sachsen-Anhalt","Staedtischer Raum","33","0.165500786702131","0.111948844797095","0.219052728607168"
"Manchmal","2012","Sachsen-Anhalt","Laendlicher Raum","92","0.149835296397747","0.122118886488323","0.177551706307171"
"Manchmal","2012","Thueringen","Staedtischer Raum","44","0.183970358226029","0.135153783618929","0.23278693283313"
"Manchmal","2012","Thueringen","Laendlicher Raum","95","0.154446809845596","0.12597843314882","0.182915186542372"
"Oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2012","Hamburg","Staedtischer Raum","","","",""
"Oft","2012","Hamburg","Laendlicher Raum","","","",""
"Oft","2012","Niedersachsen","Staedtischer Raum","43","0.0521593308545004","0.0365753505856511","0.0677433111233498"
"Oft","2012","Niedersachsen","Laendlicher Raum","62","0.0601785011152439","0.0460473671266693","0.0743096351038185"
"Oft","2012","Bremen","Staedtischer Raum","","","",""
"Oft","2012","Bremen","Laendlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Staedtischer Raum","227","0.0600377121078232","0.0525897390782177","0.0674856851374287"
"Oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2012","Hessen","Staedtischer Raum","63","0.0517742917499582","0.0388383193832845","0.0647102641166318"
"Oft","2012","Hessen","Laendlicher Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0651333591612083","0.0488019046991437","0.0814648136232728"
"Oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2012","Baden-Wuerttemberg","Staedtischer Raum","106","0.0497703873138301","0.0405457576069796","0.0589950170206807"
"Oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2012","Bayern","Staedtischer Raum","104","0.0796474198229698","0.0656488818491415","0.093645957796798"
"Oft","2012","Bayern","Laendlicher Raum","100","0.0602470462473056","0.0490572311236993","0.0714368613709119"
"Oft","2012","Berlin","Staedtischer Raum","49","0.0580388946639506","0.0419665635867656","0.0741112257411355"
"Oft","2012","Berlin","Laendlicher Raum","","","",""
"Oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Oft","2012","Brandenburg","Laendlicher Raum","47","0.0546181990214838","0.0387626276796338","0.0704737703633338"
"Oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2012","Sachsen","Staedtischer Raum","42","0.0635799733913571","0.0458064174529059","0.0813535293298083"
"Oft","2012","Sachsen","Laendlicher Raum","40","0.0846008388021587","0.0642170848017586","0.104984592802559"
"Oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2012","Thueringen","Staedtischer Raum","","","",""
"Oft","2012","Thueringen","Laendlicher Raum","31","0.0599029148920764","0.0412084474613684","0.0785973823227844"
"Sehr oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2012","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2012","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Staedtischer Raum","43","0.0123803767233126","0.00891354630256455","0.0158472071440607"
"Sehr oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2012","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2012","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2012","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2012","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2012","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2012","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2012","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2012","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2013","Schleswig-Holstein","Staedtischer Raum","109","0.408096465111142","0.347773193945523","0.46841973627676"
"Sehr selten","2013","Schleswig-Holstein","Laendlicher Raum","311","0.51329886407071","0.475195467325071","0.551402260816348"
"Sehr selten","2013","Hamburg","Staedtischer Raum","187","0.445969687246807","0.397855229411508","0.494084145082106"
"Sehr selten","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2013","Niedersachsen","Staedtischer Raum","434","0.45479217168381","0.424218434302608","0.485365909065012"
"Sehr selten","2013","Niedersachsen","Laendlicher Raum","582","0.380188070551129","0.355124363327116","0.405251777775141"
"Sehr selten","2013","Bremen","Staedtischer Raum","82","0.386462485947965","0.315718971734208","0.457206000161723"
"Sehr selten","2013","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Staedtischer Raum","2054","0.405414475934683","0.391809755205188","0.419019196664178"
"Sehr selten","2013","Nordrhein-Westfalen","Laendlicher Raum","43","0.314474812885908","0.231745379939602","0.397204245832214"
"Sehr selten","2013","Hessen","Staedtischer Raum","607","0.45639811565939","0.430306770427785","0.482489460890995"
"Sehr selten","2013","Hessen","Laendlicher Raum","137","0.359566358158622","0.310403837417916","0.408728878899328"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","471","0.472113250585065","0.441845271786954","0.502381229383176"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","0.46432505101389","0.413161181246183","0.515488920781598"
"Sehr selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1026","0.364701132893565","0.346463745090849","0.382938520696281"
"Sehr selten","2013","Baden-Wuerttemberg","Laendlicher Raum","130","0.386323062988313","0.334869661712798","0.437776464263827"
"Sehr selten","2013","Bayern","Staedtischer Raum","702","0.409870674030926","0.386621518962272","0.433119829099581"
"Sehr selten","2013","Bayern","Laendlicher Raum","934","0.353473635265349","0.334016927778668","0.37293034275203"
"Sehr selten","2013","Berlin","Staedtischer Raum","400","0.413161066059716","0.382426379533442","0.443895752585989"
"Sehr selten","2013","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2013","Brandenburg","Staedtischer Raum","30","0.379930634900964","0.277939891095622","0.481921378706306"
"Sehr selten","2013","Brandenburg","Laendlicher Raum","379","0.42606290602508","0.394281315597414","0.457844496452745"
"Sehr selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","215","0.408456297404673","0.366528954002612","0.450383640806734"
"Sehr selten","2013","Sachsen","Staedtischer Raum","350","0.38804975032379","0.35559405578161","0.420505444865971"
"Sehr selten","2013","Sachsen","Laendlicher Raum","352","0.38928692052501","0.356352838557741","0.422221002492279"
"Sehr selten","2013","Sachsen-Anhalt","Staedtischer Raum","70","0.361990811003298","0.295718113770397","0.428263508236199"
"Sehr selten","2013","Sachsen-Anhalt","Laendlicher Raum","314","0.401508766034709","0.366726150634834","0.436291381434584"
"Sehr selten","2013","Thueringen","Staedtischer Raum","125","0.379554455091028","0.324823440196279","0.434285469985776"
"Sehr selten","2013","Thueringen","Laendlicher Raum","312","0.458995558430815","0.421974559929042","0.496016556932589"
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","88","0.353964061774753","0.295271113610695","0.412657009938811"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","223","0.30133492042377","0.266355983092685","0.336313857754855"
"Selten","2013","Hamburg","Staedtischer Raum","136","0.296814290913484","0.252592779255457","0.34103580257151"
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","351","0.293829114443444","0.265860991744685","0.321797237142202"
"Selten","2013","Niedersachsen","Laendlicher Raum","543","0.380888389379566","0.355815785340409","0.405960993418722"
"Selten","2013","Bremen","Staedtischer Raum","63","0.328315755061302","0.260091179927977","0.396540330194627"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1815","0.359900484680821","0.346600602169309","0.373200367192333"
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","48","0.397672750753416","0.310469117836909","0.484876383669923"
"Selten","2013","Hessen","Staedtischer Raum","468","0.317448887162648","0.293065806958744","0.341831967366552"
"Selten","2013","Hessen","Laendlicher Raum","124","0.321720349309864","0.27386271707325","0.369577981546479"
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.290543796049276","0.263016817500918","0.318070774597635"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.351634743865355","0.30265038638975","0.400619101340959"
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1010","0.34965688199703","0.331589411627424","0.367724352366635"
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","138","0.408453110970708","0.356509210083693","0.460397011857724"
"Selten","2013","Bayern","Staedtischer Raum","594","0.336148386400465","0.313817231928987","0.358479540871943"
"Selten","2013","Bayern","Laendlicher Raum","805","0.369808977489867","0.350160787556449","0.389457167423286"
"Selten","2013","Berlin","Staedtischer Raum","340","0.339828581222247","0.310264257856172","0.369392904588322"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","33","0.439194835924862","0.334909539659844","0.54348013218988"
"Selten","2013","Brandenburg","Laendlicher Raum","322","0.317177119059945","0.287267452283747","0.347086785836143"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","186","0.33833287131348","0.297975487344694","0.378690255282265"
"Selten","2013","Sachsen","Staedtischer Raum","309","0.349693122648192","0.317932291124311","0.381453954172073"
"Selten","2013","Sachsen","Laendlicher Raum","292","0.333562634820422","0.301716229922665","0.365409039718179"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","73","0.348482819552735","0.282773642434198","0.414191996671271"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","300","0.38573245921959","0.35119362311696","0.420271295322221"
"Selten","2013","Thueringen","Staedtischer Raum","100","0.372898225178632","0.318359021487334","0.42743742886993"
"Selten","2013","Thueringen","Laendlicher Raum","218","0.286211411927958","0.252632103741168","0.319790720114749"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","39","0.166316219340887","0.120613085644931","0.212019353036843"
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","90","0.144091130312722","0.117319196118441","0.170863064507003"
"Manchmal","2013","Hamburg","Staedtischer Raum","61","0.176617368816705","0.139704846827255","0.213529890806155"
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","156","0.179776681646621","0.156199399816022","0.203353963477219"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","222","0.167267022581416","0.147997358422079","0.186536686740753"
"Manchmal","2013","Bremen","Staedtischer Raum","","","",""
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","770","0.159717571682403","0.149566267774234","0.169868875590572"
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2013","Hessen","Staedtischer Raum","223","0.153326597672311","0.134453170005223","0.172200025339398"
"Manchmal","2013","Hessen","Laendlicher Raum","69","0.21778511164561","0.175500272705871","0.26006995058535"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.160082824247901","0.137850721247614","0.182314927248187"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.130594655730906","0.0960265553874999","0.165162756074312"
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","476","0.221548314446493","0.205813736678454","0.237282892214532"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","51","0.136246539194972","0.0999949950876352","0.172498083302309"
"Manchmal","2013","Bayern","Staedtischer Raum","287","0.170774052344766","0.15298480652813","0.188563298161403"
"Manchmal","2013","Bayern","Laendlicher Raum","401","0.179087160539574","0.163481632577305","0.194692688501843"
"Manchmal","2013","Berlin","Staedtischer Raum","167","0.177575011951424","0.153721698871263","0.201428325031586"
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","151","0.190454837967457","0.165218684361351","0.215690991573563"
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.188382215585052","0.1550298335042","0.221734597665904"
"Manchmal","2013","Sachsen","Staedtischer Raum","137","0.163056099718198","0.13845209258848","0.187660106847917"
"Manchmal","2013","Sachsen","Laendlicher Raum","157","0.225740948366431","0.197502530306097","0.253979366426765"
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","47","0.203563512120402","0.148037312741367","0.259089711499438"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","94","0.128532084455698","0.104784617137571","0.152279551773824"
"Manchmal","2013","Thueringen","Staedtischer Raum","56","0.186015793775978","0.142129640194477","0.22990194735748"
"Manchmal","2013","Thueringen","Laendlicher Raum","112","0.150635355705415","0.124061533841747","0.177209177569083"
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","32","0.035615786372709","0.0214873637826","0.049744208962818"
